x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002838
0.002,0.0005982,0.0005836
0.003,0.0009018,0.0008712
0.004,0.0011922,0.001174
0.005,0.0014738,0.0014836
0.006,0.0017718,0.0017766
0.007,0.0020648,0.0020748
0.008,0.0023622,0.0023762
0.009,0.0026314,0.002689
0.01,0.002911,0.0029918
0.011,0.0031922,0.0032828
0.012,0.0034686,0.0035664
0.013,0.0037558,0.003865
0.014,0.0040504,0.0041434
0.015,0.004353,0.004422
0.016,0.0046382,0.0047016
0.017,0.0049188,0.0049844
0.018,0.005206,0.0052664
0.019,0.0054938,0.0055422
0.02,0.005786,0.0058236
0.021,0.0060814,0.0060958
0.022,0.0063708,0.0063768
0.023,0.0066564,0.0066524
0.024,0.0069396,0.0069448
0.025,0.0072276,0.0072374
0.026,0.0075142,0.0075192
0.027,0.0078076,0.0078026
0.028,0.0080938,0.0080792
0.029,0.0083912,0.008347
0.03,0.0086796,0.0086264
0.031,0.0089776,0.0089398
0.032,0.0092602,0.0092388
0.033,0.009535,0.0095198
0.034,0.009789,0.0098
0.035,0.0100886,0.0100848
0.036,0.01037,0.0103588
0.037,0.0106756,0.0106416
0.038,0.010958,0.0109202
0.039,0.011248,0.0112016
0.04,0.0115486,0.0114894
0.041,0.011835,0.0117568
0.042,0.0121436,0.0120556
0.043,0.012437,0.0123658
0.044,0.0127384,0.0126384
0.045,0.0130132,0.0129238
0.046,0.0133084,0.0132108
0.047,0.013615,0.0134976
0.048,0.0138996,0.0137808
0.049,0.014175,0.0140578
0.05,0.014473,0.014342
0.051,0.0147524,0.0146182
0.052,0.0150456,0.0149082
0.053,0.015325,0.0151932
0.054,0.0156176,0.015475
0.055,0.0159142,0.0157798
0.056,0.0162172,0.0160582
0.057,0.0165014,0.0163504
0.058,0.0167956,0.0166278
0.059,0.0171046,0.0169042
0.06,0.0173878,0.0171774
0.061,0.0176708,0.01746
0.062,0.0179728,0.0177452
0.063,0.0182664,0.018033
0.064,0.0185474,0.0183292
0.065,0.018845,0.0186026
0.066,0.0191322,0.0188732
0.067,0.0194054,0.0191724
0.068,0.0196862,0.0194468
0.069,0.019964,0.0197388
0.07,0.0202642,0.0200138
0.071,0.0205546,0.020302
0.072,0.0208344,0.0205894
0.073,0.0211208,0.0208758
0.074,0.021433,0.0211546
0.075,0.0217154,0.021433
0.076,0.022009,0.021704
0.077,0.0223156,0.022007
0.078,0.0226224,0.0222968
0.079,0.0229268,0.0225936
0.08,0.0232168,0.0228964
0.081,0.0235064,0.0231662
0.082,0.0237948,0.0234436
0.083,0.0240834,0.0237218
0.084,0.0243588,0.0239992
0.085,0.0246526,0.0242858
0.086,0.024951,0.0245796
0.087,0.0252494,0.0248472
0.088,0.0255568,0.02512
0.089,0.0258524,0.0254118
0.09,0.0261218,0.0256952
0.091,0.0264128,0.02598
0.092,0.0267174,0.0262654
0.093,0.0269992,0.0265308
0.094,0.0272766,0.0268128
0.095,0.0275708,0.0271066
0.096,0.0278752,0.027385
0.097,0.0281754,0.0276766
0.098,0.0284552,0.0279522
0.099,0.0287506,0.0282376
0.1,0.0290454,0.0285326
0.101,0.0293302,0.0288144
0.102,0.0296298,0.0291056
0.103,0.029925,0.0293724
0.104,0.0302324,0.0296496
0.105,0.0305262,0.0299428
0.106,0.0308066,0.0302062
0.107,0.031105,0.0305036
0.108,0.0314008,0.0307508
0.109,0.0316984,0.0310268
0.11,0.031994,0.031309
0.111,0.0322804,0.0315812
0.112,0.0325834,0.0318526
0.113,0.0328854,0.0321242
0.114,0.0331688,0.0324156
0.115,0.0334538,0.0326882
0.116,0.033726,0.0329674
0.117,0.0340076,0.0332324
0.118,0.034313,0.0335054
0.119,0.034599,0.0337708
0.12,0.0348752,0.0340526
0.121,0.0351806,0.0343228
0.122,0.0354632,0.0346188
0.123,0.0357538,0.0349086
0.124,0.0360638,0.0351842
0.125,0.0363642,0.035456
0.126,0.0366612,0.0357348
0.127,0.0369576,0.0360142
0.128,0.0372448,0.0363
0.129,0.0375276,0.0365778
0.13,0.0378154,0.036849
0.131,0.0381364,0.0371336
0.132,0.0384184,0.0374154
0.133,0.0387068,0.0377028
0.134,0.039006,0.0379728
0.135,0.0392876,0.0382476
0.136,0.0395756,0.0385436
0.137,0.0398546,0.0388488
0.138,0.040172,0.0391094
0.139,0.0404794,0.0393924
0.14,0.0407772,0.0396754
0.141,0.0410746,0.0399598
0.142,0.0413666,0.0402398
0.143,0.041665,0.040522
0.144,0.0419744,0.0407918
0.145,0.0422732,0.0410788
0.146,0.0425536,0.0413626
0.147,0.0428522,0.0416564
0.148,0.0431718,0.0419316
0.149,0.043452,0.042194
0.15,0.0437518,0.0424716
0.151,0.0440304,0.0427446
0.152,0.0443204,0.0430068
0.153,0.044594,0.0432758
0.154,0.0448722,0.043553
0.155,0.0451804,0.0438238
0.156,0.0454938,0.0440892
0.157,0.045793,0.044376
0.158,0.0460712,0.0446452
0.159,0.0463758,0.04491
0.16,0.0466708,0.0451762
0.161,0.0469638,0.0454608
0.162,0.0472398,0.0457554
0.163,0.0475324,0.0460338
0.164,0.0478378,0.0463162
0.165,0.0481296,0.0465842
0.166,0.0484226,0.0468606
0.167,0.0487224,0.0471406
0.168,0.0490036,0.0474126
0.169,0.0492938,0.0476866
0.17,0.0495772,0.0479612
0.171,0.0498672,0.048243
0.172,0.0501746,0.0485186
0.173,0.0504714,0.0487972
0.174,0.0507584,0.0490722
0.175,0.051041,0.0493486
0.176,0.0513308,0.049611
0.177,0.0516188,0.0498992
0.178,0.0519198,0.0501616
0.179,0.052206,0.050416
0.18,0.052502,0.050709
0.181,0.0527936,0.050992
0.182,0.0530696,0.0512598
0.183,0.0533758,0.0515452
0.184,0.0536632,0.0518338
0.185,0.0539572,0.052094
0.186,0.0542426,0.0523516
0.187,0.0545298,0.052624
0.188,0.0548272,0.0529156
0.189,0.0551102,0.0531804
0.19,0.0554044,0.0534434
0.191,0.0557072,0.0537146
0.192,0.0559872,0.053965
0.193,0.0562726,0.0542448
0.194,0.056562,0.0545066
0.195,0.0568702,0.0547878
0.196,0.0571566,0.0550514
0.197,0.0574414,0.0553284
0.198,0.0577328,0.0555936
0.199,0.0580152,0.0558718
0.2,0.058309,0.0561368
0.201,0.0586004,0.0563986
0.202,0.0588854,0.0566732
0.203,0.0591692,0.0569484
0.204,0.0594498,0.0572194
0.205,0.0597268,0.0575
0.206,0.060024,0.0577796
0.207,0.0603128,0.058067
0.208,0.060605,0.0583294
0.209,0.0609036,0.058591
0.21,0.0612144,0.0588582
0.211,0.0615166,0.0591208
0.212,0.0617846,0.0593892
0.213,0.062093,0.0596636
0.214,0.0623738,0.059934
0.215,0.0626588,0.0601972
0.216,0.0629488,0.060466
0.217,0.0632396,0.0607342
0.218,0.0635312,0.060999
0.219,0.0638196,0.061286
0.22,0.0641074,0.0615498
0.221,0.0644126,0.061815
0.222,0.0647038,0.0620836
0.223,0.0650068,0.0623456
0.224,0.0652886,0.0626226
0.225,0.0655622,0.0628806
0.226,0.0658632,0.0631438
0.227,0.0661574,0.0634264
0.228,0.06647,0.0636876
0.229,0.0667608,0.063954
0.23,0.0670476,0.0642138
0.231,0.0673244,0.0644698
0.232,0.0676056,0.0647208
0.233,0.0679056,0.0649994
0.234,0.0681896,0.0652748
0.235,0.0684988,0.0655406
0.236,0.0687776,0.0657996
0.237,0.0690676,0.0660836
0.238,0.069355,0.0663554
0.239,0.0696362,0.0666082
0.24,0.0699324,0.0668678
0.241,0.0702246,0.0671528
0.242,0.0705202,0.0674074
0.243,0.0707986,0.0676736
0.244,0.0710928,0.0679234
0.245,0.0713948,0.0681932
0.246,0.0716912,0.0684648
0.247,0.0719746,0.0687422
0.248,0.0722628,0.0689952
0.249,0.0725568,0.0692596
0.25,0.0728416,0.0695086
0.251,0.0731642,0.0697904
0.252,0.073459,0.0700814
0.253,0.0737434,0.070352
0.254,0.0740264,0.070643
0.255,0.0742944,0.0709122
0.256,0.0745658,0.0711778
0.257,0.07486,0.0714362
0.258,0.0751736,0.0717224
0.259,0.0754748,0.0719956
0.26,0.0757662,0.072277
0.261,0.0760618,0.0725428
0.262,0.0763612,0.0728026
0.263,0.0766452,0.0730766
0.264,0.0769518,0.07336
0.265,0.0772476,0.073605
0.266,0.0775392,0.0738544
0.267,0.0778354,0.0741234
0.268,0.0781402,0.0743898
0.269,0.0784316,0.074643
0.27,0.0787264,0.0749296
0.271,0.0790218,0.075196
0.272,0.0793168,0.0754656
0.273,0.0795984,0.0757392
0.274,0.0798936,0.0759888
0.275,0.080176,0.0762418
0.276,0.0804844,0.0765132
0.277,0.0807808,0.0767792
0.278,0.0810734,0.0770408
0.279,0.0813728,0.0772922
0.28,0.0816806,0.0775526
0.281,0.0819916,0.077812
0.282,0.0822962,0.0780946
0.283,0.082594,0.0783244
0.284,0.082891,0.0785926
0.285,0.0831702,0.0788568
0.286,0.0834564,0.0791224
0.287,0.0837336,0.0793926
0.288,0.0840266,0.0796314
0.289,0.0843248,0.0799116
0.29,0.0846022,0.0801658
0.291,0.0848914,0.0804204
0.292,0.0851864,0.0806844
0.293,0.0854828,0.0809442
0.294,0.0857768,0.0812094
0.295,0.0860634,0.0814788
0.296,0.0863494,0.0817234
0.297,0.0866398,0.081968
0.298,0.086931,0.0822088
0.299,0.0872438,0.08248
0.3,0.0875234,0.0827486
0.301,0.0878022,0.0830216
0.302,0.0880874,0.0833164
0.303,0.0883916,0.0835828
0.304,0.0886878,0.0838562
0.305,0.0889858,0.0841026
0.306,0.0892694,0.0843736
0.307,0.0895712,0.0846332
0.308,0.0898628,0.0848746
0.309,0.0901692,0.0851488
0.31,0.0904672,0.085421
0.311,0.090774,0.0856778
0.312,0.0910572,0.0859214
0.313,0.091335,0.0861824
0.314,0.0916214,0.086448
0.315,0.0919014,0.08673
0.316,0.0921852,0.0869988
0.317,0.0924792,0.087246
0.318,0.0927822,0.0875078
0.319,0.0930542,0.0877738
0.32,0.0933398,0.0880364
0.321,0.0936212,0.0883124
0.322,0.0939184,0.088573
0.323,0.0942088,0.0888282
0.324,0.0945232,0.0891062
0.325,0.0948522,0.0893598
0.326,0.095122,0.0896176
0.327,0.0954176,0.0898848
0.328,0.0956912,0.0901428
0.329,0.0959806,0.0904102
0.33,0.0962686,0.090653
0.331,0.0965728,0.0908878
0.332,0.0968652,0.0911532
0.333,0.0971506,0.0914034
0.334,0.0974546,0.0916706
0.335,0.0977382,0.091926
0.336,0.0980268,0.092187
0.337,0.098334,0.0924446
0.338,0.0986432,0.0927026
0.339,0.0989294,0.092962
0.34,0.0992284,0.0932192
0.341,0.0995136,0.093453
0.342,0.0998048,0.0937134
0.343,0.10009,0.0939744
0.344,0.1003698,0.0942428
0.345,0.1006766,0.0944842
0.346,0.1009568,0.0947374
0.347,0.1012508,0.0949958
0.348,0.1015656,0.095257
0.349,0.1018846,0.095501
0.35,0.1021746,0.0957612
0.351,0.1024594,0.0960158
0.352,0.1027534,0.0962662
0.353,0.1030578,0.096506
0.354,0.103351,0.0967708
0.355,0.1036588,0.09704
0.356,0.1039576,0.0972896
0.357,0.1042488,0.0975386
0.358,0.1045644,0.0977886
0.359,0.1048806,0.0980426
0.36,0.1051772,0.0982864
0.361,0.1054662,0.0985368
0.362,0.1057658,0.0987778
0.363,0.1060546,0.0990492
0.364,0.1063424,0.0992896
0.365,0.1066546,0.0995434
0.366,0.106934,0.0998024
0.367,0.1072416,0.1000544
0.368,0.1075324,0.1003222
0.369,0.1078254,0.100589
0.37,0.1081176,0.100848
0.371,0.1084088,0.101119
0.372,0.1087052,0.1013612
0.373,0.1090044,0.1016086
0.374,0.1093046,0.1018542
0.375,0.1095798,0.1021118
0.376,0.1098758,0.1023672
0.377,0.1101432,0.102606
0.378,0.1104374,0.1028608
0.379,0.1107168,0.1031018
0.38,0.1110196,0.1033716
0.381,0.1113064,0.1036254
0.382,0.1116112,0.103882
0.383,0.1118992,0.1041408
0.384,0.1121892,0.1044
0.385,0.1124798,0.1046576
0.386,0.1127494,0.1049036
0.387,0.1130286,0.1051488
0.388,0.1133068,0.1054282
0.389,0.1135954,0.105679
0.39,0.113884,0.1059354
0.391,0.1141746,0.1061798
0.392,0.1144574,0.1064366
0.393,0.1147568,0.1067144
0.394,0.115037,0.1069612
0.395,0.1153296,0.1072196
0.396,0.1156114,0.1074602
0.397,0.1159106,0.1077088
0.398,0.1162276,0.107961
0.399,0.1165102,0.1082338
0.4,0.1167934,0.10849
0.401,0.1170884,0.1087544
0.402,0.1173936,0.1089956
0.403,0.1176664,0.1092398
0.404,0.1179726,0.109495
0.405,0.1182638,0.1097408
0.406,0.1185466,0.1099974
0.407,0.1188386,0.110249
0.408,0.1191416,0.1105118
0.409,0.1194298,0.1107708
0.41,0.1197026,0.1110206
0.411,0.1200108,0.1112638
0.412,0.1203094,0.1115066
0.413,0.1205862,0.111767
0.414,0.12088,0.1120178
0.415,0.1211674,0.1122754
0.416,0.1214428,0.1125296
0.417,0.1217538,0.112767
0.418,0.1220328,0.1130186
0.419,0.1223028,0.113255
0.42,0.1226292,0.113516
0.421,0.1229254,0.113778
0.422,0.1232216,0.1140276
0.423,0.1235162,0.114275
0.424,0.1238132,0.114506
0.425,0.1241274,0.1147606
0.426,0.1244156,0.1150094
0.427,0.1247134,0.1152666
0.428,0.1250002,0.1155294
0.429,0.1252798,0.115775
0.43,0.1255536,0.1160256
0.431,0.125862,0.1162612
0.432,0.1261522,0.1165164
0.433,0.126465,0.1167594
0.434,0.1267604,0.1170184
0.435,0.1270516,0.1172612
0.436,0.1273452,0.1175116
0.437,0.1276352,0.1177678
0.438,0.1279194,0.1180202
0.439,0.1282042,0.118263
0.44,0.1285072,0.1185296
0.441,0.1288142,0.118785
0.442,0.1291048,0.1190316
0.443,0.1294032,0.1192892
0.444,0.1296944,0.1195256
0.445,0.129977,0.1197838
0.446,0.1302878,0.120017
0.447,0.1305704,0.1202478
0.448,0.1308718,0.120491
0.449,0.131168,0.120741
0.45,0.131457,0.1209772
0.451,0.1317556,0.1212156
0.452,0.1320506,0.1214722
0.453,0.1323364,0.1217238
0.454,0.1326156,0.121947
0.455,0.1329066,0.1221914
0.456,0.133196,0.1224488
0.457,0.133489,0.1226946
0.458,0.133799,0.122939
0.459,0.1340802,0.1231854
0.46,0.1343898,0.123456
0.461,0.1346782,0.1237048
0.462,0.134987,0.123956
0.463,0.1352902,0.1241914
0.464,0.1355814,0.1244506
0.465,0.1358844,0.124667
0.466,0.136178,0.1249092
0.467,0.1364694,0.1251668
0.468,0.1367712,0.1254096
0.469,0.1370478,0.1256624
0.47,0.1373388,0.1259192
0.471,0.1376468,0.1261798
0.472,0.1379452,0.1264234
0.473,0.1382484,0.1266716
0.474,0.1385344,0.1269112
0.475,0.1388356,0.1271416
0.476,0.1391152,0.127353
0.477,0.1393878,0.127592
0.478,0.1396782,0.1278334
0.479,0.1399746,0.1280814
0.48,0.1402764,0.1283284
0.481,0.14057,0.1285706
0.482,0.1408508,0.1288278
0.483,0.1411472,0.1290862
0.484,0.1414198,0.1293224
0.485,0.1417112,0.1295698
0.486,0.1419932,0.1298204
0.487,0.1422892,0.1300712
0.488,0.1425716,0.1303038
0.489,0.1428628,0.1305452
0.49,0.1431566,0.1307988
0.491,0.1434636,0.1310308
0.492,0.143782,0.1312552
0.493,0.144069,0.1315002
0.494,0.1443664,0.1317288
0.495,0.144641,0.131972
0.496,0.1449374,0.1322156
0.497,0.145237,0.132451
0.498,0.1455372,0.1326834
0.499,0.1458218,0.1329314
0.5,0.1461022,0.1331586
0.501,0.1463958,0.1333996
0.502,0.146689,0.1336284
0.503,0.1470016,0.1338702
0.504,0.1472882,0.1341122
0.505,0.1475958,0.1343388
0.506,0.1478942,0.1345708
0.507,0.1481822,0.1348118
0.508,0.148479,0.135046
0.509,0.1487562,0.1352796
0.51,0.1490366,0.1355232
0.511,0.1493234,0.1357804
0.512,0.149608,0.1360104
