x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000295,0.0003
0.002,0.0005986,0.0005852
0.003,0.0008864,0.0008734
0.004,0.0011606,0.0011686
0.005,0.0014412,0.0014532
0.006,0.0017498,0.0017434
0.007,0.0020358,0.0020332
0.008,0.0023364,0.0023194
0.009,0.0026334,0.0026278
0.01,0.0029298,0.002923
0.011,0.0032228,0.0032152
0.012,0.00352,0.0035198
0.013,0.0038064,0.0038062
0.014,0.004093,0.0040944
0.015,0.0043862,0.0043756
0.016,0.0046768,0.0046644
0.017,0.0049664,0.004946
0.018,0.0052518,0.0052344
0.019,0.0055302,0.005513
0.02,0.00581,0.0057952
0.021,0.0060926,0.0060686
0.022,0.0063772,0.0063436
0.023,0.006668,0.0066338
0.024,0.0069516,0.0069276
0.025,0.0072612,0.0072194
0.026,0.0075412,0.007512
0.027,0.00784,0.0078132
0.028,0.0081306,0.008105
0.029,0.0084034,0.008384
0.03,0.008692,0.0086606
0.031,0.0089656,0.0089528
0.032,0.009247,0.0092624
0.033,0.009526,0.0095406
0.034,0.0098042,0.0098186
0.035,0.0100896,0.0101066
0.036,0.0103746,0.0103948
0.037,0.0106578,0.0106806
0.038,0.010947,0.0109676
0.039,0.011226,0.011239
0.04,0.011522,0.0115184
0.041,0.0118246,0.0117968
0.042,0.0121316,0.012094
0.043,0.0124248,0.0124094
0.044,0.012723,0.0126818
0.045,0.012999,0.01299
0.046,0.013286,0.013285
0.047,0.013583,0.0135696
0.048,0.0138538,0.0138618
0.049,0.0141326,0.0141342
0.05,0.014433,0.0144232
0.051,0.0147074,0.0146916
0.052,0.0150112,0.0149832
0.053,0.0152956,0.0152638
0.054,0.0155824,0.0155538
0.055,0.015868,0.015841
0.056,0.0161598,0.0161168
0.057,0.01645,0.0163864
0.058,0.0167402,0.0166654
0.059,0.0170464,0.0169516
0.06,0.0173326,0.0172384
0.061,0.0176084,0.0175266
0.062,0.0179102,0.0178112
0.063,0.0182,0.0180902
0.064,0.0184658,0.0183778
0.065,0.0187494,0.0186578
0.066,0.0190232,0.0189294
0.067,0.0193172,0.0192102
0.068,0.0196036,0.0194984
0.069,0.0198854,0.0197714
0.07,0.0201686,0.0200492
0.071,0.0204528,0.0203356
0.072,0.0207304,0.020605
0.073,0.021015,0.020899
0.074,0.0213144,0.0211894
0.075,0.0216046,0.0214622
0.076,0.0218898,0.0217366
0.077,0.0221866,0.0220252
0.078,0.022484,0.022323
0.079,0.0227886,0.0226068
0.08,0.0230752,0.0229018
0.081,0.0233688,0.0231798
0.082,0.0236662,0.0234698
0.083,0.0239528,0.023754
0.084,0.024239,0.0240184
0.085,0.0245478,0.024286
0.086,0.0248546,0.0245682
0.087,0.0251406,0.024854
0.088,0.0254438,0.0251256
0.089,0.0257254,0.0254008
0.09,0.026001,0.0256662
0.091,0.026296,0.0259444
0.092,0.0265742,0.0262284
0.093,0.0268612,0.026506
0.094,0.027155,0.0267882
0.095,0.0274448,0.0270698
