x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002984
0.002,0.0005864,0.0006044
0.003,0.0008852,0.0008834
0.004,0.0011676,0.0011744
0.005,0.0014686,0.001464
0.006,0.0017768,0.0017404
0.007,0.0020722,0.002017
0.008,0.0023616,0.0023144
0.009,0.0026576,0.002626
0.01,0.0029434,0.0029328
0.011,0.0032344,0.0032202
0.012,0.0035294,0.0035154
0.013,0.0038278,0.0038134
0.014,0.0041264,0.0040964
0.015,0.0043976,0.0043768
0.016,0.0046876,0.0046466
0.017,0.0049742,0.0049508
0.018,0.0052718,0.0052332
0.019,0.0055702,0.0055106
0.02,0.0058538,0.0057986
0.021,0.0061428,0.0060656
0.022,0.006433,0.0063522
0.023,0.0067188,0.006646
0.024,0.0069946,0.0069506
0.025,0.0072996,0.0072224
0.026,0.0075822,0.0075154
0.027,0.007884,0.007805
0.028,0.0081828,0.0080814
0.029,0.00845,0.0083616
0.03,0.0087354,0.008633
0.031,0.0090312,0.0089252
0.032,0.0093206,0.0092284
0.033,0.0095844,0.0095078
0.034,0.0098614,0.0097906
0.035,0.0101486,0.0100954
0.036,0.0104322,0.0103704
0.037,0.0107304,0.0106628
0.038,0.0110104,0.0109508
0.039,0.0112866,0.0112344
0.04,0.0115688,0.0115224
0.041,0.0118656,0.0117964
0.042,0.0121632,0.0121078
0.043,0.0124654,0.0124046
0.044,0.012753,0.0126842
0.045,0.0130422,0.0129776
0.046,0.0133258,0.0132488
0.047,0.013647,0.0135418
0.048,0.0139314,0.013831
0.049,0.0142198,0.0141014
0.05,0.0145064,0.0143806
0.051,0.0147876,0.014665
0.052,0.0150772,0.0149608
0.053,0.0153534,0.0152454
0.054,0.0156314,0.0155356
0.055,0.0159332,0.015843
0.056,0.016234,0.0161314
0.057,0.0165146,0.0164058
0.058,0.0168058,0.01668
0.059,0.017118,0.0169638
0.06,0.017402,0.017251
0.061,0.0176796,0.0175442
0.062,0.017986,0.0178302
0.063,0.018287,0.0181212
0.064,0.018567,0.018404
0.065,0.0188618,0.0186958
0.066,0.0191414,0.0189644
0.067,0.019434,0.019253
0.068,0.0197174,0.0195384
0.069,0.0200052,0.0198174
0.07,0.0203,0.0201064
0.071,0.0205902,0.0203744
0.072,0.0208712,0.0206432
0.073,0.0211468,0.0209254
0.074,0.0214542,0.021209
0.075,0.0217332,0.0214918
0.076,0.0220196,0.0217746
0.077,0.0223114,0.0220786
0.078,0.0225946,0.0223522
0.079,0.0228972,0.022624
0.08,0.0231846,0.0229298
0.081,0.0234744,0.0232172
0.082,0.023773,0.0234862
0.083,0.0240822,0.0237712
0.084,0.024353,0.0240402
0.085,0.0246516,0.0243194
0.086,0.0249444,0.024602
0.087,0.025246,0.0248798
0.088,0.0255416,0.0251644
0.089,0.0258442,0.0254484
0.09,0.0261208,0.0257254
0.091,0.0264202,0.0260142
0.092,0.0267192,0.0262958
0.093,0.0269994,0.0265806
0.094,0.0272938,0.0268596
0.095,0.0275934,0.0271444
0.096,0.0278856,0.0274326
0.097,0.028186,0.0277042
0.098,0.0284734,0.0279692
0.099,0.0287782,0.0282504
0.1,0.0290584,0.028541
0.101,0.0293568,0.0288262
0.102,0.0296566,0.0291094
0.103,0.0299656,0.0293808
0.104,0.0302606,0.0296668
0.105,0.0305508,0.0299528
0.106,0.0308294,0.0302144
0.107,0.0311264,0.0305116
0.108,0.0314222,0.0307754
0.109,0.031708,0.0310478
0.11,0.03201,0.0313234
0.111,0.0323006,0.0316132
0.112,0.032592,0.0319004
0.113,0.0328782,0.0321698
0.114,0.0331692,0.032455
0.115,0.0334634,0.0327264
0.116,0.03375,0.0330074
0.117,0.0340442,0.0332896
0.118,0.0343428,0.033582
0.119,0.0346248,0.0338668
0.12,0.0349048,0.034137
0.121,0.0351904,0.0344138
0.122,0.0354756,0.0346946
0.123,0.035755,0.0349814
0.124,0.0360486,0.0352628
0.125,0.0363552,0.0355274
0.126,0.0366518,0.0358088
0.127,0.0369444,0.0360888
0.128,0.0372334,0.0363562
0.129,0.0375248,0.0366398
0.13,0.0378052,0.0369198
0.131,0.0381174,0.0372102
0.132,0.0384122,0.0374826
0.133,0.0386876,0.0377648
0.134,0.0389776,0.0380262
0.135,0.0392668,0.0382986
0.136,0.0395564,0.0385812
0.137,0.0398462,0.0388698
0.138,0.0401558,0.0391502
0.139,0.040451,0.039434
0.14,0.0407436,0.0397224
0.141,0.0410512,0.0400194
0.142,0.0413388,0.040291
0.143,0.0416432,0.0405792
0.144,0.0419538,0.0408738
0.145,0.0422682,0.041161
0.146,0.0425708,0.041438
0.147,0.04287,0.0417254
0.148,0.0431792,0.0419914
0.149,0.043486,0.0422432
0.15,0.0437824,0.0425058
0.151,0.0440726,0.0427958
0.152,0.0443642,0.0430822
0.153,0.0446434,0.0433384
0.154,0.0449376,0.043629
0.155,0.0452578,0.0439078
0.156,0.045562,0.0441682
0.157,0.0458318,0.0444564
0.158,0.0461282,0.0447238
0.159,0.0464214,0.0449982
0.16,0.0467276,0.0452642
0.161,0.0470248,0.0455336
0.162,0.0473186,0.0458278
0.163,0.0476164,0.0461014
0.164,0.0479102,0.0463724
0.165,0.0481938,0.0466448
0.166,0.0484906,0.0469126
0.167,0.0487922,0.0471966
0.168,0.0490908,0.0474742
0.169,0.0493776,0.0477576
0.17,0.0496548,0.048019
0.171,0.04994,0.0482988
0.172,0.0502386,0.048574
0.173,0.0505252,0.0488478
0.174,0.0508396,0.049108
0.175,0.0511212,0.0493636
0.176,0.0514084,0.0496486
0.177,0.051691,0.0499302
0.178,0.0519824,0.050196
0.179,0.052272,0.050464
0.18,0.052581,0.0507504
0.181,0.0528792,0.0510248
0.182,0.05314,0.0513076
0.183,0.0534346,0.0515978
0.184,0.0537216,0.051886
0.185,0.0540068,0.0521548
0.186,0.0542936,0.0524124
0.187,0.0546004,0.0526914
0.188,0.0548986,0.0529706
