x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002968
0.002,0.0005736,0.0005928
0.003,0.0008578,0.0008546
0.004,0.0011466,0.0011466
0.005,0.0014408,0.0014306
0.006,0.0017666,0.0017102
0.007,0.0020562,0.0020192
0.008,0.0023458,0.0023104
0.009,0.002632,0.0026132
0.01,0.002923,0.0029348
0.011,0.0032212,0.0032176
0.012,0.003508,0.0035176
0.013,0.003796,0.0038092
0.014,0.0040976,0.00409
0.015,0.0043918,0.004374
0.016,0.0046934,0.0046546
0.017,0.0049934,0.0049388
0.018,0.0052786,0.0052246
0.019,0.005569,0.0055132
0.02,0.0058556,0.005793
0.021,0.0061332,0.0060756
0.022,0.0064208,0.0063578
0.023,0.0067162,0.0066388
0.024,0.006994,0.0069256
0.025,0.0072888,0.007219
0.026,0.0075674,0.0074986
0.027,0.0078566,0.0077798
0.028,0.0081528,0.0080688
0.029,0.0084234,0.008351
0.03,0.0087242,0.0086184
0.031,0.0090052,0.0089186
0.032,0.0092858,0.0092308
0.033,0.0095644,0.009519
0.034,0.009823,0.0098046
0.035,0.0101164,0.010094
0.036,0.0103986,0.010359
0.037,0.010705,0.0106452
0.038,0.0109852,0.0109378
0.039,0.0112758,0.0112224
0.04,0.0115614,0.011504
0.041,0.0118658,0.011781
0.042,0.0121686,0.012066
0.043,0.0124606,0.0123896
0.044,0.0127502,0.0126662
0.045,0.013044,0.0129568
0.046,0.0133276,0.0132304
0.047,0.0136466,0.0135184
0.048,0.0139252,0.0137998
0.049,0.014216,0.0140712
0.05,0.014518,0.0143652
0.051,0.014792,0.0146504
0.052,0.0150914,0.014958
0.053,0.015386,0.0152324
0.054,0.015669,0.0155106
0.055,0.0159566,0.0158038
0.056,0.0162594,0.0160884
0.057,0.0165342,0.0163686
0.058,0.0168272,0.0166556
0.059,0.0171338,0.0169364
0.06,0.0174274,0.0172102
0.061,0.0177014,0.0175112
0.062,0.0180062,0.0177942
0.063,0.018294,0.0180808
0.064,0.0185828,0.018354
0.065,0.0188682,0.0186466
0.066,0.019139,0.0189218
0.067,0.019426,0.0192062
0.068,0.0197096,0.0194888
0.069,0.019983,0.019776
0.07,0.0202856,0.020049
0.071,0.020577,0.0203306
0.072,0.0208612,0.0206062
0.073,0.021174,0.020881
0.074,0.021482,0.0211688
0.075,0.0217608,0.0214514
0.076,0.0220428,0.021736
0.077,0.0223468,0.0220304
0.078,0.0226466,0.0223056
0.079,0.0229508,0.0225804
0.08,0.0232354,0.0228762
0.081,0.0235274,0.0231666
0.082,0.0238236,0.0234504
0.083,0.0241136,0.0237322
0.084,0.02439,0.0240168
0.085,0.024672,0.0242844
0.086,0.0249804,0.0245706
0.087,0.0252668,0.0248394
0.088,0.0255538,0.025116
0.089,0.0258426,0.0254098
0.09,0.0261154,0.0256882
0.091,0.0264222,0.025954
0.092,0.0266984,0.0262274
0.093,0.0269728,0.0265
0.094,0.027272,0.026782
0.095,0.027573,0.0270524
0.096,0.027856,0.0273416
0.097,0.0281528,0.0276116
0.098,0.0284442,0.0278638
0.099,0.0287528,0.028137
0.1,0.0290418,0.028438
0.101,0.0293134,0.0287506
0.102,0.0296112,0.0290352
0.103,0.0299084,0.0293094
0.104,0.030202,0.0295836
0.105,0.030485,0.0298626
0.106,0.0307594,0.0301286
0.107,0.0310604,0.0304204
0.108,0.031354,0.0306792
0.109,0.0316386,0.0309534
0.11,0.0319344,0.031226
0.111,0.0322252,0.0314988
0.112,0.0325108,0.0317746
0.113,0.0328056,0.0320486
0.114,0.033086,0.0323468
0.115,0.033376,0.0326156
0.116,0.0336592,0.0328898
0.117,0.0339546,0.0331684
0.118,0.0342598,0.0334594
0.119,0.034545,0.033736
0.12,0.0348196,0.034026
0.121,0.0351084,0.0342974
0.122,0.035387,0.0345666
0.123,0.035671,0.0348448
0.124,0.0359768,0.03513
0.125,0.0362804,0.0354126
0.126,0.0365762,0.0357066
0.127,0.0368758,0.0359812
0.128,0.0371694,0.036259
0.129,0.0374588,0.0365416
0.13,0.0377442,0.036816
0.131,0.038059,0.0370962
0.132,0.038365,0.0373844
0.133,0.0386618,0.0376766
0.134,0.038969,0.037941
0.135,0.0392512,0.0382216
0.136,0.0395442,0.0384986
0.137,0.0398316,0.0387806
0.138,0.0401284,0.0390596
0.139,0.0404342,0.0393424
0.14,0.0407188,0.0396374
0.141,0.0410244,0.039923
0.142,0.0413248,0.0401996
0.143,0.0416192,0.0404838
0.144,0.0419114,0.0407744
0.145,0.0422116,0.0410516
0.146,0.0424924,0.041338
0.147,0.0427832,0.0416262
0.148,0.0430818,0.0419056
0.149,0.0433696,0.042175
0.15,0.0436634,0.0424454
0.151,0.0439518,0.0427186
0.152,0.0442338,0.0430034
0.153,0.0445232,0.0432856
0.154,0.0448164,0.0435644
0.155,0.0451252,0.0438328
0.156,0.0454184,0.0441042
0.157,0.0457014,0.0443718
0.158,0.0459884,0.0446412
0.159,0.0462848,0.0449076
0.16,0.0465894,0.0451756
0.161,0.0468884,0.045463
0.162,0.0471702,0.0457538
0.163,0.0474604,0.0460288
0.164,0.0477614,0.0463168
0.165,0.0480326,0.0465766
0.166,0.0483198,0.0468468
0.167,0.0486026,0.047111
0.168,0.0489126,0.047399
0.169,0.0492014,0.047681
0.17,0.049482,0.0479578
0.171,0.0497726,0.0482262
0.172,0.050067,0.048487
0.173,0.0503624,0.0487816
0.174,0.050655,0.049052
0.175,0.0509364,0.0493186
0.176,0.051239,0.0495944
0.177,0.0515354,0.0498704
0.178,0.051823,0.0501228
0.179,0.052116,0.0503838
0.18,0.0524156,0.0506766
0.181,0.0527266,0.0509554
0.182,0.0530086,0.051223
0.183,0.0532952,0.0515224
0.184,0.0535902,0.0518012
0.185,0.0538776,0.0520654
0.186,0.0541696,0.0523348
0.187,0.054468,0.0526118
0.188,0.0547652,0.0528882
0.189,0.0550608,0.053168
0.19,0.0553556,0.0534352
0.191,0.0556556,0.0537002
0.192,0.0559376,0.053945
0.193,0.0562154,0.0542092
0.194,0.0565036,0.0544736
0.195,0.056793,0.0547542
0.196,0.0570812,0.055028
0.197,0.0573662,0.0553252
0.198,0.0576424,0.0556028
0.199,0.0579396,0.0558818
0.2,0.058231,0.0561378
0.201,0.058533,0.0563958
0.202,0.0588206,0.056665
0.203,0.059112,0.0569358
0.204,0.059399,0.0572234
0.205,0.059688,0.057505
0.206,0.0599866,0.0577676
0.207,0.0602782,0.0580418
0.208,0.0605648,0.0583154
0.209,0.0608642,0.0585814
0.21,0.061173,0.0588518
0.211,0.06147,0.0591114
0.212,0.06176,0.059371
0.213,0.0620576,0.0596634
0.214,0.0623538,0.0599312
0.215,0.0626264,0.0601896
0.216,0.0629142,0.0604564
0.217,0.0632018,0.0607268
0.218,0.063485,0.0609862
0.219,0.0637964,0.0612642
0.22,0.0640806,0.0615292
0.221,0.0643766,0.061798
0.222,0.064675,0.0620844
0.223,0.064993,0.0623572
0.224,0.0652972,0.0626186
0.225,0.0655844,0.0628888
0.226,0.0658826,0.063159
0.227,0.06617,0.0634374
0.228,0.0664872,0.063708
0.229,0.0667734,0.0639638
0.23,0.0670454,0.0642304
0.231,0.0673262,0.064496
0.232,0.0676176,0.0647556
0.233,0.0679146,0.0650416
0.234,0.0681964,0.0653102
0.235,0.0685044,0.0655616
0.236,0.0687826,0.065834
0.237,0.06908,0.0661016
0.238,0.0693794,0.0663826
0.239,0.069666,0.066635
0.24,0.0699642,0.0669014
0.241,0.0702512,0.0671784
0.242,0.070547,0.0674486
0.243,0.0708316,0.0677218
0.244,0.0711136,0.0679758
0.245,0.0714078,0.0682444
0.246,0.0717138,0.0685066
0.247,0.0720004,0.068768
0.248,0.0722868,0.0690472
0.249,0.0725742,0.0693022
0.25,0.0728704,0.069548
0.251,0.073192,0.0698276
0.252,0.0734738,0.0701074
0.253,0.0737776,0.0703646
0.254,0.0740566,0.070635
0.255,0.0743298,0.0709206
0.256,0.0745926,0.0712018
0.257,0.0748886,0.0714528
0.258,0.0752186,0.0717372
0.259,0.0755032,0.0720072
0.26,0.0757906,0.0722744
0.261,0.0760772,0.07254
0.262,0.0763666,0.0728156
0.263,0.0766614,0.0730814
0.264,0.0769774,0.0733488
0.265,0.0772524,0.0735962
0.266,0.0775506,0.073862
0.267,0.077823,0.0741246
0.268,0.0781356,0.07439
0.269,0.0784232,0.0746554
0.27,0.0786988,0.0749392
0.271,0.07899,0.07519
0.272,0.0792768,0.0754648
0.273,0.0795578,0.0757234
0.274,0.079858,0.0759742
0.275,0.080149,0.0762478
0.276,0.0804522,0.0765194
0.277,0.0807446,0.0767816
0.278,0.0810338,0.0770428
0.279,0.0813252,0.0772782
0.28,0.0816384,0.0775556
0.281,0.081943,0.0778128
0.282,0.0822426,0.0780828
0.283,0.082539,0.0783302
0.284,0.0828324,0.0786088
0.285,0.083119,0.078879
0.286,0.0834028,0.0791392
0.287,0.0836774,0.079408
0.288,0.083967,0.0796598
0.289,0.0842622,0.0799372
0.29,0.0845356,0.0801872
0.291,0.0848176,0.0804554
0.292,0.0851128,0.0807342
0.293,0.0854062,0.0809842
0.294,0.0856906,0.081262
0.295,0.085982,0.081544
0.296,0.0862678,0.0818092
0.297,0.086557,0.0820592
0.298,0.0868516,0.082321
0.299,0.0871692,0.0825786
0.3,0.0874526,0.0828348
0.301,0.087722,0.0830918
0.302,0.0880088,0.0833672
0.303,0.0883126,0.0836278
0.304,0.0885998,0.0838946
0.305,0.088887,0.0841594
0.306,0.0891658,0.0844324
0.307,0.0894708,0.0847034
0.308,0.0897636,0.084956
0.309,0.0900714,0.0852266
0.31,0.0903682,0.0854926
0.311,0.0906716,0.0857416
0.312,0.0909578,0.0859868
0.313,0.0912386,0.0862524
0.314,0.0915134,0.0865116
