x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002918,0.0002864
0.002,0.0005888,0.0005758
0.003,0.0008784,0.000861
0.004,0.0011586,0.0011584
0.005,0.0014608,0.0014424
0.006,0.0017604,0.001733
0.007,0.002045,0.0020278
0.008,0.0023376,0.002325
0.009,0.0026174,0.0026302
0.01,0.0028956,0.0029272
0.011,0.0031958,0.0032124
0.012,0.0034844,0.0034934
0.013,0.0037752,0.0037966
0.014,0.0040568,0.0040724
0.015,0.0043364,0.0043572
0.016,0.0046326,0.0046528
0.017,0.0049174,0.0049458
0.018,0.005189,0.0052384
0.019,0.0054802,0.005523
0.02,0.005766,0.0058144
0.021,0.00605,0.006085
0.022,0.0063376,0.0063818
0.023,0.006631,0.0066686
0.024,0.006917,0.0069578
0.025,0.0072112,0.007234
0.026,0.0074948,0.0075172
0.027,0.0077816,0.007805
0.028,0.008071,0.0080894
0.029,0.0083552,0.0083776
0.03,0.0086452,0.0086598
0.031,0.0089406,0.0089394
0.032,0.0092222,0.00924
0.033,0.0095006,0.0095168
0.034,0.0097786,0.0098002
0.035,0.0100762,0.0100866
0.036,0.0103686,0.0103618
0.037,0.0106612,0.0106414
0.038,0.010944,0.0109278
0.039,0.0112142,0.0112192
0.04,0.0115102,0.0115006
0.041,0.0118232,0.0117792
0.042,0.0121216,0.0120896
0.043,0.0124002,0.012396
0.044,0.0126956,0.0126586
0.045,0.012971,0.0129588
0.046,0.0132574,0.0132508
0.047,0.013592,0.0135504
0.048,0.013878,0.0138376
0.049,0.0141584,0.0141148
0.05,0.0144412,0.0143962
0.051,0.014723,0.0146648
0.052,0.0150366,0.0149618
0.053,0.015322,0.0152392
0.054,0.0156218,0.0155178
0.055,0.0159068,0.0158166
0.056,0.016193,0.0160964
0.057,0.0164782,0.0163902
0.058,0.0167732,0.0166658
0.059,0.017069,0.0169446
0.06,0.0173382,0.0172366
0.061,0.017617,0.0175202
0.062,0.0179184,0.0177936
0.063,0.0182174,0.018075
0.064,0.0185054,0.0183648
0.065,0.0188026,0.0186472
0.066,0.0190888,0.0189182
0.067,0.0193718,0.0192146
0.068,0.0196528,0.0194944
0.069,0.019936,0.0197958
0.07,0.0202196,0.0200694
0.071,0.0204956,0.0203662
0.072,0.0207778,0.0206256
0.073,0.0210602,0.0209136
0.074,0.021363,0.021208
0.075,0.0216584,0.0214872
0.076,0.021948,0.021758
0.077,0.0222338,0.022061
0.078,0.0225232,0.022348
0.079,0.0228316,0.0226322
0.08,0.0231126,0.022936
0.081,0.0233896,0.0232184
0.082,0.0236992,0.0235
0.083,0.02399,0.0237802
0.084,0.0242746,0.0240606
0.085,0.0245858,0.024333
0.086,0.0248926,0.0246266
0.087,0.0251674,0.0249042
0.088,0.0254818,0.0251776
0.089,0.0257878,0.0254574
0.09,0.0260692,0.0257448
0.091,0.0263674,0.0260116
0.092,0.0266518,0.0262794
0.093,0.0269422,0.0265656
0.094,0.0272214,0.0268312
0.095,0.0275126,0.0271188
0.096,0.0277914,0.0274008
0.097,0.02809,0.0276796
0.098,0.0283682,0.0279382
0.099,0.0286698,0.0282014
0.1,0.028972,0.0284996
0.101,0.029267,0.028791
0.102,0.0295588,0.029085
0.103,0.0298656,0.0293496
0.104,0.0301808,0.0296312
0.105,0.0304782,0.0299248
0.106,0.0307742,0.0302056
0.107,0.0310756,0.030499
0.108,0.0313712,0.030755
0.109,0.0316678,0.0310342
0.11,0.031971,0.0313128
0.111,0.0322504,0.031592
0.112,0.0325598,0.0318684
0.113,0.0328498,0.0321234
0.114,0.0331426,0.032405
0.115,0.0334318,0.0326758
0.116,0.0337164,0.0329748
0.117,0.0340066,0.0332524
0.118,0.0343122,0.0335478
0.119,0.034597,0.033826
0.12,0.0348734,0.0340984
0.121,0.0351532,0.0343758
0.122,0.0354496,0.0346592
0.123,0.0357368,0.034941
0.124,0.0360378,0.0352224
0.125,0.0363452,0.0354864
0.126,0.0366408,0.0357888
0.127,0.0369348,0.0360686
0.128,0.0372262,0.0363384
0.129,0.0375182,0.0366162
0.13,0.037794,0.036898
0.131,0.0381002,0.0371732
0.132,0.0383988,0.0374454
0.133,0.0387076,0.0377408
0.134,0.0390168,0.037993
0.135,0.0392888,0.0382636
0.136,0.039577,0.0385564
0.137,0.0398586,0.0388518
0.138,0.0401536,0.0391222
0.139,0.0404488,0.0394092
0.14,0.0407428,0.0396968
0.141,0.0410386,0.039993
0.142,0.0413286,0.0402674
0.143,0.0416236,0.040544
0.144,0.041924,0.040827
0.145,0.042231,0.0411092
0.146,0.042521,0.041387
0.147,0.0428074,0.041674
0.148,0.0431058,0.041959
0.149,0.043409,0.0422194
0.15,0.043712,0.0424982
0.151,0.04399,0.0427774
