x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0003042
0.002,0.0005692,0.0006088
0.003,0.0008612,0.00088
0.004,0.0011468,0.0011872
0.005,0.0014288,0.0014706
0.006,0.0017344,0.0017534
0.007,0.002029,0.0020368
0.008,0.0023212,0.0023412
0.009,0.0026084,0.0026484
0.01,0.0029062,0.0029496
0.011,0.0031908,0.0032388
0.012,0.0034754,0.0035374
0.013,0.0037638,0.0038368
0.014,0.0040692,0.0041262
0.015,0.0043582,0.0044168
0.016,0.0046556,0.0046912
0.017,0.004948,0.00498
0.018,0.0052414,0.0052664
0.019,0.0055252,0.0055652
0.02,0.0058066,0.0058564
0.021,0.0060876,0.0061308
0.022,0.0063584,0.0064218
0.023,0.0066674,0.0067012
0.024,0.0069468,0.0069954
0.025,0.0072448,0.007284
0.026,0.0075182,0.0075722
0.027,0.0078052,0.0078588
0.028,0.008098,0.008133
0.029,0.0083842,0.0084034
0.03,0.0086808,0.008684
0.031,0.0089734,0.008979
0.032,0.009267,0.0092924
0.033,0.0095384,0.0095748
0.034,0.0098178,0.0098586
0.035,0.0101146,0.0101426
0.036,0.010398,0.0104232
0.037,0.0106892,0.0107098
0.038,0.0109698,0.0110206
0.039,0.0112572,0.0113106
0.04,0.0115544,0.0115918
0.041,0.011853,0.0118784
0.042,0.0121698,0.0121768
0.043,0.0124478,0.0124948
0.044,0.0127388,0.012768
0.045,0.0130252,0.0130604
0.046,0.0133042,0.013367
0.047,0.0136198,0.0136502
0.048,0.0138936,0.0139416
0.049,0.0141608,0.0142184
0.05,0.0144604,0.0144944
0.051,0.0147324,0.014767
0.052,0.0150306,0.0150564
0.053,0.0153168,0.0153418
0.054,0.0156034,0.01563
0.055,0.0158836,0.0159034
0.056,0.0161828,0.0161862
0.057,0.0164686,0.016464
0.058,0.016764,0.0167498
0.059,0.0170642,0.0170256
0.06,0.0173566,0.0173124
0.061,0.0176268,0.0176
0.062,0.0179248,0.017879
0.063,0.0182216,0.0181674
0.064,0.0185036,0.0184434
0.065,0.0187988,0.0187364
0.066,0.0190784,0.019015
0.067,0.0193816,0.019315
0.068,0.0196626,0.0195974
0.069,0.0199328,0.0198792
0.07,0.020226,0.0201612
0.071,0.0205368,0.0204462
0.072,0.0208132,0.0207068
0.073,0.0210902,0.0209944
0.074,0.0214102,0.021285
0.075,0.021707,0.0215664
0.076,0.022012,0.021847
0.077,0.022298,0.0221512
0.078,0.022583,0.0224424
0.079,0.0228926,0.0227192
0.08,0.0231618,0.0230134
0.081,0.0234664,0.0233032
0.082,0.0237556,0.0235896
0.083,0.0240532,0.023885
0.084,0.0243282,0.024158
0.085,0.024618,0.0244324
0.086,0.0249068,0.0247224
0.087,0.0251962,0.0249864
0.088,0.0254992,0.0252698
0.089,0.025795,0.0255464
0.09,0.0260802,0.0258164
0.091,0.0263804,0.0261034
0.092,0.0266706,0.0263878
0.093,0.0269614,0.0266602
0.094,0.0272386,0.0269398
0.095,0.027547,0.0272264
0.096,0.0278338,0.0275122
0.097,0.0281136,0.0277832
0.098,0.02841,0.0280442
0.099,0.0286998,0.0283312
0.1,0.0290136,0.0286146
0.101,0.0292946,0.0289004
0.102,0.029587,0.0292002
0.103,0.0299092,0.0294878
0.104,0.030206,0.0297838
0.105,0.0305,0.030087
0.106,0.0307842,0.0303554
0.107,0.0310768,0.0306494
0.108,0.0313832,0.030917
0.109,0.0316752,0.0311992
0.11,0.0319616,0.0314824
0.111,0.0322474,0.031764
0.112,0.0325382,0.032026
0.113,0.0328316,0.0322944
0.114,0.03312,0.0325848
0.115,0.0334062,0.0328548
0.116,0.0336818,0.0331384
0.117,0.0339664,0.033399
0.118,0.0342828,0.0336744
0.119,0.0345674,0.0339388
0.12,0.0348434,0.0342002
0.121,0.0351352,0.0344774
0.122,0.035424,0.0347576
0.123,0.0357098,0.0350416
0.124,0.0360126,0.0353178
0.125,0.0363154,0.0356046
0.126,0.03661,0.0359076
0.127,0.0369116,0.0361862
0.128,0.0372,0.0364566
0.129,0.0374866,0.0367476
0.13,0.0377792,0.0370228
0.131,0.0380746,0.0373232
0.132,0.0383628,0.0375904
0.133,0.0386658,0.0378766
0.134,0.0389668,0.0381368
0.135,0.0392496,0.0384078
0.136,0.0395388,0.0387074
0.137,0.0398274,0.0389978
0.138,0.0401204,0.039261
0.139,0.0404386,0.0395308
0.14,0.040724,0.0398062
0.141,0.0410342,0.04011
0.142,0.0413158,0.0403848
0.143,0.0416158,0.0406706
0.144,0.041926,0.0409516
0.145,0.0422402,0.0412464
0.146,0.0425344,0.041537
0.147,0.042829,0.041835
0.148,0.0431266,0.0421132
0.149,0.0434168,0.042372
0.15,0.0437042,0.0426396
0.151,0.0439704,0.0429148
0.152,0.0442728,0.0431762
0.153,0.0445554,0.0434444
0.154,0.0448342,0.043727
0.155,0.0451404,0.0440166
