x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003012,0.0002782
0.002,0.0006082,0.0005778
0.003,0.0009062,0.0008628
0.004,0.0011846,0.0011678
0.005,0.0014786,0.001441
0.006,0.0017702,0.0017274
0.007,0.002053,0.0020268
0.008,0.002365,0.002318
0.009,0.002655,0.002615
0.01,0.002951,0.0029122
0.011,0.0032442,0.0031978
0.012,0.0035374,0.0034786
0.013,0.0038286,0.0037862
0.014,0.0041252,0.0040724
0.015,0.004409,0.0043562
0.016,0.0047086,0.0046372
0.017,0.0050074,0.0049312
0.018,0.0052954,0.0052154
0.019,0.0055884,0.0055028
0.02,0.0058784,0.005786
0.021,0.0061716,0.0060664
0.022,0.0064544,0.0063566
0.023,0.0067472,0.006641
0.024,0.0070178,0.006923
0.025,0.0073202,0.0072184
0.026,0.0076052,0.007517
0.027,0.0078864,0.0078036
0.028,0.0081802,0.0080834
0.029,0.0084674,0.0083734
0.03,0.0087612,0.0086582
0.031,0.0090538,0.0089494
0.032,0.00934,0.0092582
0.033,0.0096364,0.0095376
0.034,0.0099148,0.0098072
0.035,0.0102142,0.0101042
0.036,0.0105024,0.010381
0.037,0.0108056,0.0106604
0.038,0.0110914,0.010958
0.039,0.0113756,0.0112494
0.04,0.0116616,0.011536
0.041,0.0119494,0.011824
0.042,0.0122638,0.0121142
0.043,0.0125606,0.0124166
0.044,0.0128744,0.0126944
0.045,0.01316,0.0129958
0.046,0.0134572,0.0132792
0.047,0.0137786,0.0135746
0.048,0.014063,0.0138598
0.049,0.0143388,0.0141462
0.05,0.014644,0.014425
0.051,0.014931,0.0146974
0.052,0.0152352,0.0149826
0.053,0.0155166,0.015264
0.054,0.0157976,0.0155374
0.055,0.0160794,0.0158458
0.056,0.0163702,0.016124
0.057,0.0166518,0.0163962
0.058,0.0169332,0.0166768
0.059,0.0172254,0.016955
0.06,0.017498,0.0172372
0.061,0.0177782,0.0175172
0.062,0.0180828,0.0178088
0.063,0.0183806,0.0181014
0.064,0.0186636,0.0183878
0.065,0.0189692,0.0186774
0.066,0.0192618,0.0189594
0.067,0.0195428,0.0192604
0.068,0.0198262,0.0195524
0.069,0.0200936,0.0198544
0.07,0.0203974,0.0201284
0.071,0.020688,0.020407
0.072,0.0209686,0.0206772
0.073,0.0212476,0.020968
0.074,0.021547,0.0212672
0.075,0.0218486,0.021553
0.076,0.0221522,0.0218428
0.077,0.0224468,0.0221428
0.078,0.0227414,0.0224232
0.079,0.02304,0.0227054
0.08,0.0233296,0.0230062
0.081,0.0236176,0.023284
0.082,0.0239066,0.0235586
0.083,0.0241786,0.023853
0.084,0.0244584,0.0241418
0.085,0.0247528,0.0244252
0.086,0.0250458,0.0247082
0.087,0.0253222,0.024983
0.088,0.0256174,0.02525
0.089,0.0259212,0.025522
0.09,0.0262086,0.0258072
0.091,0.0265106,0.0260878
0.092,0.026798,0.0263678
0.093,0.0271022,0.0266412
0.094,0.0273948,0.0269314
0.095,0.0276866,0.027217
0.096,0.0279738,0.0275056
0.097,0.0282832,0.0277766
