x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002918
0.002,0.0005766,0.00059
0.003,0.0008732,0.0008878
0.004,0.0011504,0.0011804
0.005,0.0014492,0.0014462
0.006,0.0017488,0.0017346
0.007,0.0020304,0.0020266
0.008,0.0023394,0.0023268
0.009,0.002632,0.0026394
0.01,0.002921,0.00296
0.011,0.0032232,0.0032426
0.012,0.0035116,0.003537
0.013,0.0037982,0.0038388
0.014,0.0040864,0.0041226
0.015,0.0043744,0.004412
0.016,0.0046806,0.0047112
0.017,0.0049644,0.0050004
0.018,0.0052354,0.0052936
0.019,0.0055146,0.0055712
0.02,0.005805,0.0058576
0.021,0.0060892,0.0061298
0.022,0.0063764,0.0063958
0.023,0.006661,0.0066638
0.024,0.0069426,0.0069448
0.025,0.0072484,0.0072248
0.026,0.0075276,0.0075136
0.027,0.0078188,0.0078052
0.028,0.0081142,0.0080832
0.029,0.0083938,0.008381
0.03,0.0086942,0.0086724
0.031,0.0089842,0.0089762
0.032,0.0092638,0.00928
0.033,0.0095472,0.0095668
0.034,0.0098158,0.0098354
0.035,0.0101134,0.0101122
0.036,0.0103958,0.0103904
0.037,0.010692,0.010677
0.038,0.0109726,0.0109666
0.039,0.0112716,0.0112562
0.04,0.011571,0.0115406
0.041,0.0118722,0.0118282
0.042,0.012183,0.0121308
0.043,0.012478,0.0124404
0.044,0.0127664,0.0127056
0.045,0.0130606,0.0130162
0.046,0.0133474,0.0133012
0.047,0.013659,0.0135892
0.048,0.0139336,0.013887
0.049,0.0142092,0.0141682
0.05,0.014487,0.014452
0.051,0.0147614,0.0147216
0.052,0.0150618,0.0150388
0.053,0.0153404,0.01532
0.054,0.0156164,0.015604
0.055,0.01591,0.0159186
0.056,0.0162038,0.0162024
0.057,0.0164914,0.0164786
0.058,0.0167746,0.0167514
0.059,0.017077,0.0170478
0.06,0.0173594,0.0173204
0.061,0.017645,0.0176114
0.062,0.0179348,0.0178922
0.063,0.0182278,0.0181822
0.064,0.0185114,0.0184566
0.065,0.0187992,0.0187504
0.066,0.0190798,0.0190286
0.067,0.0193656,0.0193124
0.068,0.0196456,0.0196038
0.069,0.0199156,0.0198892
0.07,0.0202094,0.0201678
0.071,0.0205014,0.0204568
0.072,0.0207844,0.0207278
0.073,0.0210816,0.0210172
0.074,0.0213828,0.0213116
0.075,0.0216758,0.021599
0.076,0.021964,0.0218826
0.077,0.0222478,0.02217
0.078,0.0225378,0.0224604
0.079,0.0228276,0.0227504
0.08,0.0231152,0.023047
0.081,0.0233994,0.023344
0.082,0.0236934,0.023631
0.083,0.0239882,0.0239202
0.084,0.0242722,0.0241938
0.085,0.0245758,0.0244768
0.086,0.0248712,0.0247584
0.087,0.0251532,0.025029
0.088,0.0254482,0.025304
0.089,0.0257456,0.02559
0.09,0.026028,0.0258654
0.091,0.0263274,0.0261482
0.092,0.0266234,0.0264196
0.093,0.02692,0.0266926
0.094,0.0272014,0.026975
0.095,0.027494,0.0272554
0.096,0.0277826,0.0275256
0.097,0.0280716,0.027815
0.098,0.0283638,0.0280742
0.099,0.0286656,0.0283524
0.1,0.0289692,0.0286472
0.101,0.0292606,0.028939
0.102,0.0295618,0.0292234
0.103,0.02987,0.0294948
0.104,0.0301766,0.0297786
0.105,0.0304662,0.0300702
0.106,0.0307568,0.0303394
0.107,0.031068,0.030632
0.108,0.0313626,0.0308836
0.109,0.0316492,0.0311634
0.11,0.031947,0.0314286
0.111,0.0322248,0.0317148
0.112,0.032506,0.0319898
0.113,0.0328038,0.0322548
0.114,0.0330976,0.032541
0.115,0.0333886,0.0327988
0.116,0.0336826,0.0330846
0.117,0.0339674,0.0333662
0.118,0.034264,0.0336482
0.119,0.034557,0.0339168
0.12,0.0348384,0.034213
0.121,0.0351358,0.0344718
0.122,0.0354228,0.0347546
0.123,0.0357056,0.0350394
0.124,0.0360044,0.0353156
0.125,0.0362984,0.0355948
0.126,0.0365812,0.0358872
0.127,0.0368904,0.0361756
0.128,0.0371858,0.0364634
0.129,0.0374732,0.036729
0.13,0.0377652,0.0370106
0.131,0.0380702,0.0372944
0.132,0.0383672,0.037559
0.133,0.038656,0.0378546
0.134,0.0389416,0.0381198
0.135,0.0392294,0.0383974
0.136,0.0395182,0.0386794
0.137,0.0398036,0.0389678
0.138,0.0401006,0.039239
0.139,0.0404072,0.0395172
0.14,0.0407104,0.0398058
0.141,0.0410122,0.0400976
0.142,0.0412938,0.0403684
0.143,0.0415944,0.0406462
0.144,0.0419036,0.0409214
0.145,0.0421988,0.0412118
0.146,0.0424812,0.041496
0.147,0.0427684,0.0417832
0.148,0.0430634,0.0420704
