x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000304,0.0002762
0.002,0.0006112,0.0005746
0.003,0.0008892,0.0008576
0.004,0.0011894,0.0011598
0.005,0.0015032,0.0014578
0.006,0.0017906,0.0017322
0.007,0.0020908,0.002016
0.008,0.0023966,0.0023054
0.009,0.0026892,0.002608
0.01,0.002992,0.002918
0.011,0.003291,0.0032056
0.012,0.003581,0.0034818
0.013,0.003878,0.003781
0.014,0.0041644,0.0040744
0.015,0.004462,0.0043582
0.016,0.0047612,0.0046544
0.017,0.00505,0.0049358
0.018,0.0053306,0.0052452
0.019,0.0056154,0.0055266
0.02,0.0059024,0.0058032
0.021,0.006191,0.0060882
0.022,0.0064756,0.0063682
0.023,0.006772,0.0066484
0.024,0.0070576,0.006932
0.025,0.0073614,0.0072148
0.026,0.0076528,0.0075002
0.027,0.0079344,0.0077908
0.028,0.0082242,0.0080796
0.029,0.008502,0.008375
0.03,0.0087886,0.0086608
0.031,0.0090784,0.0089506
0.032,0.0093656,0.0092508
0.033,0.009664,0.0095294
0.034,0.0099402,0.0098072
0.035,0.0102348,0.0101028
0.036,0.0105284,0.0103796
0.037,0.0108268,0.010675
0.038,0.0111102,0.010965
0.039,0.0113978,0.0112688
0.04,0.0116928,0.011547
0.041,0.011988,0.011829
0.042,0.0123038,0.0121378
0.043,0.012599,0.0124334
0.044,0.0129042,0.012714
0.045,0.013182,0.0130184
0.046,0.0134876,0.0133136
0.047,0.0137956,0.0136042
0.048,0.014066,0.0138822
0.049,0.0143466,0.0141714
0.05,0.0146562,0.0144544
0.051,0.0149322,0.0147402
0.052,0.0152342,0.0150394
0.053,0.0155204,0.0153304
0.054,0.015809,0.0156078
0.055,0.0161074,0.0159002
0.056,0.0164044,0.0161828
0.057,0.0166962,0.0164686
0.058,0.0169856,0.0167458
0.059,0.0172964,0.0170344
0.06,0.0175776,0.017313
0.061,0.0178728,0.017591
0.062,0.0181806,0.0178622
0.063,0.0184806,0.0181634
0.064,0.0187594,0.0184588
0.065,0.0190424,0.0187474
0.066,0.0193228,0.0190184
0.067,0.0196008,0.0192996
0.068,0.0198926,0.0195884
0.069,0.020171,0.0198874
0.07,0.0204826,0.020159
0.071,0.0207652,0.0204406
0.072,0.0210452,0.0207012
0.073,0.0213416,0.0209836
0.074,0.0216414,0.0212694
0.075,0.0219356,0.0215556
0.076,0.022219,0.0218232
0.077,0.0225066,0.0221256
0.078,0.0228,0.0224082
0.079,0.0231098,0.0226946
0.08,0.023388,0.0229958
0.081,0.0236814,0.023272
0.082,0.0239712,0.0235566
0.083,0.0242678,0.0238448
0.084,0.024537,0.024131
0.085,0.0248236,0.0244192
0.086,0.025124,0.0246992
0.087,0.0254112,0.0249718
0.088,0.0256972,0.0252398
0.089,0.0259834,0.0255002
0.09,0.026273,0.0257798
