x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003016,0.0002934
0.002,0.0005984,0.0005906
0.003,0.0008838,0.0008722
0.004,0.001161,0.0011664
0.005,0.0014544,0.0014618
0.006,0.0017508,0.0017438
0.007,0.0020426,0.0020356
0.008,0.0023434,0.0023452
0.009,0.0026298,0.0026542
0.01,0.002916,0.0029576
0.011,0.0032048,0.0032426
0.012,0.0034924,0.00355
0.013,0.003778,0.0038648
0.014,0.0040778,0.0041498
0.015,0.004372,0.004437
0.016,0.0046798,0.0047294
0.017,0.0049688,0.0050334
0.018,0.0052506,0.0053292
0.019,0.0055376,0.0056146
0.02,0.005813,0.005904
0.021,0.0061032,0.0061658
0.022,0.006397,0.0064486
0.023,0.0066878,0.0067082
0.024,0.0069796,0.0069822
0.025,0.0072734,0.0072714
0.026,0.007566,0.0075638
0.027,0.0078644,0.007858
0.028,0.0081474,0.0081456
0.029,0.0084286,0.0084396
0.03,0.0087312,0.0087128
0.031,0.0090166,0.0090044
0.032,0.0093004,0.0093098
0.033,0.009581,0.0095856
0.034,0.0098698,0.0098604
0.035,0.0101632,0.0101494
0.036,0.0104558,0.0104456
0.037,0.010752,0.0107282
0.038,0.0110348,0.0110112
0.039,0.0113288,0.0113004
0.04,0.0116182,0.0115838
0.041,0.0119016,0.011862
0.042,0.0122058,0.0121674
0.043,0.0125004,0.0124722
0.044,0.0128012,0.0127402
0.045,0.0130884,0.0130444
0.046,0.013376,0.0133284
0.047,0.0136876,0.0136112
0.048,0.0139706,0.0139022
0.049,0.014252,0.0141844
0.05,0.0145484,0.0144698
0.051,0.0148278,0.0147484
0.052,0.01514,0.0150494
0.053,0.0154304,0.0153352
0.054,0.0157324,0.0156236
0.055,0.0160226,0.0159208
0.056,0.0163248,0.0162072
0.057,0.0166158,0.0164962
0.058,0.0169116,0.0167674
0.059,0.0172132,0.0170562
0.06,0.0174888,0.017331
0.061,0.0177646,0.017606
0.062,0.0180668,0.0178964
0.063,0.0183566,0.018174
0.064,0.0186502,0.0184586
0.065,0.0189392,0.0187426
