x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002914
0.002,0.0005724,0.0005804
0.003,0.0008638,0.0008618
0.004,0.0011334,0.0011586
0.005,0.0014132,0.0014272
0.006,0.0017156,0.0017066
0.007,0.0019974,0.0019976
0.008,0.0022934,0.0023032
0.009,0.00258,0.0026084
0.01,0.0028618,0.0029074
0.011,0.003169,0.0031882
0.012,0.003462,0.0034838
0.013,0.0037544,0.0037896
0.014,0.0040386,0.0040606
0.015,0.0043274,0.004342
0.016,0.0046354,0.004625
0.017,0.0049202,0.0049062
0.018,0.0052106,0.0052008
0.019,0.0055064,0.005485
0.02,0.0057874,0.0057682
0.021,0.0060756,0.0060372
0.022,0.006343,0.0063242
0.023,0.0066292,0.006589
0.024,0.0069028,0.0068766
0.025,0.0071954,0.0071532
0.026,0.0074812,0.0074372
0.027,0.0077752,0.0077272
0.028,0.0080822,0.0080068
0.029,0.0083544,0.008286
0.03,0.0086414,0.0085632
0.031,0.0089126,0.0088546
0.032,0.0091958,0.0091522
0.033,0.0094738,0.0094242
0.034,0.0097454,0.009714
0.035,0.0100452,0.0100038
0.036,0.0103414,0.0102888
0.037,0.0106292,0.010578
0.038,0.010906,0.0108604
0.039,0.0111964,0.0111592
0.04,0.011484,0.0114376
0.041,0.0117938,0.0117174
0.042,0.0120908,0.012017
0.043,0.012385,0.0123312
0.044,0.0126798,0.012602
0.045,0.01297,0.0128988
0.046,0.0132594,0.01318
0.047,0.013568,0.0134794
0.048,0.0138442,0.013762
0.049,0.014131,0.0140442
0.05,0.0144098,0.0143346
0.051,0.0147004,0.0146122
0.052,0.0149976,0.0149056
0.053,0.0152814,0.0151908
0.054,0.015564,0.015473
0.055,0.0158542,0.015765
0.056,0.0161496,0.01606
0.057,0.0164356,0.0163288
0.058,0.016723,0.0166098
0.059,0.017019,0.0168964
0.06,0.0173118,0.0171804
0.061,0.017587,0.017463
0.062,0.0178912,0.0177554
0.063,0.018191,0.0180396
0.064,0.0184682,0.01832
0.065,0.018764,0.0185998
0.066,0.0190478,0.0188638
0.067,0.0193454,0.0191538
0.068,0.0196296,0.019442
0.069,0.0199072,0.0197334
0.07,0.020214,0.0200084
0.071,0.0205076,0.020285
0.072,0.020784,0.02054
0.073,0.0210772,0.0208214
0.074,0.0213744,0.0211098
0.075,0.021658,0.0214092
0.076,0.0219378,0.0216866
0.077,0.022227,0.0219904
0.078,0.0225066,0.022292
0.079,0.0228198,0.022585
0.08,0.0230962,0.0228766
0.081,0.023387,0.0231626
0.082,0.0236822,0.0234402
0.083,0.0239662,0.0237298
0.084,0.0242372,0.0239964
0.085,0.0245268,0.024279
0.086,0.0248282,0.0245646
0.087,0.0251226,0.0248436
0.088,0.025407,0.0251104
0.089,0.0257,0.0253772
0.09,0.0259748,0.0256512
0.091,0.0262788,0.0259416
0.092,0.0265542,0.0262264
0.093,0.0268374,0.0265096
0.094,0.0271308,0.0267922
0.095,0.0274404,0.0270838
0.096,0.0277378,0.0273738
0.097,0.0280342,0.0276396
0.098,0.0283254,0.0279034
0.099,0.0286154,0.0281786
0.1,0.028906,0.0284668
0.101,0.0291996,0.0287674
0.102,0.0294922,0.0290424
0.103,0.0297938,0.0293096
0.104,0.0300916,0.0296012
0.105,0.0303948,0.0298892
0.106,0.0306804,0.0301594
0.107,0.0309802,0.0304534
0.108,0.0312762,0.030713
0.109,0.031571,0.0309856
0.11,0.0318676,0.031254
0.111,0.0321492,0.0315248
0.112,0.0324234,0.0317886
0.113,0.0327242,0.0320616
0.114,0.0330228,0.0323602
0.115,0.0333122,0.0326226
0.116,0.0335864,0.0329082
0.117,0.0338892,0.0331594
0.118,0.0341902,0.0334434
0.119,0.0344666,0.0337086
0.12,0.03473,0.034003
0.121,0.0350236,0.0342896
0.122,0.03532,0.0345718
0.123,0.0356014,0.0348564
0.124,0.0359072,0.03513
0.125,0.036223,0.0354106
0.126,0.0365044,0.0356956
0.127,0.036792,0.0359824
0.128,0.0370914,0.0362546
0.129,0.037398,0.0365286
0.13,0.0376738,0.0368076
0.131,0.037974,0.0370854
0.132,0.0382712,0.0373658
0.133,0.0385804,0.0376498
0.134,0.038869,0.0379094
0.135,0.039149,0.0381766
0.136,0.0394448,0.038463
0.137,0.0397278,0.0387552
0.138,0.0400382,0.039044
0.139,0.0403236,0.039346
0.14,0.040614,0.0396138
0.141,0.0409124,0.039899
0.142,0.0411988,0.0401714
0.143,0.0414944,0.0404524
0.144,0.0417946,0.0407388
0.145,0.0421024,0.041024
0.146,0.0423708,0.0413042
0.147,0.0426528,0.0416064
0.148,0.0429424,0.0418874
0.149,0.0432188,0.04215
0.15,0.0435218,0.0424204
0.151,0.0438092,0.0426948
0.152,0.0440964,0.0429744
0.153,0.0443848,0.0432368
0.154,0.0446648,0.0435094
0.155,0.0449906,0.0437968
0.156,0.0452904,0.0440566
0.157,0.0455842,0.044319
0.158,0.045874,0.0445974
0.159,0.0461696,0.0448622
0.16,0.0464754,0.0451402
0.161,0.0467632,0.0454252
0.162,0.0470504,0.045709
0.163,0.0473536,0.046001
0.164,0.0476466,0.0462868
0.165,0.0479368,0.046564
0.166,0.0482374,0.046823
0.167,0.048525,0.0470984
0.168,0.048819,0.0473946
0.169,0.0491214,0.0476674
0.17,0.049423,0.0479356
0.171,0.0497168,0.0482222
0.172,0.0500366,0.048506
0.173,0.0503356,0.0487984
0.174,0.0506466,0.0490544
0.175,0.0509366,0.0493204
0.176,0.0512344,0.049596
0.177,0.0515168,0.0498776
0.178,0.051825,0.0501322
0.179,0.0521212,0.050405
0.18,0.0524042,0.0506844
0.181,0.0526902,0.050956
0.182,0.052985,0.0512304
0.183,0.0532904,0.0515254
0.184,0.0535774,0.0518158
0.185,0.0538746,0.0520798
0.186,0.0541748,0.0523548
0.187,0.0544646,0.0526432
0.188,0.0547602,0.0529164
0.189,0.0550546,0.053193
0.19,0.0553326,0.053458
0.191,0.055643,0.0537416
0.192,0.055909,0.0539942
0.193,0.0561828,0.0542448
0.194,0.0564862,0.0545242
0.195,0.0567808,0.0548114
0.196,0.0570762,0.0550902
0.197,0.057363,0.0553608
0.198,0.0576366,0.0556378
0.199,0.0579188,0.0559284
0.2,0.0582082,0.0561694
0.201,0.0585134,0.0564314
0.202,0.0588216,0.0567116
0.203,0.0591136,0.0569864
0.204,0.0594114,0.0572692
0.205,0.0596848,0.0575496
0.206,0.059985,0.0578316
0.207,0.0602776,0.0581158
0.208,0.060571,0.0583744
0.209,0.0608632,0.0586316
0.21,0.061175,0.0589018
0.211,0.0614572,0.0591738
0.212,0.0617392,0.0594348
0.213,0.0620298,0.0597176
0.214,0.0623242,0.0599816
0.215,0.0626074,0.0602444
0.216,0.0628906,0.060506
0.217,0.0631862,0.060762
0.218,0.0634798,0.0610412
0.219,0.0637828,0.0613324
0.22,0.0640666,0.0615994
0.221,0.064371,0.0618634
0.222,0.0646642,0.0621374
0.223,0.0649676,0.0623868
0.224,0.0652506,0.0626646
0.225,0.0655382,0.0629192
0.226,0.065832,0.0631882
0.227,0.06611,0.063479
0.228,0.0664244,0.0637432
0.229,0.0667184,0.0640082
0.23,0.0670084,0.064282
0.231,0.0672828,0.0645372
0.232,0.0675576,0.0647952
0.233,0.067841,0.0650554
0.234,0.0681118,0.0653362
0.235,0.0684002,0.0655982
0.236,0.0686896,0.0658706
0.237,0.0689836,0.0661416
0.238,0.0692906,0.0664158
0.239,0.0695752,0.066695
0.24,0.0698666,0.066958
0.241,0.0701628,0.0672454
0.242,0.0704578,0.0675136
0.243,0.0707536,0.0677766
0.244,0.0710468,0.0680384
0.245,0.0713412,0.0682906
0.246,0.071644,0.0685606
0.247,0.071932,0.068823
0.248,0.0722264,0.0690888
0.249,0.0725258,0.0693532
0.25,0.0728126,0.0696074
0.251,0.073114,0.0698812
0.252,0.0734048,0.0701576
0.253,0.0737056,0.0704076
0.254,0.074001,0.0706898
0.255,0.0742702,0.0709586
0.256,0.0745394,0.071221
0.257,0.0748342,0.0714856
0.258,0.0751446,0.0717554
0.259,0.0754442,0.0720278
0.26,0.0757336,0.0722754
0.261,0.0760344,0.0725374
0.262,0.0763278,0.0728012
0.263,0.0766062,0.0730704
0.264,0.0769222,0.0733328
0.265,0.077208,0.0735984
0.266,0.0774942,0.0738624
0.267,0.0777816,0.0741346
0.268,0.078087,0.0743944
0.269,0.078368,0.0746534
0.27,0.0786482,0.0749298
0.271,0.078939,0.0751894
0.272,0.0792442,0.0754556
0.273,0.0795176,0.0757076
0.274,0.0798062,0.0759652
0.275,0.0801158,0.0762446
0.276,0.080416,0.0765152
0.277,0.0807,0.0767906
0.278,0.0809936,0.0770632
0.279,0.08129,0.0773058
0.28,0.0816018,0.0775562
0.281,0.0819064,0.0778166
0.282,0.0822114,0.0780802
0.283,0.0825104,0.0783346
