x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0002946
0.002,0.0005668,0.0005836
0.003,0.0008656,0.0008542
0.004,0.0011478,0.0011394
0.005,0.0014348,0.0014302
0.006,0.0017398,0.0017092
0.007,0.0020204,0.002012
0.008,0.0023224,0.002324
0.009,0.002607,0.0026478
0.01,0.0028912,0.0029592
0.011,0.003185,0.0032564
0.012,0.0034708,0.0035472
0.013,0.0037626,0.0038582
0.014,0.0040654,0.0041344
0.015,0.004376,0.004435
0.016,0.004673,0.0047094
0.017,0.0049514,0.0049954
0.018,0.0052308,0.0052848
0.019,0.0055112,0.0055598
0.02,0.005795,0.0058568
0.021,0.006075,0.0061154
0.022,0.0063488,0.0064036
0.023,0.006639,0.0066988
0.024,0.0069218,0.0069702
0.025,0.0072226,0.0072542
0.026,0.0075032,0.0075456
0.027,0.0077878,0.0078272
0.028,0.008093,0.0080974
0.029,0.0083874,0.0083762
0.03,0.0086802,0.0086584
0.031,0.008959,0.0089544
0.032,0.009232,0.009266
0.033,0.009515,0.0095458
0.034,0.0097958,0.0098364
0.035,0.010095,0.010119
0.036,0.010377,0.0104152
0.037,0.010668,0.0106976
0.038,0.0109494,0.010985
0.039,0.0112464,0.0112952
0.04,0.0115436,0.0115888
0.041,0.0118382,0.0118698
0.042,0.0121354,0.0121606
0.043,0.0124174,0.012481
0.044,0.0127004,0.0127468
0.045,0.0129726,0.0130444
0.046,0.0132612,0.0133342
0.047,0.0135682,0.0136314
0.048,0.013841,0.0139334
0.049,0.014113,0.0142138
0.05,0.0144068,0.0144862
0.051,0.0146882,0.0147528
0.052,0.014986,0.01505
0.053,0.0152642,0.0153234
0.054,0.0155542,0.0155968
0.055,0.0158288,0.015889
0.056,0.0161248,0.0161714
0.057,0.016401,0.0164568
0.058,0.0166814,0.0167368
0.059,0.0169764,0.017023
0.06,0.017259,0.0173144
0.061,0.017535,0.0175874
0.062,0.0178638,0.0178718
0.063,0.0181674,0.0181534
0.064,0.018447,0.0184396
0.065,0.01874,0.0187178
0.066,0.019031,0.018994
0.067,0.0193362,0.019294
0.068,0.0196176,0.0195856
0.069,0.019891,0.0198662
0.07,0.0201908,0.0201452
0.071,0.0204828,0.0204212
0.072,0.0207604,0.0206904
0.073,0.0210552,0.0209816
0.074,0.0213536,0.0212742
0.075,0.0216444,0.0215504
0.076,0.0219316,0.0218322
0.077,0.0222336,0.022126
0.078,0.0225384,0.0224178
0.079,0.0228502,0.0226954
0.08,0.0231316,0.0229962
0.081,0.0234144,0.0232918
0.082,0.0237024,0.0235744
0.083,0.0239828,0.0238536
0.084,0.0242534,0.0241248
0.085,0.0245578,0.024408
0.086,0.0248714,0.0246968
0.087,0.0251466,0.0249838
0.088,0.025437,0.0252656
0.089,0.025731,0.0255466
0.09,0.0260158,0.025815
