x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002898
0.002,0.0006012,0.0005904
0.003,0.0008894,0.0008634
0.004,0.001174,0.001167
0.005,0.0014626,0.0014462
0.006,0.0017616,0.001731
0.007,0.002047,0.0020282
0.008,0.0023438,0.0023262
0.009,0.0026274,0.0026288
0.01,0.0029274,0.002939
0.011,0.003211,0.0032128
0.012,0.0034832,0.0035068
0.013,0.00376,0.003788
0.014,0.0040492,0.004084
0.015,0.004334,0.004373
0.016,0.0046474,0.0046646
0.017,0.0049384,0.0049468
0.018,0.0052214,0.0052338
0.019,0.0055128,0.0055242
0.02,0.0057984,0.0058104
0.021,0.0060764,0.0061022
0.022,0.0063534,0.0063784
0.023,0.0066316,0.0066634
0.024,0.0069066,0.0069466
0.025,0.0071992,0.0072284
0.026,0.0074802,0.0075238
0.027,0.0077706,0.0078084
0.028,0.0080506,0.0081062
0.029,0.008338,0.0083888
0.03,0.0086318,0.008651
0.031,0.0089248,0.0089542
0.032,0.0092172,0.0092522
0.033,0.0094922,0.0095292
0.034,0.0097806,0.0098018
0.035,0.010079,0.0100896
0.036,0.0103698,0.0103794
0.037,0.0106578,0.0106782
0.038,0.010945,0.010977
0.039,0.011225,0.0112758
0.04,0.0115144,0.0115634
0.041,0.011815,0.0118432
0.042,0.0120892,0.0121362
0.043,0.0123802,0.012441
0.044,0.012672,0.0127108
0.045,0.012954,0.0130034
0.046,0.0132388,0.0133026
0.047,0.013558,0.013597
0.048,0.0138376,0.01388
0.049,0.0141016,0.014156
0.05,0.0143906,0.014432
0.051,0.0146754,0.01471
0.052,0.0149758,0.0150014
0.053,0.0152554,0.0152936
0.054,0.0155548,0.0155846
0.055,0.0158386,0.01589
0.056,0.0161358,0.0161704
0.057,0.016423,0.0164398
0.058,0.0167104,0.0167188
0.059,0.0170218,0.0169982
0.06,0.0173046,0.0172916
0.061,0.0175782,0.017569
0.062,0.017883,0.017863
0.063,0.0181844,0.018147
0.064,0.0184654,0.0184336
0.065,0.018761,0.0187128
0.066,0.0190482,0.0189824
0.067,0.0193478,0.0192764
0.068,0.0196358,0.0195622
0.069,0.0199182,0.0198516
0.07,0.020214,0.020127
0.071,0.0204944,0.0204078
0.072,0.0207638,0.020683
0.073,0.0210492,0.0209698
0.074,0.0213442,0.0212664
0.075,0.0216324,0.0215624
0.076,0.0219234,0.0218472
0.077,0.0222084,0.0221408
0.078,0.0224936,0.0224212
0.079,0.0227908,0.0227014
0.08,0.02308,0.0230054
0.081,0.023376,0.0232844
0.082,0.0236666,0.0235618
0.083,0.0239674,0.023859
0.084,0.024246,0.0241194
0.085,0.0245376,0.024401
0.086,0.0248454,0.024692
0.087,0.0251268,0.0249784
0.088,0.0254406,0.025251
0.089,0.0257448,0.0255246
0.09,0.0260248,0.0258118
0.091,0.0263412,0.0260882
0.092,0.026633,0.0263772
0.093,0.026918,0.026664
0.094,0.0272136,0.0269456
0.095,0.0275156,0.0272186
0.096,0.0278048,0.027514
0.097,0.028095,0.0277914
0.098,0.0283772,0.028064
0.099,0.0286744,0.0283506
0.1,0.0289778,0.0286446
0.101,0.0292638,0.0289362
0.102,0.0295588,0.029231
0.103,0.029861,0.029505
0.104,0.0301558,0.0297838
0.105,0.0304468,0.0300578
0.106,0.0307416,0.0303158
0.107,0.0310372,0.030617
0.108,0.0313356,0.0308808
0.109,0.0316282,0.0311456
0.11,0.0319324,0.0314194
0.111,0.0322172,0.0317016
0.112,0.0325048,0.0319794
0.113,0.0328028,0.0322422
0.114,0.0331136,0.0325314
0.115,0.0334086,0.0328004
0.116,0.0336998,0.0330866
0.117,0.033992,0.0333558
0.118,0.0342962,0.0336436
0.119,0.0345836,0.0339062
0.12,0.0348562,0.0341724
0.121,0.0351414,0.0344492
0.122,0.0354328,0.0347234
0.123,0.0357124,0.0350076
0.124,0.0360068,0.0352784
0.125,0.0363078,0.0355546
0.126,0.0366142,0.0358498
0.127,0.0369122,0.0361376
0.128,0.0372084,0.036418
0.129,0.037491,0.0366908
0.13,0.0377806,0.036968
0.131,0.038076,0.0372496
0.132,0.0383582,0.0375196
0.133,0.0386676,0.037789
0.134,0.0389576,0.0380518
0.135,0.039241,0.038326
0.136,0.0395332,0.0386188
0.137,0.0398044,0.0389164
0.138,0.040108,0.039186
0.139,0.0404084,0.0394704
0.14,0.0407006,0.0397706
0.141,0.0409882,0.0400548
0.142,0.0412776,0.04032
0.143,0.0415786,0.0406004
0.144,0.041872,0.0408836
0.145,0.0421686,0.0411768
0.146,0.0424684,0.0414568
0.147,0.0427656,0.0417492
0.148,0.0430674,0.0420336
0.149,0.0433558,0.042301
0.15,0.0436462,0.0425606
0.151,0.0439314,0.0428292
0.152,0.0442302,0.0431132
0.153,0.0445332,0.043387
0.154,0.0448196,0.0436512
0.155,0.0451312,0.0439224
0.156,0.0454276,0.0442004
0.157,0.0457092,0.044483
0.158,0.046002,0.0447404
0.159,0.046285,0.0450008
0.16,0.0465804,0.0452734
0.161,0.0468678,0.0455436
0.162,0.0471518,0.0458208
0.163,0.0474422,0.046093
0.164,0.047742,0.0463844
0.165,0.0480226,0.0466514
0.166,0.0483134,0.0469296
0.167,0.0485968,0.0471968
0.168,0.0488906,0.047476
0.169,0.0491728,0.0477596
0.17,0.0494626,0.0480364
0.171,0.0497526,0.0483148
0.172,0.0500432,0.0485838
0.173,0.0503262,0.0488528
0.174,0.0506352,0.0491238
0.175,0.0509154,0.049385
0.176,0.0512118,0.0496638
0.177,0.0514796,0.0499418
0.178,0.051779,0.0502132
0.179,0.0520812,0.0504826
0.18,0.052385,0.0507716
0.181,0.0526898,0.0510388
0.182,0.0529786,0.051334
0.183,0.0532714,0.0516148
0.184,0.053563,0.0519026
0.185,0.053859,0.0521724
0.186,0.0541596,0.0524398
0.187,0.0544528,0.0527154
0.188,0.054762,0.052995
0.189,0.0550662,0.0532466
0.19,0.0553566,0.0535104
0.191,0.0556786,0.0537674
0.192,0.0559566,0.0540272
0.193,0.056226,0.0543012
0.194,0.056513,0.0545766
0.195,0.0567976,0.0548576
0.196,0.0571004,0.055128
0.197,0.0573878,0.0553998
0.198,0.0576874,0.0556698
0.199,0.057976,0.0559318
0.2,0.0582838,0.056196
0.201,0.0585698,0.0564562
0.202,0.058873,0.0567316
0.203,0.0591726,0.0569982
0.204,0.0594712,0.0572684
0.205,0.0597508,0.057546
0.206,0.060048,0.0578296
0.207,0.0603292,0.058102
0.208,0.0606162,0.058358
0.209,0.0609134,0.0586194
0.21,0.0612088,0.058907
0.211,0.061506,0.0591706
0.212,0.0617798,0.0594396
0.213,0.0620768,0.059724
0.214,0.0623708,0.0600012
0.215,0.0626476,0.0602636
0.216,0.0629306,0.0605338
0.217,0.0632188,0.060803
0.218,0.0635232,0.0610624
0.219,0.0638072,0.061348
0.22,0.064089,0.0616204
0.221,0.0643954,0.0618848
0.222,0.064692,0.0621618
0.223,0.0650152,0.0624178
0.224,0.0653064,0.062692
0.225,0.0656016,0.0629524
0.226,0.0658998,0.063215
0.227,0.066193,0.0635026
0.228,0.0665142,0.063773
0.229,0.0667976,0.0640428
0.23,0.0670702,0.0643078
0.231,0.0673592,0.0645676
0.232,0.0676518,0.0648288
0.233,0.0679426,0.0650904
0.234,0.0682086,0.0653694
0.235,0.0685136,0.0656406
0.236,0.068805,0.0659018
0.237,0.0690948,0.0661854
0.238,0.069401,0.0664718
0.239,0.06967,0.0667284
0.24,0.0699586,0.0670002
0.241,0.0702534,0.0672712
0.242,0.0705456,0.0675304
0.243,0.070829,0.0678104
0.244,0.0711156,0.0680528
0.245,0.0714254,0.068315
0.246,0.0717224,0.0685866
0.247,0.0720038,0.0688566
0.248,0.0723016,0.0691222
0.249,0.0725922,0.0693888
0.25,0.0728834,0.06964
0.251,0.073199,0.0699144
0.252,0.0735058,0.070189
0.253,0.0737934,0.0704472
0.254,0.0740798,0.0707256
0.255,0.0743484,0.0709896
0.256,0.0746222,0.071257
0.257,0.074919,0.0715062
0.258,0.075243,0.0718002
0.259,0.0755518,0.0720844
0.26,0.075858,0.0723452
0.261,0.0761458,0.0726116
0.262,0.0764168,0.072888
0.263,0.076722,0.0731628
0.264,0.0770322,0.073427
0.265,0.0773172,0.0736916
0.266,0.0776148,0.0739534
0.267,0.0779114,0.0742192
0.268,0.0782102,0.0744824
0.269,0.0784928,0.0747414
0.27,0.078803,0.0750234
0.271,0.0790898,0.0752788
0.272,0.079395,0.0755466
