x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0002858
0.002,0.0005724,0.0005698
0.003,0.0008656,0.0008536
0.004,0.0011396,0.0011584
0.005,0.0014374,0.0014418
0.006,0.001746,0.0017164
0.007,0.0020336,0.0020144
0.008,0.0023288,0.0023066
0.009,0.0026042,0.0026204
0.01,0.0028896,0.002911
0.011,0.003201,0.0031882
0.012,0.0034726,0.0034886
0.013,0.0037762,0.003793
0.014,0.0040738,0.0040918
0.015,0.0043634,0.0043828
0.016,0.0046606,0.0046552
0.017,0.0049652,0.0049392
0.018,0.005248,0.0052302
0.019,0.0055318,0.0055288
0.02,0.0058162,0.0058114
0.021,0.0060988,0.0060788
0.022,0.0063872,0.0063654
0.023,0.0066706,0.0066236
0.024,0.0069486,0.0069036
0.025,0.0072538,0.007189
0.026,0.0075326,0.0074728
0.027,0.00783,0.0077738
0.028,0.0081248,0.0080528
0.029,0.0084064,0.0083446
0.03,0.008706,0.008633
0.031,0.008986,0.0089246
0.032,0.009275,0.0092382
0.033,0.0095546,0.0095252
0.034,0.0098214,0.0098006
0.035,0.0101178,0.0100864
0.036,0.0103948,0.0103526
0.037,0.0107026,0.0106426
0.038,0.0109876,0.0109428
0.039,0.0112646,0.0112306
0.04,0.0115606,0.0115176
0.041,0.0118506,0.0118098
0.042,0.01216,0.0121114
0.043,0.0124522,0.0124122
0.044,0.012757,0.0126888
0.045,0.0130484,0.0129834
0.046,0.0133322,0.0132726
0.047,0.0136444,0.0135538
0.048,0.0139116,0.0138402
0.049,0.0141914,0.0141188
0.05,0.0144834,0.0144052
0.051,0.0147634,0.0146782
0.052,0.0150772,0.0149726
0.053,0.0153612,0.0152456
0.054,0.0156442,0.0155116
0.055,0.0159442,0.0158
0.056,0.0162378,0.0160978
0.057,0.016513,0.0163824
0.058,0.0168124,0.0166516
0.059,0.0171174,0.0169284
0.06,0.0174082,0.0171982
0.061,0.0176812,0.0174786
0.062,0.0179916,0.0177678
0.063,0.018284,0.0180472
0.064,0.0185682,0.0183322
0.065,0.0188674,0.0186172
0.066,0.0191384,0.0188876
0.067,0.0194318,0.0191874
0.068,0.0197076,0.019468
0.069,0.0199894,0.0197558
0.07,0.0202838,0.0200496
0.071,0.0205712,0.0203216
0.072,0.0208494,0.0205826
0.073,0.0211354,0.0208746
0.074,0.0214308,0.0211686
0.075,0.0216954,0.0214534
0.076,0.0219756,0.0217204
0.077,0.0222606,0.0220154
0.078,0.022557,0.0223096
0.079,0.022855,0.02258
0.08,0.0231456,0.0228882
0.081,0.0234326,0.0231742
0.082,0.0237136,0.0234582
0.083,0.0240094,0.0237364
0.084,0.0242954,0.0240134
0.085,0.024575,0.0243014
0.086,0.0248872,0.0245898
0.087,0.0251696,0.0248638
0.088,0.0254638,0.0251472
0.089,0.0257584,0.025435
0.09,0.0260432,0.0257146
0.091,0.0263434,0.025988
0.092,0.026632,0.02627
0.093,0.026916,0.0265518
0.094,0.0271944,0.0268264
0.095,0.0274766,0.0271126
0.096,0.027762,0.0273894
0.097,0.0280614,0.0276606
0.098,0.0283524,0.0279314
0.099,0.0286426,0.028209
0.1,0.0289308,0.028507
0.101,0.0292188,0.0287962
0.102,0.029505,0.0290852
0.103,0.0298062,0.0293472
0.104,0.0301006,0.0296474
0.105,0.0304016,0.0299348
0.106,0.0306952,0.030199
0.107,0.0309856,0.0304832
0.108,0.0312614,0.0307346
0.109,0.0315468,0.0310088
0.11,0.031845,0.0312742
0.111,0.0321222,0.031557
0.112,0.0324166,0.0318434
0.113,0.032719,0.0321168
0.114,0.0330006,0.0324344
0.115,0.0332948,0.0327034
0.116,0.0335744,0.0329894
0.117,0.0338682,0.0332594
0.118,0.034172,0.0335482
0.119,0.0344568,0.0338288
0.12,0.034735,0.0341096
0.121,0.0350324,0.0343716
0.122,0.0353162,0.0346478
0.123,0.0356038,0.0349202
0.124,0.0359128,0.035195
0.125,0.0362188,0.0354562
0.126,0.0365098,0.0357638
0.127,0.0367976,0.036053
0.128,0.0370886,0.036337
0.129,0.037371,0.0366124
0.13,0.0376522,0.0368842
0.131,0.0379494,0.0371694
0.132,0.0382374,0.0374414
0.133,0.038541,0.0377264
0.134,0.0388308,0.0379856
0.135,0.0391018,0.038256
0.136,0.0393854,0.0385486
0.137,0.0396666,0.0388502
0.138,0.0399694,0.0391258
0.139,0.0402676,0.0394136
0.14,0.0405616,0.0397002
0.141,0.040859,0.0399924
0.142,0.0411552,0.0402722
0.143,0.0414488,0.0405598
0.144,0.041747,0.0408334
0.145,0.0420564,0.0411038
0.146,0.0423374,0.0413762
0.147,0.0426294,0.0416586
0.148,0.0429424,0.0419456
0.149,0.0432322,0.0422118
0.15,0.0435326,0.0424784
0.151,0.0438174,0.0427646
0.152,0.0441276,0.0430438
0.153,0.0444248,0.0433054
0.154,0.044707,0.0435718
0.155,0.0450198,0.0438232
0.156,0.0453144,0.0440968
0.157,0.0456208,0.044384
0.158,0.0459162,0.044657
0.159,0.0461986,0.0449208
0.16,0.0464934,0.0451888
0.161,0.046795,0.0454806
0.162,0.0470796,0.0457572
0.163,0.0473754,0.0460364
0.164,0.0476602,0.046321
0.165,0.0479368,0.046593
0.166,0.0482316,0.0468638
0.167,0.0485218,0.047148
0.168,0.0488132,0.0474378
0.169,0.0491194,0.0477144
0.17,0.04941,0.0479758
0.171,0.049703,0.0482586
0.172,0.0499868,0.0485264
0.173,0.0502854,0.0488094
0.174,0.0506022,0.0490788
0.175,0.0508748,0.0493488
0.176,0.0511576,0.0496222
0.177,0.0514258,0.0499044
0.178,0.051728,0.0501802
0.179,0.0520258,0.0504434
0.18,0.052334,0.0507308
0.181,0.0526356,0.0510024
0.182,0.0529184,0.0512688
0.183,0.0532192,0.051552
0.184,0.053511,0.0518396
0.185,0.0538178,0.0521106
0.186,0.0541226,0.0523936
0.187,0.0544198,0.0526672
0.188,0.0547096,0.0529528
0.189,0.0550082,0.0532234
0.19,0.055304,0.0535044
0.191,0.0556082,0.0537694
0.192,0.05589,0.0540162
0.193,0.0561574,0.0542978
0.194,0.056451,0.0545572
0.195,0.056751,0.0548376
0.196,0.0570394,0.0551082
0.197,0.0573262,0.05537
0.198,0.0576118,0.055634
0.199,0.0579128,0.0559154
0.2,0.0582128,0.056178
0.201,0.0585204,0.0564412
0.202,0.0588066,0.0567292
0.203,0.0590834,0.0569982
0.204,0.0593678,0.0572734
0.205,0.0596532,0.057549
0.206,0.0599532,0.0578328
0.207,0.0602478,0.058097
0.208,0.0605272,0.058354
0.209,0.0608216,0.0586318
0.21,0.0611358,0.0589116
0.211,0.0614276,0.0591744
0.212,0.0617112,0.0594462
0.213,0.0619914,0.0597342
0.214,0.0622702,0.059996
0.215,0.0625654,0.0602588
0.216,0.0628472,0.0605222
0.217,0.0631502,0.0607806
0.218,0.0634494,0.0610592
0.219,0.0637404,0.061336
0.22,0.0640326,0.0616094
0.221,0.0643478,0.0618674
0.222,0.0646372,0.0621342
0.223,0.0649582,0.0624028
0.224,0.0652398,0.0626876
0.225,0.0655124,0.062959
0.226,0.065808,0.063216
0.227,0.0661052,0.0635034
0.228,0.0664202,0.0637662
0.229,0.0667104,0.0640282
0.23,0.0669854,0.0642898
0.231,0.0672788,0.0645538
0.232,0.067551,0.0648188
0.233,0.0678514,0.0650714
0.234,0.068146,0.06535
