x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002876
0.002,0.0005786,0.000578
0.003,0.0008764,0.0008568
0.004,0.0011628,0.0011606
0.005,0.001471,0.0014512
0.006,0.0017666,0.0017394
0.007,0.0020572,0.0020236
0.008,0.0023604,0.0023226
0.009,0.0026502,0.0026424
0.01,0.0029372,0.00295
0.011,0.0032408,0.0032484
0.012,0.003517,0.0035492
0.013,0.0038172,0.0038456
0.014,0.0041062,0.0041154
0.015,0.0043844,0.0044082
0.016,0.0046752,0.0047172
0.017,0.0049578,0.0049892
0.018,0.005225,0.0052828
0.019,0.0055076,0.0055578
0.02,0.0057926,0.0058472
0.021,0.0060856,0.0061296
0.022,0.0063758,0.0064186
0.023,0.006663,0.0067012
0.024,0.0069362,0.0069908
0.025,0.0072372,0.0072754
0.026,0.0075316,0.0075778
0.027,0.0078254,0.0078658
0.028,0.0081126,0.0081552
0.029,0.0083868,0.008447
0.03,0.0086906,0.008733
0.031,0.0089636,0.0090264
0.032,0.0092432,0.0093336
0.033,0.0095328,0.0096206
0.034,0.0098148,0.0098974
0.035,0.0101084,0.0101874
0.036,0.010406,0.0104694
0.037,0.0107106,0.0107674
0.038,0.0109972,0.0110458
0.039,0.0112796,0.0113386
0.04,0.0115834,0.0116302
0.041,0.0118768,0.0119184
0.042,0.0121758,0.0122256
0.043,0.0124712,0.012533
0.044,0.0127636,0.0128012
0.045,0.0130464,0.013094
0.046,0.0133296,0.013386
0.047,0.013648,0.0136702
0.048,0.0139198,0.0139686
0.049,0.0141802,0.0142472
0.05,0.014468,0.0145346
0.051,0.0147476,0.0148132
0.052,0.0150572,0.015099
0.053,0.0153512,0.0153814
0.054,0.0156338,0.0156626
0.055,0.015914,0.0159584
0.056,0.0162136,0.0162394
0.057,0.0164956,0.016507
0.058,0.0167882,0.016788
0.059,0.0170848,0.01708
0.06,0.0173644,0.01735
0.061,0.0176518,0.0176396
0.062,0.017943,0.017915
0.063,0.018235,0.0182164
0.064,0.0185072,0.0185116
0.065,0.0188122,0.0187938
0.066,0.0191018,0.019053
0.067,0.019395,0.019331
0.068,0.019682,0.0196104
0.069,0.019969,0.019901
0.07,0.0202594,0.020187
0.071,0.0205544,0.0204748
0.072,0.0208262,0.0207526
0.073,0.0211066,0.021033
0.074,0.0213954,0.0213204
0.075,0.021674,0.0216034
0.076,0.0219502,0.021891
0.077,0.0222568,0.0221822
0.078,0.0225596,0.0224862
0.079,0.0228506,0.0227756
0.08,0.0231396,0.023075
0.081,0.0234272,0.0233482
0.082,0.0237256,0.0236306
0.083,0.0240146,0.0239142
0.084,0.0242846,0.0241836
0.085,0.0245838,0.024462
0.086,0.024895,0.0247562
0.087,0.0251786,0.025037
0.088,0.0254732,0.025322
0.089,0.0257622,0.0256088
0.09,0.0260486,0.025896
0.091,0.0263428,0.026183
0.092,0.0266366,0.0264562
0.093,0.026921,0.0267334
0.094,0.027209,0.027018
0.095,0.0275062,0.0273014
0.096,0.0277884,0.027575
0.097,0.0280692,0.0278514
0.098,0.028365,0.0281288
0.099,0.0286642,0.0284124
0.1,0.0289514,0.0287114
0.101,0.0292426,0.0289996
0.102,0.0295314,0.0292886
0.103,0.0298356,0.0295728
0.104,0.0301354,0.0298456
0.105,0.0304242,0.0301412
0.106,0.030717,0.0304094
0.107,0.0310056,0.0306974
0.108,0.0313144,0.0309554
0.109,0.0316038,0.0312194
0.11,0.0319152,0.031499
0.111,0.0321894,0.0317824
0.112,0.0324848,0.0320534
0.113,0.0327796,0.0323252
0.114,0.033061,0.032621
0.115,0.0333534,0.0328832
0.116,0.0336382,0.0331634
0.117,0.0339472,0.0334382
0.118,0.034245,0.033711
0.119,0.034538,0.0339864
0.12,0.0348182,0.034272
0.121,0.0351082,0.0345472
0.122,0.0353948,0.0348438
0.123,0.0356668,0.0351326
0.124,0.035979,0.035401
0.125,0.0362848,0.0356854
0.126,0.0365822,0.0359608
0.127,0.036872,0.036243
0.128,0.0371568,0.0365278
0.129,0.0374428,0.0368114
0.13,0.0377204,0.0370882
0.131,0.0380176,0.0373714
0.132,0.0383062,0.0376564
0.133,0.0386022,0.0379304
0.134,0.0389004,0.0381996
0.135,0.0391818,0.0384686
0.136,0.0394674,0.0387458
0.137,0.0397528,0.0390418
0.138,0.0400298,0.0393224
0.139,0.040326,0.0396082
0.14,0.040639,0.0398894
0.141,0.0409344,0.0401822
0.142,0.0412242,0.040456
0.143,0.0415166,0.0407332
0.144,0.0418158,0.0410118
0.145,0.042112,0.0412996
0.146,0.0423938,0.0416
0.147,0.0426752,0.041888
0.148,0.0429756,0.0421808
0.149,0.0432536,0.0424414
0.15,0.0435442,0.0427158
0.151,0.0438214,0.0430094
0.152,0.044123,0.0432882
0.153,0.0444118,0.0435554
0.154,0.044706,0.0438214
0.155,0.0450224,0.0440984
0.156,0.045324,0.0443796
0.157,0.0456154,0.0446552
0.158,0.045913,0.044936
0.159,0.0462128,0.045193
0.16,0.0465122,0.0454736
0.161,0.0468112,0.0457526
0.162,0.0470864,0.0460386
0.163,0.047385,0.0463198
0.164,0.0476756,0.0465924
0.165,0.0479406,0.0468566
0.166,0.048226,0.0471186
0.167,0.0485192,0.0473936
0.168,0.0488048,0.047681
0.169,0.0490994,0.0479612
0.17,0.0493898,0.0482342
0.171,0.0496834,0.0485266
0.172,0.0499808,0.0487964
0.173,0.0502802,0.0490902
0.174,0.0505824,0.0493504
0.175,0.0508694,0.049625
0.176,0.0511704,0.049908
0.177,0.0514478,0.0501818
0.178,0.0517562,0.0504444
0.179,0.0520534,0.0507146
0.18,0.0523478,0.0510026
0.181,0.0526584,0.051276
0.182,0.0529392,0.0515566
0.183,0.053236,0.0518478
0.184,0.0535256,0.0521226
0.185,0.0538262,0.0523892
0.186,0.0541172,0.0526584
0.187,0.0544146,0.0529422
0.188,0.0546896,0.0532206
0.189,0.0549742,0.0534908
0.19,0.0552578,0.0537542
0.191,0.055572,0.0540308
0.192,0.0558628,0.0542892
0.193,0.056146,0.0545592
0.194,0.0564398,0.0548212
0.195,0.0567184,0.055109
0.196,0.057005,0.0553838
0.197,0.0572858,0.055659
0.198,0.0575808,0.055927
0.199,0.057878,0.0561908
0.2,0.058174,0.0564524
0.201,0.0584812,0.0567286
0.202,0.058777,0.0570096
0.203,0.0590696,0.0572814
0.204,0.0593552,0.057562
0.205,0.0596392,0.0578236
0.206,0.0599504,0.0581144
0.207,0.0602418,0.0583944
0.208,0.0605316,0.058656
0.209,0.0608368,0.0589174
0.21,0.0611358,0.0591876
0.211,0.06143,0.0594738
0.212,0.0617068,0.0597374
0.213,0.0619922,0.0600226
0.214,0.062272,0.0602804
0.215,0.062563,0.0605392
0.216,0.0628494,0.0608092
0.217,0.0631478,0.0610774
0.218,0.0634394,0.0613376
0.219,0.0637338,0.0616028
0.22,0.0640298,0.061871
0.221,0.064332,0.0621374
0.222,0.0646326,0.062411
0.223,0.0649286,0.0626818
0.224,0.0652242,0.0629504
0.225,0.0655064,0.0632176
0.226,0.0657936,0.0634716
0.227,0.0660902,0.0637628
0.228,0.0663976,0.0640206
0.229,0.0666762,0.0642832
0.23,0.0669528,0.0645496
0.231,0.0672296,0.0648078
0.232,0.0675102,0.0650626
0.233,0.0678066,0.0653316
0.234,0.0680866,0.0656036
0.235,0.0683864,0.0658616
0.236,0.068685,0.0661278
0.237,0.0689898,0.0663958
0.238,0.0692738,0.0666616
0.239,0.0695584,0.0669148
0.24,0.0698586,0.0671834
0.241,0.070157,0.067468
0.242,0.0704472,0.0677292
0.243,0.070745,0.0679926
0.244,0.0710318,0.0682494
0.245,0.0713214,0.0684996
0.246,0.071634,0.0687684
0.247,0.071914,0.0690372
0.248,0.0722142,0.069294
0.249,0.0725026,0.0695512
0.25,0.0727964,0.0698038
0.251,0.0731092,0.070072
0.252,0.0733862,0.0703482
0.253,0.073688,0.0706172
0.254,0.073968,0.0708896
0.255,0.0742392,0.0711638
0.256,0.0745146,0.0714338
0.257,0.074803,0.071692
0.258,0.075103,0.0719784
0.259,0.0754034,0.0722546
0.26,0.075696,0.0725112
0.261,0.0759824,0.0727738
0.262,0.0762646,0.0730332
0.263,0.0765564,0.0732934
0.264,0.0768664,0.0735702
0.265,0.0771618,0.073836
0.266,0.0774758,0.074099
0.267,0.0777744,0.0743506
0.268,0.0780718,0.0746086
0.269,0.0783606,0.0748846
0.27,0.0786498,0.0751606
0.271,0.0789398,0.0754174
0.272,0.0792302,0.0756824
0.273,0.0795056,0.0759532
0.274,0.0797948,0.0761994
0.275,0.0800814,0.0764744
0.276,0.0803932,0.0767472
0.277,0.0806796,0.077019
0.278,0.0809572,0.0772752
0.279,0.0812498,0.0775262
0.28,0.0815686,0.0777968
0.281,0.0818654,0.0780594
0.282,0.0821516,0.0783206
0.283,0.0824632,0.0785526
0.284,0.0827486,0.078812
0.285,0.0830388,0.0790806
0.286,0.0833372,0.0793432
