x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002926
0.002,0.0005876,0.0005942
0.003,0.0008836,0.000874
0.004,0.0011866,0.0011586
0.005,0.0014734,0.0014576
0.006,0.0017794,0.0017388
0.007,0.002068,0.0020352
0.008,0.0023668,0.0023322
0.009,0.0026548,0.0026434
0.01,0.0029522,0.002944
0.011,0.0032464,0.003233
0.012,0.0035328,0.0035368
0.013,0.003824,0.003832
0.014,0.004112,0.0041138
0.015,0.004407,0.0044114
0.016,0.004706,0.004698
0.017,0.004997,0.0049804
0.018,0.0052892,0.0052638
0.019,0.0055886,0.0055372
0.02,0.0058674,0.0058198
0.021,0.006136,0.006099
0.022,0.0064272,0.0063642
0.023,0.0067198,0.0066662
0.024,0.0070042,0.0069362
0.025,0.0072926,0.0072236
0.026,0.0075906,0.007502
0.027,0.0078786,0.0077852
0.028,0.0081782,0.0080756
0.029,0.0084596,0.0083636
0.03,0.0087586,0.008635
0.031,0.009049,0.0089388
0.032,0.0093258,0.0092554
0.033,0.0096006,0.009527
0.034,0.009863,0.009822
0.035,0.0101708,0.0101232
0.036,0.010456,0.0104076
0.037,0.0107474,0.010678
0.038,0.011021,0.0109736
0.039,0.0113238,0.0112728
0.04,0.011628,0.011543
0.041,0.0119302,0.0118258
0.042,0.0122304,0.0121244
0.043,0.0125132,0.0124294
0.044,0.0127934,0.0127058
0.045,0.0130806,0.013001
0.046,0.0133762,0.0132662
0.047,0.0136812,0.0135584
0.048,0.0139472,0.0138532
0.049,0.0142378,0.0141372
0.05,0.0145158,0.0144292
0.051,0.0148016,0.014689
0.052,0.0151086,0.0149908
0.053,0.0153906,0.0152722
0.054,0.0156724,0.0155628
0.055,0.0159702,0.0158428
0.056,0.0162644,0.0161136
0.057,0.0165418,0.0164048
0.058,0.0168266,0.016682
0.059,0.0171274,0.0169664
0.06,0.0174138,0.0172408
0.061,0.017694,0.0175346
0.062,0.0179946,0.017808
0.063,0.0182896,0.018102
0.064,0.0185668,0.0183854
0.065,0.0188608,0.0186782
0.066,0.0191396,0.018942
0.067,0.0194224,0.0192334
0.068,0.0196956,0.0195206
0.069,0.0199762,0.019806
0.07,0.0202746,0.0200922
0.071,0.020568,0.020378
0.072,0.0208492,0.020648
0.073,0.0211384,0.020934
0.074,0.0214354,0.0212254
0.075,0.0217198,0.021511
0.076,0.0220082,0.0217896
0.077,0.0222986,0.0220826
0.078,0.0225924,0.0223716
0.079,0.0228924,0.0226644
0.08,0.0231684,0.0229754
0.081,0.0234596,0.0232704
0.082,0.0237392,0.0235516
0.083,0.0240162,0.0238386
0.084,0.0242882,0.024123
0.085,0.024589,0.0244094
0.086,0.0248924,0.0247116
0.087,0.0251802,0.0250012
0.088,0.0254706,0.0252742
0.089,0.025759,0.0255524
0.09,0.0260534,0.0258182
0.091,0.0263558,0.026103
0.092,0.026648,0.0263958
0.093,0.0269238,0.0266818
0.094,0.0272126,0.0269742
0.095,0.0275214,0.0272644
0.096,0.027809,0.0275512
0.097,0.0281052,0.0278252
0.098,0.028389,0.0280928
0.099,0.028688,0.0283766
0.1,0.0289792,0.0286648
0.101,0.0292676,0.0289534
0.102,0.02955,0.029248
0.103,0.0298558,0.02952
0.104,0.0301566,0.0298028
0.105,0.0304444,0.0300886
0.106,0.0307286,0.030361
0.107,0.031026,0.0306378
0.108,0.0313198,0.0308938
0.109,0.0316066,0.0311762
0.11,0.0318958,0.0314572
0.111,0.0321764,0.0317178
0.112,0.0324598,0.031988
0.113,0.032773,0.032267
0.114,0.0330644,0.0325498
0.115,0.0333588,0.032803
0.116,0.0336546,0.033088
0.117,0.0339522,0.0333548
0.118,0.0342628,0.0336314
0.119,0.0345522,0.0339022
0.12,0.0348312,0.034215
0.121,0.0351098,0.0344808
0.122,0.0353964,0.0347604
0.123,0.0356842,0.0350572
0.124,0.0359902,0.0353462
0.125,0.0362902,0.0356224
0.126,0.0365794,0.0359262
0.127,0.0368734,0.0362052
0.128,0.0371696,0.0364818
0.129,0.037464,0.0367548
0.13,0.037742,0.0370394
0.131,0.0380446,0.0373226
0.132,0.0383178,0.0376082
0.133,0.0385988,0.0378962
0.134,0.0388942,0.038148
0.135,0.0391738,0.0384198
0.136,0.0394518,0.0387114
0.137,0.0397362,0.0390084
0.138,0.0400354,0.03928
0.139,0.0403284,0.039561
0.14,0.0406136,0.039843
0.141,0.0408906,0.0401384
0.142,0.0411864,0.0404232
0.143,0.0414874,0.040708
0.144,0.0417882,0.0409844
0.145,0.0420974,0.0412732
0.146,0.0423806,0.0415424
0.147,0.0426726,0.0418352
0.148,0.0429788,0.0421312
0.149,0.0432654,0.0423976
0.15,0.0435722,0.0426684
0.151,0.0438526,0.0429472
0.152,0.044143,0.0432318
0.153,0.044425,0.0435062
0.154,0.0447154,0.043792
0.155,0.0450178,0.0440566
0.156,0.0453186,0.044321
0.157,0.0456176,0.044598
0.158,0.0459106,0.0448696
0.159,0.0462034,0.0451206
0.16,0.0465038,0.0453916
0.161,0.0467882,0.0456694
0.162,0.0470648,0.0459688
0.163,0.0473666,0.0462418
0.164,0.0476482,0.0465232
0.165,0.0479202,0.0467896
0.166,0.048208,0.0470566
0.167,0.0484956,0.0473222
0.168,0.0487862,0.0476044
0.169,0.0490834,0.0478796
0.17,0.0493754,0.0481484
0.171,0.0496612,0.0484226
0.172,0.0499568,0.0486842
0.173,0.0502674,0.0489746
0.174,0.050571,0.0492442
0.175,0.0508714,0.0495012
0.176,0.05117,0.0497742
0.177,0.0514506,0.0500606
0.178,0.051747,0.0503282
0.179,0.0520332,0.0505886
