x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002782,0.0002988
0.002,0.0005738,0.0005946
0.003,0.0008484,0.0008608
0.004,0.0011334,0.0011568
0.005,0.0014346,0.0014338
0.006,0.0017456,0.0017118
0.007,0.0020402,0.0020076
0.008,0.0023354,0.0023058
0.009,0.0026308,0.0026074
0.01,0.0029122,0.002905
0.011,0.0032086,0.0031882
0.012,0.00351,0.0034956
0.013,0.0038188,0.003788
0.014,0.0041158,0.0040612
0.015,0.0044204,0.0043468
0.016,0.0046994,0.0046426
0.017,0.004992,0.0049332
0.018,0.0052734,0.0052232
0.019,0.005561,0.0055194
0.02,0.005846,0.0058094
0.021,0.0061316,0.0060838
0.022,0.0064156,0.0063772
0.023,0.0067048,0.0066516
0.024,0.0069824,0.0069376
0.025,0.0072784,0.007235
0.026,0.0075506,0.0075202
0.027,0.0078404,0.0078072
0.028,0.0081404,0.0080972
0.029,0.0084234,0.0084018
0.03,0.0087208,0.0086784
0.031,0.0090048,0.0089638
0.032,0.0092868,0.0092708
0.033,0.0095676,0.009539
0.034,0.009838,0.0098218
0.035,0.0101268,0.0101122
0.036,0.0104164,0.0103982
0.037,0.0107288,0.0106832
0.038,0.0110254,0.0109762
0.039,0.0113126,0.0112808
0.04,0.011609,0.0115798
0.041,0.0119082,0.0118684
0.042,0.0122148,0.0121726
0.043,0.0125138,0.0124908
0.044,0.0128064,0.0127528
0.045,0.013094,0.0130534
0.046,0.0133832,0.013342
0.047,0.013689,0.0136256
0.048,0.0139594,0.013906
0.049,0.014234,0.014181
0.05,0.0145306,0.0144598
0.051,0.0148244,0.014732
0.052,0.0151376,0.0150192
0.053,0.0154076,0.0153042
0.054,0.0157122,0.0155986
0.055,0.0160098,0.0158922
0.056,0.0162856,0.0161812
0.057,0.0165652,0.0164516
0.058,0.0168518,0.0167244
0.059,0.0171512,0.0170024
0.06,0.0174298,0.0172824
0.061,0.0177092,0.0175634
0.062,0.0180128,0.0178366
0.063,0.0183106,0.0181294
0.064,0.0186016,0.0184114
0.065,0.0188976,0.0186972
0.066,0.0191744,0.0189846
0.067,0.0194758,0.0192734
0.068,0.0197668,0.019557
0.069,0.020031,0.0198628
0.07,0.020329,0.0201474
0.071,0.0206116,0.0204266
0.072,0.0209084,0.0206896
0.073,0.0212058,0.02096
0.074,0.021515,0.0212498
0.075,0.0218048,0.0215404
0.076,0.0220892,0.0218186
0.077,0.0223748,0.0221116
0.078,0.0226714,0.0224052
0.079,0.0229634,0.0226754
0.08,0.0232314,0.0229772
0.081,0.0235222,0.0232726
0.082,0.023818,0.0235448
0.083,0.0241156,0.0238278
0.084,0.0243928,0.024094
0.085,0.024686,0.0243764
0.086,0.0249872,0.0246584
0.087,0.0252754,0.0249536
0.088,0.025563,0.0252302
0.089,0.0258638,0.0255012
0.09,0.0261638,0.02578
0.091,0.0264586,0.0260586
0.092,0.0267456,0.0263504
0.093,0.0270214,0.026631
0.094,0.0273126,0.0269178
0.095,0.0276066,0.0271956
0.096,0.0279034,0.027471
0.097,0.0281974,0.0277394
0.098,0.0284804,0.02801
0.099,0.028775,0.0282976
0.1,0.029056,0.0285798
0.101,0.0293436,0.0288736
0.102,0.0296294,0.0291488
0.103,0.0299252,0.0294218
0.104,0.0302222,0.029697
0.105,0.0305104,0.0299912
0.106,0.0307904,0.0302634
0.107,0.0310824,0.0305602
0.108,0.0313742,0.0308204
0.109,0.031653,0.0310946
0.11,0.0319434,0.0313648
0.111,0.0322296,0.0316402
0.112,0.0325208,0.0319166
0.113,0.0328226,0.0321874
0.114,0.0331206,0.0324728
0.115,0.0334098,0.0327406
0.116,0.0336934,0.033022
0.117,0.0339776,0.0332922
0.118,0.0342766,0.0335732
0.119,0.0345634,0.0338508
0.12,0.0348358,0.0341318
0.121,0.035135,0.034413
0.122,0.035424,0.034695
0.123,0.0357094,0.0349678
0.124,0.0360056,0.0352432
0.125,0.0363124,0.035521
0.126,0.0366058,0.0358206
0.127,0.036916,0.0361024
0.128,0.0372296,0.03638
0.129,0.0375348,0.0366588
0.13,0.0378208,0.0369426
0.131,0.0381244,0.0372266
0.132,0.0384124,0.0375116
0.133,0.0387198,0.037789
0.134,0.039015,0.0380558
0.135,0.0392906,0.0383264
0.136,0.0395806,0.038607
0.137,0.0398606,0.0388986
0.138,0.0401618,0.0391628
0.139,0.0404706,0.0394446
0.14,0.0407602,0.0397452
0.141,0.0410676,0.0400394
0.142,0.0413566,0.040314
0.143,0.0416492,0.0405956
0.144,0.04195,0.040868
0.145,0.0422494,0.0411624
0.146,0.0425352,0.0414528
0.147,0.0428276,0.0417296
0.148,0.0431408,0.0420188
0.149,0.043422,0.0422922
0.15,0.0437032,0.0425492
0.151,0.0439908,0.0428148
0.152,0.0442874,0.0430926
0.153,0.0445768,0.043365
0.154,0.0448718,0.0436342
0.155,0.0452016,0.0439116
0.156,0.0455156,0.0441838
0.157,0.0458026,0.0444636
0.158,0.0460952,0.0447336
0.159,0.0463908,0.0449912
0.16,0.0466816,0.0452674
0.161,0.046991,0.0455434
0.162,0.0472858,0.045832
0.163,0.0475748,0.0461012
0.164,0.0478484,0.0463932
