x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0002872
0.002,0.0005938,0.0005888
0.003,0.0008796,0.0008712
0.004,0.001156,0.001188
0.005,0.001443,0.001474
0.006,0.001766,0.001753
0.007,0.0020604,0.002041
0.008,0.002364,0.0023348
0.009,0.002651,0.0026628
0.01,0.0029478,0.0029572
0.011,0.0032348,0.0032498
0.012,0.0035228,0.0035298
0.013,0.0038252,0.0038218
0.014,0.004119,0.0041048
0.015,0.0044112,0.0043838
0.016,0.0047024,0.0046756
0.017,0.0049968,0.0049536
0.018,0.0052784,0.005226
0.019,0.0055524,0.0055202
0.02,0.0058356,0.0057982
0.021,0.006119,0.0060682
0.022,0.0064066,0.00635
0.023,0.0067188,0.0066404
0.024,0.0070042,0.006919
0.025,0.0073026,0.0072014
0.026,0.0075896,0.0074782
0.027,0.0078868,0.007756
0.028,0.0081712,0.0080322
0.029,0.0084484,0.0083196
0.03,0.0087442,0.0085828
0.031,0.0090432,0.0088662
0.032,0.009328,0.0091774
0.033,0.0095962,0.0094548
0.034,0.0098702,0.0097464
0.035,0.0101608,0.0100394
0.036,0.0104498,0.0103216
0.037,0.01075,0.0106112
0.038,0.0110422,0.0109162
0.039,0.0113344,0.0112046
0.04,0.0116228,0.0114794
0.041,0.0119212,0.0117678
0.042,0.0122214,0.012073
0.043,0.0125206,0.0123858
0.044,0.0128174,0.0126564
0.045,0.0131114,0.0129546
0.046,0.0133906,0.0132228
0.047,0.0137034,0.0135278
0.048,0.0139866,0.01382
0.049,0.0142684,0.0141042
0.05,0.0145606,0.0144012
0.051,0.0148394,0.0146784
0.052,0.0151404,0.0149714
0.053,0.015423,0.015256
0.054,0.0157076,0.015532
0.055,0.0159864,0.0158246
0.056,0.016267,0.016109
0.057,0.0165492,0.0163902
0.058,0.016844,0.0166618
0.059,0.0171532,0.0169418
0.06,0.01745,0.0172258
0.061,0.0177284,0.0175104
0.062,0.0180372,0.0177988
0.063,0.0183316,0.0180948
0.064,0.0186142,0.0183762
0.065,0.018917,0.0186786
0.066,0.0191844,0.0189534
0.067,0.019483,0.0192446
0.068,0.0197768,0.0195374
0.069,0.0200496,0.0198272
0.07,0.0203376,0.0201184
0.071,0.0206198,0.020401
0.072,0.0208958,0.0206694
0.073,0.0211918,0.0209514
0.074,0.0215018,0.0212344
0.075,0.0217782,0.0215216
