x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002912
0.002,0.0005866,0.0005906
0.003,0.0008758,0.0008752
0.004,0.0011574,0.0011776
0.005,0.0014558,0.0014618
0.006,0.0017628,0.0017474
0.007,0.0020466,0.0020314
0.008,0.0023446,0.002324
0.009,0.002639,0.002632
0.01,0.0029256,0.0029436
0.011,0.0032258,0.0032316
0.012,0.003514,0.0035278
0.013,0.0037988,0.0038282
0.014,0.0041072,0.004106
0.015,0.0043976,0.0043786
0.016,0.0046978,0.0046546
0.017,0.0049942,0.0049432
0.018,0.0052744,0.005226
0.019,0.0055604,0.005512
0.02,0.0058368,0.005806
0.021,0.0061176,0.0060826
0.022,0.0064106,0.00638
0.023,0.0067058,0.0066634
0.024,0.0069806,0.0069394
0.025,0.007274,0.0072292
0.026,0.0075452,0.0075144
0.027,0.007837,0.0077954
0.028,0.0081178,0.0080772
0.029,0.0083916,0.0083676
0.03,0.008697,0.0086602
0.031,0.0089758,0.0089556
0.032,0.0092538,0.0092674
0.033,0.0095306,0.0095506
0.034,0.009807,0.0098518
0.035,0.0101016,0.0101536
0.036,0.0103886,0.0104322
0.037,0.0106762,0.010714
0.038,0.0109598,0.0110116
0.039,0.0112498,0.011316
0.04,0.01155,0.0115984
0.041,0.0118484,0.0118786
0.042,0.012142,0.0121752
0.043,0.0124294,0.0124816
0.044,0.0127342,0.0127578
0.045,0.013025,0.0130616
0.046,0.0133064,0.0133604
0.047,0.0136156,0.0136474
0.048,0.0138776,0.0139296
0.049,0.0141522,0.0142134
0.05,0.01445,0.014495
0.051,0.0147266,0.0147768
0.052,0.015028,0.0150826
0.053,0.0153198,0.0153558
0.054,0.0156004,0.0156384
0.055,0.0159058,0.015927
0.056,0.0162022,0.0162066
0.057,0.0164846,0.0164878
0.058,0.0167802,0.0167754
0.059,0.0170912,0.0170512
0.06,0.0173852,0.0173344
0.061,0.017674,0.0176142
0.062,0.0179846,0.0178974
0.063,0.0182816,0.0181788
0.064,0.0185564,0.0184558
0.065,0.0188516,0.0187308
0.066,0.0191296,0.0190082
0.067,0.0194164,0.0193052
0.068,0.0197132,0.0195882
0.069,0.0199834,0.019871
0.07,0.0202908,0.0201514
0.071,0.0205762,0.020442
