x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.000297
0.002,0.0005796,0.0005964
0.003,0.0008786,0.0008868
0.004,0.001162,0.0011972
0.005,0.0014596,0.0014762
0.006,0.0017654,0.0017492
0.007,0.0020448,0.0020492
0.008,0.002357,0.0023446
0.009,0.0026476,0.0026568
0.01,0.0029266,0.0029532
0.011,0.0032266,0.0032394
0.012,0.0035106,0.003515
0.013,0.0038092,0.0038056
0.014,0.004093,0.0040726
0.015,0.0043788,0.0043596
0.016,0.0046836,0.0046328
0.017,0.004967,0.0049132
0.018,0.0052432,0.0052052
0.019,0.0055308,0.0054852
0.02,0.005822,0.0057652
0.021,0.006108,0.0060422
0.022,0.0063888,0.0063204
0.023,0.0066732,0.0066086
0.024,0.006956,0.0069038
0.025,0.0072324,0.007177
0.026,0.0075096,0.007466
0.027,0.0077986,0.0077468
0.028,0.008094,0.0080402
0.029,0.008368,0.0083254
0.03,0.0086668,0.0086038
0.031,0.0089584,0.008898
0.032,0.0092394,0.0092048
0.033,0.009521,0.0094892
0.034,0.0097834,0.0097698
0.035,0.010084,0.0100652
0.036,0.0103586,0.010353
0.037,0.010651,0.0106244
0.038,0.010939,0.0109178
0.039,0.0112336,0.0112006
0.04,0.0115374,0.011485
0.041,0.0118378,0.0117642
0.042,0.0121414,0.0120704
0.043,0.012438,0.0123648
0.044,0.012728,0.012641
0.045,0.0130174,0.0129344
0.046,0.0133134,0.013221
0.047,0.0136136,0.0135174
0.048,0.013883,0.0137998
0.049,0.0141576,0.0140702
0.05,0.0144544,0.0143542
0.051,0.0147446,0.0146256
0.052,0.0150382,0.0149408
0.053,0.0153166,0.015225
0.054,0.0156022,0.015507
0.055,0.0158974,0.0158056
0.056,0.016203,0.0160908
0.057,0.0164784,0.0163772
0.058,0.0167638,0.0166468
0.059,0.0170756,0.016934
0.06,0.0173566,0.01721
0.061,0.0176336,0.0174976
0.062,0.01794,0.017776
0.063,0.0182446,0.0180626
0.064,0.01853,0.0183402
0.065,0.0188208,0.0186322
0.066,0.0191016,0.0189068
0.067,0.0193912,0.0191996
0.068,0.0196798,0.0195
0.069,0.019959,0.0197824
0.07,0.0202514,0.0200492
0.071,0.0205412,0.0203338
0.072,0.020821,0.0205964
0.073,0.0211168,0.0208758
0.074,0.0214266,0.0211832
0.075,0.0217108,0.0214522
0.076,0.0220026,0.0217246
0.077,0.0222992,0.0220146
0.078,0.022588,0.0222818
0.079,0.0228952,0.0225676
0.08,0.023176,0.0228742
0.081,0.0234674,0.0231472
0.082,0.0237536,0.023426
0.083,0.024055,0.0237076
0.084,0.0243304,0.0239832
0.085,0.0246316,0.0242516
0.086,0.0249414,0.024544
0.087,0.0252268,0.0248348
0.088,0.0255098,0.0251178
0.089,0.025808,0.0253944
0.09,0.026083,0.0256634
0.091,0.0263676,0.0259502
0.092,0.0266598,0.0262354
0.093,0.0269296,0.026502
0.094,0.0272202,0.0267838
0.095,0.027505,0.027052
0.096,0.0277864,0.0273336
0.097,0.0281008,0.0276212
0.098,0.0283858,0.0278906
0.099,0.0286904,0.0281674
0.1,0.0290002,0.028467
0.101,0.029285,0.0287642
0.102,0.0295884,0.0290564
0.103,0.0299054,0.0293198
0.104,0.0302104,0.0296102
0.105,0.0304992,0.02991
0.106,0.0307894,0.0301636
0.107,0.0310942,0.0304552
0.108,0.0313898,0.0307196
0.109,0.031675,0.0310002
0.11,0.0319752,0.0312908
0.111,0.032256,0.031569
0.112,0.0325492,0.0318582
0.113,0.032854,0.0321208
0.114,0.0331538,0.032406
0.115,0.0334302,0.0326816
0.116,0.0337046,0.0329682
0.117,0.0340052,0.0332408
0.118,0.0343186,0.033517
0.119,0.0345996,0.0337916
0.12,0.034872,0.034078
0.121,0.0351584,0.0343508
0.122,0.0354404,0.0346252
0.123,0.0357172,0.0348976
0.124,0.036015,0.0351742
0.125,0.0363216,0.0354506
0.126,0.036604,0.0357316
0.127,0.0368972,0.0360098
0.128,0.037198,0.0363004
0.129,0.0374764,0.0365834
0.13,0.0377582,0.0368496
0.131,0.0380698,0.0371312
0.132,0.0383584,0.0374094
0.133,0.0386576,0.0376846
0.134,0.0389494,0.0379422
0.135,0.039236,0.0382182
0.136,0.0395092,0.0385066
0.137,0.0397886,0.0387936
0.138,0.040088,0.0390608
0.139,0.0403704,0.0393446
0.14,0.0406694,0.0396348
0.141,0.0409648,0.0399246
0.142,0.041249,0.0401964
0.143,0.0415644,0.0404852
0.144,0.0418554,0.0407628
0.145,0.042152,0.041044
0.146,0.0424296,0.0413374
0.147,0.0427144,0.0416272
0.148,0.0430174,0.0419134
0.149,0.0433044,0.0421794
0.15,0.043587,0.0424454
0.151,0.0438628,0.0427182
0.152,0.0441616,0.0429862
0.153,0.044458,0.0432566
0.154,0.0447462,0.04353
0.155,0.0450576,0.0438
0.156,0.0453442,0.0440724
0.157,0.0456304,0.0443624
0.158,0.045911,0.044632
0.159,0.0462058,0.0449008
0.16,0.0465034,0.04518
0.161,0.0467856,0.0454584
0.162,0.0470518,0.045761
0.163,0.047357,0.0460358
0.164,0.0476492,0.046335
0.165,0.0479098,0.0466026
0.166,0.0482086,0.0468772
0.167,0.048507,0.0471496
0.168,0.0488128,0.0474392
0.169,0.0491048,0.0477076
0.17,0.0494182,0.0479822
0.171,0.0497198,0.0482724
0.172,0.050018,0.0485436
0.173,0.0503022,0.0488126
0.174,0.050608,0.049087
0.175,0.050896,0.0493408
0.176,0.0511936,0.0496202
0.177,0.0514776,0.0498952
0.178,0.051773,0.0501586
0.179,0.0520592,0.050434
0.18,0.0523576,0.05072
0.181,0.052679,0.050999
0.182,0.0529666,0.0512932
0.183,0.0532626,0.0515708
0.184,0.0535552,0.0518532
0.185,0.0538466,0.0521162
0.186,0.0541576,0.0523812
0.187,0.0544574,0.0526602
0.188,0.0547658,0.052939
0.189,0.0550506,0.0531976
0.19,0.0553476,0.0534604
0.191,0.0556438,0.0537322
0.192,0.055934,0.0539826
0.193,0.0562184,0.0542486
0.194,0.0565034,0.0545218
0.195,0.0567934,0.054787
0.196,0.0570944,0.05507
0.197,0.0573806,0.0553458
0.198,0.0576642,0.0556118
0.199,0.0579428,0.0558922
0.2,0.0582446,0.0561458
0.201,0.0585312,0.056407
0.202,0.0588346,0.0566996
0.203,0.0591348,0.0569592
0.204,0.0594172,0.0572374
0.205,0.0597126,0.0575128
0.206,0.0600154,0.0577994
0.207,0.0603154,0.0580892
0.208,0.0606018,0.058357
0.209,0.0609036,0.0586108
0.21,0.061223,0.0588728
0.211,0.0615086,0.0591462
0.212,0.0617964,0.0594092
0.213,0.0621038,0.0596866
0.214,0.0623858,0.0599692
0.215,0.0626792,0.060229
0.216,0.0629624,0.0604848
0.217,0.0632626,0.060756
0.218,0.0635538,0.061033
0.219,0.0638512,0.0613126
0.22,0.0641444,0.061595
0.221,0.0644582,0.0618536
0.222,0.0647584,0.062141
0.223,0.0650836,0.0624068
0.224,0.0653818,0.0626666
0.225,0.0656556,0.0629218
0.226,0.0659458,0.063186
0.227,0.0662412,0.0634742
0.228,0.0665614,0.0637406
0.229,0.0668336,0.0640068
0.23,0.0671082,0.064266
0.231,0.067389,0.0645334
0.232,0.0676898,0.0647886
0.233,0.0679846,0.0650604
0.234,0.0682614,0.0653216
0.235,0.0685578,0.065579
0.236,0.068848,0.0658452
0.237,0.0691316,0.0661278
0.238,0.0694266,0.0664228
0.239,0.0697092,0.0666868
0.24,0.0699862,0.0669666
0.241,0.0702806,0.067252
0.242,0.07059,0.0675162
0.243,0.0708822,0.0677878
0.244,0.071152,0.0680356
0.245,0.0714544,0.0682972
0.246,0.0717522,0.0685592
0.247,0.0720388,0.0688112
0.248,0.072346,0.069079
0.249,0.0726276,0.0693468
0.25,0.072927,0.069594
0.251,0.0732454,0.0698598
0.252,0.0735424,0.0701342
0.253,0.07386,0.0703984
0.254,0.0741452,0.0706776
0.255,0.0744316,0.0709398
0.256,0.0747006,0.0712256
0.257,0.0749938,0.0714882
0.258,0.0753034,0.0717654
0.259,0.0755934,0.0720454
0.26,0.0758888,0.0723092
0.261,0.0761796,0.072573
0.262,0.0764746,0.0728462
0.263,0.0767672,0.0731128
0.264,0.0770738,0.0733744
0.265,0.0773514,0.0736434
0.266,0.0776402,0.0739168
0.267,0.0779264,0.0741874
0.268,0.0782352,0.0744622
0.269,0.0785088,0.074721
0.27,0.0787806,0.0749906
0.271,0.0790754,0.0752462
0.272,0.0793762,0.0755048
0.273,0.0796714,0.0757756
0.274,0.0799664,0.0760302
0.275,0.0802754,0.0763038
0.276,0.0805816,0.0765866
0.277,0.0808708,0.0768566
0.278,0.0811624,0.0771252
0.279,0.0814516,0.0773666
0.28,0.0817474,0.0776268
0.281,0.082052,0.0778818
0.282,0.0823584,0.0781388
0.283,0.0826666,0.0783864
0.284,0.0829712,0.0786434
0.285,0.083261,0.078904
0.286,0.0835348,0.0791522
0.287,0.083815,0.0794138
0.288,0.0840906,0.0796594
0.289,0.0843832,0.0799344
0.29,0.0846658,0.0801752
0.291,0.0849552,0.0804236
0.292,0.0852592,0.0806898
0.293,0.085571,0.0809402
0.294,0.0858578,0.081209
0.295,0.086146,0.0814754
0.296,0.0864406,0.0817306
0.297,0.0867224,0.0819934
0.298,0.0870056,0.0822432
0.299,0.0873172,0.0825014
0.3,0.0875902,0.0827564
0.301,0.0878826,0.0830206
0.302,0.0881788,0.0832936
0.303,0.088476,0.0835384
0.304,0.0887828,0.0838118
0.305,0.0890756,0.0840816
0.306,0.0893554,0.0843542
0.307,0.08966,0.0846282
0.308,0.0899608,0.0848656
0.309,0.0902602,0.0851388
0.31,0.0905518,0.0853986
0.311,0.090851,0.0856576
0.312,0.0911438,0.085897
0.313,0.091447,0.0861508
0.314,0.0917312,0.0864182
0.315,0.0920226,0.0866974
0.316,0.0923136,0.0869514
0.317,0.0926208,0.0872158
0.318,0.092943,0.087481
0.319,0.09322,0.087745
0.32,0.0935206,0.0880244
0.321,0.0938144,0.0882862
0.322,0.0940994,0.0885386
0.323,0.0943838,0.0888012
0.324,0.0946672,0.0890806
0.325,0.0949784,0.0893272
0.326,0.0952722,0.0895784
0.327,0.0955634,0.0898372
0.328,0.0958516,0.0900996
0.329,0.0961426,0.0903556
0.33,0.096416,0.0906066
0.331,0.0967258,0.0908382
0.332,0.0970072,0.0911108
0.333,0.0973018,0.0913516
0.334,0.0975934,0.0916214
0.335,0.0978916,0.0918712
0.336,0.0981856,0.0921398
0.337,0.0984844,0.0923882
0.338,0.0987894,0.092637
0.339,0.099085,0.0928984
0.34,0.099376,0.0931438
0.341,0.099656,0.0933782
0.342,0.0999634,0.0936356
0.343,0.1002472,0.0938968
0.344,0.100548,0.0941574
0.345,0.100849,0.0944062
0.346,0.1011394,0.094654
0.347,0.1014388,0.094911
0.348,0.1017314,0.0951688
0.349,0.1020452,0.0954266
0.35,0.1023528,0.0956826
0.351,0.1026462,0.0959386
0.352,0.102933,0.0961948
0.353,0.1032416,0.0964416
0.354,0.103529,0.0966978
0.355,0.103823,0.0969662
0.356,0.1041166,0.0972166
0.357,0.1044082,0.0974748
0.358,0.1047162,0.0977304
0.359,0.1050114,0.0979938
