x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0002972
0.002,0.000572,0.0005988
0.003,0.0008574,0.0008732
0.004,0.001142,0.0011672
0.005,0.0014348,0.0014576
0.006,0.001741,0.001732
0.007,0.0020472,0.0020254
0.008,0.0023476,0.0023312
0.009,0.0026286,0.0026534
0.01,0.0029262,0.0029424
0.011,0.0032156,0.003223
0.012,0.0034878,0.0035076
0.013,0.0037694,0.0038082
0.014,0.0040654,0.0040908
0.015,0.004351,0.0043806
0.016,0.0046332,0.0046578
0.017,0.0049278,0.0049474
0.018,0.0052112,0.0052478
0.019,0.0055054,0.0055418
0.02,0.0057962,0.005826
0.021,0.0060768,0.0061056
0.022,0.0063616,0.006403
0.023,0.0066636,0.0066876
0.024,0.0069372,0.0069694
0.025,0.0072348,0.0072564
0.026,0.0075208,0.0075452
0.027,0.0078086,0.0078374
0.028,0.0081044,0.008122
0.029,0.0083902,0.008414
0.03,0.0086864,0.008688
0.031,0.0089646,0.0089852
0.032,0.0092524,0.0092846
0.033,0.00953,0.0095578
0.034,0.0098018,0.0098492
0.035,0.0100876,0.0101422
0.036,0.010373,0.0104222
0.037,0.0106688,0.0107208
0.038,0.0109624,0.011021
0.039,0.0112284,0.0113178
0.04,0.0115236,0.0115974
0.041,0.0118374,0.0118816
0.042,0.0121212,0.0121918
0.043,0.0124148,0.0124978
0.044,0.0127072,0.0127818
0.045,0.0129988,0.0130644
0.046,0.013288,0.0133432
0.047,0.0136086,0.0136128
0.048,0.013885,0.0138994
0.049,0.0141692,0.014169
0.05,0.0144674,0.0144474
0.051,0.014745,0.014728
0.052,0.0150454,0.0150154
0.053,0.0153288,0.0153046
0.054,0.0156298,0.0155912
0.055,0.0159132,0.0158812
0.056,0.0162166,0.0161584
0.057,0.0165002,0.0164444
0.058,0.0167952,0.0167286
0.059,0.0170978,0.017015
0.06,0.0173824,0.0172934
0.061,0.0176626,0.0175858
0.062,0.0179678,0.0178666
0.063,0.0182556,0.0181606
0.064,0.0185416,0.0184402
0.065,0.0188232,0.0187334
0.066,0.019093,0.0190222
0.067,0.0193848,0.01932
0.068,0.0196808,0.0196068
0.069,0.019946,0.0198904
0.07,0.0202476,0.0201852
0.071,0.020542,0.0204692
0.072,0.0208076,0.020727
0.073,0.021101,0.0209928
0.074,0.0214048,0.021284
0.075,0.02171,0.0215594
0.076,0.0220028,0.0218636
0.077,0.0222906,0.02216
0.078,0.0225844,0.0224476
0.079,0.0228924,0.022734
0.08,0.02316,0.0230404
0.081,0.0234398,0.0233318
0.082,0.0237282,0.0235996
0.083,0.0240246,0.023906
0.084,0.0243062,0.0241812
0.085,0.024603,0.024471
0.086,0.0249002,0.0247594
0.087,0.0251904,0.0250354
0.088,0.0254938,0.0253106
0.089,0.025777,0.025585
0.09,0.026048,0.0258612
0.091,0.0263496,0.0261374
0.092,0.0266388,0.0264302
0.093,0.0269336,0.0267168
0.094,0.0272142,0.026991
0.095,0.0275062,0.0272716
0.096,0.0277966,0.0275546
0.097,0.0281,0.0278362
0.098,0.0283838,0.028101
0.099,0.0286728,0.0283842
0.1,0.0289618,0.0286698
0.101,0.029251,0.0289528
0.102,0.0295492,0.0292458
0.103,0.0298694,0.029506
0.104,0.0301634,0.0297786
0.105,0.0304682,0.0300592
0.106,0.030749,0.0303324
0.107,0.0310458,0.030631
0.108,0.0313468,0.0308798
0.109,0.0316304,0.0311506
0.11,0.0319234,0.0314326
0.111,0.0322036,0.0317264
0.112,0.0324868,0.0320062
0.113,0.032787,0.0322716
0.114,0.0330994,0.0325526
0.115,0.0334038,0.0328132
0.116,0.033686,0.0331036
0.117,0.0339706,0.0333622
0.118,0.0342854,0.0336462
0.119,0.0345714,0.0339206
0.12,0.0348644,0.0342084
0.121,0.0351624,0.0344768
0.122,0.0354526,0.0347508
0.123,0.0357408,0.0350276
0.124,0.0360434,0.0353144
0.125,0.0363516,0.0355878
0.126,0.0366366,0.035875
0.127,0.0369396,0.0361606
0.128,0.0372404,0.0364338
0.129,0.037524,0.0366994
0.13,0.037818,0.0369738
0.131,0.0381406,0.037258
0.132,0.0384332,0.0375334
0.133,0.038734,0.0378122
0.134,0.0390404,0.0380718
