x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0003014
0.002,0.0005968,0.0005986
0.003,0.000864,0.0008736
0.004,0.001147,0.0011736
0.005,0.0014382,0.001464
0.006,0.001743,0.0017556
0.007,0.0020216,0.0020542
0.008,0.0023232,0.002354
0.009,0.0026174,0.0026594
0.01,0.0029098,0.002963
0.011,0.0032022,0.0032464
0.012,0.003493,0.0035438
0.013,0.0037756,0.0038478
0.014,0.0040814,0.0041244
0.015,0.004378,0.0044032
0.016,0.0046686,0.0047008
0.017,0.0049512,0.0049854
0.018,0.0052394,0.0052798
0.019,0.0055276,0.0055592
0.02,0.0058128,0.0058462
0.021,0.0060998,0.0061182
0.022,0.0063828,0.006392
0.023,0.0066896,0.006667
0.024,0.0069654,0.006965
0.025,0.0072706,0.007259
0.026,0.0075558,0.0075454
0.027,0.0078432,0.0078346
0.028,0.0081428,0.008115
0.029,0.0084226,0.0084006
0.03,0.0087238,0.0086792
0.031,0.0090032,0.0089776
0.032,0.0092906,0.0092818
0.033,0.0095676,0.0095752
0.034,0.0098384,0.0098658
0.035,0.0101356,0.0101548
0.036,0.0104118,0.0104294
0.037,0.0107168,0.0107248
0.038,0.0110122,0.0110218
0.039,0.0112948,0.011313
0.04,0.0115924,0.0116004
0.041,0.0119076,0.0118922
0.042,0.0122118,0.0121836
0.043,0.0124976,0.0124926
0.044,0.0127776,0.0127602
0.045,0.0130618,0.0130516
0.046,0.013348,0.0133238
0.047,0.0136668,0.013628
0.048,0.0139358,0.013916
0.049,0.014222,0.0141754
0.05,0.0145184,0.0144596
0.051,0.014801,0.0147366
0.052,0.0151126,0.0150406
0.053,0.0153864,0.0153258
0.054,0.015672,0.015601
0.055,0.0159594,0.0158998
0.056,0.0162426,0.0161798
0.057,0.0165196,0.0164504
0.058,0.0167888,0.0167168
0.059,0.0170862,0.016991
0.06,0.017378,0.0172788
0.061,0.0176568,0.0175744
0.062,0.017956,0.0178508
0.063,0.018249,0.0181452
0.064,0.0185358,0.018427
0.065,0.0188348,0.0187046
0.066,0.0191138,0.0189754
0.067,0.01941,0.0192632
0.068,0.0196946,0.0195536
0.069,0.019986,0.0198314
0.07,0.020288,0.0201014
0.071,0.020567,0.0203752
0.072,0.0208436,0.0206514
0.073,0.0211234,0.0209414
0.074,0.0214282,0.0212362
0.075,0.0217244,0.0215126
0.076,0.0220116,0.0217936
0.077,0.0223084,0.022086
0.078,0.0226094,0.022378
0.079,0.0229066,0.022663
0.08,0.0231956,0.0229658
0.081,0.0234974,0.023246
0.082,0.023804,0.023522
0.083,0.0241036,0.0238042
0.084,0.0243772,0.0240706
0.085,0.0246768,0.0243506
0.086,0.0249832,0.0246434
0.087,0.0252814,0.0249208
0.088,0.025558,0.0252076
0.089,0.0258532,0.0254864
0.09,0.0261436,0.0257648
0.091,0.026434,0.0260498
0.092,0.0267216,0.0263294
0.093,0.0269984,0.0266078
0.094,0.0272834,0.026904
0.095,0.0275808,0.027199
0.096,0.0278668,0.0274732
0.097,0.0281592,0.0277416
0.098,0.028453,0.0280042
0.099,0.02875,0.0282796
0.1,0.0290468,0.0285538
0.101,0.0293364,0.0288542
0.102,0.0296336,0.029133
0.103,0.0299422,0.0294088
0.104,0.030241,0.0296916
0.105,0.030534,0.0299812
0.106,0.0308296,0.0302556
0.107,0.0311288,0.030558
0.108,0.0314234,0.0308106
0.109,0.031706,0.031093
0.11,0.0320034,0.031382
0.111,0.0322906,0.0316682
0.112,0.0325962,0.0319466
0.113,0.0329012,0.0322268
0.114,0.0331914,0.0325176
0.115,0.0334854,0.0327898
0.116,0.0337704,0.0330712
0.117,0.0340746,0.0333426
0.118,0.0343688,0.033628
0.119,0.0346758,0.0338994
0.12,0.0349488,0.0341808
0.121,0.0352428,0.034458
0.122,0.0355266,0.0347316
0.123,0.0358162,0.0350346
0.124,0.0361388,0.0353142
0.125,0.0364442,0.0356054
0.126,0.0367278,0.0359164
0.127,0.0370264,0.0361922
0.128,0.0373124,0.0364738
0.129,0.0376004,0.0367448
0.13,0.0378822,0.0370142
0.131,0.03818,0.0373048
0.132,0.0384826,0.0375966
0.133,0.0387832,0.037882
0.134,0.0390894,0.0381394
0.135,0.0393634,0.0384108
0.136,0.03965,0.0387022
0.137,0.0399278,0.0389876
0.138,0.0402322,0.0392572
0.139,0.040516,0.0395366
0.14,0.0408036,0.0398196
0.141,0.0410954,0.0401034
0.142,0.0413914,0.0403958
0.143,0.0416762,0.0406812
0.144,0.0419746,0.040959
0.145,0.0422766,0.0412462
0.146,0.0425634,0.0415266
0.147,0.042858,0.041803
0.148,0.0431604,0.0420994
0.149,0.0434636,0.0423502
0.15,0.0437638,0.042636
0.151,0.0440332,0.0429252
0.152,0.0443264,0.0431882
0.153,0.0446208,0.0434798
0.154,0.0449002,0.0437488
0.155,0.0452014,0.044035
0.156,0.0454882,0.0443112
0.157,0.0457632,0.0445884
0.158,0.046049,0.0448614
0.159,0.0463406,0.0451278
0.16,0.0466424,0.0454046
0.161,0.0469452,0.045689
0.162,0.0472282,0.04597
0.163,0.0475336,0.0462352
0.164,0.0478218,0.046523
