x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000277,0.0002942
0.002,0.0005726,0.00058
0.003,0.0008694,0.0008688
0.004,0.0011582,0.0011548
0.005,0.0014506,0.0014604
0.006,0.0017386,0.001731
0.007,0.0020166,0.0020344
0.008,0.0023104,0.0023244
0.009,0.0025892,0.0026448
0.01,0.002881,0.002961
0.011,0.0031634,0.0032456
0.012,0.0034564,0.0035406
0.013,0.0037508,0.0038286
0.014,0.0040394,0.0041012
0.015,0.0043338,0.0043932
0.016,0.004639,0.0046774
0.017,0.0049398,0.0049706
0.018,0.0052326,0.0052502
0.019,0.0055098,0.0055256
0.02,0.0057926,0.0058098
0.021,0.0060638,0.0060726
0.022,0.006341,0.0063482
0.023,0.0066322,0.0066258
0.024,0.0069124,0.00691
0.025,0.0072136,0.007193
0.026,0.0074836,0.0074798
0.027,0.0077662,0.007767
0.028,0.0080616,0.0080516
0.029,0.0083502,0.0083362
0.03,0.0086436,0.0086178
0.031,0.0089404,0.0088966
0.032,0.0092208,0.0091852
0.033,0.0095008,0.0094576
0.034,0.0097852,0.0097436
0.035,0.0100698,0.0100388
0.036,0.0103562,0.0103172
0.037,0.0106478,0.0106094
0.038,0.0109172,0.0108904
0.039,0.0112002,0.0111884
0.04,0.0114864,0.0114926
0.041,0.0117932,0.0117766
0.042,0.0120938,0.01207
0.043,0.012375,0.0123784
0.044,0.0126708,0.0126464
0.045,0.0129488,0.0129462
0.046,0.0132322,0.0132432
0.047,0.0135512,0.013516
0.048,0.0138334,0.0137974
0.049,0.0141036,0.0140716
0.05,0.014406,0.0143412
0.051,0.0146896,0.0146274
0.052,0.0149836,0.0149248
0.053,0.0152726,0.0152102
0.054,0.015576,0.0154838
0.055,0.0158664,0.0157818
0.056,0.0161608,0.0160794
0.057,0.016446,0.0163608
0.058,0.0167218,0.0166506
0.059,0.017018,0.016925
0.06,0.0173036,0.0171944
0.061,0.0175834,0.0174736
0.062,0.0178646,0.0177558
0.063,0.018154,0.0180444
0.064,0.0184542,0.018314
0.065,0.0187468,0.0186046
0.066,0.0190152,0.0188828
0.067,0.0193086,0.0191644
0.068,0.0195936,0.01945
0.069,0.0198594,0.0197372
0.07,0.020148,0.0200178
0.071,0.020433,0.0203022
0.072,0.020715,0.0205774
0.073,0.0210184,0.0208766
0.074,0.0213032,0.021156
0.075,0.0215968,0.0214514
0.076,0.0218776,0.0217288
0.077,0.0221698,0.0220236
0.078,0.0224614,0.02232
0.079,0.022769,0.0226096
0.08,0.0230472,0.0229114
0.081,0.023335,0.0231978
0.082,0.0236142,0.023475
0.083,0.0239004,0.023754
0.084,0.0241722,0.0240266
0.085,0.0244716,0.0243026
0.086,0.024765,0.0245818
0.087,0.025051,0.0248548
0.088,0.0253332,0.0251364
0.089,0.025638,0.0254204
0.09,0.0259282,0.0256898
0.091,0.026213,0.0259718
0.092,0.0265182,0.0262458
0.093,0.0268132,0.0265212
0.094,0.0271062,0.0268144
0.095,0.0274134,0.0271132
0.096,0.0277038,0.0274034
0.097,0.0280128,0.0276678
0.098,0.0283152,0.0279272
0.099,0.0286108,0.0282018
0.1,0.0288982,0.0284986
0.101,0.0291918,0.0287912
0.102,0.0294796,0.0290834
0.103,0.0297958,0.0293454
