x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002678,0.0002892
0.002,0.0005702,0.0005716
0.003,0.000859,0.0008526
0.004,0.0011446,0.0011444
0.005,0.0014386,0.001435
0.006,0.0017474,0.0017186
0.007,0.002034,0.0020052
0.008,0.0023332,0.0022998
0.009,0.0026186,0.002602
0.01,0.00289,0.0028994
0.011,0.0031934,0.0031848
0.012,0.0034756,0.0034626
0.013,0.0037686,0.0037558
0.014,0.0040556,0.004039
0.015,0.0043348,0.004318
0.016,0.0046298,0.0046038
0.017,0.0049228,0.0048858
0.018,0.0051928,0.005168
0.019,0.0054778,0.0054448
0.02,0.0057558,0.0057354
0.021,0.0060482,0.0060046
0.022,0.0063288,0.006289
0.023,0.0066252,0.0065736
0.024,0.006902,0.0068556
0.025,0.0072042,0.007143
0.026,0.007494,0.0074448
0.027,0.0077896,0.0077404
0.028,0.008079,0.0080302
0.029,0.0083816,0.008323
0.03,0.008676,0.008605
0.031,0.0089682,0.0089028
0.032,0.0092536,0.0092106
0.033,0.0095356,0.0094904
0.034,0.0097996,0.0097708
0.035,0.0100984,0.0100518
0.036,0.0103922,0.0103384
0.037,0.010689,0.010613
0.038,0.0109752,0.010895
0.039,0.0112692,0.011188
0.04,0.0115726,0.011461
0.041,0.011862,0.0117416
0.042,0.0121736,0.012048
0.043,0.0124726,0.0123532
0.044,0.0127592,0.0126218
0.045,0.0130494,0.0129254
0.046,0.0133368,0.0131994
0.047,0.0136452,0.0134894
0.048,0.0139346,0.0137794
0.049,0.0142076,0.0140652
0.05,0.0145072,0.0143426
0.051,0.0147858,0.0146168
0.052,0.0150958,0.0149304
0.053,0.015382,0.0152074
0.054,0.0156814,0.015498
0.055,0.015967,0.0157914
0.056,0.0162644,0.0160546
0.057,0.0165446,0.0163336
0.058,0.0168264,0.0166074
0.059,0.0171352,0.016878
0.06,0.017413,0.0171694
0.061,0.0176864,0.0174536
0.062,0.0179842,0.017756
0.063,0.0182736,0.0180266
0.064,0.0185618,0.0183122
0.065,0.018859,0.0185966
0.066,0.01913,0.0188644
0.067,0.0194202,0.0191524
0.068,0.0197048,0.0194436
0.069,0.0199908,0.0197234
0.07,0.0202798,0.0200122
0.071,0.020579,0.0202932
0.072,0.0208526,0.020564
0.073,0.0211428,0.020845
0.074,0.0214392,0.0211452
0.075,0.0217272,0.02142
0.076,0.0219984,0.0216884
0.077,0.0223004,0.0219808
0.078,0.022604,0.02227
0.079,0.0229036,0.0225464
0.08,0.0231914,0.0228522
0.081,0.0234666,0.0231264
0.082,0.0237684,0.0234038
0.083,0.0240572,0.0236842
0.084,0.0243358,0.0239666
0.085,0.0246348,0.024251
0.086,0.024943,0.0245352
0.087,0.0252296,0.0248382
0.088,0.02552,0.0251028
0.089,0.0258224,0.025379
0.09,0.0261028,0.0256586
0.091,0.0264044,0.0259378
0.092,0.0267006,0.0262148
0.093,0.0269986,0.0264996
0.094,0.0272894,0.0267914
0.095,0.0275882,0.0270774
0.096,0.0278796,0.0273652
0.097,0.0281794,0.0276362
0.098,0.0284686,0.0279076
0.099,0.028762,0.028182
0.1,0.0290648,0.0284864
0.101,0.0293526,0.0287714
0.102,0.0296452,0.0290572
0.103,0.0299376,0.0293304
0.104,0.0302386,0.0296104
0.105,0.0305268,0.029894
0.106,0.0308092,0.0301584
0.107,0.0310898,0.0304592
0.108,0.0313696,0.030718
0.109,0.031647,0.0310016
0.11,0.0319422,0.0312816
0.111,0.0322306,0.031566
0.112,0.0325192,0.0318334
0.113,0.032815,0.0320978
0.114,0.0330884,0.0323904
0.115,0.0333772,0.032664
0.116,0.0336556,0.0329476
0.117,0.0339542,0.0332096
0.118,0.034265,0.0334992
0.119,0.0345574,0.0337842
0.12,0.0348432,0.034073
0.121,0.0351346,0.0343458
0.122,0.0354102,0.0346288
0.123,0.0357106,0.0349018
0.124,0.0360152,0.0351758
0.125,0.0363114,0.035459
0.126,0.0366038,0.0357492
0.127,0.0369062,0.036041
0.128,0.0371962,0.0363116
0.129,0.037476,0.0365976
0.13,0.0377592,0.036876
0.131,0.0380736,0.0371724
0.132,0.0383798,0.037452
0.133,0.0386674,0.0377386
0.134,0.0389782,0.037991
0.135,0.0392494,0.0382602
0.136,0.039534,0.0385456
0.137,0.039809,0.0388336
0.138,0.0401044,0.0391008
0.139,0.0404162,0.0393716
0.14,0.0407146,0.0396628
0.141,0.0410402,0.03996
0.142,0.0413434,0.0402396
0.143,0.0416426,0.0405168
0.144,0.0419376,0.0408066
0.145,0.0422426,0.0410722
0.146,0.0425456,0.0413452
0.147,0.0428302,0.0416226
0.148,0.043114,0.0419066
0.149,0.0434052,0.0421576
0.15,0.0436968,0.0424186
0.151,0.0439654,0.0426998
0.152,0.0442634,0.0429834
0.153,0.044559,0.043256
0.154,0.0448566,0.0435296
0.155,0.045176,0.043813
0.156,0.0454682,0.0440756
0.157,0.0457526,0.044352
0.158,0.0460408,0.044629
0.159,0.0463322,0.044903
0.16,0.0466246,0.0451818
0.161,0.046909,0.0454658
0.162,0.0471882,0.0457554
0.163,0.0474924,0.0460368
0.164,0.047779,0.0463104
0.165,0.0480598,0.0465754
0.166,0.0483586,0.046854
0.167,0.0486488,0.0471352
0.168,0.0489486,0.0474314
0.169,0.0492356,0.0477244
0.17,0.0495304,0.0479956
0.171,0.0498328,0.0482902
0.172,0.0501406,0.0485518
0.173,0.0504242,0.0488266
0.174,0.050724,0.0490988
0.175,0.0509908,0.0493676
0.176,0.0512684,0.0496386
0.177,0.0515462,0.0499196
0.178,0.0518312,0.0501908
0.179,0.0521336,0.0504604
0.18,0.0524332,0.0507558
0.181,0.0527236,0.0510238
0.182,0.0530058,0.0512882
