x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002966
0.002,0.0005882,0.0005976
0.003,0.0008826,0.0008716
0.004,0.0011664,0.0011692
0.005,0.00146,0.0014554
0.006,0.0017632,0.0017402
0.007,0.002046,0.002031
0.008,0.0023586,0.0023262
0.009,0.0026504,0.0026304
0.01,0.0029448,0.0029266
0.011,0.0032328,0.0032118
0.012,0.003525,0.0035092
0.013,0.0038176,0.0038216
0.014,0.0041174,0.0040932
0.015,0.0044042,0.0043696
0.016,0.0047066,0.0046502
0.017,0.0049988,0.0049436
0.018,0.0052858,0.0052254
0.019,0.0055646,0.0055076
0.02,0.0058384,0.0057902
0.021,0.006117,0.0060612
0.022,0.0064222,0.00634
0.023,0.0066954,0.0066274
0.024,0.0069792,0.006902
0.025,0.0072898,0.0071952
0.026,0.0075774,0.0074846
0.027,0.0078674,0.0077718
0.028,0.0081678,0.0080668
0.029,0.0084382,0.0083552
0.03,0.0087472,0.0086368
0.031,0.00903,0.0089452
0.032,0.009303,0.0092512
0.033,0.0095666,0.009542
0.034,0.0098404,0.0098182
0.035,0.0101244,0.0100908
0.036,0.0104126,0.0103682
0.037,0.0107002,0.0106612
0.038,0.0109788,0.0109612
0.039,0.0112676,0.0112596
0.04,0.0115568,0.0115356
0.041,0.011868,0.0118188
0.042,0.0121818,0.012123
0.043,0.0124748,0.0124096
0.044,0.0127594,0.0126828
0.045,0.0130516,0.0129828
0.046,0.0133438,0.0132602
0.047,0.0136666,0.0135442
0.048,0.0139414,0.013841
0.049,0.014248,0.0141232
0.05,0.0145352,0.0144082
0.051,0.014816,0.014684
0.052,0.0151266,0.014979
0.053,0.0154014,0.0152648
0.054,0.0156964,0.015539
0.055,0.0159738,0.0158228
0.056,0.0162606,0.0161002
0.057,0.016552,0.0163818
0.058,0.0168372,0.0166526
0.059,0.017139,0.01693
0.06,0.017429,0.0172002
0.061,0.0176982,0.0174832
0.062,0.0179976,0.0177644
0.063,0.0183004,0.0180506
0.064,0.0185866,0.0183282
0.065,0.018877,0.018621
0.066,0.0191542,0.018888
0.067,0.0194478,0.0191772
0.068,0.0197322,0.0194564
0.069,0.0200084,0.0197392
0.07,0.0202986,0.0200178
0.071,0.0206032,0.020305
0.072,0.0208734,0.02058
0.073,0.0211566,0.0208662
0.074,0.021449,0.0211502
0.075,0.0217324,0.0214396
0.076,0.0220276,0.0217104
0.077,0.0223128,0.0220032
0.078,0.0226068,0.0222876
0.079,0.0229256,0.0225684
0.08,0.0232074,0.0228618
0.081,0.0234914,0.023135
0.082,0.0237842,0.0234196
0.083,0.0240772,0.0236958
0.084,0.0243504,0.023959
0.085,0.0246462,0.0242416
0.086,0.0249372,0.0245216
0.087,0.0252194,0.0247892
0.088,0.025517,0.0250494
0.089,0.025812,0.0253358
0.09,0.0260818,0.0256056
0.091,0.0263814,0.025893
0.092,0.026677,0.0261706
0.093,0.0269572,0.0264458
0.094,0.027248,0.0267356
0.095,0.0275538,0.027024
0.096,0.0278328,0.0273022
0.097,0.028134,0.0275706
0.098,0.0284242,0.027833
0.099,0.0287322,0.0281198
0.1,0.0290276,0.0283928
0.101,0.0293002,0.0286848
0.102,0.0295882,0.0289694
0.103,0.0299024,0.0292462
0.104,0.030191,0.0295152
0.105,0.0304896,0.0297966
0.106,0.030775,0.0300658
0.107,0.0310806,0.0303488
0.108,0.0313636,0.030603
0.109,0.0316508,0.0308754
0.11,0.0319496,0.0311426
0.111,0.032233,0.031422
0.112,0.0325234,0.0316858
0.113,0.0328212,0.0319574
0.114,0.0331018,0.0322464
0.115,0.0333834,0.0325144
0.116,0.0336846,0.0327904
0.117,0.0339732,0.0330624
0.118,0.0342902,0.0333318
0.119,0.0345784,0.033591
0.12,0.0348536,0.0338698
0.121,0.0351342,0.0341378
0.122,0.035413,0.0344166
0.123,0.0357066,0.0346882
0.124,0.0360002,0.0349624
0.125,0.0363088,0.0352234
0.126,0.0366094,0.0355242
0.127,0.0369026,0.035797
0.128,0.0371896,0.0360712
0.129,0.0374772,0.0363482
0.13,0.037759,0.0366292
0.131,0.0380728,0.036915
0.132,0.0383666,0.0371854
0.133,0.038656,0.0374696
0.134,0.0389496,0.0377238
0.135,0.0392304,0.03802
0.136,0.0395124,0.0383088
0.137,0.039783,0.0385932
0.138,0.0400798,0.0388744
0.139,0.0403868,0.0391698
0.14,0.0406856,0.0394664
0.141,0.040983,0.0397508
0.142,0.0412786,0.0400234
0.143,0.041582,0.0402892
0.144,0.0418802,0.0405774
0.145,0.0421818,0.0408534
0.146,0.042463,0.0411346
0.147,0.0427508,0.0414336
0.148,0.04305,0.0417214
0.149,0.0433448,0.0419848
0.15,0.043642,0.0422596
0.151,0.04393,0.0425324
0.152,0.0442334,0.0428074
0.153,0.0445242,0.0430792
0.154,0.0448156,0.0433664
0.155,0.0451438,0.0436282
0.156,0.0454402,0.0439128
0.157,0.045733,0.0441826
0.158,0.0460382,0.044457
0.159,0.0463332,0.0447152
0.16,0.0466318,0.0450002
0.161,0.0469316,0.0452854
0.162,0.0472228,0.0455732
0.163,0.0475148,0.0458412
0.164,0.047814,0.0461258
0.165,0.0480978,0.0463958
0.166,0.0483696,0.0466702
0.167,0.0486698,0.0469572
0.168,0.0489694,0.0472468
0.169,0.0492564,0.0475128
0.17,0.0495516,0.0477792
0.171,0.0498472,0.0480548
0.172,0.0501344,0.048325
0.173,0.0504182,0.0486096
0.174,0.050702,0.0488686
0.175,0.0509934,0.0491328
0.176,0.0512808,0.0493996
0.177,0.0515614,0.0496822
0.178,0.0518514,0.0499476
0.179,0.0521554,0.0502148
0.18,0.0524476,0.0505028
0.181,0.052764,0.0507666
0.182,0.0530372,0.0510534
0.183,0.053345,0.0513576
0.184,0.0536434,0.0516512
0.185,0.0539302,0.0519122
0.186,0.0542234,0.0521782
0.187,0.054534,0.0524542
0.188,0.054825,0.0527168
0.189,0.0551398,0.0529908
0.19,0.0554274,0.0532526
0.191,0.0557298,0.053531
0.192,0.0560236,0.053788
0.193,0.0562994,0.0540498
0.194,0.0565966,0.0543284
0.195,0.0569038,0.0546106
0.196,0.0571952,0.0548964
0.197,0.057483,0.0551768
0.198,0.0577762,0.055447
0.199,0.0580692,0.0557196
0.2,0.0583664,0.0559866
0.201,0.058658,0.0562372
0.202,0.0589588,0.0565222
0.203,0.0592506,0.056791
0.204,0.0595384,0.0570746
0.205,0.0598172,0.0573466
0.206,0.0601112,0.0576116
0.207,0.0604214,0.0578812
0.208,0.0607096,0.0581252
0.209,0.0610028,0.0583972
0.21,0.0613154,0.0586682
0.211,0.0616094,0.0589328
0.212,0.0618944,0.0591958
0.213,0.0621934,0.0594778
0.214,0.0624804,0.0597512
0.215,0.062765,0.0600188
0.216,0.06304,0.0602928
0.217,0.0633354,0.0605486
0.218,0.0636176,0.060827
0.219,0.063906,0.061104
0.22,0.0641862,0.061377
0.221,0.0644956,0.0616436
0.222,0.0647752,0.061923
0.223,0.0650906,0.0621874
0.224,0.0653948,0.0624566
0.225,0.0656894,0.0627216
0.226,0.065988,0.062989
0.227,0.0662738,0.0632702
0.228,0.0665828,0.0635374
0.229,0.066859,0.0637956
0.23,0.0671424,0.0640636
0.231,0.0674142,0.0643272
0.232,0.067716,0.0645962
0.233,0.068003,0.064849
0.234,0.0682716,0.065121
0.235,0.0685608,0.0653892
0.236,0.068843,0.065646
0.237,0.0691376,0.0659198
0.238,0.0694304,0.066199
0.239,0.0697186,0.0664452
0.24,0.0700188,0.066718
0.241,0.070304,0.0669938
0.242,0.0706022,0.0672602
0.243,0.0708834,0.0675292
0.244,0.0711684,0.0677912
0.245,0.071465,0.0680554
0.246,0.0717618,0.0683224
0.247,0.0720334,0.0685914
0.248,0.0723152,0.0688638
0.249,0.0726016,0.069128
0.25,0.0728932,0.069375
0.251,0.0732026,0.0696504
0.252,0.073503,0.0699276
0.253,0.073801,0.070182
0.254,0.0740748,0.0704544
0.255,0.0743484,0.070723
0.256,0.0746298,0.0709968
0.257,0.0749214,0.0712522
0.258,0.0752364,0.0715302
