x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002972,0.0002972
0.002,0.0005936,0.00059
0.003,0.0008842,0.0008702
0.004,0.0011698,0.0011654
0.005,0.0014724,0.0014502
0.006,0.0017744,0.001735
0.007,0.0020618,0.002049
0.008,0.0023594,0.0023302
0.009,0.0026522,0.0026216
0.01,0.0029396,0.0029112
0.011,0.003232,0.0031982
0.012,0.0035214,0.0034906
0.013,0.0038094,0.0037848
0.014,0.0041034,0.00407
0.015,0.0043848,0.0043622
0.016,0.0046692,0.0046432
0.017,0.0049636,0.0049232
0.018,0.0052564,0.005219
0.019,0.0055424,0.005502
0.02,0.0058318,0.0057962
0.021,0.006106,0.0060688
0.022,0.0063854,0.0063576
0.023,0.0066742,0.00664
0.024,0.0069488,0.0069234
0.025,0.007244,0.0072018
0.026,0.0075336,0.007489
0.027,0.007832,0.0077668
0.028,0.0081278,0.0080494
0.029,0.0084044,0.0083384
0.03,0.008699,0.0086168
0.031,0.0089836,0.0089076
0.032,0.0092564,0.0091972
0.033,0.0095316,0.0094868
0.034,0.0098074,0.009777
0.035,0.0100872,0.0100658
0.036,0.010376,0.010354
0.037,0.0106794,0.0106388
0.038,0.010945,0.0109348
0.039,0.0112432,0.0112284
0.04,0.0115348,0.0115106
0.041,0.0118162,0.0117848
0.042,0.0121166,0.0120626
0.043,0.012422,0.012364
0.044,0.0127232,0.0126342
0.045,0.0130138,0.0129194
0.046,0.0133036,0.013205
0.047,0.0136176,0.0134936
0.048,0.0138826,0.0137854
0.049,0.014165,0.0140626
0.05,0.014459,0.0143382
0.051,0.0147366,0.0146204
0.052,0.015043,0.0149226
0.053,0.0153258,0.0152124
0.054,0.0156128,0.0154952
0.055,0.0159034,0.0157882
0.056,0.016193,0.0160852
0.057,0.0164806,0.0163664
0.058,0.0167812,0.0166446
0.059,0.0170882,0.0169158
0.06,0.0173802,0.0171892
0.061,0.017671,0.017471
0.062,0.0179716,0.0177368
0.063,0.0182604,0.0180102
0.064,0.0185444,0.018295
0.065,0.018833,0.0185578
0.066,0.0191228,0.0188314
0.067,0.0194082,0.0191194
0.068,0.0196816,0.0194056
0.069,0.0199592,0.0196842
0.07,0.0202456,0.0199794
0.071,0.0205336,0.020241
0.072,0.0208046,0.0205062
0.073,0.0210932,0.0207884
0.074,0.0213894,0.0210706
0.075,0.0216846,0.0213516
0.076,0.021971,0.0216358
0.077,0.0222594,0.0219316
0.078,0.0225538,0.022212
0.079,0.022865,0.0224966
0.08,0.023146,0.0227946
0.081,0.0234352,0.023072
0.082,0.0237296,0.0233566
0.083,0.024017,0.023624
0.084,0.0243034,0.0239102
0.085,0.0246034,0.024193
0.086,0.0248964,0.0244792
0.087,0.0251904,0.024761
0.088,0.0254628,0.0250356
0.089,0.0257558,0.0253154
0.09,0.026052,0.02558
0.091,0.0263508,0.0258512
0.092,0.026635,0.0261366
0.093,0.026917,0.0264108
0.094,0.0272032,0.0266964
0.095,0.0274956,0.0269828
0.096,0.0277862,0.027256
0.097,0.0280926,0.0275236
0.098,0.0283774,0.0278058
0.099,0.0286702,0.0280778
0.1,0.0289712,0.028366
0.101,0.0292596,0.0286508
0.102,0.0295438,0.0289478
0.103,0.0298542,0.02922
0.104,0.0301526,0.0294944
0.105,0.0304646,0.0297744
0.106,0.0307404,0.0300386
0.107,0.0310422,0.0303392
0.108,0.0313418,0.0305892
0.109,0.0316234,0.0308616
0.11,0.0319212,0.0311334
0.111,0.032211,0.0314108
0.112,0.0325034,0.0316856
0.113,0.0328012,0.0319482
0.114,0.0330788,0.0322308
0.115,0.033372,0.0324954
0.116,0.0336532,0.0327776
0.117,0.0339518,0.03305
0.118,0.03426,0.0333288
0.119,0.0345292,0.0336068
0.12,0.0348018,0.0338812
0.121,0.0350996,0.0341608
0.122,0.0353746,0.0344302
0.123,0.035661,0.0347212
0.124,0.0359442,0.0349846
0.125,0.0362462,0.0352562
0.126,0.036546,0.0355656
0.127,0.0368414,0.0358536
0.128,0.037137,0.0361342
0.129,0.0374256,0.036408
0.13,0.0376978,0.03668
0.131,0.0380134,0.0369714
0.132,0.0383008,0.0372498
0.133,0.0385828,0.0375408
0.134,0.0388862,0.0378
0.135,0.0391674,0.038073
0.136,0.039457,0.0383658
0.137,0.0397402,0.038665
0.138,0.04005,0.0389316
0.139,0.0403514,0.0392028
0.14,0.0406504,0.0394952
0.141,0.0409442,0.0397808
0.142,0.0412276,0.0400576
0.143,0.0415184,0.0403392
0.144,0.0418216,0.0406158
0.145,0.0421214,0.0409116
0.146,0.042411,0.0411938
0.147,0.0427012,0.0414728
0.148,0.0429974,0.0417716
0.149,0.0432746,0.0420346
0.15,0.0435718,0.0423134
0.151,0.0438574,0.0425898
0.152,0.0441514,0.0428522
0.153,0.0444366,0.0431142
0.154,0.044724,0.0433848
0.155,0.045036,0.0436536
0.156,0.0453414,0.0439214
0.157,0.045628,0.0441976
0.158,0.0459386,0.0444672
0.159,0.0462242,0.044736
0.16,0.0465134,0.0450144
0.161,0.046799,0.0453006
0.162,0.0470866,0.0455758
0.163,0.0473938,0.0458562
0.164,0.0476822,0.0461372
0.165,0.0479554,0.0464016
0.166,0.048248,0.0466912
0.167,0.0485358,0.0469686
0.168,0.0488264,0.0472536
0.169,0.0491148,0.0475206
0.17,0.0494006,0.0477842
0.171,0.0496874,0.0480664
0.172,0.0499874,0.048344
0.173,0.0502796,0.048623
0.174,0.050575,0.0488928
0.175,0.0508612,0.0491686
0.176,0.0511644,0.0494476
0.177,0.05144,0.049733
0.178,0.051734,0.0499916
0.179,0.0520284,0.0502628
0.18,0.052325,0.0505456
0.181,0.0526422,0.0508184
0.182,0.0529066,0.0510912
0.183,0.0531962,0.0513734
0.184,0.0534832,0.051664
0.185,0.0537658,0.0519434
0.186,0.0540668,0.0522098
0.187,0.0543672,0.05248
0.188,0.0546642,0.0527442
0.189,0.0549614,0.053016
0.19,0.0552472,0.0532772
0.191,0.0555378,0.0535428
0.192,0.0558312,0.053808
0.193,0.0561036,0.054083
0.194,0.0563914,0.0543522
0.195,0.0566984,0.0546302
0.196,0.0569978,0.0549048
0.197,0.0572982,0.0551848
0.198,0.057594,0.0554426
0.199,0.05788,0.0557168
0.2,0.058168,0.0559832
0.201,0.05846,0.0562474
0.202,0.0587716,0.0565518
0.203,0.059071,0.056834
