x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002832
0.002,0.000584,0.0005762
0.003,0.0008726,0.000854
0.004,0.0011404,0.0011586
0.005,0.0014282,0.0014474
0.006,0.0017188,0.0017188
0.007,0.0020122,0.002001
0.008,0.0023012,0.0023092
0.009,0.0025846,0.0026176
0.01,0.0028764,0.0029134
0.011,0.0031768,0.0032116
0.012,0.003466,0.0034956
0.013,0.0037668,0.0037932
0.014,0.0040502,0.004086
0.015,0.0043416,0.0043828
0.016,0.0046444,0.0046704
0.017,0.004939,0.004957
0.018,0.0052262,0.0052738
0.019,0.0055178,0.0055648
0.02,0.0058126,0.0058624
0.021,0.0061074,0.0061342
0.022,0.0063792,0.0064168
0.023,0.0066594,0.0066922
0.024,0.0069242,0.006972
0.025,0.0072306,0.0072586
0.026,0.0075382,0.0075396
0.027,0.0078342,0.0078268
0.028,0.0081194,0.0081078
0.029,0.0083994,0.0083876
0.03,0.0086922,0.0086564
0.031,0.0089918,0.0089464
0.032,0.0092722,0.0092474
0.033,0.0095524,0.0095164
0.034,0.009827,0.0097904
0.035,0.0101314,0.0100788
0.036,0.010409,0.010367
0.037,0.0107036,0.0106684
0.038,0.0109834,0.0109572
0.039,0.0112748,0.0112538
0.04,0.0115692,0.0115324
0.041,0.0118636,0.0118192
0.042,0.0121636,0.0121218
0.043,0.01246,0.0124258
0.044,0.012743,0.0127076
0.045,0.0130368,0.013001
0.046,0.0133256,0.01329
0.047,0.0136282,0.0135768
0.048,0.0139202,0.0138728
0.049,0.0141966,0.0141392
0.05,0.014494,0.0144212
0.051,0.0147874,0.0147178
0.052,0.0151142,0.0150286
0.053,0.015387,0.0153252
0.054,0.0156852,0.0156048
0.055,0.0159776,0.0159
0.056,0.0162778,0.016183
0.057,0.0165642,0.0164572
0.058,0.0168422,0.0167472
0.059,0.0171534,0.0170142
0.06,0.017439,0.0172948
0.061,0.0177146,0.0175896
0.062,0.0180084,0.0178744
0.063,0.0183226,0.0181638
0.064,0.018594,0.0184468
0.065,0.018899,0.0187304
0.066,0.0191792,0.0190154
0.067,0.019471,0.019304
0.068,0.0197436,0.0195884
0.069,0.02003,0.0198706
0.07,0.0203228,0.020161
0.071,0.020614,0.0204344
0.072,0.0208936,0.0207094
0.073,0.0211856,0.0210118
0.074,0.0214914,0.021304
0.075,0.0217816,0.0215872
0.076,0.0220692,0.021867
0.077,0.022359,0.0221484
0.078,0.022655,0.0224416
0.079,0.0229596,0.0227116
0.08,0.023234,0.0230152
0.081,0.0235242,0.0233086
0.082,0.0238252,0.0235918
0.083,0.0241328,0.0238788
0.084,0.0244092,0.0241598
0.085,0.0246918,0.0244418
0.086,0.0249954,0.0247236
0.087,0.0252718,0.0250084
0.088,0.0255638,0.02529
0.089,0.0258642,0.0255688
0.09,0.0261458,0.0258408
0.091,0.0264332,0.0261266
0.092,0.0267258,0.0264008
0.093,0.0270106,0.026672
0.094,0.0272996,0.0269552
0.095,0.0275992,0.0272376
0.096,0.0279,0.0275228
0.097,0.0281982,0.0277914
0.098,0.0284886,0.0280636
0.099,0.0287918,0.0283464
0.1,0.0290906,0.0286514
0.101,0.0293884,0.0289458
0.102,0.0296936,0.0292354
0.103,0.0300068,0.0295044
0.104,0.0303054,0.029788
0.105,0.0305944,0.0300652
0.106,0.0308698,0.0303344
0.107,0.031162,0.0306244
0.108,0.0314582,0.030883
0.109,0.0317498,0.0311576
0.11,0.0320408,0.0314286
0.111,0.0323164,0.0317124
0.112,0.0326102,0.0319914
0.113,0.0329166,0.0322522
0.114,0.033208,0.0325398
0.115,0.0335084,0.0328052
0.116,0.0337954,0.0330772
0.117,0.034099,0.0333436
0.118,0.0344036,0.0336336
0.119,0.0346844,0.0339094
0.12,0.0349658,0.0341852
0.121,0.0352622,0.0344672
0.122,0.0355486,0.0347468
0.123,0.03583,0.0350202
0.124,0.0361362,0.035289
0.125,0.0364418,0.0355652
0.126,0.0367402,0.0358588
0.127,0.037022,0.0361358
0.128,0.037308,0.0364054
0.129,0.0376032,0.0366896
0.13,0.037887,0.0369562
0.131,0.0381984,0.0372512
0.132,0.0384952,0.0375388
0.133,0.038786,0.0378292
0.134,0.0390784,0.0380956
0.135,0.0393636,0.0383702
0.136,0.0396508,0.0386658
0.137,0.039921,0.0389534
0.138,0.0402044,0.0392314
0.139,0.040518,0.0395144
0.14,0.0408152,0.0397972
0.141,0.0411236,0.0400972
0.142,0.0414116,0.040371
0.143,0.0417174,0.040649
0.144,0.0420256,0.0409306
0.145,0.0423306,0.0412116
0.146,0.0426086,0.0414888
0.147,0.042893,0.0417798
0.148,0.043197,0.042066
0.149,0.0434764,0.0423344
0.15,0.0437656,0.042602
0.151,0.0440518,0.042893
0.152,0.0443458,0.043166
0.153,0.0446472,0.043436
0.154,0.0449438,0.043706
0.155,0.0452628,0.0439746
0.156,0.0455504,0.0442422
0.157,0.045844,0.0445326
