x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002722
0.002,0.0005854,0.0005694
0.003,0.0008704,0.0008582
0.004,0.00116,0.0011544
0.005,0.00146,0.0014398
0.006,0.0017592,0.0017192
0.007,0.0020612,0.002016
0.008,0.0023574,0.0023076
0.009,0.0026462,0.0026118
0.01,0.0029274,0.0029142
0.011,0.0032176,0.0031968
0.012,0.0034992,0.003497
0.013,0.0037888,0.0038014
0.014,0.0040886,0.004095
0.015,0.0043738,0.0043826
0.016,0.0046612,0.0046624
0.017,0.00496,0.0049226
0.018,0.0052398,0.005194
0.019,0.005546,0.0054816
0.02,0.0058402,0.0057676
0.021,0.0061314,0.0060346
0.022,0.0064036,0.0063208
0.023,0.006687,0.006593
0.024,0.0069572,0.006881
0.025,0.0072514,0.0071638
0.026,0.0075346,0.0074476
0.027,0.0078298,0.007728
0.028,0.0081276,0.0080144
0.029,0.008415,0.0083002
0.03,0.008713,0.0085738
0.031,0.009003,0.0088746
0.032,0.0092858,0.0091842
0.033,0.009574,0.0094694
0.034,0.0098596,0.009733
0.035,0.010162,0.0100226
0.036,0.0104522,0.0102958
0.037,0.0107374,0.01059
0.038,0.0110194,0.0108788
0.039,0.0113044,0.0111836
0.04,0.0115984,0.01146
0.041,0.0118932,0.0117482
0.042,0.0122034,0.0120428
0.043,0.0124724,0.0123482
0.044,0.0127592,0.0126258
0.045,0.0130492,0.0129254
0.046,0.0133442,0.0132052
0.047,0.0136584,0.0134992
0.048,0.0139218,0.013779
0.049,0.0142032,0.0140526
0.05,0.0144974,0.0143406
0.051,0.0147788,0.0146162
0.052,0.0150928,0.0149254
0.053,0.0153752,0.0152004
0.054,0.0156596,0.0154772
0.055,0.0159412,0.0157784
0.056,0.0162276,0.0160608
0.057,0.0165128,0.0163396
0.058,0.0167984,0.016622
0.059,0.0171002,0.0168996
0.06,0.017374,0.0171776
0.061,0.0176562,0.0174678
0.062,0.0179534,0.0177584
0.063,0.0182542,0.0180406
0.064,0.0185252,0.0183354
0.065,0.0188248,0.0186278
0.066,0.019102,0.0188906
0.067,0.019384,0.0191902
0.068,0.0196576,0.0194744
0.069,0.0199482,0.0197548
0.07,0.0202518,0.0200368
0.071,0.0205362,0.0203202
0.072,0.0208042,0.0205868
0.073,0.021096,0.020879
0.074,0.021383,0.021182
0.075,0.0216694,0.0214746
0.076,0.0219572,0.0217706
0.077,0.0222696,0.0220644
0.078,0.0225606,0.0223458
0.079,0.0228768,0.022633
0.08,0.0231548,0.0229362
0.081,0.0234346,0.0232252
0.082,0.0237396,0.0235044
0.083,0.0240194,0.0237848
0.084,0.0242992,0.0240634
0.085,0.0245958,0.0243606
0.086,0.0249112,0.0246594
0.087,0.0252058,0.0249308
0.088,0.025501,0.0251972
0.089,0.025806,0.0254776
0.09,0.0260784,0.025752
0.091,0.0263832,0.0260358
0.092,0.0266776,0.0263172
0.093,0.0269534,0.0265912
0.094,0.0272336,0.0268906
0.095,0.0275312,0.0271624
0.096,0.027825,0.0274472
0.097,0.0281138,0.027735
0.098,0.0284018,0.0280214
0.099,0.0286962,0.028309
0.1,0.0289824,0.0286014
0.101,0.0292788,0.0288848
0.102,0.0295688,0.0291802
0.103,0.0298838,0.029458
0.104,0.0301886,0.0297348
0.105,0.0304824,0.0300346
0.106,0.0307778,0.0303072
0.107,0.0310926,0.030591
0.108,0.0313988,0.0308488
0.109,0.031684,0.0311108
0.11,0.0319898,0.031383
0.111,0.0322726,0.0316706
0.112,0.0325482,0.0319476
0.113,0.0328524,0.0322308
0.114,0.0331428,0.0325166
0.115,0.0334234,0.0327818
0.116,0.0336988,0.0330648
0.117,0.0339988,0.033341
0.118,0.0343178,0.0336138
0.119,0.0346106,0.0338666
0.12,0.0348908,0.034156
0.121,0.035174,0.034423
0.122,0.0354604,0.0347074
0.123,0.035747,0.0350006
0.124,0.0360588,0.0352668
0.125,0.036362,0.0355464
0.126,0.036663,0.0358474
0.127,0.0369586,0.036129
0.128,0.0372586,0.0364076
0.129,0.0375592,0.036699
0.13,0.037844,0.0369824
0.131,0.0381676,0.0372756
0.132,0.0384592,0.0375428
0.133,0.0387556,0.0378258
0.134,0.0390422,0.0380864
0.135,0.039326,0.038361
0.136,0.0396198,0.0386426
0.137,0.039907,0.0389334
0.138,0.0402082,0.0392
0.139,0.040494,0.039491
0.14,0.040796,0.0397782
0.141,0.0410802,0.0400684
0.142,0.041356,0.0403322
0.143,0.041662,0.0406112
0.144,0.0419544,0.0408898
0.145,0.0422582,0.0411692
0.146,0.042546,0.0414648
0.147,0.0428394,0.0417552
0.148,0.0431494,0.0420462
0.149,0.0434342,0.0423166
0.15,0.0437314,0.0425858
0.151,0.044007,0.0428698
0.152,0.0443032,0.043142
0.153,0.0445866,0.043422
0.154,0.0448676,0.0436968
0.155,0.0451828,0.043971
0.156,0.0455016,0.0442408
0.157,0.045787,0.0445246
0.158,0.0460812,0.0447854
0.159,0.046369,0.0450598
0.16,0.0466778,0.0453278
0.161,0.0469662,0.0456044
0.162,0.0472478,0.0458838
0.163,0.0475462,0.0461544
0.164,0.0478314,0.046433
0.165,0.0481088,0.046707
0.166,0.0484092,0.046976
0.167,0.0487078,0.0472508
0.168,0.0490076,0.0475424
0.169,0.0493112,0.0478268
0.17,0.0496108,0.0481126
0.171,0.0499158,0.048398
0.172,0.0502134,0.0486624
0.173,0.0505156,0.0489436
0.174,0.050809,0.0492158
0.175,0.0510918,0.0494878
0.176,0.0513874,0.0497542
0.177,0.0516678,0.0500428
0.178,0.0519702,0.0502984
0.179,0.0522716,0.05056
0.18,0.0525676,0.0508466
0.181,0.052865,0.0511166
0.182,0.0531504,0.0513908
0.183,0.0534364,0.0516692
0.184,0.0537238,0.0519658
0.185,0.054014,0.0522292
0.186,0.0543156,0.0525074
0.187,0.054618,0.0527796
0.188,0.0549222,0.0530632
0.189,0.0552192,0.0533302
0.19,0.0555074,0.0535936
0.191,0.0558074,0.053873
0.192,0.0560938,0.0541416
0.193,0.0563764,0.0544068
0.194,0.0566706,0.0546814
0.195,0.0569806,0.0549584
0.196,0.0572794,0.0552316
0.197,0.0575604,0.0555028
0.198,0.0578504,0.0557696
0.199,0.0581302,0.0560394
0.2,0.05844,0.0563014
0.201,0.0587284,0.0565772
0.202,0.0590252,0.0568596
0.203,0.059312,0.0571218
0.204,0.0595974,0.0573868
0.205,0.0598764,0.057661
0.206,0.0601778,0.0579266
0.207,0.0604598,0.0582092
0.208,0.060759,0.0584576
0.209,0.061045,0.0587156
0.21,0.061355,0.0589916
0.211,0.0616478,0.0592634
0.212,0.0619298,0.059522
0.213,0.0622278,0.0598078
0.214,0.0625236,0.0600658
0.215,0.0627994,0.0603302
0.216,0.0630846,0.0605982
0.217,0.063365,0.0608724
0.218,0.0636408,0.0611312
0.219,0.0639428,0.0614014
0.22,0.0642328,0.0616598
0.221,0.0645306,0.0619332
0.222,0.0648246,0.0622172
0.223,0.0651382,0.0624964
0.224,0.0654104,0.062762
0.225,0.0657048,0.0630336
0.226,0.0659966,0.0633016
0.227,0.0662788,0.0635898
0.228,0.066588,0.0638676
0.229,0.0668674,0.0641236
0.23,0.0671534,0.0643758
0.231,0.0674408,0.0646478
0.232,0.0677278,0.064907
0.233,0.0680242,0.0651792
0.234,0.0683186,0.0654462
0.235,0.0686234,0.0657028
