x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002914
0.002,0.0005684,0.0005714
0.003,0.0008648,0.0008372
0.004,0.001152,0.0011294
0.005,0.001456,0.001412
0.006,0.001755,0.0016912
0.007,0.0020444,0.001993
0.008,0.0023462,0.0022968
0.009,0.0026368,0.0026062
0.01,0.0029248,0.002896
0.011,0.0032198,0.0031794
0.012,0.0034998,0.0034774
0.013,0.0037954,0.0037864
0.014,0.0040994,0.0040774
0.015,0.0043806,0.004365
0.016,0.0046768,0.0046372
0.017,0.0049614,0.0049094
0.018,0.0052284,0.0052012
0.019,0.0055108,0.0054838
0.02,0.0057982,0.0057552
0.021,0.0060882,0.0060244
0.022,0.0063656,0.006313
0.023,0.0066608,0.0065814
0.024,0.0069302,0.0068662
0.025,0.0072338,0.0071446
0.026,0.007509,0.0074424
0.027,0.0078002,0.0077348
0.028,0.0080872,0.0080152
0.029,0.0083728,0.0083022
0.03,0.0086746,0.0085856
0.031,0.008972,0.0088648
0.032,0.0092652,0.0091606
0.033,0.009547,0.0094446
0.034,0.0098146,0.0097212
0.035,0.0101066,0.0100124
0.036,0.0103994,0.0102916
0.037,0.010695,0.010581
0.038,0.0109712,0.010863
0.039,0.0112664,0.0111654
0.04,0.0115586,0.011443
0.041,0.0118652,0.0117154
0.042,0.0121734,0.0120086
0.043,0.0124646,0.0123066
0.044,0.0127624,0.0125826
0.045,0.013054,0.0128884
0.046,0.0133384,0.0131638
0.047,0.0136558,0.0134528
0.048,0.0139308,0.0137452
0.049,0.0142018,0.0140132
0.05,0.0144944,0.0143
0.051,0.0147728,0.0145734
0.052,0.0150864,0.0148686
0.053,0.0153788,0.015149
0.054,0.0156678,0.0154218
0.055,0.015953,0.015725
0.056,0.0162446,0.0160132
0.057,0.01652,0.0162816
0.058,0.0168156,0.0165598
0.059,0.0171066,0.0168568
0.06,0.0173902,0.0171356
0.061,0.0176644,0.0174234
0.062,0.0179776,0.0177032
0.063,0.018278,0.0179936
0.064,0.0185692,0.018269
0.065,0.0188738,0.0185642
0.066,0.0191658,0.0188364
0.067,0.0194562,0.0191124
0.068,0.0197384,0.0193998
0.069,0.0200164,0.0196866
0.07,0.0203016,0.0199558
0.071,0.0205908,0.02024
0.072,0.0208628,0.020498
0.073,0.0211492,0.0207866
0.074,0.0214662,0.0210756
0.075,0.0217582,0.0213582
0.076,0.0220504,0.0216346
0.077,0.022342,0.0219172
0.078,0.0226408,0.0221986
0.079,0.0229336,0.0224738
0.08,0.0232142,0.0227776
0.081,0.0235092,0.0230686
0.082,0.0237894,0.0233384
0.083,0.0240778,0.0236282
0.084,0.0243608,0.023914
0.085,0.0246616,0.024189
0.086,0.024953,0.0244636
0.087,0.0252474,0.0247436
0.088,0.025546,0.0250058
0.089,0.0258432,0.0252866
0.09,0.0261336,0.0255666
0.091,0.0264318,0.0258406
0.092,0.0267292,0.0261192
0.093,0.0270174,0.0263938
0.094,0.0272988,0.0266794
0.095,0.0275972,0.0269654
0.096,0.0278938,0.0272556
0.097,0.0281858,0.0275372
0.098,0.0284758,0.0278094
0.099,0.0287706,0.0280838
0.1,0.029084,0.0283692
0.101,0.0293724,0.0286694
0.102,0.029671,0.0289646
0.103,0.0299866,0.0292312
0.104,0.0302858,0.0295198
0.105,0.0305834,0.02981
0.106,0.0308642,0.0300776
0.107,0.0311624,0.0303768
0.108,0.0314596,0.0306468
0.109,0.0317422,0.0309266
0.11,0.0320238,0.0311992
0.111,0.0323124,0.031474
0.112,0.0325928,0.03174
0.113,0.0328928,0.0320038
0.114,0.0331742,0.0322916
0.115,0.0334594,0.032566
0.116,0.0337334,0.032852
0.117,0.0340264,0.033118
0.118,0.0343392,0.0334004
0.119,0.0346306,0.0336716
0.12,0.0349126,0.0339466
0.121,0.0351996,0.0342196
0.122,0.03548,0.0344968
0.123,0.0357604,0.0347792
0.124,0.0360612,0.0350516
0.125,0.0363632,0.0353198
0.126,0.036655,0.0356128
0.127,0.0369508,0.03589
0.128,0.0372378,0.036173
0.129,0.0375342,0.0364502
0.13,0.0378288,0.03673
0.131,0.0381332,0.0370098
0.132,0.0384264,0.037288
0.133,0.0387102,0.0375752
0.134,0.0389964,0.0378384
0.135,0.0392708,0.038121
0.136,0.0395576,0.0384108
0.137,0.039841,0.0387054
0.138,0.040144,0.0389768
0.139,0.0404496,0.0392562
0.14,0.0407296,0.039553
0.141,0.0410314,0.0398474
0.142,0.0413148,0.0401162
0.143,0.041611,0.0403996
0.144,0.0419094,0.040694
0.145,0.0422196,0.04098
0.146,0.0425134,0.041266
0.147,0.0427978,0.0415436
0.148,0.0430878,0.0418422
0.149,0.0433616,0.0421064
0.15,0.0436622,0.0423708
0.151,0.0439498,0.0426506
0.152,0.0442444,0.0429254
0.153,0.0445254,0.043202
0.154,0.044819,0.043482
0.155,0.0451356,0.0437558
0.156,0.045439,0.0440318
0.157,0.0457252,0.0443016
0.158,0.0460168,0.044569
0.159,0.0463022,0.0448288
0.16,0.0466026,0.0451052
0.161,0.0468904,0.0453992
0.162,0.047167,0.0456886
0.163,0.0474728,0.0459702
0.164,0.0477658,0.0462518
0.165,0.0480446,0.0465258
0.166,0.0483394,0.0467944
0.167,0.0486216,0.0470456
0.168,0.0489304,0.0473418
0.169,0.0492262,0.0476198
0.17,0.0495182,0.0478972
0.171,0.0498136,0.0481764
0.172,0.0501292,0.0484678
0.173,0.0504148,0.0487482
0.174,0.050704,0.049018
0.175,0.050993,0.049285
0.176,0.0512916,0.0495508
0.177,0.051568,0.0498338
0.178,0.0518656,0.0500976
0.179,0.0521582,0.0503756
0.18,0.0524532,0.0506588
0.181,0.052765,0.0509308
0.182,0.053046,0.0512144
0.183,0.0533318,0.0514932
0.184,0.053612,0.0517758
0.185,0.0539122,0.0520568
0.186,0.0542072,0.0523088
0.187,0.0545092,0.0525926
0.188,0.0548102,0.052876
0.189,0.055112,0.0531486
0.19,0.0554072,0.0534116
0.191,0.0557008,0.0536928
0.192,0.0559852,0.053959
0.193,0.0562702,0.0542188
0.194,0.0565658,0.0545006
0.195,0.0568688,0.0547772
0.196,0.0571518,0.055062
0.197,0.0574442,0.0553446
0.198,0.0577334,0.0556148
0.199,0.0580204,0.055889
0.2,0.0583242,0.05615
0.201,0.0586216,0.0564126
0.202,0.0589058,0.0566842
0.203,0.059189,0.0569604
0.204,0.0594752,0.057233
0.205,0.0597732,0.0575038
0.206,0.0600652,0.0577848
0.207,0.0603576,0.0580618
0.208,0.0606404,0.0583296
0.209,0.0609344,0.0585916
0.21,0.0612356,0.0588616
0.211,0.0615274,0.0591456
0.212,0.0618108,0.0594044
0.213,0.0621244,0.0596964
0.214,0.0624212,0.05998
0.215,0.062701,0.0602562
0.216,0.0629748,0.060534
0.217,0.0632722,0.060801
0.218,0.0635654,0.0610636
0.219,0.063851,0.0613356
0.22,0.0641314,0.0616074
0.221,0.0644322,0.0618794
0.222,0.0647334,0.0621486
0.223,0.0650392,0.0624028
0.224,0.065343,0.0626564
0.225,0.0656354,0.0629142
0.226,0.0659222,0.0631772
0.227,0.0662084,0.0634614
0.228,0.0665212,0.0637266
0.229,0.0668184,0.0639916
0.23,0.067107,0.0642484
0.231,0.0673772,0.0645128
0.232,0.067667,0.0647696
0.233,0.0679698,0.0650396
0.234,0.0682528,0.0653094
0.235,0.0685574,0.0655862
0.236,0.0688284,0.065856
0.237,0.0691184,0.0661478
0.238,0.069399,0.066436
0.239,0.0696842,0.0666834
0.24,0.069982,0.0669506
0.241,0.0702796,0.0672296
0.242,0.0705684,0.0674894
0.243,0.070844,0.0677468
0.244,0.07113,0.0679952
0.245,0.0714192,0.0682638
0.246,0.0717206,0.068533
0.247,0.0720076,0.0688096
0.248,0.0723134,0.0690776
0.249,0.0725984,0.069337
0.25,0.0728884,0.0695956
0.251,0.073191,0.0698652
0.252,0.073488,0.0701402
0.253,0.0737934,0.0704078
0.254,0.0740664,0.0706756
0.255,0.074342,0.0709428
0.256,0.0746348,0.071209
0.257,0.0749268,0.0714672
0.258,0.0752354,0.0717488
0.259,0.0755432,0.072028
0.26,0.0758338,0.072292
0.261,0.0761208,0.072569
0.262,0.0764084,0.072841
0.263,0.076696,0.0731118
0.264,0.077009,0.0733858
0.265,0.0772974,0.0736498
0.266,0.0776176,0.073904
0.267,0.0779012,0.0741692
0.268,0.0781988,0.0744302
0.269,0.0784862,0.0746888
0.27,0.0787802,0.07497
0.271,0.0790828,0.0752304
0.272,0.0793764,0.0755016
0.273,0.0796652,0.0757598
0.274,0.0799542,0.0760234
0.275,0.080256,0.0762892
0.276,0.0805674,0.0765638
0.277,0.0808552,0.0768246
0.278,0.0811436,0.0771002
0.279,0.0814296,0.0773482
0.28,0.0817216,0.0776198
0.281,0.0820298,0.077868
0.282,0.0823396,0.078133
0.283,0.0826228,0.0783792
0.284,0.0829114,0.0786482
0.285,0.083206,0.0789192
0.286,0.0834994,0.0791846
0.287,0.0837802,0.0794452
0.288,0.0840746,0.0796914
0.289,0.0843714,0.0799572
0.29,0.0846428,0.080211
0.291,0.0849348,0.080476
0.292,0.0852234,0.0807546
0.293,0.0855298,0.081016
0.294,0.0858122,0.0812956
0.295,0.0860912,0.0815626
0.296,0.0863778,0.0818258
0.297,0.086668,0.082078
0.298,0.0869644,0.0823338
0.299,0.0872826,0.0825902
0.3,0.0875432,0.0828622
0.301,0.0878318,0.083124
0.302,0.0881362,0.0834102
0.303,0.0884262,0.0836602
0.304,0.0887194,0.0839186
0.305,0.0890176,0.084181
0.306,0.0893222,0.0844708
0.307,0.0896222,0.0847302
0.308,0.089915,0.084957
0.309,0.0902168,0.0852186
0.31,0.0905166,0.0854922
0.311,0.0908004,0.0857424
0.312,0.091103,0.0859816
0.313,0.091411,0.0862392
0.314,0.0916858,0.0865004
0.315,0.0919772,0.086774
0.316,0.0922634,0.0870402
0.317,0.0925598,0.087302
0.318,0.092866,0.0875554
0.319,0.0931392,0.0878116
0.32,0.093434,0.0880842
0.321,0.0937214,0.088355
0.322,0.0940152,0.0886044
0.323,0.0943056,0.0888568
0.324,0.0946044,0.0891242
0.325,0.094925,0.0893836
0.326,0.0951996,0.0896308
0.327,0.0954926,0.0898896
0.328,0.0957958,0.0901556
0.329,0.0961004,0.0904132
0.33,0.096367,0.0906726
0.331,0.0966726,0.0909196
0.332,0.0969654,0.0911898
0.333,0.0972582,0.0914496
0.334,0.0975472,0.091698
0.335,0.0978642,0.0919542
0.336,0.0981502,0.0922102
0.337,0.0984488,0.0924712
0.338,0.0987384,0.0927304
0.339,0.099034,0.09298
0.34,0.0993276,0.0932434
0.341,0.0996174,0.093486
0.342,0.0999218,0.0937522
0.343,0.1001976,0.0940068
0.344,0.1004852,0.0942796
0.345,0.1007958,0.0945272
0.346,0.101083,0.094782
0.347,0.10138,0.095034
0.348,0.1016678,0.095301
0.349,0.1019766,0.095556
0.35,0.1022708,0.0958156
0.351,0.1025452,0.0960748
0.352,0.1028216,0.0963352
0.353,0.1031274,0.096588
0.354,0.1034128,0.0968466
0.355,0.1037284,0.0971094
0.356,0.1040348,0.0973432
0.357,0.1043294,0.097606
0.358,0.1046236,0.0978618
0.359,0.1049074,0.0981314
0.36,0.105206,0.0983862
0.361,0.1055022,0.0986302
0.362,0.1057984,0.0988708
0.363,0.1060792,0.0991316
0.364,0.106391,0.0993894
0.365,0.1066774,0.099656
0.366,0.1069618,0.0999112
0.367,0.1072594,0.100175
0.368,0.107565,0.1004414
0.369,0.107852,0.1006874
0.37,0.1081618,0.1009604
0.371,0.1084518,0.1012178
0.372,0.1087344,0.1014746
0.373,0.1090286,0.101712
0.374,0.1093114,0.1019714
0.375,0.1096016,0.1022312
0.376,0.1098886,0.1024936
0.377,0.1101616,0.1027296
0.378,0.1104432,0.1029816
0.379,0.1107256,0.1032268
0.38,0.1110238,0.1034924
0.381,0.1113276,0.1037438
0.382,0.1116292,0.104011
0.383,0.1119222,0.1042726
0.384,0.1122154,0.1045296
0.385,0.1124976,0.1047844
0.386,0.112795,0.1050284
0.387,0.1130888,0.1052814
0.388,0.1133758,0.1055416
0.389,0.1136738,0.105805
0.39,0.1139582,0.106051
0.391,0.1142676,0.1063054
0.392,0.1145558,0.1065476
0.393,0.1148456,0.1068118
0.394,0.1151402,0.1070504
0.395,0.1154306,0.1072968
0.396,0.1157146,0.1075374
0.397,0.1160158,0.1077954
0.398,0.1163064,0.1080414
0.399,0.1166006,0.108314
0.4,0.1168898,0.1085762
0.401,0.1171912,0.1088382
0.402,0.1174956,0.1090992
0.403,0.1177686,0.1093498
0.404,0.1180724,0.1096174
0.405,0.118374,0.1098658
0.406,0.118666,0.1101248
0.407,0.1189628,0.1103828
0.408,0.1192536,0.1106416
0.409,0.1195374,0.1108764
0.41,0.119823,0.1111148
0.411,0.1201222,0.1113604
0.412,0.120411,0.1115958
0.413,0.1206834,0.1118442
0.414,0.1209752,0.1120896
0.415,0.1212644,0.1123444
0.416,0.1215556,0.1125912
0.417,0.1218544,0.1128292
0.418,0.1221372,0.1130914
0.419,0.1224092,0.11333
0.42,0.122718,0.1135778
0.421,0.123007,0.1138422
0.422,0.1232972,0.1140804
0.423,0.123597,0.114322
0.424,0.1239078,0.1145596
0.425,0.1242012,0.1148128
0.426,0.1245004,0.115068
0.427,0.124804,0.1153152
0.428,0.1250878,0.1155678
0.429,0.1253712,0.1158214
0.43,0.1256464,0.1160842
0.431,0.1259414,0.1163212
0.432,0.1262338,0.116565
0.433,0.1265464,0.1168036
0.434,0.1268468,0.117049
0.435,0.1271302,0.1172954
0.436,0.1274168,0.1175516
0.437,0.1276978,0.1178106
0.438,0.127975,0.1180726
0.439,0.1282662,0.1183206
0.44,0.1285592,0.1185742
0.441,0.1288554,0.1188068
0.442,0.1291582,0.1190566
0.443,0.1294582,0.1193102
0.444,0.1297526,0.1195614
0.445,0.1300368,0.1198232
0.446,0.1303354,0.1200778
0.447,0.130616,0.1202974
0.448,0.1309116,0.1205376
0.449,0.1312078,0.1207792
0.45,0.131497,0.1210144
0.451,0.1317992,0.1212656
0.452,0.1320828,0.121511
0.453,0.1323696,0.1217574
0.454,0.1326582,0.1219962
0.455,0.1329526,0.1222302
0.456,0.13325,0.1224724
0.457,0.1335416,0.1227206
0.458,0.1338412,0.1229722
0.459,0.1341218,0.1232168
0.46,0.134421,0.1234782
0.461,0.1347128,0.1237252
0.462,0.1349848,0.1239682
0.463,0.1352978,0.1241934
0.464,0.1355788,0.1244428
0.465,0.1358666,0.1246694
0.466,0.1361574,0.1249024
0.467,0.1364372,0.1251614
0.468,0.136743,0.1254052
0.469,0.137038,0.1256584
0.47,0.1373394,0.1258876
0.471,0.1376404,0.1261276
0.472,0.1379556,0.1263712
0.473,0.1382538,0.1266258
0.474,0.1385332,0.126862
0.475,0.1388188,0.1270878
0.476,0.139119,0.1273122
0.477,0.139386,0.1275624
0.478,0.1396646,0.127817
0.479,0.139968,0.1280698
0.48,0.1402678,0.1283364
0.481,0.1405596,0.1285896
0.482,0.1408446,0.1288338
0.483,0.1411152,0.129082
0.484,0.1413912,0.1293266
0.485,0.1416946,0.12956
0.486,0.1419852,0.1298198
0.487,0.1422828,0.1300524
0.488,0.1425836,0.1302842
0.489,0.1428714,0.1305164
0.49,0.1431696,0.1307662
0.491,0.1434582,0.1310132
0.492,0.1437618,0.131241
0.493,0.1440306,0.1315034
0.494,0.1443182,0.1317386
