x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002932
0.002,0.000588,0.000593
0.003,0.0008786,0.0008688
0.004,0.0011496,0.0011642
0.005,0.0014436,0.0014352
0.006,0.001744,0.0017198
0.007,0.002026,0.0020116
0.008,0.002331,0.0023136
0.009,0.002627,0.002628
0.01,0.0029176,0.002921
0.011,0.0032112,0.0031994
0.012,0.003496,0.003506
0.013,0.003783,0.0038052
0.014,0.0040846,0.0040934
0.015,0.0043818,0.0043832
0.016,0.0046722,0.0046696
0.017,0.0049708,0.0049502
0.018,0.0052532,0.0052522
0.019,0.0055366,0.005549
0.02,0.0058126,0.005827
0.021,0.0060908,0.006103
0.022,0.0063776,0.0063924
0.023,0.0066762,0.0066822
0.024,0.0069522,0.00696
0.025,0.0072512,0.0072366
0.026,0.0075354,0.007528
0.027,0.0078302,0.0078088
0.028,0.0081268,0.0080962
0.029,0.0084096,0.008387
0.03,0.008698,0.0086714
0.031,0.0089842,0.008972
0.032,0.0092632,0.0092648
0.033,0.0095482,0.0095478
0.034,0.0098338,0.0098386
0.035,0.010129,0.0101356
0.036,0.0104184,0.010433
0.037,0.0107104,0.010734
0.038,0.010991,0.0110282
0.039,0.0112852,0.0113198
0.04,0.0115684,0.0116036
0.041,0.0118652,0.0118974
0.042,0.0121694,0.0122052
0.043,0.0124638,0.012515
0.044,0.0127526,0.0127904
0.045,0.0130338,0.0130852
0.046,0.0133144,0.0133656
0.047,0.0136204,0.0136452
0.048,0.0138946,0.0139336
0.049,0.0141758,0.0142112
0.05,0.0144682,0.014487
0.051,0.0147324,0.0147582
0.052,0.0150224,0.015061
0.053,0.0153028,0.0153404
0.054,0.0155744,0.0156264
0.055,0.0158772,0.0159074
0.056,0.0161808,0.016191
0.057,0.0164582,0.0164544
0.058,0.0167466,0.016741
0.059,0.017053,0.0170232
0.06,0.017325,0.0173144
0.061,0.017594,0.0175982
0.062,0.017892,0.0178868
0.063,0.0181956,0.0181586
0.064,0.018478,0.0184398
0.065,0.018761,0.0187366
0.066,0.0190322,0.0190162
0.067,0.0193184,0.0192932
0.068,0.0196144,0.0195714
0.069,0.0198818,0.0198528
0.07,0.0201996,0.0201254
0.071,0.0204824,0.0204126
0.072,0.0207596,0.0206834
0.073,0.0210526,0.0209706
0.074,0.0213476,0.0212606
0.075,0.0216372,0.0215444
0.076,0.021923,0.0218276
0.077,0.0222122,0.0221278
0.078,0.0225154,0.0224192
0.079,0.0228168,0.022699
0.08,0.023101,0.0230002
0.081,0.0233914,0.0232946
0.082,0.0236742,0.0235638
0.083,0.0239686,0.0238556
0.084,0.0242544,0.024137
0.085,0.0245596,0.0244126
0.086,0.0248546,0.024692
0.087,0.0251378,0.0249716
0.088,0.025431,0.0252382
0.089,0.0257224,0.0255178
0.09,0.025998,0.0257904
0.091,0.026299,0.026072
0.092,0.0265956,0.0263616
0.093,0.026898,0.0266396
0.094,0.0271882,0.0269038
0.095,0.0274866,0.0271962
0.096,0.0277834,0.0274592
0.097,0.0280724,0.0277444
0.098,0.0283674,0.0280076
0.099,0.0286616,0.0282976
0.1,0.0289614,0.0285858
0.101,0.029237,0.0288826
0.102,0.0295376,0.0291702
0.103,0.0298502,0.0294408
0.104,0.030146,0.029725
0.105,0.030436,0.0300154
0.106,0.0307036,0.0302898
0.107,0.0309968,0.0305932
0.108,0.031295,0.030855
0.109,0.031583,0.0311266
0.11,0.0318638,0.0314148
0.111,0.0321314,0.031693
0.112,0.0324286,0.0319718
0.113,0.0327178,0.0322434
0.114,0.0329914,0.0325424
0.115,0.033274,0.0328236
0.116,0.033549,0.0331006
0.117,0.0338318,0.0333698
0.118,0.0341444,0.0336414
0.119,0.0344284,0.0339168
0.12,0.03471,0.034192
0.121,0.0350056,0.0344792
