x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.000298
0.002,0.000578,0.0006054
0.003,0.0008722,0.0008868
0.004,0.0011646,0.001182
0.005,0.0014488,0.001473
0.006,0.0017494,0.0017542
0.007,0.0020268,0.0020492
0.008,0.0023316,0.0023564
0.009,0.0026288,0.002668
0.01,0.0029234,0.0029672
0.011,0.003219,0.0032564
0.012,0.0035042,0.0035518
0.013,0.0037946,0.0038528
0.014,0.0040856,0.0041266
0.015,0.004374,0.0044016
0.016,0.0046706,0.004683
0.017,0.0049636,0.0049736
0.018,0.0052502,0.0052594
0.019,0.0055488,0.0055464
0.02,0.0058404,0.005835
0.021,0.0061386,0.0061158
0.022,0.0064238,0.0063928
0.023,0.0067112,0.0066758
0.024,0.0069854,0.0069668
0.025,0.0072892,0.0072522
0.026,0.0075742,0.0075542
0.027,0.0078766,0.007845
0.028,0.0081756,0.008139
0.029,0.0084514,0.0084242
0.03,0.0087426,0.0087014
0.031,0.009035,0.008975
0.032,0.009341,0.0092764
0.033,0.0096084,0.0095564
0.034,0.0098932,0.009853
0.035,0.0101866,0.010147
0.036,0.010477,0.0104346
0.037,0.0107834,0.0107158
0.038,0.0110616,0.0109978
0.039,0.0113466,0.0112878
0.04,0.0116286,0.0115658
0.041,0.0119214,0.0118686
0.042,0.0122296,0.0121682
0.043,0.0125228,0.0124872
0.044,0.0128086,0.0127704
0.045,0.0130986,0.0130646
0.046,0.0133804,0.0133632
0.047,0.0136974,0.0136432
0.048,0.0139874,0.0139274
0.049,0.014266,0.014203
0.05,0.0145562,0.0144768
0.051,0.014841,0.0147504
0.052,0.0151504,0.0150596
0.053,0.0154398,0.0153302
0.054,0.0157326,0.0156172
0.055,0.016019,0.0159028
0.056,0.0163086,0.0161706
0.057,0.0165924,0.0164374
0.058,0.0168774,0.0167128
0.059,0.0171804,0.0169862
0.06,0.0174618,0.0172604
0.061,0.0177414,0.0175456
0.062,0.0180404,0.017824
0.063,0.018342,0.0181156
0.064,0.0186244,0.0183936
0.065,0.0189072,0.0186866
0.066,0.01918,0.0189566
0.067,0.01947,0.0192524
0.068,0.0197502,0.019538
0.069,0.0200228,0.0198244
0.07,0.020317,0.0200998
0.071,0.0206036,0.0203796
0.072,0.0208812,0.0206502
0.073,0.0211702,0.0209284
0.074,0.021475,0.0212242
0.075,0.0217744,0.0215198
0.076,0.0220658,0.0218056
0.077,0.0223388,0.0221022
0.078,0.0226416,0.0223948
0.079,0.0229344,0.0226794
0.08,0.0232182,0.0229628
0.081,0.0235242,0.0232628
0.082,0.0238108,0.0235462
0.083,0.0240894,0.0238402
0.084,0.0243536,0.0241112
0.085,0.0246458,0.0243856
0.086,0.0249456,0.0246702
0.087,0.0252376,0.0249496
0.088,0.0255362,0.0252124
0.089,0.0258334,0.0254896
0.09,0.0261136,0.0257712
0.091,0.0264034,0.0260572
0.092,0.026703,0.0263398
0.093,0.026982,0.0266106
0.094,0.0272736,0.0269058
0.095,0.027581,0.0271844
0.096,0.0278568,0.0274622
0.097,0.0281672,0.0277434
0.098,0.0284554,0.0280092
0.099,0.028742,0.0282834
0.1,0.029034,0.0285786
0.101,0.0293248,0.0288682
0.102,0.0296138,0.0291534
0.103,0.0299312,0.0294194
0.104,0.0302258,0.029713
0.105,0.0305154,0.030019
0.106,0.0308108,0.0302862
0.107,0.0311132,0.0305754
0.108,0.031408,0.030829
0.109,0.0316972,0.0311136
0.11,0.0319846,0.0313914
0.111,0.032259,0.0316696
0.112,0.0325588,0.031942
0.113,0.0328446,0.0322172
0.114,0.033138,0.032501
0.115,0.033413,0.0327634
0.116,0.0336978,0.0330594
0.117,0.0340018,0.0333432
0.118,0.0343194,0.033631
0.119,0.0346074,0.0338954
0.12,0.034884,0.0341746
0.121,0.0351734,0.0344686
0.122,0.0354708,0.0347532
0.123,0.0357488,0.0350396
0.124,0.0360546,0.0353122
0.125,0.036343,0.0355988
0.126,0.0366364,0.035891
0.127,0.036931,0.0361774
0.128,0.037215,0.0364496
0.129,0.0375042,0.036711
0.13,0.0377944,0.0369758
0.131,0.0380966,0.0372632
0.132,0.038383,0.0375392
0.133,0.0386904,0.037826
0.134,0.0389762,0.0380936
0.135,0.0392498,0.038367
0.136,0.0395394,0.0386644
0.137,0.0398048,0.038956
0.138,0.0401146,0.039211
0.139,0.0404178,0.0394978
0.14,0.040714,0.0397846
0.141,0.0410098,0.0400714
0.142,0.0413128,0.040341
0.143,0.0416152,0.0406146
0.144,0.041922,0.0409012
0.145,0.042235,0.0411942
0.146,0.0425348,0.0414892
0.147,0.0428344,0.041781
0.148,0.0431338,0.042055
0.149,0.0434166,0.0423156
0.15,0.0436974,0.0425992
0.151,0.0439796,0.0428746
0.152,0.0442818,0.0431468
0.153,0.0445728,0.0434194
0.154,0.044854,0.0436886
0.155,0.045163,0.0439742
0.156,0.045466,0.0442334
0.157,0.0457488,0.0445104
0.158,0.046041,0.0447934
0.159,0.0463228,0.0450466
0.16,0.0466216,0.0452976
0.161,0.046917,0.0455874
0.162,0.0471956,0.0458764
0.163,0.0475,0.0461468
0.164,0.047791,0.0464348
0.165,0.048081,0.0467018
0.166,0.0483742,0.0469842
0.167,0.0486586,0.0472508
0.168,0.0489538,0.0475582
0.169,0.0492412,0.0478382
0.17,0.0495322,0.0481088
0.171,0.0498284,0.0483922
0.172,0.0501384,0.048667
0.173,0.0504368,0.0489456
0.174,0.0507424,0.0492088
0.175,0.0510356,0.0494786
0.176,0.0513374,0.049759
0.177,0.0516182,0.0500334
0.178,0.0519244,0.0503066
0.179,0.0522124,0.0505774
0.18,0.0525038,0.0508624
0.181,0.0528008,0.0511282
0.182,0.0530874,0.0514096
0.183,0.0533758,0.0516992
0.184,0.053667,0.0519954
0.185,0.05396,0.0522626
0.186,0.054253,0.052512
0.187,0.0545446,0.0527832
0.188,0.0548394,0.05306
0.189,0.05514,0.0533372
0.19,0.0554472,0.0536036
0.191,0.0557486,0.0538718
0.192,0.0560368,0.0541264
0.193,0.0563026,0.0543916
0.194,0.056586,0.0546586
0.195,0.0568748,0.0549438
0.196,0.0571698,0.0552098
0.197,0.057456,0.0554994
0.198,0.0577366,0.0557612
0.199,0.0580256,0.0560506
0.2,0.0583286,0.056304
0.201,0.0586292,0.0565624
0.202,0.058931,0.0568434
0.203,0.0592338,0.0571166
0.204,0.059536,0.0573888
0.205,0.0598206,0.057669
0.206,0.0601258,0.0579454
0.207,0.0604194,0.0582282
0.208,0.0607188,0.0584956
0.209,0.061016,0.0587546
0.21,0.0613256,0.0590274
0.211,0.061622,0.0592908
0.212,0.0619112,0.0595616
0.213,0.062206,0.059839
0.214,0.0624926,0.0601094
0.215,0.0627854,0.0603694
0.216,0.06307,0.0606448
0.217,0.0633602,0.0609246
0.218,0.0636584,0.0611856
0.219,0.0639462,0.0614604
0.22,0.0642248,0.0617426
0.221,0.0645346,0.0620186
0.222,0.0648396,0.0622992
0.223,0.0651602,0.0625594
0.224,0.0654492,0.0628352
0.225,0.0657372,0.0630896
0.226,0.0660296,0.063364
0.227,0.06632,0.0636702
0.228,0.066642,0.0639404
0.229,0.0669346,0.0641996
0.23,0.0672136,0.0644692
0.231,0.067502,0.0647282
0.232,0.067792,0.065002
0.233,0.0680814,0.0652764
0.234,0.0683588,0.0655468
0.235,0.0686392,0.0658146
0.236,0.0689232,0.0660778
0.237,0.0692178,0.0663516
0.238,0.069516,0.066628
0.239,0.0697936,0.066884
0.24,0.0700862,0.0671458
0.241,0.0703886,0.0674266
0.242,0.070686,0.067693
0.243,0.0709734,0.067965
0.244,0.0712566,0.0682138
0.245,0.0715576,0.0684796
0.246,0.0718534,0.0687496
0.247,0.0721298,0.0690214
0.248,0.0724326,0.0692762
0.249,0.0727298,0.0695436
0.25,0.073021,0.0697946
0.251,0.0733218,0.0700758
0.252,0.073628,0.0703498
0.253,0.0739278,0.0705942
0.254,0.0742238,0.0708682
0.255,0.0744984,0.071141
0.256,0.0747898,0.0714138
0.257,0.0750884,0.07167
0.258,0.0754082,0.071943
0.259,0.0757002,0.0722148
0.26,0.0760084,0.072472
0.261,0.0762888,0.0727374
0.262,0.0765928,0.0730198
0.263,0.0768776,0.0732934
0.264,0.0771766,0.0735738
0.265,0.0774544,0.0738388
0.266,0.0777482,0.0741084
0.267,0.078032,0.0743742
0.268,0.0783208,0.0746436
0.269,0.0786128,0.0749032
0.27,0.078887,0.0751592
0.271,0.0791738,0.0754224
0.272,0.0794706,0.0756948
0.273,0.079763,0.0759634
0.274,0.0800638,0.0762224
0.275,0.080355,0.076491
0.276,0.0806624,0.076777
0.277,0.0809538,0.0770454
0.278,0.0812394,0.0773136
0.279,0.0815334,0.077566
0.28,0.0818412,0.0778298
0.281,0.0821562,0.0780824
0.282,0.0824468,0.0783376
0.283,0.0827424,0.0785834
0.284,0.0830246,0.0788506
0.285,0.0833112,0.079116
0.286,0.0835952,0.0793884
0.287,0.0838806,0.0796548
0.288,0.0841816,0.0799048
0.289,0.084486,0.080181
0.29,0.084757,0.0804252
0.291,0.0850274,0.0806916
0.292,0.0853178,0.0809642
0.293,0.0856342,0.0812226
0.294,0.0859206,0.081497
0.295,0.086217,0.0817654
0.296,0.0865,0.0820258
0.297,0.086805,0.082278
0.298,0.0870914,0.082525
0.299,0.0874048,0.082784
0.3,0.087685,0.0830376
0.301,0.0879718,0.0832876
0.302,0.088256,0.0835604
0.303,0.088562,0.0838164
0.304,0.0888666,0.0840774
0.305,0.0891574,0.084337
0.306,0.0894508,0.084615
0.307,0.0897592,0.0848596
0.308,0.0900544,0.0850868
0.309,0.0903514,0.085337
0.31,0.090639,0.0856034
0.311,0.0909396,0.0858582
0.312,0.0912298,0.0861112
0.313,0.0915328,0.0863684
0.314,0.0918036,0.086633
0.315,0.0920914,0.086903
0.316,0.0923722,0.0871796
0.317,0.0926778,0.0874368
0.318,0.0929836,0.0877108
0.319,0.0932676,0.0879762
0.32,0.0935644,0.088245
0.321,0.0938534,0.088506
0.322,0.0941398,0.0887488
0.323,0.0944392,0.08901
0.324,0.094735,0.0892752
0.325,0.0950436,0.0895198
0.326,0.0953232,0.0897718
0.327,0.0956074,0.0900172
0.328,0.0959096,0.0902854
0.329,0.0961978,0.090572
0.33,0.0964684,0.0908278
0.331,0.0967944,0.0910788
0.332,0.0970974,0.0913486
0.333,0.0973752,0.0915926
0.334,0.0976748,0.0918572
0.335,0.0979876,0.0921098
0.336,0.0982822,0.0923676
0.337,0.0985748,0.0926142
0.338,0.098853,0.092869
0.339,0.0991492,0.0931242
0.34,0.0994406,0.0933726
0.341,0.0997388,0.0936084
0.342,0.1000316,0.0938742
0.343,0.100327,0.0941284
0.344,0.1006216,0.0944016
0.345,0.1009186,0.0946434
0.346,0.101207,0.0948906
0.347,0.1015014,0.0951616
0.348,0.1017892,0.0954254
0.349,0.1021144,0.0956768
0.35,0.1024032,0.0959396
0.351,0.1026992,0.0961852
0.352,0.1029942,0.0964468
0.353,0.103287,0.0967092
0.354,0.1035686,0.0969756
0.355,0.1038724,0.0972312
0.356,0.1041732,0.0974866
0.357,0.1044706,0.097748
0.358,0.1047618,0.0980082
0.359,0.1050454,0.0982754
0.36,0.1053252,0.098535
0.361,0.105617,0.0987866
0.362,0.1059168,0.0990246
0.363,0.1061914,0.0992886
0.364,0.1065012,0.0995516
0.365,0.1068076,0.099815
0.366,0.1070944,0.100078
0.367,0.1073952,0.1003366
0.368,0.1076968,0.100596
0.369,0.1079832,0.1008492
0.37,0.1082838,0.101103
0.371,0.1085804,0.1013594
0.372,0.108873,0.1016008
0.373,0.1091686,0.1018502
0.374,0.1094664,0.1021082
0.375,0.1097508,0.1023666
0.376,0.1100404,0.1026122
0.377,0.110297,0.102861
0.378,0.1105926,0.1031166
0.379,0.1108762,0.103361
0.38,0.1111606,0.1036218
0.381,0.1114786,0.103864
0.382,0.1117896,0.1041322
0.383,0.1120804,0.1043984
0.384,0.11238,0.1046546
0.385,0.1126804,0.1049212
0.386,0.1129622,0.1051776
0.387,0.113263,0.1054204
0.388,0.1135564,0.1056758
0.389,0.1138576,0.105935
0.39,0.1141422,0.1062044
0.391,0.114433,0.1064724
0.392,0.1147206,0.1067262
0.393,0.1150224,0.1069968
0.394,0.1153108,0.1072406
0.395,0.1156024,0.1075092
0.396,0.1158914,0.1077572
0.397,0.1161886,0.1080062
0.398,0.116502,0.1082448
0.399,0.1167936,0.1085124
0.4,0.1170884,0.1087692
0.401,0.117387,0.1090104
0.402,0.1176946,0.1092454
0.403,0.1179816,0.1094928
0.404,0.1182894,0.1097466
0.405,0.1185804,0.1099976
0.406,0.1188646,0.1102712
0.407,0.119152,0.1105256
0.408,0.1194254,0.1107888
0.409,0.1197092,0.1110332
0.41,0.1199998,0.1112718
0.411,0.120285,0.111508
0.412,0.120575,0.1117404
0.413,0.120858,0.1119828
0.414,0.121144,0.1122358
0.415,0.1214258,0.112498
0.416,0.1217154,0.1127524
0.417,0.1220316,0.1129974
0.418,0.1223166,0.11326
0.419,0.1225962,0.1134966
0.42,0.1229222,0.113747
