x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002922
0.002,0.000591,0.0005704
0.003,0.0008854,0.000861
0.004,0.0011632,0.0011516
0.005,0.0014546,0.0014362
0.006,0.0017574,0.001715
0.007,0.0020472,0.002011
0.008,0.0023372,0.0022942
0.009,0.0026088,0.0026134
0.01,0.002905,0.0029036
0.011,0.003196,0.003187
0.012,0.0034742,0.003485
0.013,0.0037628,0.0037814
0.014,0.004063,0.0040658
0.015,0.0043532,0.0043578
0.016,0.0046604,0.0046416
0.017,0.0049462,0.004949
0.018,0.0052326,0.0052322
0.019,0.005524,0.0055244
0.02,0.0058114,0.0058156
0.021,0.006105,0.0060874
0.022,0.0063976,0.0063652
0.023,0.0067026,0.0066384
0.024,0.0069722,0.006931
0.025,0.0072752,0.0072144
0.026,0.0075504,0.0075074
0.027,0.0078568,0.0077944
0.028,0.0081482,0.0080854
0.029,0.0084306,0.008373
0.03,0.0087136,0.0086562
0.031,0.0090048,0.0089542
0.032,0.0093024,0.0092618
0.033,0.009586,0.0095476
0.034,0.0098756,0.00982
0.035,0.0101674,0.0101034
0.036,0.0104574,0.0103854
0.037,0.0107454,0.0106884
0.038,0.011019,0.0109828
0.039,0.0113106,0.0112904
0.04,0.0116134,0.011569
0.041,0.011909,0.0118554
0.042,0.0121926,0.0121554
0.043,0.0124948,0.0124528
0.044,0.0128028,0.012734
0.045,0.0130962,0.0130254
0.046,0.0133894,0.0133188
0.047,0.013697,0.0135982
0.048,0.0139716,0.0138828
0.049,0.0142628,0.014161
0.05,0.0145582,0.014442
0.051,0.0148398,0.0147112
0.052,0.015148,0.0150032
0.053,0.0154382,0.015265
0.054,0.01572,0.0155412
0.055,0.0160068,0.0158388
0.056,0.0163138,0.0161252
0.057,0.016572,0.0164012
0.058,0.0168752,0.0166714
0.059,0.0171676,0.0169516
0.06,0.0174494,0.017223
0.061,0.017729,0.0174942
0.062,0.0180218,0.0177736
0.063,0.0183398,0.0180756
0.064,0.0186236,0.0183588
0.065,0.0189198,0.018652
0.066,0.0191978,0.0189122
0.067,0.0194826,0.0192018
0.068,0.0197652,0.0194924
0.069,0.0200544,0.0197768
0.07,0.020359,0.020056
0.071,0.0206346,0.0203458
0.072,0.0209174,0.020617
0.073,0.0212128,0.0209072
0.074,0.021512,0.0212006
0.075,0.0218138,0.0214914
0.076,0.0221046,0.0217692
0.077,0.0223936,0.0220534
0.078,0.0226918,0.0223438
0.079,0.0229874,0.0226292
0.08,0.0232712,0.0229162
0.081,0.0235594,0.0232274
0.082,0.023861,0.0234986
0.083,0.0241594,0.0237748
0.084,0.0244376,0.0240568
0.085,0.0247216,0.0243284
0.086,0.025022,0.024614
0.087,0.0253266,0.024891
0.088,0.0256252,0.025152
0.089,0.0259066,0.0254316
0.09,0.0261832,0.0257002
0.091,0.0264746,0.0259934
0.092,0.0267512,0.026272
0.093,0.0270392,0.0265576
0.094,0.0273336,0.026832
0.095,0.0276364,0.0271342
0.096,0.0279082,0.02741
0.097,0.0281878,0.0276878
0.098,0.028478,0.0279524
0.099,0.0287816,0.0282386
0.1,0.0290666,0.028528
0.101,0.029342,0.0288268
0.102,0.029628,0.029131
0.103,0.0299466,0.0294042
0.104,0.0302554,0.0296902
0.105,0.0305496,0.0299814
0.106,0.0308366,0.030249
0.107,0.031146,0.0305326
0.108,0.0314614,0.0307884
0.109,0.0317416,0.0310692
0.11,0.0320292,0.0313474
0.111,0.0323258,0.031626
0.112,0.0326102,0.0318988
0.113,0.0329126,0.0321772
0.114,0.0332054,0.0324768
0.115,0.0334894,0.0327398
0.116,0.0337746,0.0330206
0.117,0.0340688,0.0333066
0.118,0.0343884,0.0335828
0.119,0.03468,0.0338592
0.12,0.0349574,0.0341438
0.121,0.0352468,0.0344298
0.122,0.0355278,0.0347076
0.123,0.0358224,0.0349904
0.124,0.0361232,0.0352622
0.125,0.0364284,0.0355512
0.126,0.0367178,0.0358414
0.127,0.0370184,0.0361246
0.128,0.0373034,0.0363878
0.129,0.0375892,0.0366618
0.13,0.037865,0.0369466
0.131,0.038172,0.0372382
0.132,0.0384622,0.0375326
0.133,0.0387412,0.0378234
0.134,0.0390428,0.0380798
0.135,0.0393172,0.0383536
0.136,0.0395912,0.0386396
0.137,0.03986,0.0389334
0.138,0.0401632,0.0392264
0.139,0.0404606,0.0395006
0.14,0.0407604,0.039791
0.141,0.04106,0.0400794
0.142,0.0413494,0.040353
0.143,0.0416416,0.0406374
0.144,0.0419546,0.0409268
0.145,0.0422606,0.0412044
0.146,0.0425356,0.0414918
0.147,0.0428152,0.0417886
0.148,0.0431136,0.04208
0.149,0.0434092,0.0423494
0.15,0.0437024,0.0426158
0.151,0.0439824,0.0428972
0.152,0.0442846,0.0431702
0.153,0.044564,0.043444
0.154,0.044857,0.0437118
0.155,0.0451692,0.043987
0.156,0.045461,0.044266
0.157,0.0457588,0.044541
0.158,0.046052,0.0448058
0.159,0.0463456,0.0450708
0.16,0.0466488,0.0453538
0.161,0.0469502,0.0456352
0.162,0.0472126,0.045912
0.163,0.0474904,0.0462012
0.164,0.0477916,0.0464788
0.165,0.0480748,0.0467358
0.166,0.0483668,0.0470174
0.167,0.048665,0.0472866
0.168,0.0489534,0.047584
0.169,0.049247,0.0478734
0.17,0.049542,0.0481458
0.171,0.0498194,0.048418
0.172,0.0501264,0.0486992
0.173,0.0504334,0.0489726
0.174,0.0507288,0.0492366
0.175,0.0510066,0.0495042
0.176,0.0512966,0.0497718
0.177,0.0515716,0.0500588
0.178,0.0518624,0.0503238
0.179,0.0521614,0.0505856
0.18,0.0524546,0.0508754
0.181,0.0527562,0.0511426
