x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002818
0.002,0.0005846,0.00058
0.003,0.0008664,0.000846
0.004,0.0011432,0.0011364
0.005,0.0014262,0.0014172
0.006,0.0017216,0.0017032
0.007,0.0020046,0.0020034
0.008,0.002307,0.0022952
0.009,0.0025914,0.0026158
0.01,0.002879,0.0029214
0.011,0.0031714,0.003204
0.012,0.0034556,0.0035
0.013,0.003754,0.003781
0.014,0.0040582,0.0040744
0.015,0.0043438,0.0043638
0.016,0.0046356,0.0046446
0.017,0.0049274,0.004935
0.018,0.0052234,0.0052242
0.019,0.0055142,0.005503
0.02,0.0057938,0.0057654
0.021,0.006082,0.006051
0.022,0.0063746,0.006326
0.023,0.0066548,0.006613
0.024,0.0069392,0.006905
0.025,0.0072288,0.0071806
0.026,0.0075098,0.0074606
0.027,0.0077922,0.0077642
0.028,0.0080846,0.0080466
0.029,0.0083714,0.0083218
0.03,0.00865,0.0086028
0.031,0.0089466,0.0089008
0.032,0.0092206,0.0092166
0.033,0.0095032,0.0094994
0.034,0.0097696,0.0097862
0.035,0.010058,0.0100886
0.036,0.0103452,0.0103574
0.037,0.0106562,0.0106372
0.038,0.0109412,0.0109292
0.039,0.011238,0.0112196
0.04,0.0115268,0.0115184
0.041,0.0118332,0.0118058
0.042,0.0121348,0.0120962
0.043,0.0124322,0.0124056
0.044,0.0127346,0.0126688
0.045,0.0130126,0.0129618
0.046,0.0133068,0.0132538
0.047,0.013628,0.013528
0.048,0.01391,0.0138178
0.049,0.0141944,0.0140896
0.05,0.0144804,0.0143726
0.051,0.0147684,0.0146542
0.052,0.0150824,0.014948
0.053,0.0153622,0.015223
0.054,0.015661,0.0155016
0.055,0.0159366,0.0157918
0.056,0.016234,0.0160686
0.057,0.016525,0.016346
0.058,0.0168244,0.016616
0.059,0.0171332,0.016896
0.06,0.0174176,0.0171796
0.061,0.0177052,0.0174624
0.062,0.0180052,0.0177494
0.063,0.0183,0.0180342
0.064,0.0185774,0.0183182
0.065,0.0188622,0.0185934
0.066,0.0191296,0.0188656
0.067,0.0194152,0.0191626
0.068,0.0197066,0.01945
0.069,0.0199896,0.019745
0.07,0.0202942,0.020016
0.071,0.0205742,0.0203018
0.072,0.0208586,0.020567
0.073,0.0211436,0.0208454
0.074,0.0214414,0.0211456
0.075,0.0217392,0.0214388
0.076,0.0220254,0.0217148
0.077,0.0223132,0.0220084
0.078,0.0226082,0.022303
0.079,0.0229118,0.0225834
0.08,0.023193,0.0228776
0.081,0.023491,0.0231702
0.082,0.023768,0.0234464
0.083,0.0240588,0.0237274
0.084,0.0243328,0.0239936
0.085,0.0246326,0.0242678
0.086,0.0249344,0.024551
0.087,0.0252196,0.0248214
0.088,0.0255026,0.025108
0.089,0.0258004,0.025389
0.09,0.0260888,0.0256642
0.091,0.0263802,0.0259436
0.092,0.026674,0.0262068
0.093,0.0269584,0.0264788
0.094,0.027247,0.026765
0.095,0.0275402,0.0270552
0.096,0.0278292,0.0273372
0.097,0.0281352,0.0276154
0.098,0.0284266,0.0278732
0.099,0.0287172,0.028161
0.1,0.0290044,0.0284498
0.101,0.0292874,0.0287388
0.102,0.0295974,0.0290364
0.103,0.0299058,0.0293084
0.104,0.0302014,0.0295818
0.105,0.0304984,0.0298732
0.106,0.0307882,0.0301426
0.107,0.0310848,0.0304362
0.108,0.0313864,0.030699
0.109,0.0316742,0.030978
0.11,0.031968,0.0312636
0.111,0.0322386,0.031536
0.112,0.0325284,0.0318016
0.113,0.032818,0.032063
0.114,0.0330982,0.0323522
0.115,0.0333908,0.0326102
0.116,0.0336676,0.0328928
0.117,0.0339776,0.0331754
0.118,0.034277,0.0334496
0.119,0.0345554,0.0337144
0.12,0.0348396,0.0339866
0.121,0.0351212,0.0342718
0.122,0.0354108,0.0345564
0.123,0.0356968,0.0348262
0.124,0.0359962,0.0351076
0.125,0.0362896,0.0353976
0.126,0.0365776,0.0356904
0.127,0.0368784,0.0359584
0.128,0.0371812,0.0362298
0.129,0.0374834,0.0365244
0.13,0.0377684,0.0367914
0.131,0.0380714,0.0370648
0.132,0.038377,0.0373342
0.133,0.0386644,0.0376266
0.134,0.0389474,0.0378896
0.135,0.039216,0.038158
0.136,0.0395166,0.0384504
0.137,0.039793,0.0387346
0.138,0.0400766,0.0390164
0.139,0.040393,0.0392908
0.14,0.040685,0.0395792
0.141,0.0409882,0.0398754
0.142,0.0412782,0.0401432
0.143,0.0415744,0.0404188
0.144,0.0418714,0.040693
0.145,0.0421726,0.0409766
0.146,0.042463,0.0412648
0.147,0.042748,0.0415456
0.148,0.0430526,0.0418196
0.149,0.0433374,0.0420832
0.15,0.0436352,0.0423412
0.151,0.043925,0.042619
0.152,0.0442182,0.0429032
0.153,0.044503,0.0431774
0.154,0.0447982,0.0434564
0.155,0.0451108,0.0437368
0.156,0.0454102,0.0439992
0.157,0.0457044,0.0442738
0.158,0.045994,0.0445504
0.159,0.0462734,0.0448134
0.16,0.0465814,0.0450858
0.161,0.0468898,0.0453718
0.162,0.0471606,0.04563
0.163,0.0474576,0.0458996
0.164,0.0477494,0.0461794
0.165,0.0480352,0.0464426
0.166,0.0483346,0.0467126
0.167,0.048625,0.0469834
0.168,0.0489214,0.0472604
0.169,0.0491972,0.0475466
0.17,0.0494836,0.0478216
0.171,0.0497794,0.0481014
0.172,0.0500652,0.0483676
0.173,0.0503554,0.0486482
0.174,0.050659,0.0489348
0.175,0.050945,0.0491988
0.176,0.0512328,0.0494732
0.177,0.0515058,0.0497644
0.178,0.051805,0.0500242
0.179,0.0521098,0.050294
0.18,0.0524114,0.0505826
0.181,0.0527216,0.0508586
