x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0002896
0.002,0.0005814,0.0005858
0.003,0.0008778,0.0008696
0.004,0.0011536,0.0011734
0.005,0.0014422,0.001458
0.006,0.0017496,0.0017388
0.007,0.0020328,0.002029
0.008,0.002322,0.0023324
0.009,0.0026054,0.0026358
0.01,0.0028934,0.0029478
0.011,0.0032006,0.0032456
0.012,0.0034834,0.0035454
0.013,0.003784,0.0038558
0.014,0.0040746,0.0041484
0.015,0.0043692,0.0044368
0.016,0.0046868,0.0047234
0.017,0.0049958,0.0050288
0.018,0.005276,0.0053326
0.019,0.0055622,0.0056194
0.02,0.0058352,0.0058908
0.021,0.0061372,0.0061758
0.022,0.0064232,0.0064554
0.023,0.0067246,0.006733
0.024,0.0070118,0.0070166
0.025,0.0073112,0.0073056
0.026,0.0075858,0.0076
0.027,0.0078726,0.0078832
0.028,0.0081684,0.0081814
0.029,0.0084502,0.0084644
0.03,0.0087458,0.0087398
0.031,0.009036,0.0090318
0.032,0.0093084,0.009337
0.033,0.0095838,0.009606
0.034,0.009864,0.0098974
0.035,0.0101554,0.010192
0.036,0.0104382,0.0104668
0.037,0.0107388,0.0107574
0.038,0.011015,0.011048
0.039,0.0112968,0.0113358
0.04,0.0115898,0.0116286
0.041,0.0118792,0.0119168
0.042,0.012186,0.0122034
0.043,0.0124754,0.0125006
0.044,0.012758,0.012768
0.045,0.01304,0.0130582
0.046,0.0133322,0.013346
0.047,0.013654,0.013642
0.048,0.013946,0.0139342
0.049,0.014234,0.0142162
0.05,0.0145154,0.0144918
0.051,0.0147972,0.0147708
0.052,0.0151136,0.0150756
0.053,0.0154016,0.0153606
0.054,0.0156742,0.015644
0.055,0.0159592,0.015935
0.056,0.0162372,0.0162082
0.057,0.0165198,0.0165052
0.058,0.0168092,0.0167756
0.059,0.0171058,0.0170464
0.06,0.017392,0.017323
0.061,0.01766,0.0175994
0.062,0.0179592,0.0178948
0.063,0.0182648,0.0181842
0.064,0.0185584,0.0184796
0.065,0.0188486,0.0187742
0.066,0.019124,0.019045
0.067,0.0194186,0.0193298
0.068,0.0197086,0.0196114
0.069,0.0199936,0.0199048
0.07,0.0202728,0.0201912
0.071,0.0205686,0.0204656
0.072,0.0208582,0.0207296
0.073,0.0211412,0.0210058
0.074,0.0214332,0.0212958
0.075,0.0217244,0.0215964
0.076,0.0220184,0.0218864
0.077,0.0223068,0.022173
0.078,0.0225924,0.0224712
0.079,0.0228998,0.0227344
0.08,0.0231758,0.0230504
0.081,0.0234628,0.0233434
0.082,0.0237444,0.0236252
0.083,0.0240342,0.0239034
0.084,0.0243112,0.024175
0.085,0.0246132,0.0244598
0.086,0.0249216,0.0247466
0.087,0.025203,0.0250272
0.088,0.0255004,0.0253046
0.089,0.0258076,0.0255838
0.09,0.0260788,0.025866
0.091,0.0263834,0.0261438
0.092,0.0266686,0.0264128
0.093,0.0269456,0.026699
0.094,0.0272406,0.0269818
0.095,0.027542,0.027275
0.096,0.0278382,0.02755
0.097,0.0281218,0.0278236
0.098,0.0284012,0.0280968
0.099,0.028704,0.0283704
0.1,0.0289876,0.0286668
0.101,0.0292766,0.0289572
0.102,0.0295776,0.0292386
0.103,0.0298868,0.0295108
0.104,0.0301922,0.0298018
0.105,0.030501,0.0300898
0.106,0.030792,0.0303574
0.107,0.0311002,0.0306526
0.108,0.0313956,0.0309118
0.109,0.0316862,0.0311876
0.11,0.031974,0.0314638
0.111,0.0322614,0.0317398
0.112,0.032552,0.0320036
0.113,0.0328636,0.0322646
0.114,0.0331704,0.0325562
0.115,0.0334624,0.0328266
0.116,0.0337518,0.0331154
0.117,0.0340394,0.0333944
0.118,0.0343482,0.0336676
0.119,0.0346212,0.033933
0.12,0.0348892,0.0342154
0.121,0.0351878,0.0345022
0.122,0.035481,0.0347946
0.123,0.035769,0.0350722
0.124,0.036087,0.0353442
0.125,0.0363782,0.0356186
0.126,0.036669,0.0358944
0.127,0.0369764,0.036174
0.128,0.037261,0.0364544
0.129,0.0375554,0.0367388
0.13,0.0378294,0.0370166
0.131,0.0381526,0.0372986
0.132,0.0384308,0.0375676
0.133,0.038726,0.0378616
0.134,0.0390142,0.0381278
0.135,0.0392806,0.0384036
0.136,0.039559,0.0386906
0.137,0.0398302,0.0389976
0.138,0.0401422,0.0392782
0.139,0.040441,0.0395542
0.14,0.0407264,0.0398468
0.141,0.0410188,0.0401352
0.142,0.0413222,0.0403974
0.143,0.0416304,0.0406704
0.144,0.0419274,0.0409486
0.145,0.0422296,0.04124
0.146,0.0425096,0.0415312
0.147,0.0428084,0.0418148
0.148,0.043109,0.0420844
0.149,0.0433882,0.0423516
0.15,0.0436778,0.042621
0.151,0.0439476,0.0428952
0.152,0.0442568,0.0431924
0.153,0.0445456,0.0434592
0.154,0.0448422,0.0437326
