x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002776,0.0002888
0.002,0.0005766,0.0005738
0.003,0.0008692,0.000847
0.004,0.0011488,0.0011542
0.005,0.0014454,0.00145
0.006,0.001749,0.0017272
0.007,0.0020424,0.002017
0.008,0.0023182,0.002303
0.009,0.0026018,0.002598
0.01,0.002901,0.002901
0.011,0.0031964,0.0031868
0.012,0.0034938,0.0034826
0.013,0.0037788,0.003777
0.014,0.0040782,0.004068
0.015,0.004377,0.0043466
0.016,0.0046656,0.0046282
0.017,0.0049554,0.0049128
0.018,0.005258,0.0051908
0.019,0.0055616,0.0054676
0.02,0.0058238,0.0057564
0.021,0.0061202,0.006027
0.022,0.006407,0.006305
0.023,0.0067042,0.0065898
0.024,0.0069952,0.0068806
0.025,0.0072858,0.0071744
0.026,0.007567,0.0074656
0.027,0.0078548,0.0077508
0.028,0.00815,0.0080472
0.029,0.0084318,0.0083432
0.03,0.008717,0.0086194
0.031,0.0090094,0.0089134
0.032,0.0092902,0.0092146
0.033,0.009576,0.009507
0.034,0.0098458,0.0097902
0.035,0.01015,0.010077
0.036,0.010429,0.0103516
0.037,0.0107272,0.0106498
0.038,0.0110022,0.0109386
0.039,0.0112956,0.0112262
0.04,0.0115862,0.0115018
0.041,0.0118824,0.011789
0.042,0.0121832,0.0120944
0.043,0.0124682,0.0123998
0.044,0.0127624,0.0126704
0.045,0.0130486,0.0129612
0.046,0.0133234,0.0132496
0.047,0.0136294,0.0135376
0.048,0.0139038,0.013836
0.049,0.0141814,0.0141076
0.05,0.0144766,0.0143968
0.051,0.0147602,0.0146764
0.052,0.0150644,0.0149714
0.053,0.0153428,0.0152468
0.054,0.015636,0.0155156
0.055,0.0159228,0.015821
0.056,0.016208,0.0161158
0.057,0.0164868,0.0163838
0.058,0.0167792,0.016657
0.059,0.0170894,0.0169464
0.06,0.0173808,0.0172342
0.061,0.0176606,0.0175194
0.062,0.0179512,0.0178168
0.063,0.01825,0.0181104
0.064,0.0185216,0.0184034
0.065,0.0188178,0.018688
0.066,0.0190978,0.018955
0.067,0.019401,0.0192392
0.068,0.0196958,0.0195288
0.069,0.0199906,0.0198224
0.07,0.0202926,0.0200856
0.071,0.020584,0.0203496
0.072,0.0208698,0.0206242
0.073,0.0211642,0.0209142
0.074,0.0214584,0.0211998
0.075,0.0217554,0.0214872
0.076,0.0220472,0.0217696
0.077,0.022337,0.02205
0.078,0.0226544,0.0223314
0.079,0.022948,0.0226156
0.08,0.0232484,0.0229134
0.081,0.0235308,0.0231806
0.082,0.02382,0.0234464
0.083,0.024132,0.0237452
0.084,0.0244012,0.02402
0.085,0.0246838,0.0243058
0.086,0.0249768,0.0246034
0.087,0.0252588,0.0248782
0.088,0.0255456,0.0251598
0.089,0.0258426,0.0254418
0.09,0.026121,0.0257108
0.091,0.0264336,0.0259842
0.092,0.0267296,0.026259
0.093,0.0270092,0.0265492
0.094,0.0272876,0.026837
0.095,0.0275906,0.0271294
0.096,0.0278668,0.027419
0.097,0.028157,0.0276896
0.098,0.0284512,0.027963
0.099,0.0287644,0.0282432
0.1,0.0290546,0.0285306
0.101,0.0293324,0.0288394
0.102,0.029616,0.0291268
0.103,0.0299362,0.0294046
0.104,0.030243,0.0296974
0.105,0.0305392,0.0300018
0.106,0.0308278,0.0302608
0.107,0.031122,0.0305644
0.108,0.031403,0.0308312
0.109,0.0316854,0.0311038
0.11,0.0319668,0.0313966
0.111,0.0322478,0.0316652
0.112,0.0325426,0.0319428
0.113,0.0328408,0.0322046
0.114,0.0331296,0.0325054
0.115,0.0334182,0.0327738
0.116,0.0337092,0.0330516
0.117,0.0339882,0.0333064
0.118,0.0342774,0.033593
0.119,0.0345608,0.0338702
0.12,0.0348416,0.0341526
0.121,0.0351278,0.0344202
0.122,0.0353916,0.0347024
0.123,0.03569,0.0349742
0.124,0.0359944,0.0352526
0.125,0.0363082,0.0355216
0.126,0.0365984,0.0358152
0.127,0.0368864,0.0361158
0.128,0.0371902,0.0363948
0.129,0.0374746,0.0366652
0.13,0.0377468,0.0369402
0.131,0.038063,0.0372218
0.132,0.038344,0.0374962
0.133,0.0386352,0.03778
0.134,0.0389252,0.0380436
0.135,0.039197,0.0383272
0.136,0.039474,0.0386112
0.137,0.039743,0.0388964
0.138,0.0400344,0.0391878
0.139,0.0403302,0.0394636
0.14,0.0406168,0.0397382
0.141,0.0409192,0.0400278
0.142,0.041199,0.0402942
0.143,0.0415036,0.0405806
0.144,0.0418112,0.0408496
0.145,0.0421166,0.0411392
0.146,0.0423936,0.0414204
0.147,0.0426802,0.0417228
0.148,0.0429856,0.0420004
0.149,0.0432778,0.042265
0.15,0.0435754,0.0425314
0.151,0.0438628,0.0428122
0.152,0.0441616,0.0430902
0.153,0.0444458,0.0433648
0.154,0.04474,0.043654
0.155,0.0450418,0.0439272
0.156,0.045332,0.0442
0.157,0.0456306,0.044475
0.158,0.0459164,0.044748
0.159,0.046207,0.045019
0.16,0.0465056,0.0453012
0.161,0.046788,0.0455996
0.162,0.0470702,0.0458844
0.163,0.0473828,0.0461658
0.164,0.047684,0.0464432
0.165,0.0479704,0.0467262
0.166,0.0482722,0.0469988
0.167,0.048555,0.0472816
0.168,0.0488604,0.04757
0.169,0.0491486,0.0478518
0.17,0.0494416,0.0481246
0.171,0.0497152,0.0483982
0.172,0.0500262,0.0486682
0.173,0.0503174,0.048952
0.174,0.050621,0.0492196
0.175,0.0509096,0.049485
0.176,0.0512078,0.0497586
0.177,0.051479,0.050033
0.178,0.0517798,0.0503044
0.179,0.0520696,0.0505632
0.18,0.0523734,0.0508426
0.181,0.0526656,0.0511128
0.182,0.052943,0.051391
0.183,0.0532434,0.0516744
0.184,0.0535216,0.0519564
0.185,0.0538124,0.0522156
0.186,0.054107,0.0524768
0.187,0.0543858,0.0527508
0.188,0.0547004,0.053032
0.189,0.0549976,0.0533
0.19,0.055298,0.0535736
0.191,0.0556068,0.0538486
0.192,0.0559012,0.0541164
0.193,0.0561768,0.05439
0.194,0.0564754,0.0546648
0.195,0.0567646,0.0549442
0.196,0.0570498,0.0552256
0.197,0.0573382,0.0555118
0.198,0.0576204,0.0557866
0.199,0.0579126,0.056057
0.2,0.0581982,0.0563134
0.201,0.0585148,0.0565794
0.202,0.0588102,0.0568658
0.203,0.0590892,0.0571314
0.204,0.0593842,0.0574082
0.205,0.0596648,0.0576932
0.206,0.0599744,0.0579626
0.207,0.0602662,0.0582382
0.208,0.0605696,0.0585062
0.209,0.0608628,0.0587692
0.21,0.0611706,0.0590368
0.211,0.061456,0.059299
0.212,0.0617484,0.0595546
0.213,0.0620368,0.0598396
0.214,0.0623204,0.0600982
0.215,0.0626024,0.0603654
0.216,0.062897,0.060639
0.217,0.0631924,0.060896
0.218,0.063489,0.0611626
0.219,0.0637886,0.0614536
0.22,0.0640684,0.0617216
0.221,0.0643826,0.0619938
0.222,0.0646726,0.0622674
0.223,0.0649804,0.0625244
0.224,0.0652802,0.0627982
0.225,0.0655872,0.0630516
0.226,0.065886,0.0633222
0.227,0.0661766,0.0636078
0.228,0.066482,0.063876
0.229,0.0667702,0.0641286
0.23,0.0670646,0.0644102
0.231,0.0673412,0.0646762
0.232,0.0676294,0.0649406
0.233,0.0679168,0.0652066
0.234,0.0682068,0.0654632
0.235,0.068503,0.0657328
0.236,0.0687804,0.066
0.237,0.069069,0.0662698
0.238,0.0693544,0.0665394
0.239,0.0696462,0.0667996
0.24,0.0699384,0.0670728
0.241,0.070236,0.0673382
0.242,0.0705302,0.0676066
0.243,0.070821,0.0678626
0.244,0.0711098,0.0681286
0.245,0.0714164,0.0683788
0.246,0.071719,0.068651
0.247,0.072011,0.0689238
0.248,0.0722986,0.0692008
0.249,0.0725938,0.0694716
0.25,0.0728748,0.0697156
0.251,0.0731762,0.069994
0.252,0.0734724,0.0702586
0.253,0.07378,0.0705268
0.254,0.0740732,0.070796
0.255,0.0743462,0.0710626
0.256,0.0746344,0.0713412
0.257,0.074923,0.0716056
0.258,0.0752162,0.0718778
0.259,0.0755152,0.072156
0.26,0.0758124,0.0724146
0.261,0.0761094,0.0726814
0.262,0.0763938,0.072952
0.263,0.0766724,0.0732136
0.264,0.0769902,0.0734754
0.265,0.0772648,0.0737392
0.266,0.0775678,0.073994
0.267,0.0778694,0.0742612
0.268,0.0781758,0.0745324
0.269,0.0784626,0.074801
0.27,0.078763,0.0750704
0.271,0.0790516,0.075325
0.272,0.0793534,0.0755966
0.273,0.0796554,0.0758692
0.274,0.079933,0.0761192
0.275,0.0802342,0.076384
0.276,0.0805438,0.076665
0.277,0.0808326,0.0769142
0.278,0.0811088,0.0771792
0.279,0.0813896,0.077434
0.28,0.0817086,0.0776928
0.281,0.0820162,0.0779408
0.282,0.0823182,0.0781984
0.283,0.0826194,0.0784402
0.284,0.0829138,0.0786922
0.285,0.0832002,0.0789648
0.286,0.0834874,0.0792244
0.287,0.08377,0.0794708
0.288,0.0840806,0.0797218
0.289,0.0843742,0.079991
0.29,0.08464,0.080239
0.291,0.0849392,0.0804946
0.292,0.0852462,0.0807668
0.293,0.0855474,0.0810222
0.294,0.0858244,0.0813028
0.295,0.086117,0.0815678
0.296,0.086406,0.0818294
0.297,0.0866978,0.0821006
0.298,0.0869896,0.0823598
0.299,0.0873106,0.0826138
0.3,0.0875844,0.0828898
0.301,0.087854,0.0831634
0.302,0.0881426,0.0834418
0.303,0.0884334,0.0836812
0.304,0.0887296,0.0839442
0.305,0.089026,0.0842152
0.306,0.0893234,0.0844836
0.307,0.0896156,0.0847492
0.308,0.0899038,0.0849882
0.309,0.0902054,0.0852688
0.31,0.0904972,0.0855272
0.311,0.0907864,0.0857872
0.312,0.0910806,0.0860364
0.313,0.0913752,0.0862958
0.314,0.0916664,0.086554
0.315,0.0919586,0.086852
0.316,0.092242,0.0871176
0.317,0.0925496,0.0873666
0.318,0.0928476,0.0876284
0.319,0.0931302,0.0878772
0.32,0.0934216,0.0881382
0.321,0.0937,0.0884136
0.322,0.0940004,0.0886648
0.323,0.094277,0.0889256
0.324,0.0945844,0.0891766
0.325,0.0949176,0.0894358
0.326,0.0952112,0.0896864
0.327,0.0954958,0.0899356
0.328,0.095778,0.0902008
0.329,0.0960796,0.090473
0.33,0.0963612,0.0907326
0.331,0.096663,0.0909848
0.332,0.0969532,0.0912656
0.333,0.0972466,0.0915286
0.334,0.0975404,0.091788
0.335,0.0978476,0.092051
0.336,0.0981432,0.0923084
0.337,0.0984532,0.0925692
0.338,0.0987434,0.0928114
