x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0002916
0.002,0.000591,0.0005814
0.003,0.000871,0.0008612
0.004,0.0011398,0.0011594
0.005,0.0014316,0.0014352
0.006,0.0017404,0.0017156
0.007,0.0020316,0.0020062
0.008,0.0023386,0.0023022
0.009,0.002634,0.002603
0.01,0.0029174,0.0029258
0.011,0.0032094,0.0032064
0.012,0.0034952,0.0034996
0.013,0.0037958,0.003792
0.014,0.0041,0.00408
0.015,0.0043828,0.0043596
0.016,0.0046618,0.004631
0.017,0.0049446,0.0049032
0.018,0.0052408,0.0051886
0.019,0.005535,0.005476
0.02,0.0058182,0.005762
0.021,0.0061008,0.0060332
0.022,0.0063842,0.006306
0.023,0.0066694,0.0065756
0.024,0.0069596,0.006875
0.025,0.0072662,0.0071522
0.026,0.0075574,0.0074546
0.027,0.00785,0.0077392
0.028,0.0081412,0.0080222
0.029,0.0084336,0.0083184
0.03,0.0087258,0.0085984
0.031,0.0090296,0.0088948
0.032,0.0093142,0.0091976
0.033,0.0095838,0.009472
0.034,0.0098566,0.0097456
0.035,0.010146,0.010028
0.036,0.0104424,0.0103038
0.037,0.0107304,0.0105916
0.038,0.011023,0.0108722
0.039,0.011317,0.0111692
0.04,0.0116088,0.0114472
0.041,0.0118998,0.0117338
0.042,0.0122068,0.0120308
0.043,0.0124972,0.0123396
0.044,0.012783,0.0126092
0.045,0.0130662,0.0129012
0.046,0.0133564,0.0131888
0.047,0.01367,0.013477
0.048,0.0139592,0.01378
0.049,0.0142382,0.01407
0.05,0.014535,0.0143464
0.051,0.0148166,0.0146338
0.052,0.0151126,0.0149398
0.053,0.0153916,0.015217
0.054,0.0156806,0.0154974
0.055,0.0159658,0.0157946
0.056,0.0162638,0.0160906
0.057,0.016547,0.0163612
0.058,0.01684,0.0166464
0.059,0.0171532,0.0169366
0.06,0.0174476,0.0172234
0.061,0.0177294,0.0175174
0.062,0.0180334,0.0177852
0.063,0.0183312,0.0180898
0.064,0.0186136,0.0183862
0.065,0.0189162,0.0186742
0.066,0.0192032,0.0189548
0.067,0.0194932,0.0192632
0.068,0.0197786,0.019546
0.069,0.0200512,0.0198328
0.07,0.0203572,0.0201026
0.071,0.020633,0.0203788
0.072,0.020909,0.020659
0.073,0.0211946,0.020953
