x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002844
0.002,0.0005882,0.0005724
0.003,0.0008962,0.000849
0.004,0.0011574,0.0011468
0.005,0.0014588,0.001428
0.006,0.0017682,0.001708
0.007,0.0020506,0.0019958
0.008,0.0023442,0.0022788
0.009,0.0026224,0.0025704
0.01,0.0029102,0.0028776
0.011,0.0031948,0.0031704
0.012,0.0034858,0.0034682
0.013,0.0037754,0.0037672
0.014,0.0040736,0.0040412
0.015,0.00437,0.0043348
0.016,0.004655,0.0046258
0.017,0.0049358,0.0049154
0.018,0.0052136,0.005203
0.019,0.0055014,0.005493
0.02,0.0057862,0.0057576
0.021,0.0060668,0.0060386
0.022,0.0063536,0.0063164
0.023,0.0066404,0.0065968
0.024,0.006924,0.006889
0.025,0.0072168,0.0071712
0.026,0.007502,0.0074638
0.027,0.007796,0.0077562
0.028,0.0080834,0.0080406
0.029,0.008366,0.008334
0.03,0.0086556,0.0086258
0.031,0.0089372,0.0089188
0.032,0.009211,0.0092152
0.033,0.009477,0.0094948
0.034,0.0097544,0.0097678
0.035,0.0100366,0.0100546
0.036,0.0103182,0.0103432
0.037,0.0106142,0.0106322
0.038,0.0108834,0.010926
0.039,0.0111896,0.0112204
0.04,0.011483,0.0115054
0.041,0.0117858,0.0117892
0.042,0.0120782,0.012084
0.043,0.012367,0.0123948
0.044,0.012664,0.0126716
0.045,0.012945,0.0129574
0.046,0.013234,0.013235
0.047,0.0135484,0.0135292
0.048,0.013827,0.0138144
0.049,0.0141126,0.0140898
0.05,0.0144,0.0143632
0.051,0.014683,0.0146496
0.052,0.0149908,0.0149406
0.053,0.0152778,0.0152236
0.054,0.0155768,0.0155026
0.055,0.015859,0.0157936
0.056,0.0161452,0.016071
0.057,0.016424,0.016361
0.058,0.0167094,0.016635
0.059,0.0169992,0.0169374
0.06,0.0172806,0.0172226
0.061,0.0175746,0.0175042
0.062,0.017881,0.0177862
0.063,0.0181592,0.0180746
0.064,0.018458,0.0183586
0.065,0.0187426,0.0186582
0.066,0.0190158,0.0189296
0.067,0.0193074,0.0192066
0.068,0.0195918,0.0194962
0.069,0.0198704,0.0197854
0.07,0.0201776,0.0200658
0.071,0.0204646,0.0203524
0.072,0.0207474,0.020621
0.073,0.0210456,0.0209162
0.074,0.0213446,0.0212234
0.075,0.0216358,0.0215182
0.076,0.0219204,0.0217958
0.077,0.0221942,0.0220864
0.078,0.0224998,0.0223648
0.079,0.022788,0.0226476
0.08,0.0230656,0.0229444
0.081,0.0233546,0.0232452
0.082,0.023641,0.0235166
0.083,0.0239238,0.0237982
0.084,0.0242002,0.0240652
0.085,0.0245064,0.0243546
0.086,0.0248052,0.0246418
0.087,0.0250822,0.0249156
0.088,0.0253856,0.0251904
0.089,0.0256864,0.0254794
0.09,0.0259616,0.0257688
0.091,0.0262608,0.0260562
0.092,0.02655,0.0263318
0.093,0.026819,0.02661
0.094,0.0271012,0.026883
0.095,0.0273958,0.0271636
0.096,0.0276792,0.0274488
0.097,0.0279738,0.0277262
0.098,0.028278,0.0279998
0.099,0.028586,0.0282704
0.1,0.0288762,0.0285624
0.101,0.0291538,0.0288602
0.102,0.0294408,0.0291414
0.103,0.0297466,0.0294174
0.104,0.0300448,0.02969
0.105,0.0303364,0.02998
0.106,0.0306396,0.030243
0.107,0.030944,0.0305436
0.108,0.0312406,0.030803
0.109,0.0315272,0.031085
0.11,0.0318118,0.0313566
0.111,0.0320864,0.0316348
0.112,0.0323742,0.0318972
0.113,0.0326726,0.0321692
0.114,0.0329636,0.0324806
0.115,0.0332572,0.0327522
0.116,0.0335484,0.0330432
0.117,0.033858,0.0333056
0.118,0.0341514,0.0335932
0.119,0.0344204,0.033855
0.12,0.0347068,0.0341388
0.121,0.0349864,0.0343934
0.122,0.0352654,0.034664
0.123,0.0355522,0.0349648
0.124,0.0358584,0.0352334
0.125,0.0361738,0.0355132
0.126,0.0364626,0.0358168
0.127,0.0367654,0.036091
0.128,0.03707,0.036372
0.129,0.0373744,0.036642
0.13,0.0376634,0.0369284
0.131,0.037964,0.0371916
0.132,0.0382528,0.0374648
0.133,0.0385646,0.037744
0.134,0.038862,0.0379992
0.135,0.039145,0.0382698
0.136,0.0394208,0.0385496
0.137,0.0396966,0.0388468
0.138,0.0399894,0.0391206
0.139,0.040295,0.0393962
0.14,0.0405912,0.0396936
0.141,0.0408972,0.0399796
0.142,0.0411876,0.0402326
0.143,0.041481,0.0405028
0.144,0.041795,0.0407852
0.145,0.0420994,0.0410706
0.146,0.042388,0.041366
0.147,0.0426844,0.0416508
0.148,0.042984,0.0419392
0.149,0.0432682,0.0421988
0.15,0.043566,0.042478
0.151,0.0438324,0.0427508
0.152,0.044127,0.0430278
0.153,0.0444148,0.043309
0.154,0.0447028,0.0435772
0.155,0.0450196,0.0438488
0.156,0.0453162,0.0441238
0.157,0.0456164,0.044397
0.158,0.0459172,0.0446656
0.159,0.0462144,0.0449254
0.16,0.0465128,0.045206
0.161,0.0468066,0.0454884
0.162,0.0470952,0.0457732
0.163,0.0473974,0.0460536
0.164,0.0477046,0.0463402
0.165,0.0479844,0.0466104
0.166,0.0482824,0.0468964
0.167,0.0485814,0.04715
0.168,0.048885,0.0474276
0.169,0.0491688,0.0476988
0.17,0.0494548,0.0479606
0.171,0.0497584,0.0482394
0.172,0.0500552,0.0485278
0.173,0.0503418,0.0488076
0.174,0.0506446,0.0490754
0.175,0.0509306,0.0493438
0.176,0.0512286,0.0496216
0.177,0.0515202,0.0499008
0.178,0.0518294,0.0501712
0.179,0.0521406,0.0504422
0.18,0.05244,0.0507296
0.181,0.0527434,0.0510136
0.182,0.0530304,0.0512948
0.183,0.05333,0.0515824
0.184,0.053618,0.051859
0.185,0.053903,0.0521298
0.186,0.0542016,0.052399
0.187,0.0545152,0.0526712
0.188,0.0548164,0.0529528
0.189,0.0551126,0.053234
0.19,0.055407,0.0535048
0.191,0.0557036,0.0537626
0.192,0.0559944,0.0540288
0.193,0.0562824,0.0542908
0.194,0.0565704,0.0545614
0.195,0.0568618,0.0548474
0.196,0.0571524,0.055139
0.197,0.057446,0.0554138
0.198,0.057749,0.0556868
0.199,0.0580416,0.0559674
0.2,0.0583204,0.0562312
0.201,0.058622,0.0564888
0.202,0.0589236,0.0567646
0.203,0.0592224,0.0570346
0.204,0.059516,0.0573068
0.205,0.0598112,0.0575826
0.206,0.0601208,0.0578558
0.207,0.0604204,0.0581196
0.208,0.0607186,0.0583806
0.209,0.0610276,0.0586488
0.21,0.061339,0.0589132
0.211,0.0616328,0.0591816
0.212,0.0619138,0.059433
0.213,0.0622076,0.0597072
0.214,0.0625204,0.0599644
0.215,0.062796,0.0602326
0.216,0.0630826,0.0604832
0.217,0.0633726,0.0607452
0.218,0.0636636,0.0610148
0.219,0.063958,0.061293
0.22,0.0642408,0.06156
0.221,0.064541,0.0618404
0.222,0.0648286,0.062114
0.223,0.0651436,0.0623734
0.224,0.06543,0.0626392
0.225,0.0657152,0.0628916
0.226,0.0660106,0.0631592
