x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002858
0.002,0.0005978,0.000572
0.003,0.0008868,0.0008554
0.004,0.001173,0.0011558
0.005,0.001461,0.0014432
0.006,0.0017522,0.0017196
0.007,0.002034,0.0020084
0.008,0.0023366,0.0023056
0.009,0.0026232,0.0026274
0.01,0.0029112,0.0029312
0.011,0.0032098,0.0032262
0.012,0.0034998,0.0035216
0.013,0.0037922,0.003824
0.014,0.004088,0.0041172
0.015,0.0043818,0.0043922
0.016,0.0046804,0.0046654
0.017,0.0049764,0.0049448
0.018,0.0052696,0.0052256
0.019,0.0055474,0.0055038
0.02,0.0058306,0.0057704
0.021,0.0061228,0.0060318
0.022,0.0064182,0.0063218
0.023,0.0067044,0.0065984
0.024,0.0069768,0.006881
0.025,0.0072862,0.0071668
0.026,0.0075992,0.0074592
0.027,0.0078798,0.0077438
0.028,0.0081736,0.008027
0.029,0.0084512,0.0083074
0.03,0.0087298,0.0085718
0.031,0.0090048,0.0088716
0.032,0.0092874,0.009174
0.033,0.0095584,0.0094516
0.034,0.009828,0.0097426
0.035,0.010133,0.0100092
0.036,0.0104092,0.010292
0.037,0.0106838,0.010579
0.038,0.0109562,0.0108762
0.039,0.0112508,0.0111856
0.04,0.0115312,0.0114714
0.041,0.0118294,0.0117516
0.042,0.012149,0.0120444
0.043,0.0124392,0.0123474
0.044,0.01273,0.0126268
0.045,0.0130204,0.012909
0.046,0.0133186,0.0131978
0.047,0.0136418,0.0134866
0.048,0.0139188,0.0137544
0.049,0.014201,0.0140418
0.05,0.0145,0.0143254
0.051,0.0147744,0.0145952
0.052,0.0150856,0.0148998
0.053,0.015361,0.0151974
0.054,0.0156406,0.0154776
0.055,0.0159244,0.0157606
0.056,0.016221,0.0160458
0.057,0.0165004,0.0163288
0.058,0.0167908,0.0166052
0.059,0.0171066,0.0168806
0.06,0.0173902,0.0171646
0.061,0.0176876,0.0174432
0.062,0.0179754,0.0177316
0.063,0.018266,0.018021
0.064,0.0185326,0.0183164
0.065,0.0188392,0.0186114
0.066,0.0191202,0.0188748
0.067,0.019415,0.019165
0.068,0.0197008,0.019455
0.069,0.0199714,0.0197368
0.07,0.0202616,0.0200274
0.071,0.0205418,0.0203132
0.072,0.0208224,0.0205862
0.073,0.021115,0.020886
0.074,0.02141,0.0211784
0.075,0.0216858,0.021459
0.076,0.0219608,0.0217332
0.077,0.0222496,0.0220358
0.078,0.0225468,0.022329
0.079,0.0228588,0.0226142
0.08,0.0231498,0.022893
0.081,0.0234248,0.023168
0.082,0.0237214,0.023451
0.083,0.0240108,0.0237368
0.084,0.0242798,0.0240058
0.085,0.0245712,0.0242906
0.086,0.0248728,0.02459
0.087,0.0251606,0.0248542
0.088,0.0254572,0.0251356
0.089,0.0257468,0.0254186
0.09,0.026022,0.0257038
0.091,0.0263208,0.0259818
0.092,0.0266064,0.0262516
0.093,0.0268884,0.0265284
0.094,0.0271838,0.0268072
0.095,0.0274812,0.027103
0.096,0.0277762,0.0273918
0.097,0.0280714,0.0276594
0.098,0.028375,0.0279124
0.099,0.0286746,0.0281818
0.1,0.0289778,0.0284718
0.101,0.0292676,0.0287678
0.102,0.0295758,0.0290674
0.103,0.0298718,0.0293498
0.104,0.0301734,0.0296288
0.105,0.0304666,0.0299078
0.106,0.0307574,0.0301758
0.107,0.0310582,0.0304626
0.108,0.0313438,0.03073
0.109,0.031628,0.0310052
0.11,0.0319308,0.0312738
0.111,0.0322236,0.0315504
0.112,0.0325166,0.0318308
0.113,0.0328186,0.032097
0.114,0.0331206,0.0323938
0.115,0.0334082,0.0326662
0.116,0.0336876,0.0329418
0.117,0.033985,0.0332168
0.118,0.0343012,0.0335006
0.119,0.0345782,0.0337802
0.12,0.034862,0.0340602
0.121,0.0351472,0.0343272
0.122,0.0354296,0.0346162
0.123,0.0357248,0.0348942
0.124,0.0360084,0.0351616
0.125,0.036317,0.0354434
0.126,0.0366048,0.0357424
0.127,0.0369166,0.0360142
0.128,0.0372228,0.0363006
0.129,0.037518,0.03658
0.13,0.0378006,0.0368586
0.131,0.0381064,0.037148
0.132,0.0384042,0.0374086
0.133,0.0386838,0.0376834
0.134,0.0389902,0.0379416
0.135,0.0392676,0.0382168
0.136,0.0395392,0.0385052
0.137,0.0398176,0.038805
0.138,0.0401174,0.039074
0.139,0.040416,0.0393504
0.14,0.0407144,0.0396324
0.141,0.0410212,0.0399166
0.142,0.041317,0.0402004
0.143,0.0416108,0.040472
0.144,0.0419202,0.0407498
