x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0003018
0.002,0.0005882,0.0005972
0.003,0.0008908,0.0008774
0.004,0.0011828,0.0011768
0.005,0.0014764,0.0014706
0.006,0.001777,0.0017584
0.007,0.0020712,0.0020622
0.008,0.0023576,0.0023528
0.009,0.0026474,0.0026544
0.01,0.0029222,0.0029554
0.011,0.0032082,0.0032454
0.012,0.0034922,0.0035366
0.013,0.0038018,0.0038262
0.014,0.0041078,0.0041106
0.015,0.0044056,0.004388
0.016,0.0047064,0.004674
0.017,0.005,0.0049602
0.018,0.0052854,0.0052432
0.019,0.0055646,0.0055324
0.02,0.0058484,0.0058224
0.021,0.0061394,0.006095
0.022,0.0064252,0.00638
0.023,0.0067184,0.0066468
0.024,0.006992,0.006927
0.025,0.0072914,0.0072116
0.026,0.0075842,0.0074888
0.027,0.0078736,0.0077806
0.028,0.00816,0.008061
0.029,0.0084446,0.0083454
0.03,0.0087472,0.0086154
0.031,0.0090386,0.0089182
0.032,0.0093186,0.0092216
0.033,0.0095976,0.0094966
0.034,0.0098702,0.0097886
0.035,0.0101556,0.0100698
0.036,0.0104358,0.0103514
0.037,0.0107266,0.010643
0.038,0.0110042,0.0109308
0.039,0.011301,0.011232
0.04,0.0115898,0.0115036
0.041,0.0118928,0.0117924
0.042,0.0122106,0.0120996
0.043,0.0125074,0.0124016
0.044,0.0128138,0.0126682
0.045,0.0131014,0.0129508
0.046,0.0133944,0.0132312
0.047,0.0137186,0.0135158
0.048,0.0140034,0.0138066
0.049,0.0142974,0.0140784
0.05,0.0145938,0.0143572
0.051,0.0148786,0.0146232
0.052,0.015194,0.0149218
0.053,0.0154746,0.0152052
0.054,0.0157576,0.01549
0.055,0.0160428,0.0157906
0.056,0.016325,0.0160826
0.057,0.0165996,0.0163534
0.058,0.0168818,0.0166128
0.059,0.0171814,0.016893
0.06,0.0174636,0.0171786
0.061,0.0177424,0.0174708
0.062,0.0180374,0.0177542
0.063,0.0183352,0.018037
0.064,0.0186044,0.0183182
0.065,0.0188974,0.0186016
0.066,0.0191858,0.018869
0.067,0.0194662,0.0191756
0.068,0.0197608,0.019463
0.069,0.0200512,0.0197546
0.07,0.020362,0.0200366
0.071,0.0206564,0.0203264
0.072,0.0209298,0.0206118
0.073,0.0212194,0.0209048
0.074,0.0215114,0.0211906
0.075,0.0217924,0.0214748
0.076,0.0220746,0.0217532
0.077,0.0223622,0.0220396
0.078,0.0226478,0.022324
0.079,0.0229524,0.0226068
0.08,0.0232432,0.022913
0.081,0.0235306,0.0231886
0.082,0.0238408,0.0234588
0.083,0.0241454,0.0237542
0.084,0.0244256,0.0240398
0.085,0.0247306,0.0243184
0.086,0.0250318,0.0246082
0.087,0.0253348,0.0248874
0.088,0.0256276,0.0251528
0.089,0.0259198,0.0254272
0.09,0.0261872,0.0256858
0.091,0.026499,0.0259638
0.092,0.0267874,0.0262478
0.093,0.0270692,0.0265154
0.094,0.0273556,0.0267868
0.095,0.0276638,0.0270776
0.096,0.0279538,0.0273546
0.097,0.0282482,0.0276456
0.098,0.028533,0.0279042
0.099,0.0288298,0.0281758
0.1,0.0291324,0.0284604
0.101,0.0294266,0.0287456
0.102,0.0297234,0.0290426
0.103,0.030027,0.0293076
0.104,0.0303294,0.029589
0.105,0.0306408,0.0298848
0.106,0.03094,0.030139
0.107,0.0312374,0.0304328
0.108,0.031533,0.0306934
0.109,0.0318208,0.0309638
0.11,0.0321092,0.0312458
0.111,0.0323806,0.0315146
0.112,0.0326558,0.031783
0.113,0.0329434,0.0320564
0.114,0.033225,0.0323418
0.115,0.0335124,0.0326232
0.116,0.0338018,0.0329018
0.117,0.0340994,0.0331756
0.118,0.0343934,0.033467
0.119,0.0346746,0.0337302
0.12,0.0349686,0.0340088
0.121,0.0352464,0.034287
0.122,0.0355224,0.0345736
0.123,0.0357982,0.0348496
0.124,0.036102,0.0351182
0.125,0.0364032,0.0353984
0.126,0.0366938,0.0356948
0.127,0.0369824,0.0359756
0.128,0.0372724,0.03626
0.129,0.037557,0.036527
0.13,0.0378376,0.036801
0.131,0.0381416,0.0370924
0.132,0.038447,0.0373738
0.133,0.0387442,0.037655
0.134,0.0390232,0.0379264
0.135,0.0393044,0.038201
0.136,0.0395908,0.0384916
0.137,0.0398704,0.0387824
0.138,0.0401728,0.0390678
0.139,0.0404724,0.0393544
0.14,0.0407764,0.0396312
0.141,0.0410898,0.039922
0.142,0.041363,0.0402004
0.143,0.0416668,0.0404964
0.144,0.041965,0.0407832
0.145,0.0422562,0.0410748
0.146,0.0425398,0.041348
0.147,0.0428248,0.0416392
0.148,0.0431258,0.0419214
0.149,0.043416,0.042185
0.15,0.0437142,0.0424584
0.151,0.0439944,0.0427308
0.152,0.0442914,0.0430144
0.153,0.0445846,0.0432816
0.154,0.0448832,0.0435588
0.155,0.0451912,0.0438394
0.156,0.0454808,0.0441098
0.157,0.0457708,0.044393
0.158,0.0460558,0.0446648
0.159,0.0463518,0.0449288
0.16,0.0466516,0.045204
0.161,0.046946,0.0454758
0.162,0.0472282,0.0457684
0.163,0.0475204,0.0460462
0.164,0.0478022,0.046328
0.165,0.0480722,0.0465962
0.166,0.0483634,0.0468678
0.167,0.0486642,0.0471552
0.168,0.048966,0.0474502
0.169,0.0492652,0.0477284
0.17,0.0495566,0.0479896
0.171,0.04985,0.0482748
0.172,0.0501372,0.0485448
0.173,0.0504282,0.0488242
0.174,0.0507212,0.0490954
0.175,0.0510172,0.049356
0.176,0.0513042,0.0496292
0.177,0.0515818,0.0499164
0.178,0.051876,0.0501708
0.179,0.0521798,0.0504596
0.18,0.052471,0.0507434
0.181,0.0527734,0.0510236
0.182,0.0530358,0.0513074
0.183,0.0533154,0.0515868
0.184,0.0535902,0.0518724
0.185,0.053877,0.0521386
0.186,0.0541728,0.052411
0.187,0.0544632,0.052684
0.188,0.0547604,0.0529632
0.189,0.0550392,0.0532316
0.19,0.055336,0.0535008
0.191,0.0556446,0.0537718
0.192,0.0559352,0.0540296
0.193,0.0562228,0.0543102
0.194,0.0565108,0.0545814
0.195,0.0568086,0.0548634
0.196,0.0570918,0.0551406
0.197,0.0573816,0.0554134
0.198,0.0576594,0.0556718
0.199,0.0579436,0.055954
0.2,0.0582464,0.0562228
0.201,0.0585334,0.0564754
0.202,0.0588262,0.0567544
0.203,0.05911,0.0570262
0.204,0.0593842,0.057312
0.205,0.0596686,0.0575882
0.206,0.059978,0.0578564
0.207,0.060263,0.0581328
0.208,0.0605304,0.058397
0.209,0.0608194,0.0586694
0.21,0.061112,0.0589436
0.211,0.0613874,0.0591986
0.212,0.0616742,0.0594546
0.213,0.0619664,0.0597416
0.214,0.0622538,0.0600028
0.215,0.0625336,0.0602798
0.216,0.0628176,0.0605426
0.217,0.0631236,0.0608126
0.218,0.0634118,0.0610786
0.219,0.0637094,0.0613594
0.22,0.063989,0.0616196
0.221,0.064311,0.0618852
0.222,0.0646204,0.0621586
0.223,0.064929,0.06242
0.224,0.0652264,0.0627032
0.225,0.0655094,0.062971
0.226,0.065799,0.0632278
0.227,0.0660878,0.0635154
0.228,0.0663974,0.0637886
0.229,0.0666844,0.064063
0.23,0.0669504,0.0643228
0.231,0.0672338,0.0645882
0.232,0.0675218,0.0648556
0.233,0.0678002,0.0651298
0.234,0.0680882,0.0653976
0.235,0.068388,0.065672
0.236,0.0686732,0.065935
0.237,0.0689688,0.0662068
0.238,0.069262,0.0664828
0.239,0.0695526,0.066739
0.24,0.0698456,0.0669994
0.241,0.070141,0.0672602
0.242,0.0704302,0.067525
0.243,0.0707278,0.0677944
0.244,0.0710024,0.0680498
0.245,0.0712924,0.068305
0.246,0.0715944,0.0685704
0.247,0.0718804,0.0688378
0.248,0.0721658,0.0691046
0.249,0.0724606,0.069358
0.25,0.072747,0.069619
0.251,0.073065,0.069894
0.252,0.0733706,0.0701796
0.253,0.073675,0.0704318
0.254,0.0739692,0.0707116
0.255,0.0742344,0.0709784
0.256,0.0745288,0.071253
