x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002804,0.0003046
0.002,0.0005854,0.0005842
0.003,0.0008846,0.0008654
0.004,0.0011632,0.0011642
0.005,0.0014536,0.0014402
0.006,0.0017602,0.001734
0.007,0.0020526,0.0020298
0.008,0.0023446,0.0023298
0.009,0.002619,0.002634
0.01,0.0029074,0.0029328
0.011,0.0032026,0.0032154
0.012,0.003481,0.0035026
0.013,0.003771,0.0038124
0.014,0.0040722,0.0041024
0.015,0.0043648,0.0043938
0.016,0.0046692,0.0046684
0.017,0.0049624,0.0049672
0.018,0.005246,0.0052502
0.019,0.0055266,0.005521
0.02,0.0058136,0.0058134
0.021,0.006118,0.0060912
0.022,0.0063982,0.0063758
0.023,0.006703,0.0066604
0.024,0.0069798,0.006951
0.025,0.0072744,0.0072362
0.026,0.007547,0.0075366
0.027,0.007847,0.0078306
0.028,0.0081526,0.0081218
0.029,0.00843,0.0084184
0.03,0.0087206,0.0086928
0.031,0.0090062,0.0089986
0.032,0.0092878,0.009298
0.033,0.0095748,0.0095708
0.034,0.0098558,0.0098554
0.035,0.010166,0.0101518
0.036,0.0104538,0.0104434
0.037,0.0107632,0.0107294
0.038,0.011052,0.0110238
0.039,0.0113402,0.011311
0.04,0.0116394,0.0115944
0.041,0.0119298,0.0118726
0.042,0.0122306,0.0121582
0.043,0.0125106,0.0124602
0.044,0.0128006,0.0127264
0.045,0.0130902,0.0130264
0.046,0.013382,0.0133146
0.047,0.0136912,0.0136066
0.048,0.0139532,0.013901
0.049,0.014244,0.0141826
0.05,0.014549,0.0144744
0.051,0.0148364,0.014753
0.052,0.0151504,0.01505
0.053,0.0154242,0.0153304
0.054,0.0157182,0.0156174
0.055,0.0160164,0.0159116
0.056,0.016311,0.016195
0.057,0.0165912,0.0164746
0.058,0.0168742,0.0167496
0.059,0.0171782,0.017028
0.06,0.0174446,0.0173046
0.061,0.0177256,0.0175844
0.062,0.0180308,0.0178656
0.063,0.018333,0.0181524
0.064,0.0186116,0.0184374
0.065,0.0189116,0.0187382
0.066,0.0191922,0.0190196
0.067,0.019491,0.0193168
0.068,0.0197816,0.0196006
0.069,0.0200592,0.0198854
0.07,0.0203494,0.0201654
0.071,0.02065,0.0204418
0.072,0.0209208,0.0207136
0.073,0.0212174,0.021012
0.074,0.0215318,0.0213088
0.075,0.0218122,0.021599
0.076,0.0220998,0.0218822
0.077,0.022395,0.0221808
0.078,0.0226828,0.0224692
0.079,0.0229726,0.0227438
0.08,0.0232522,0.023046
