x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000278,0.000272
0.002,0.0005842,0.0005624
0.003,0.0008798,0.0008586
0.004,0.0011598,0.0011516
0.005,0.001465,0.0014262
0.006,0.0017718,0.0017188
0.007,0.0020628,0.0020194
0.008,0.0023578,0.0023106
0.009,0.002633,0.0026308
0.01,0.002909,0.0029484
0.011,0.003193,0.0032362
0.012,0.0034844,0.0035232
0.013,0.0037744,0.0038292
0.014,0.0040786,0.0041188
0.015,0.0043458,0.0044086
0.016,0.0046294,0.0046896
0.017,0.0049166,0.0049784
0.018,0.005208,0.005261
0.019,0.0054922,0.0055506
0.02,0.0057802,0.00584
0.021,0.0060682,0.006106
0.022,0.0063502,0.0063944
0.023,0.0066498,0.0066706
0.024,0.0069388,0.0069692
0.025,0.0072392,0.0072656
0.026,0.00751,0.0075544
0.027,0.0078012,0.0078358
0.028,0.0080938,0.0081272
0.029,0.0083858,0.0084192
0.03,0.0086844,0.0087058
0.031,0.008971,0.0090106
0.032,0.0092392,0.0093072
0.033,0.0095172,0.009591
0.034,0.0097886,0.0098734
0.035,0.0100906,0.0101844
0.036,0.01036,0.010468
0.037,0.01065,0.0107426
0.038,0.010926,0.0110324
0.039,0.0112108,0.0113276
0.04,0.0115144,0.0115994
0.041,0.0118108,0.0118838
0.042,0.0121084,0.0121816
0.043,0.0124162,0.0124854
0.044,0.0127206,0.0127474
0.045,0.0130082,0.0130588
0.046,0.0133052,0.0133278
0.047,0.0136162,0.0136162
0.048,0.0138886,0.0138978
0.049,0.0141704,0.014187
0.05,0.0144732,0.0144714
0.051,0.0147418,0.0147602
0.052,0.0150282,0.0150518
0.053,0.0153116,0.0153252
0.054,0.0156064,0.015604
0.055,0.0158968,0.0158976
0.056,0.0161982,0.016171
0.057,0.0164766,0.016457
0.058,0.0167784,0.0167312
0.059,0.0170686,0.0170098
0.06,0.0173538,0.0172886
0.061,0.017644,0.0175786
0.062,0.0179336,0.017867
0.063,0.0182472,0.0181452
0.064,0.0185234,0.0184248
0.065,0.0188156,0.0187098
0.066,0.0190984,0.0189958
0.067,0.019391,0.0192874
0.068,0.019685,0.0195772
0.069,0.0199592,0.0198692
0.07,0.020252,0.0201418
0.071,0.0205436,0.020443
0.072,0.0208186,0.0207176
0.073,0.0210974,0.0209934
0.074,0.0214084,0.0212758
0.075,0.021689,0.021563
0.076,0.0219704,0.0218414
0.077,0.0222612,0.022145
0.078,0.0225508,0.0224282
0.079,0.0228534,0.0227082
0.08,0.0231376,0.0230072
0.081,0.0234272,0.0233036
0.082,0.0237218,0.0235804
0.083,0.0240088,0.0238644
0.084,0.0242674,0.0241354
0.085,0.0245548,0.0244226
0.086,0.0248586,0.0247162
0.087,0.0251476,0.0249744
0.088,0.0254328,0.0252548
0.089,0.0257228,0.025532
0.09,0.025995,0.0258048
0.091,0.026292,0.0260898
0.092,0.0265876,0.0263592
0.093,0.0268732,0.0266284
0.094,0.0271582,0.0269078
0.095,0.0274636,0.0272088
0.096,0.0277678,0.0274802
0.097,0.0280626,0.0277536
0.098,0.0283448,0.0280166
0.099,0.028637,0.0282996
0.1,0.028936,0.0285956
0.101,0.029208,0.028896
0.102,0.0295008,0.0291866
0.103,0.0298168,0.0294532
0.104,0.0301012,0.0297286
0.105,0.0303812,0.0300214
0.106,0.0306698,0.0302874
0.107,0.030963,0.030566
0.108,0.0312566,0.0308252
0.109,0.031534,0.0310982
0.11,0.0318382,0.0313728
0.111,0.0321214,0.0316494
0.112,0.0324092,0.0319266
0.113,0.0327074,0.0321914
0.114,0.033007,0.0324862
0.115,0.0333052,0.0327558
0.116,0.0335896,0.0330286
0.117,0.033885,0.0333086
0.118,0.0341804,0.0335898
0.119,0.03447,0.0338546
0.12,0.034753,0.034142
0.121,0.0350418,0.0344226
0.122,0.0353192,0.0346994
0.123,0.035603,0.034987
0.124,0.0358982,0.0352584
0.125,0.0361936,0.0355204
0.126,0.0364844,0.0358188
0.127,0.036782,0.0361046
0.128,0.0370756,0.0363934
0.129,0.03737,0.0366696
0.13,0.037653,0.0369368
0.131,0.0379592,0.037228
0.132,0.0382454,0.0375096
0.133,0.0385408,0.0377996
0.134,0.0388402,0.0380648
0.135,0.0391164,0.038337
0.136,0.0394022,0.0386188
0.137,0.0396704,0.038904
0.138,0.0399736,0.0391806
0.139,0.0402628,0.0394756
0.14,0.0405508,0.0397726
0.141,0.0408482,0.040066
0.142,0.0411332,0.0403352
0.143,0.0414306,0.0406206
0.144,0.0417216,0.0409034
0.145,0.0420342,0.0411828
0.146,0.0423108,0.0414648
0.147,0.0426022,0.0417522
0.148,0.042922,0.0420396
0.149,0.0432202,0.0422878
0.15,0.0435178,0.0425402
0.151,0.043801,0.0428064
0.152,0.0440998,0.0430718
0.153,0.0443886,0.0433432
0.154,0.0446704,0.0436246
0.155,0.0449908,0.043897
0.156,0.0452846,0.0441792
0.157,0.0455686,0.0444578
0.158,0.0458706,0.0447304
0.159,0.0461588,0.0449968
0.16,0.0464626,0.0452764
0.161,0.046753,0.0455584
0.162,0.0470332,0.045834
0.163,0.0473304,0.046105
0.164,0.047622,0.0463986
0.165,0.0479054,0.046661
0.166,0.0481988,0.0469426
0.167,0.0484926,0.0472214
0.168,0.0487854,0.047509
0.169,0.049088,0.0477886
0.17,0.0493866,0.0480496
0.171,0.049689,0.0483306
0.172,0.0499928,0.0486108
0.173,0.0502764,0.0488966
0.174,0.050574,0.0491716
0.175,0.050873,0.0494416
0.176,0.0511762,0.0497152
0.177,0.0514498,0.0499908
0.178,0.051754,0.0502562
0.179,0.05205,0.05053
0.18,0.052345,0.0508246
0.181,0.05263,0.0510878
0.182,0.0529194,0.051365
0.183,0.0532038,0.0516444
0.184,0.0534964,0.0519438
0.185,0.0537968,0.052212
0.186,0.0540888,0.0524814
0.187,0.0543734,0.0527478
