x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0003048
0.002,0.0005864,0.0006012
0.003,0.0008738,0.0008774
0.004,0.0011496,0.0011844
0.005,0.001445,0.0014698
0.006,0.0017486,0.0017524
0.007,0.0020318,0.0020348
0.008,0.0023254,0.0023284
0.009,0.00261,0.0026314
0.01,0.0029178,0.002945
0.011,0.0032252,0.0032366
0.012,0.0035148,0.003548
0.013,0.0038044,0.0038474
0.014,0.0040954,0.0041212
0.015,0.0043914,0.0043968
0.016,0.0046926,0.0046696
0.017,0.0049914,0.004966
0.018,0.0052616,0.005262
0.019,0.0055428,0.005553
0.02,0.0058354,0.0058408
0.021,0.0061218,0.0061186
0.022,0.0064158,0.0063944
0.023,0.0067206,0.0066846
0.024,0.0069934,0.0069782
0.025,0.0072886,0.0072554
0.026,0.0075828,0.007541
0.027,0.0078662,0.007812
0.028,0.0081546,0.0080958
0.029,0.0084306,0.0083758
0.03,0.0087206,0.0086448
0.031,0.0090118,0.008942
0.032,0.0092998,0.0092316
0.033,0.009578,0.00951
0.034,0.0098444,0.0097936
0.035,0.010154,0.010094
0.036,0.0104366,0.0103756
0.037,0.0107398,0.0106768
0.038,0.0110164,0.0109724
0.039,0.0113096,0.0112592
0.04,0.0115938,0.0115474
0.041,0.0118892,0.0118402
0.042,0.01221,0.0121296
0.043,0.0124894,0.0124368
0.044,0.0127868,0.0127082
0.045,0.0130918,0.0130024
0.046,0.0133794,0.0132934
0.047,0.0136972,0.0135792
0.048,0.0139828,0.013872
0.049,0.0142694,0.0141514
0.05,0.01458,0.0144278
0.051,0.014865,0.0147144
0.052,0.0151664,0.0150072
0.053,0.0154568,0.0152816
0.054,0.0157442,0.0155754
0.055,0.0160214,0.0158738
0.056,0.0163198,0.0161556
0.057,0.016612,0.0164346
0.058,0.0169132,0.0167174
0.059,0.0172202,0.0170014
0.06,0.0175002,0.0172814
0.061,0.0177852,0.0175694
0.062,0.0180774,0.0178468
0.063,0.018381,0.018139
0.064,0.018659,0.0184334
0.065,0.0189466,0.0187076
0.066,0.0192298,0.0189784
0.067,0.0195172,0.0192574
0.068,0.019808,0.019545
0.069,0.0200916,0.019835
0.07,0.0203918,0.0201114
0.071,0.020684,0.020392
0.072,0.0209616,0.0206574
0.073,0.0212618,0.0209374
0.074,0.0215478,0.0212296
0.075,0.021836,0.0215152
0.076,0.0221264,0.0217836
0.077,0.0224228,0.0220666
0.078,0.022728,0.0223474
0.079,0.023022,0.0226144
0.08,0.0233046,0.0229058
0.081,0.0235814,0.0231964
0.082,0.0238692,0.0234734
0.083,0.0241622,0.0237642
0.084,0.0244408,0.0240368
0.085,0.0247276,0.024327
0.086,0.0250488,0.0246024
0.087,0.0253418,0.024889
0.088,0.0256464,0.0251648
0.089,0.0259418,0.0254444
0.09,0.0262316,0.0257414
0.091,0.0265232,0.026023
0.092,0.0268162,0.026302
0.093,0.0271142,0.0265912
0.094,0.0274028,0.0268692
0.095,0.0276956,0.0271648
0.096,0.0279804,0.0274526
0.097,0.0282836,0.0277264
0.098,0.028565,0.0279936
0.099,0.0288562,0.0282626
0.1,0.029162,0.0285496
0.101,0.0294392,0.0288228
0.102,0.0297396,0.0290966
0.103,0.030052,0.0293672
0.104,0.0303346,0.0296544
0.105,0.0306214,0.0299596
0.106,0.030914,0.0302392
0.107,0.031197,0.03053
0.108,0.0314878,0.0307842
0.109,0.0317726,0.0310578
0.11,0.0320622,0.031326
0.111,0.0323502,0.031613
0.112,0.0326376,0.0318852
0.113,0.0329322,0.032164
0.114,0.0332192,0.032456
0.115,0.0335068,0.0327144
0.116,0.033784,0.0329772
0.117,0.0340982,0.033251
0.118,0.0343984,0.0335424
0.119,0.0346734,0.0338186
0.12,0.0349502,0.0340976
0.121,0.0352422,0.0343834
0.122,0.0355304,0.034668
0.123,0.035814,0.0349524
0.124,0.0361036,0.0352232
0.125,0.036407,0.035486
0.126,0.0366952,0.0357826
0.127,0.0369914,0.036066
0.128,0.037278,0.0363492
0.129,0.037579,0.0366242
0.13,0.0378634,0.0369202
0.131,0.0381712,0.037207
0.132,0.0384594,0.0374852
0.133,0.0387512,0.0377682
0.134,0.0390396,0.0380276
0.135,0.0393092,0.0383156
0.136,0.0395928,0.038601
0.137,0.0398636,0.038897
0.138,0.0401682,0.0391676
0.139,0.040458,0.039452
0.14,0.0407504,0.0397422
0.141,0.041052,0.0400194
0.142,0.0413436,0.0402966
0.143,0.0416558,0.0405746
0.144,0.0419538,0.0408596
0.145,0.0422492,0.041142
0.146,0.0425142,0.0414118
0.147,0.0428176,0.0416922
0.148,0.0431162,0.0419786
0.149,0.0434044,0.0422464
0.15,0.0436966,0.0425224
0.151,0.0439672,0.042802
0.152,0.0442644,0.0430796
0.153,0.044554,0.0433478
0.154,0.0448454,0.0436224
0.155,0.0451764,0.0439
0.156,0.0454756,0.0441712
0.157,0.0457626,0.044443
0.158,0.0460582,0.0447036
0.159,0.0463438,0.0449704
0.16,0.0466412,0.0452412
0.161,0.046937,0.0455196
0.162,0.0472094,0.0458082
0.163,0.0475096,0.0460872
0.164,0.047781,0.0463684
0.165,0.0480576,0.0466342
0.166,0.0483402,0.0469056
0.167,0.0486228,0.0471612
0.168,0.048902,0.0474526
0.169,0.0492032,0.0477368
0.17,0.0494996,0.0479912
0.171,0.0497972,0.0482778
0.172,0.0500926,0.0485374
0.173,0.0503752,0.0488146
0.174,0.0506766,0.0490874
0.175,0.0509612,0.0493462
0.176,0.0512662,0.0496308
0.177,0.0515344,0.049896
0.178,0.0518326,0.0501646
0.179,0.0521262,0.0504278
0.18,0.0524194,0.050718
0.181,0.0527234,0.0509882
0.182,0.0530016,0.0512608
0.183,0.0532878,0.0515288
0.184,0.0535748,0.0518096
0.185,0.0538692,0.0520846
0.186,0.0541802,0.0523462
0.187,0.0544694,0.0526202
0.188,0.0547664,0.052896
0.189,0.0550468,0.053161
0.19,0.0553494,0.053427
0.191,0.0556692,0.0536918
0.192,0.0559556,0.053948
0.193,0.056227,0.0542172
0.194,0.0565076,0.0544856
0.195,0.0568162,0.0547692
0.196,0.0571224,0.0550442
0.197,0.05741,0.055318
0.198,0.0576976,0.0555866
0.199,0.0579888,0.0558656
0.2,0.058282,0.0561288
0.201,0.0585704,0.0563978
0.202,0.058861,0.0566792
0.203,0.0591584,0.0569638
0.204,0.0594556,0.0572446
0.205,0.0597316,0.05751
0.206,0.0600482,0.0577776
0.207,0.0603502,0.058047
0.208,0.0606478,0.058302
0.209,0.0609538,0.0585658
0.21,0.0612614,0.058837
0.211,0.0615508,0.0591038
0.212,0.061835,0.0593662
0.213,0.0621152,0.0596506
0.214,0.062396,0.0599216
0.215,0.0626828,0.0601926
0.216,0.0629608,0.0604582
0.217,0.063259,0.0607226
0.218,0.0635466,0.0609794
0.219,0.0638452,0.0612678
0.22,0.06413,0.061527
0.221,0.0644308,0.0617962
0.222,0.0647284,0.0620718
0.223,0.0650352,0.0623422
0.224,0.0653238,0.0626092
0.225,0.0656172,0.0628762
0.226,0.0659114,0.0631472
0.227,0.0661982,0.0634326
0.228,0.066525,0.0637016
0.229,0.0668292,0.0639744
0.23,0.0671114,0.0642392
0.231,0.0673914,0.06451
0.232,0.067678,0.0647786
0.233,0.0679702,0.0650494
0.234,0.0682494,0.0653098
0.235,0.0685514,0.0655658
0.236,0.068829,0.0658346
0.237,0.0691196,0.0661048
0.238,0.0694148,0.0663812
0.239,0.069698,0.0666528
0.24,0.069993,0.066925
0.241,0.0703018,0.0672018
0.242,0.0705918,0.067463
0.243,0.0708784,0.0677342
0.244,0.0711624,0.0679928
0.245,0.071457,0.0682374
0.246,0.0717522,0.0684948
0.247,0.0720444,0.0687594
0.248,0.0723412,0.0690366
0.249,0.072619,0.069285
0.25,0.0729266,0.0695314
0.251,0.0732398,0.069796
0.252,0.0735328,0.0700698
0.253,0.073831,0.0703176
0.254,0.0741154,0.0705974
0.255,0.0743934,0.0708816
0.256,0.074666,0.0711502
0.257,0.074966,0.0714094
0.258,0.075282,0.0717134
0.259,0.0756002,0.0719818
0.26,0.0759082,0.0722252
0.261,0.0762086,0.072487
0.262,0.0764966,0.0727564
0.263,0.0767838,0.0730168
0.264,0.0770796,0.0732928
0.265,0.07736,0.0735634
0.266,0.0776318,0.0738206
0.267,0.0779322,0.074081
0.268,0.0782284,0.0743356
0.269,0.0785104,0.0745906
0.27,0.0787912,0.0748682
0.271,0.0790976,0.0751376
0.272,0.0793988,0.0754184
0.273,0.0796814,0.0756706
0.274,0.079981,0.0759388
0.275,0.0802868,0.076213
0.276,0.080585,0.0764744
0.277,0.080861,0.0767324
0.278,0.0811392,0.0770022
0.279,0.0814298,0.0772522
0.28,0.0817394,0.0775084
0.281,0.0820452,0.0777714
0.282,0.0823522,0.0780296
0.283,0.0826676,0.0782804
0.284,0.0829628,0.0785448
0.285,0.0832558,0.0788184
0.286,0.0835488,0.0790814
0.287,0.0838252,0.0793518
0.288,0.084128,0.0796062
0.289,0.0844086,0.0798768
0.29,0.0846908,0.0801186
0.291,0.0849826,0.0803748
0.292,0.0852716,0.080641
0.293,0.0855658,0.0809058
0.294,0.0858528,0.0811814
0.295,0.0861446,0.0814554
0.296,0.0864378,0.0816988
0.297,0.0867124,0.0819462
0.298,0.086994,0.0821842
0.299,0.0873188,0.0824368
0.3,0.0876152,0.0827144
0.301,0.087894,0.0829748
0.302,0.0881862,0.083264
0.303,0.0884846,0.0835128
0.304,0.0887994,0.0837818
0.305,0.0891062,0.084038
0.306,0.0894074,0.0843026
0.307,0.0897186,0.0845676
0.308,0.0900078,0.0848134
0.309,0.0903062,0.085084
0.31,0.0906048,0.0853612
0.311,0.0908994,0.0856136
0.312,0.0911964,0.0858688
0.313,0.0914972,0.0861302
0.314,0.091784,0.0863992
0.315,0.092074,0.086683
0.316,0.0923612,0.0869444
0.317,0.0926492,0.0872078
0.318,0.0929552,0.0874628
0.319,0.0932442,0.0877324
0.32,0.0935494,0.088003
0.321,0.093857,0.0882642
0.322,0.0941478,0.088519
0.323,0.0944368,0.0888018
0.324,0.0947286,0.0890664
0.325,0.0950532,0.0893034
0.326,0.0953312,0.0895706
0.327,0.0956236,0.0898232
0.328,0.0959184,0.0901022
0.329,0.0962212,0.0903594
0.33,0.0965076,0.0906162
0.331,0.0968034,0.0908664
0.332,0.0970886,0.0911374
0.333,0.0973824,0.0913834
0.334,0.097678,0.0916374
0.335,0.0979722,0.091896
0.336,0.0982646,0.0921516
0.337,0.0985496,0.0924034
0.338,0.0988278,0.0926774
0.339,0.0991144,0.0929342
0.34,0.099408,0.093202
0.341,0.0997062,0.0934374
0.342,0.1000096,0.093704
0.343,0.100292,0.0939716
0.344,0.1005802,0.0942478
0.345,0.1008754,0.0944874
0.346,0.1011624,0.0947362
0.347,0.1014546,0.0950026
0.348,0.1017518,0.0952738
0.349,0.1020612,0.0955244
0.35,0.1023448,0.0957706
0.351,0.102648,0.0960266
0.352,0.102937,0.0962824
0.353,0.1032356,0.0965388
0.354,0.1035142,0.0968114
0.355,0.1038122,0.0970862
0.356,0.1041056,0.0973174
0.357,0.1044044,0.097577
0.358,0.1046978,0.097834
0.359,0.1049834,0.0980924
0.36,0.105258,0.0983292
0.361,0.1055582,0.098566
0.362,0.1058562,0.098805
0.363,0.1061408,0.0990664
0.364,0.1064406,0.0993216
0.365,0.1067384,0.0995738
0.366,0.1070168,0.0998288
