x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002772,0.0002856
0.002,0.0005836,0.000591
0.003,0.0008816,0.000874
0.004,0.0011624,0.0011686
0.005,0.0014512,0.0014554
0.006,0.0017648,0.0017426
0.007,0.0020564,0.0020418
0.008,0.0023598,0.0023418
0.009,0.0026414,0.0026636
0.01,0.002924,0.0029732
0.011,0.0032218,0.003255
0.012,0.0035122,0.003552
0.013,0.0037922,0.00385
0.014,0.0040878,0.004134
0.015,0.0043766,0.0044278
0.016,0.004693,0.0047258
0.017,0.0049818,0.0050094
0.018,0.0052722,0.005302
0.019,0.005562,0.0055778
0.02,0.0058492,0.005861
0.021,0.0061382,0.0061322
0.022,0.0064112,0.0064094
0.023,0.0067018,0.0066852
0.024,0.006985,0.0069768
0.025,0.007294,0.0072786
0.026,0.0075754,0.0075626
0.027,0.0078814,0.0078384
0.028,0.0081744,0.008115
0.029,0.0084788,0.0084002
0.03,0.0087886,0.0086884
0.031,0.009078,0.0089836
0.032,0.0093816,0.0092928
0.033,0.0096506,0.009575
0.034,0.009929,0.009853
0.035,0.0102202,0.0101346
0.036,0.0105046,0.010434
0.037,0.0107868,0.0107284
0.038,0.0110638,0.0110254
0.039,0.011356,0.0113274
0.04,0.011662,0.0116024
0.041,0.011958,0.0118852
0.042,0.0122622,0.0121942
0.043,0.0125486,0.0124964
0.044,0.012843,0.0127538
0.045,0.0131358,0.0130576
0.046,0.0134234,0.0133458
0.047,0.013736,0.0136314
0.048,0.0140092,0.013915
0.049,0.0142798,0.014196
0.05,0.0145728,0.0144852
0.051,0.0148476,0.0147762
0.052,0.0151526,0.015074
0.053,0.0154398,0.0153432
0.054,0.0157362,0.0156256
0.055,0.0160366,0.0159056
0.056,0.016338,0.0161916
0.057,0.0166114,0.0164776
0.058,0.0168954,0.0167468
0.059,0.0172122,0.0170348
0.06,0.0174904,0.0173158
0.061,0.017777,0.0175968
0.062,0.0180938,0.0178796
0.063,0.018396,0.0181678
0.064,0.0186794,0.0184612
0.065,0.0189796,0.0187584
0.066,0.019258,0.0190242
0.067,0.0195506,0.0193134
0.068,0.0198286,0.0196078
