x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002766,0.0002708
0.002,0.0005726,0.0005706
0.003,0.0008702,0.000845
0.004,0.0011456,0.0011336
0.005,0.0014366,0.0014
0.006,0.00174,0.00168
0.007,0.0020228,0.001969
0.008,0.0023132,0.0022682
0.009,0.0026098,0.002576
0.01,0.0029012,0.0028822
0.011,0.0031978,0.003181
0.012,0.0034774,0.0034724
0.013,0.0037708,0.0037754
0.014,0.0040518,0.0040678
0.015,0.0043458,0.0043486
0.016,0.0046534,0.0046298
0.017,0.0049444,0.0049148
0.018,0.0052362,0.0051976
0.019,0.0055176,0.005485
0.02,0.005801,0.0057698
0.021,0.0060904,0.0060378
0.022,0.006378,0.0063126
0.023,0.0066566,0.0066124
0.024,0.0069452,0.0069086
0.025,0.007249,0.0071954
0.026,0.0075366,0.0074868
0.027,0.0078304,0.0077732
0.028,0.0081162,0.0080478
0.029,0.0084004,0.0083332
0.03,0.008706,0.0086106
0.031,0.0089946,0.008906
0.032,0.009269,0.0092132
0.033,0.0095552,0.0094866
0.034,0.0098308,0.0097698
0.035,0.0101318,0.0100654
0.036,0.010411,0.010342
0.037,0.0107088,0.0106336
0.038,0.0109894,0.0109282
0.039,0.0112826,0.0112272
0.04,0.0115826,0.0115066
0.041,0.0118868,0.0118006
0.042,0.012183,0.0121066
0.043,0.0124902,0.0124104
0.044,0.0127834,0.0126854
0.045,0.0130694,0.0129752
0.046,0.0133612,0.0132466
0.047,0.0136774,0.013529
0.048,0.0139528,0.0138122
0.049,0.0142364,0.0140802
0.05,0.0145274,0.014364
0.051,0.014811,0.0146484
0.052,0.0151228,0.0149392
0.053,0.0154242,0.0152106
0.054,0.0157194,0.0155042
0.055,0.0160056,0.0157832
0.056,0.0163024,0.0160632
0.057,0.0165816,0.0163446
0.058,0.0168698,0.016629
0.059,0.0171626,0.0169146
0.06,0.0174468,0.0172086
0.061,0.0177334,0.01749
0.062,0.0180304,0.017778
0.063,0.0183232,0.018058
0.064,0.0186026,0.0183478
0.065,0.0188932,0.0186144
0.066,0.0191764,0.0188884
0.067,0.0194598,0.0191744
0.068,0.0197498,0.0194698
0.069,0.0200186,0.0197562
0.07,0.0203244,0.0200324
0.071,0.0206152,0.0203172
0.072,0.0208952,0.0205728
0.073,0.0211898,0.0208472
0.074,0.0214894,0.0211306
0.075,0.0217864,0.0214154
0.076,0.0220634,0.0217018
0.077,0.0223552,0.0219898
0.078,0.0226556,0.0222828
0.079,0.0229572,0.0225704
0.08,0.023233,0.0228764
0.081,0.0235124,0.0231684
0.082,0.0238106,0.0234404
0.083,0.0241132,0.0237216
0.084,0.0243922,0.0239904
0.085,0.0246762,0.0242716
