x,phase_1,phase_2
0.267,0.0779138,0.0743506
0.268,0.0782052,0.0746144
0.269,0.078496,0.0748662
0.27,0.0787792,0.0751342
0.271,0.079074,0.075387
0.272,0.0793638,0.075666
0.273,0.07965,0.0759302
0.274,0.0799452,0.0761842
0.275,0.080242,0.076456
0.276,0.0805504,0.0767352
0.277,0.0808466,0.0770138
0.278,0.0811524,0.0772762
0.279,0.0814528,0.0775306
0.28,0.0817616,0.077778
0.281,0.0820786,0.0780274
0.282,0.0823856,0.0782886
0.283,0.0827122,0.0785284
0.284,0.0830058,0.0787884
0.285,0.0832878,0.0790562
0.286,0.083571,0.0793234
0.287,0.0838504,0.0795948
0.288,0.0841368,0.0798386
0.289,0.084453,0.08011
0.29,0.0847304,0.0803652
0.291,0.0850152,0.0806292
0.292,0.085308,0.080906
0.293,0.085631,0.0811662
0.294,0.0859164,0.0814422
0.295,0.0862118,0.0817188
0.296,0.0865014,0.0819802
0.297,0.0867952,0.0822324
0.298,0.0870806,0.0824866
0.299,0.0873892,0.0827482
0.3,0.0876548,0.0830234
0.301,0.0879438,0.0832912
0.302,0.0882232,0.0835646
0.303,0.0885186,0.083821
0.304,0.0888208,0.0840998
0.305,0.0891016,0.0843544
0.306,0.0893918,0.0846328
0.307,0.0896828,0.0849022
0.308,0.0899752,0.0851476
0.309,0.0902668,0.0854264
0.31,0.0905602,0.0856926
0.311,0.0908518,0.0859418
0.312,0.0911502,0.086189
0.313,0.0914342,0.0864416
0.314,0.0917256,0.0867018
0.315,0.0920208,0.0869714
0.316,0.0922966,0.087243
0.317,0.0925896,0.0874896
0.318,0.092893,0.0877528
0.319,0.0931696,0.0880186
0.32,0.0934662,0.088293
0.321,0.0937696,0.0885464
0.322,0.0940574,0.0887978
0.323,0.0943428,0.0890756
0.324,0.0946406,0.0893352
0.325,0.0949552,0.0895784
0.326,0.0952392,0.0898314
0.327,0.0955216,0.0900932
0.328,0.0958166,0.0903608
0.329,0.0961078,0.0906246
0.33,0.0963872,0.0908762
0.331,0.0966984,0.0911322
0.332,0.0969864,0.0913994
0.333,0.0972832,0.0916468
0.334,0.0975626,0.0919098
0.335,0.0978542,0.092158
0.336,0.0981554,0.0924074
0.337,0.098452,0.0926618
0.338,0.0987494,0.092919
0.339,0.0990392,0.0931856
0.34,0.099326,0.0934414
0.341,0.0996252,0.0936818
0.342,0.0999356,0.0939392
0.343,0.1002046,0.0941928
0.344,0.1004862,0.0944606
0.345,0.1007864,0.0947084
0.346,0.1010622,0.0949416
0.347,0.1013576,0.0952048
0.348,0.1016444,0.0954644
0.349,0.1019522,0.0957142
0.35,0.1022372,0.0959686
0.351,0.1025292,0.0962268
0.352,0.102815,0.0964828
0.353,0.1031302,0.0967262
0.354,0.1034202,0.0969884
0.355,0.1037142,0.0972386
0.356,0.1040168,0.0975008
0.357,0.1043026,0.09775
0.358,0.1045946,0.0979934
0.359,0.1048836,0.0982668
0.36,0.1051714,0.0985308
0.361,0.1054652,0.0987884
0.362,0.1057824,0.0990278
0.363,0.1060778,0.0992854
0.364,0.106381,0.0995378
0.365,0.1067014,0.0997838
0.366,0.1069894,0.1000442
0.367,0.107298,0.10031
0.368,0.107594,0.1005686
0.369,0.1078826,0.1008256
0.37,0.1081736,0.101085
0.371,0.1084606,0.1013396
0.372,0.1087386,0.1015788
0.373,0.1090398,0.1018356
0.374,0.1093202,0.1020834
0.375,0.1096056,0.1023572
0.376,0.1099056,0.1026054
0.377,0.1101736,0.102845
0.378,0.1104732,0.1031016
0.379,0.1107456,0.1033412
0.38,0.1110372,0.1036012
0.381,0.1113278,0.1038488
0.382,0.111631,0.104107
0.383,0.1119354,0.1043718
0.384,0.1122348,0.1046392
0.385,0.1125266,0.1048796
0.386,0.1127996,0.1051264
0.387,0.1130856,0.1053914
0.388,0.1133796,0.1056688
0.389,0.1136634,0.1059438
0.39,0.1139464,0.1062012
0.391,0.1142666,0.1064444
0.392,0.1145584,0.1066926
0.393,0.1148484,0.1069638
0.394,0.115121,0.107212
0.395,0.1154046,0.1074774
0.396,0.1156894,0.1077238
0.397,0.115985,0.1079864
0.398,0.116295,0.108239
0.399,0.1165696,0.1085108
0.4,0.116864,0.1087748
0.401,0.1171556,0.1090306
0.402,0.1174678,0.1092796
0.403,0.1177536,0.1095266
0.404,0.1180474,0.1097846
0.405,0.1183386,0.110029
0.406,0.1186214,0.1102764
0.407,0.1189124,0.1105316
0.408,0.119213,0.1107872
0.409,0.1194982,0.11105
0.41,0.1197814,0.111296
0.411,0.1200774,0.1115542
0.412,0.1203648,0.1117908
0.413,0.1206324,0.1120398
0.414,0.1209192,0.112284
0.415,0.1212088,0.1125364
0.416,0.1214994,0.112776
0.417,0.121803,0.1130256
0.418,0.122089,0.1132862
0.419,0.1223662,0.1135156
0.42,0.1226758,0.1137652
0.421,0.1229538,0.1140276
0.422,0.1232408,0.1142674
0.423,0.1235336,0.1145132
0.424,0.123827,0.1147302
0.425,0.124112,0.1149856
0.426,0.124401,0.1152348
0.427,0.1246954,0.1154886
0.428,0.124974,0.1157476
0.429,0.1252618,0.1159916
0.43,0.1255372,0.1162322
0.431,0.125841,0.1164752
0.432,0.126144,0.1167246
0.433,0.1264522,0.1169616
0.434,0.1267532,0.1172102
0.435,0.1270286,0.1174706
0.436,0.1273126,0.1177254
0.437,0.1275916,0.1179742
0.438,0.1278728,0.1182252
0.439,0.1281624,0.1184788
0.44,0.1284538,0.1187236
0.441,0.1287394,0.1189716
0.442,0.1290238,0.1192204
0.443,0.1293178,0.1194738
0.444,0.1296142,0.1197112
0.445,0.1299,0.1199582
0.446,0.1302062,0.1201946
0.447,0.1304856,0.120421
0.448,0.130779,0.1206502
0.449,0.131067,0.120906
0.45,0.1313708,0.1211458
0.451,0.1316582,0.1213928
0.452,0.1319688,0.1216412
0.453,0.1322664,0.1218894
0.454,0.132548,0.1221242
0.455,0.13284,0.1223684
0.456,0.1331372,0.1226202
0.457,0.133422,0.1228754
0.458,0.1337196,0.1231352
0.459,0.1339994,0.1233764
0.46,0.1343004,0.123635
0.461,0.1345974,0.1238852
0.462,0.1348718,0.124129
0.463,0.1351614,0.1243584
0.464,0.1354404,0.1246092
0.465,0.1357374,0.1248482
0.466,0.136025,0.1250754
0.467,0.1363236,0.1253378
0.468,0.13662,0.1255798
0.469,0.136923,0.1258276
0.47,0.137212,0.126073
0.471,0.137502,0.126333
0.472,0.137796,0.1265992
0.473,0.1380924,0.126854
0.474,0.1383802,0.1270864
0.475,0.1386624,0.1273206
0.476,0.1389454,0.1275442
0.477,0.1392248,0.1277832
0.478,0.1395142,0.1280328
0.479,0.1398252,0.1282824
0.48,0.1401218,0.1285426
0.481,0.1404168,0.1287832
0.482,0.1407228,0.1290276
0.483,0.1410186,0.1292828
0.484,0.1412782,0.1295212
0.485,0.1415818,0.12978
0.486,0.1418608,0.1300184
0.487,0.1421618,0.1302488
0.488,0.1424688,0.1304646
0.489,0.1427602,0.1307076
0.49,0.1430658,0.1309414
0.491,0.1433666,0.1311834
0.492,0.143667,0.1314118
0.493,0.1439474,0.131669
0.494,0.1442372,0.1318994
0.495,0.1445204,0.1321324
0.496,0.144824,0.1323724
0.497,0.145119,0.1326044
0.498,0.1454244,0.132831
0.499,0.1457208,0.1330704
0.5,0.1459994,0.1333062
0.501,0.1462858,0.1335454
0.502,0.1465766,0.1337814
0.503,0.1468612,0.1340306
0.504,0.147164,0.1342768
0.505,0.1474642,0.1345214
0.506,0.1477568,0.1347518
0.507,0.1480384,0.134995
0.508,0.1483372,0.1352274
0.509,0.1486142,0.1354594
0.51,0.148903,0.1357
0.511,0.1491908,0.1359418
0.512,0.1494768,0.136184
0.513,0.1497812,0.136413
0.514,0.150068,0.1366452
0.515,0.1503576,0.136869
0.516,0.1506576,0.13711
0.517,0.1509452,0.137356
0.518,0.151226,0.137588
0.519,0.1515158,0.1378198
0.52,0.1518012,0.1380584
0.521,0.1520968,0.1382954
0.522,0.1523988,0.138527
0.523,0.1527024,0.1387718
0.524,0.1529954,0.1390164
0.525,0.153288,0.1392636
0.526,0.1535678,0.1394956
0.527,0.1538522,0.1397332
0.528,0.1541446,0.1399746
0.529,0.1544346,0.140206
0.53,0.1547224,0.1404516
0.531,0.155017,0.1406936
0.532,0.155295,0.1409292
0.533,0.1555864,0.1411806
0.534,0.1558712,0.141416
0.535,0.1561672,0.1416438
0.536,0.156474,0.1418852
0.537,0.1567668,0.1421252
0.538,0.157045,0.14236
0.539,0.1573448,0.142606
0.54,0.1576354,0.1428546
0.541,0.1579098,0.1430872
0.542,0.1581986,0.143322
0.543,0.15848,0.1435418
0.544,0.158772,0.1437806
0.545,0.1590536,0.1440264
0.546,0.1593422,0.144258
0.547,0.1596202,0.1444956
0.548,0.1598982,0.144729
0.549,0.1601958,0.1449742
0.55,0.1604686,0.1451988
0.551,0.1607552,0.1454444
0.552,0.1610262,0.1456814
0.553,0.1613188,0.1459058
0.554,0.1616274,0.1461398
0.555,0.161919,0.1463624
0.556,0.162196,0.1466014
0.557,0.1624784,0.1468452
0.558,0.1627454,0.147087
0.559,0.1630488,0.1473404
0.56,0.1633324,0.1475634
0.561,0.1636208,0.1477884
0.562,0.1639138,0.1480272
0.563,0.1642074,0.1482612
0.564,0.1645024,0.1484922
0.565,0.1647906,0.1487256
0.566,0.1650794,0.148945
0.567,0.1653736,0.149184
0.568,0.1656652,0.149416
0.569,0.1659702,0.1496462
0.57,0.166261,0.1498654
0.571,0.1665534,0.1500922
0.572,0.1668538,0.1503318
0.573,0.167152,0.1505504
0.574,0.167428,0.1507878
0.575,0.1677216,0.1510248
0.576,0.1680094,0.151266
0.577,0.1683196,0.1515012
0.578,0.1686008,0.151725
0.579,0.1688824,0.1519422
0.58,0.16917,0.152167
0.581,0.1694574,0.1523912
0.582,0.1697402,0.152611
0.583,0.1700112,0.152848
0.584,0.1702988,0.1530954
0.585,0.1705992,0.1533208
0.586,0.1708894,0.1535544
0.587,0.1711724,0.1537712
0.588,0.1714816,0.1539876
0.589,0.171781,0.154214
0.59,0.1720726,0.1544442
0.591,0.1723516,0.1546616
0.592,0.1726508,0.1548882
0.593,0.172956,0.1551216
0.594,0.1732308,0.1553664
0.595,0.1735176,0.1555886
0.596,0.1738156,0.155792
0.597,0.1741008,0.156035
0.598,0.174387,0.1562616
0.599,0.1746654,0.1565108
0.6,0.1749656,0.1567518
0.601,0.1752606,0.1569798
0.602,0.1755398,0.157195
0.603,0.1758164,0.1574206
0.604,0.1760942,0.1576638
0.605,0.1763956,0.1578872
0.606,0.1766832,0.1581218
0.607,0.1769644,0.1583588
0.608,0.1772484,0.1585876
0.609,0.1775388,0.1588076
0.61,0.1778144,0.1590372
0.611,0.1781156,0.1592596
0.612,0.178419,0.159477
0.613,0.1787204,0.1596986
0.614,0.179013,0.1599338
0.615,0.1793006,0.16015
0.616,0.1795836,0.1603838
0.617,0.1798764,0.160621
0.618,0.1801656,0.1608482
0.619,0.1804686,0.1610858
0.62,0.1807492,0.1613154
0.621,0.181034,0.1615204
0.622,0.181339,0.1617562
0.623,0.1816256,0.1619688
0.624,0.1818912,0.1621942
0.625,0.1821938,0.1624184
0.626,0.1824896,0.162641
0.627,0.1827806,0.1628702
0.628,0.1830622,0.1631092
0.629,0.183345,0.1633338
0.63,0.1836254,0.1635696
0.631,0.1839044,0.1638142
0.632,0.1841854,0.1640424
0.633,0.184475,0.164281
0.634,0.184778,0.164499
0.635,0.18506,0.1647028
0.636,0.1853458,0.1649466
0.637,0.1856268,0.1651812
0.638,0.1859102,0.1654206
0.639,0.186209,0.16564
0.64,0.1864934,0.1658612
0.641,0.1867778,0.1660798
0.642,0.187067,0.166297
0.643,0.1873422,0.1665036
0.644,0.187647,0.1667292
0.645,0.1879404,0.1669562
0.646,0.1882398,0.1671754
0.647,0.1885338,0.1673988
0.648,0.1888222,0.1676122
0.649,0.18911,0.1678312
0.65,0.1894044,0.1680364
0.651,0.1896872,0.1682514
0.652,0.189963,0.168488
0.653,0.190258,0.1687198
0.654,0.1905454,0.1689394
0.655,0.1908318,0.1691594
0.656,0.191126,0.169373
0.657,0.1914262,0.1696166
0.658,0.1917014,0.1698482
0.659,0.1919994,0.1700834
0.66,0.1922866,0.1703148
0.661,0.1925752,0.1705446
0.662,0.192875,0.1707718
0.663,0.1931638,0.170999
0.664,0.1934684,0.1712138
0.665,0.193766,0.1714354
0.666,0.1940748,0.1716518
0.667,0.1943642,0.1718896
0.668,0.194647,0.1721254
0.669,0.1949354,0.1723536
0.67,0.1952266,0.172571
0.671,0.195525,0.1727886
0.672,0.1958176,0.1729884
0.673,0.1960912,0.1732098
0.674,0.1963692,0.1734432
0.675,0.1966702,0.1736686
0.676,0.1969526,0.1738844
0.677,0.197224,0.1741138
0.678,0.1974998,0.1743416
0.679,0.1977762,0.174566
0.68,0.1980568,0.1747766
0.681,0.1983562,0.1749936
0.682,0.198652,0.1752174
0.683,0.1989198,0.1754474
0.684,0.199209,0.1756604
0.685,0.1994998,0.17588
0.686,0.1997868,0.1760996
0.687,0.2000542,0.1763152
0.688,0.200329,0.1765468
0.689,0.2006014,0.1767656
0.69,0.2008708,0.1769904
0.691,0.2011694,0.1772146
0.692,0.201461,0.1774516
0.693,0.2017468,0.1776662
0.694,0.2020258,0.177885
0.695,0.2023128,0.1780922
0.696,0.2025986,0.1782958
0.697,0.2028784,0.1784946
0.698,0.2031512,0.1787296
0.699,0.2034356,0.1789472
0.7,0.2037342,0.179186
0.701,0.2040114,0.179415
0.702,0.2042828,0.1796272
0.703,0.2045562,0.179838
0.704,0.2048268,0.1800446
0.705,0.205094,0.1802468
0.706,0.2053838,0.1804706
0.707,0.2056556,0.180701
0.708,0.205957,0.1809216
0.709,0.2062494,0.1811432
0.71,0.2065362,0.1813696
0.711,0.2068186,0.1815938
0.712,0.2070888,0.1818218
0.713,0.2073656,0.1820302
0.714,0.2076428,0.1822546
0.715,0.207932,0.1824762
0.716,0.2082044,0.1827174
0.717,0.2084928,0.1829318
0.718,0.208777,0.183158
0.719,0.2090636,0.1833716
0.72,0.2093594,0.1835866
0.721,0.2096546,0.1837974
0.722,0.2099368,0.184017
0.723,0.210233,0.184232
0.724,0.210512,0.184432
0.725,0.2108022,0.1846544
0.726,0.211078,0.184878
0.727,0.211358,0.1850874
0.728,0.2116384,0.1852912
0.729,0.2119298,0.1855194
0.73,0.2122266,0.1857302
0.731,0.2125088,0.1859546
0.732,0.2127868,0.1861826
0.733,0.213065,0.1864008
0.734,0.2133564,0.1866112
0.735,0.2136456,0.1868294
0.736,0.213938,0.1870358
0.737,0.2142554,0.1872356
0.738,0.2145202,0.1874546
0.739,0.2148242,0.1876624
0.74,0.2151304,0.1878692
0.741,0.2154152,0.1880854
0.742,0.2157052,0.188306
0.743,0.2159774,0.188524
0.744,0.2162534,0.1887544
0.745,0.216529,0.1889624
0.746,0.216811,0.189154
0.747,0.2170866,0.1893602
0.748,0.217353,0.189577
0.749,0.2176292,0.1897916
0.75,0.2179248,0.1900206
0.751,0.2182052,0.1902304
0.752,0.2184826,0.1904436
0.753,0.2187602,0.1906542
0.754,0.2190568,0.190869
0.755,0.2193278,0.1910768
0.756,0.219605,0.1912916
0.757,0.2198882,0.1915034
0.758,0.220164,0.191713
0.759,0.220445,0.1919042
0.76,0.2207226,0.192113
0.761,0.220999,0.1923278
0.762,0.2212722,0.192545
0.763,0.2215396,0.1927566
0.764,0.2218038,0.1929704
0.765,0.2220952,0.1931834
0.766,0.2223824,0.193395
0.767,0.2226636,0.1935954
0.768,0.2229466,0.1937988
0.769,0.2232264,0.1940054
0.77,0.2235168,0.1942078
0.771,0.2237802,0.194413
0.772,0.2240738,0.1946032
0.773,0.2243508,0.1948232
0.774,0.2246236,0.195024
0.775,0.224894,0.1952316
0.776,0.2251762,0.1954234
0.777,0.2254578,0.1956186
0.778,0.2257554,0.1958216
0.779,0.2260448,0.1960364
0.78,0.2263204,0.1962378
0.781,0.22662,0.1964574
0.782,0.226882,0.1966714
0.783,0.227164,0.1968716
0.784,0.2274422,0.1970708
0.785,0.2277286,0.1972746
0.786,0.2280086,0.197488
0.787,0.228289,0.1976992
0.788,0.2285732,0.197903
0.789,0.228835,0.198101
0.79,0.2291412,0.198283
0.791,0.2294364,0.1984928
0.792,0.2297228,0.1987114
0.793,0.2300174,0.1989158
0.794,0.2302984,0.1991146
0.795,0.2305902,0.1993196
0.796,0.230868,0.1995102
0.797,0.2311652,0.1997252
0.798,0.2314478,0.1999284
0.799,0.2317094,0.2001276
0.8,0.2319986,0.2003272
0.801,0.2322518,0.2005256
0.802,0.2325396,0.200731
0.803,0.2328072,0.20094
0.804,0.233091,0.201149
0.805,0.2333796,0.2013578
0.806,0.2336554,0.20157
0.807,0.2339338,0.2017722
0.808,0.2342222,0.2019616
0.809,0.2345096,0.2021636
0.81,0.2348012,0.2023848
0.811,0.2350784,0.2025912
0.812,0.2353738,0.2028036
0.813,0.2356794,0.2030104
0.814,0.23597,0.2032192
0.815,0.2362556,0.2034158
0.816,0.2365532,0.2036458
0.817,0.2368318,0.2038484
0.818,0.2371028,0.2040484
0.819,0.2373874,0.2042558
0.82,0.2376606,0.2044534
0.821,0.2379378,0.204669
0.822,0.2382342,0.204868
0.823,0.2384944,0.2050856
0.824,0.2387914,0.2052766
0.825,0.239084,0.2055008
0.826,0.239373,0.2057164
0.827,0.2396506,0.2059138
0.828,0.2399192,0.2061118
0.829,0.240187,0.2063176
0.83,0.2404784,0.206518
0.831,0.2407742,0.2067336
0.832,0.241057,0.2069204
0.833,0.2413694,0.2071198
0.834,0.2416528,0.2073214
0.835,0.241925,0.2075182
0.836,0.242207,0.2077168
0.837,0.2424992,0.2079252
0.838,0.2427706,0.2081306
0.839,0.2430626,0.2083394
0.84,0.2433412,0.2085406
0.841,0.2436146,0.2087476
0.842,0.2438964,0.208953
0.843,0.2441848,0.2091384
0.844,0.2444672,0.2093206
0.845,0.244745,0.20953
0.846,0.245009,0.2097454
0.847,0.245291,0.2099406
0.848,0.245566,0.2101216
0.849,0.2458376,0.2103304
0.85,0.24612,0.210516
0.851,0.2463984,0.2107308
0.852,0.2466574,0.2109156
0.853,0.2469378,0.2111144
0.854,0.2472196,0.2113356
0.855,0.2475028,0.211538
0.856,0.2477956,0.2117464
0.857,0.2480762,0.2119404
0.858,0.2483428,0.2121286
0.859,0.2486308,0.2123362
0.86,0.2489054,0.2125406
0.861,0.249192,0.2127414
0.862,0.2494638,0.2129422
0.863,0.2497366,0.2131478
0.864,0.2500106,0.2133484
0.865,0.25029,0.2135406
0.866,0.2505456,0.2137336
0.867,0.2508124,0.2139428
0.868,0.2511026,0.2141452
0.869,0.2513706,0.2143488
0.87,0.2516476,0.2145294
0.871,0.2519102,0.214723
0.872,0.2521762,0.2149178
0.873,0.2524562,0.2151116
0.874,0.2527374,0.2153176
0.875,0.2530282,0.21552
0.876,0.2532988,0.215715
0.877,0.253607,0.2159054
0.878,0.2538868,0.21609
0.879,0.2541478,0.216295
0.88,0.2544296,0.2165014
0.881,0.2547138,0.2167096
0.882,0.2549954,0.2169128
0.883,0.2552664,0.2171188
0.884,0.2555314,0.2172928
0.885,0.255812,0.21751
0.886,0.2560944,0.2177046
0.887,0.2563562,0.2178988
0.888,0.2566352,0.2180934
0.889,0.2569032,0.2182946
0.89,0.257176,0.218478
0.891,0.2574648,0.2186704
0.892,0.257747,0.2188814
0.893,0.2580156,0.2190766
0.894,0.2582878,0.2192814
0.895,0.258557,0.2194808
