x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002998,0.0002922
0.002,0.0005998,0.0005528
0.003,0.0009094,0.0008224
0.004,0.0012024,0.0011244
0.005,0.001497,0.0014124
0.006,0.0018114,0.0016986
0.007,0.002096,0.0019822
0.008,0.0023884,0.0022912
0.009,0.0026786,0.0026032
0.01,0.002953,0.0029146
0.011,0.0032394,0.0031998
0.012,0.003511,0.0035062
0.013,0.003799,0.00381
0.014,0.0041026,0.004099
0.015,0.0043922,0.0043812
0.016,0.0046944,0.0046642
0.017,0.0049826,0.0049486
0.018,0.0052656,0.00525
0.019,0.0055478,0.0055342
0.02,0.0058436,0.0058312
0.021,0.0061268,0.0060986
0.022,0.006424,0.0063696
0.023,0.006715,0.0066492
0.024,0.007007,0.0069376
0.025,0.0073042,0.0072228
0.026,0.0076062,0.0075202
0.027,0.0078954,0.0078094
0.028,0.008197,0.0080932
0.029,0.0084814,0.0083932
0.03,0.0087678,0.0086768
0.031,0.0090596,0.0089798
0.032,0.0093416,0.0092882
0.033,0.0096148,0.0095676
0.034,0.0098874,0.0098528
0.035,0.0101778,0.0101454
0.036,0.0104716,0.0104484
0.037,0.0107758,0.0107418
0.038,0.0110558,0.0110454
0.039,0.0113486,0.0113516
0.04,0.011638,0.0116378
0.041,0.0119376,0.0119246
0.042,0.0122528,0.0122154
0.043,0.0125502,0.0125156
0.044,0.0128534,0.0127916
0.045,0.0131334,0.0130862
0.046,0.0134344,0.013359
0.047,0.0137452,0.0136468
0.048,0.0140132,0.013939
0.049,0.0142854,0.0142078
0.05,0.0145786,0.014499
0.051,0.0148608,0.0147948
0.052,0.0151662,0.0151036
0.053,0.0154532,0.0153842
0.054,0.0157512,0.0156688
0.055,0.0160422,0.0159708
0.056,0.0163324,0.0162574
0.057,0.016609,0.0165554
0.058,0.0168976,0.016839
0.059,0.0171952,0.0171324
0.06,0.0174762,0.017405
0.061,0.0177622,0.0176978
0.062,0.0180504,0.0179702
0.063,0.0183436,0.018256
0.064,0.018619,0.0185474
0.065,0.018928,0.018852
0.066,0.0191976,0.0191232
0.067,0.0194812,0.0194194
0.068,0.0197646,0.0197082
0.069,0.0200518,0.0199872
0.07,0.0203456,0.0202728
0.071,0.020636,0.0205418
0.072,0.0208996,0.0208236
0.073,0.0211942,0.0211216
0.074,0.0214888,0.0214006
0.075,0.0217766,0.0216786
0.076,0.0220624,0.0219616
0.077,0.022355,0.0222582
0.078,0.0226496,0.0225312
0.079,0.0229312,0.0228156
0.08,0.0232202,0.0231162
0.081,0.0235088,0.023417
0.082,0.0237962,0.0236946
0.083,0.024082,0.0239868
0.084,0.0243632,0.0242558
0.085,0.0246656,0.0245236
0.086,0.024976,0.024804
0.087,0.025271,0.0250648
0.088,0.0255714,0.0253396
0.089,0.0258684,0.0256184
0.09,0.0261654,0.025887
0.091,0.026462,0.026184
0.092,0.0267634,0.0264788
0.093,0.0270466,0.0267542
0.094,0.0273416,0.0270304
0.095,0.027651,0.027313
0.096,0.0279392,0.0275948
0.097,0.0282346,0.0278696
0.098,0.0285262,0.0281434
0.099,0.0288296,0.028435
0.1,0.0291256,0.028722
0.101,0.0294112,0.0290298
0.102,0.0297014,0.029306
0.103,0.030009,0.02957
0.104,0.0302948,0.0298738
0.105,0.0305796,0.0301668
0.106,0.0308566,0.0304402
0.107,0.0311538,0.0307508
0.108,0.031451,0.031026
0.109,0.0317408,0.0312894
0.11,0.0320446,0.0315596
0.111,0.0323324,0.0318338
0.112,0.0326172,0.0321122
0.113,0.0329204,0.0323796
0.114,0.03322,0.0326674
0.115,0.033505,0.0329248
0.116,0.033782,0.0332208
0.117,0.0340806,0.0334944
0.118,0.0343812,0.0337666
0.119,0.0346726,0.034031
0.12,0.0349436,0.0343134
0.121,0.035226,0.034586
0.122,0.035514,0.0348652
0.123,0.0358056,0.035152
0.124,0.036106,0.0354092
0.125,0.0364062,0.0356872
0.126,0.036696,0.0359874
0.127,0.0369932,0.0362686
0.128,0.0372924,0.036558
0.129,0.0375692,0.036828
0.13,0.0378632,0.037113
0.131,0.038182,0.0373992
0.132,0.0384732,0.0376772
0.133,0.0387552,0.0379592
0.134,0.0390596,0.0382158
0.135,0.0393322,0.0384948
0.136,0.0396228,0.0387828
0.137,0.0398936,0.039077
0.138,0.0401972,0.039348
0.139,0.0404826,0.0396272
0.14,0.0407696,0.0399208
0.141,0.0410716,0.0402084
0.142,0.0413578,0.040497
0.143,0.0416692,0.0407832
0.144,0.04197,0.0410658
0.145,0.0422742,0.0413476
0.146,0.0425706,0.0416274
0.147,0.0428674,0.0419164
0.148,0.0431824,0.0422076
0.149,0.0434782,0.0424708
0.15,0.0437806,0.0427366
0.151,0.0440756,0.0430266
