x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.0002972
0.002,0.0005812,0.0006024
0.003,0.0008682,0.000881
0.004,0.0011554,0.0011824
0.005,0.0014508,0.0014694
0.006,0.0017526,0.001749
0.007,0.0020358,0.0020294
0.008,0.0023438,0.0023288
0.009,0.0026334,0.0026478
0.01,0.0029152,0.0029542
0.011,0.0032108,0.0032532
0.012,0.0034958,0.0035482
0.013,0.0037814,0.0038486
0.014,0.0040902,0.0041322
0.015,0.0043822,0.0044278
0.016,0.0046626,0.0047156
0.017,0.0049514,0.0050112
0.018,0.0052332,0.005301
0.019,0.0055294,0.0055772
0.02,0.0058236,0.0058628
0.021,0.006115,0.0061302
0.022,0.0063948,0.006411
0.023,0.006692,0.0066854
0.024,0.0069622,0.0069784
0.025,0.0072662,0.0072596
0.026,0.0075462,0.0075554
0.027,0.0078446,0.0078422
0.028,0.0081456,0.0081374
0.029,0.0084202,0.0084064
0.03,0.0087282,0.0086912
0.031,0.0090122,0.0089908
0.032,0.0093108,0.0093026
0.033,0.009597,0.009599
0.034,0.0098664,0.0098854
0.035,0.0101604,0.0101586
0.036,0.0104374,0.0104384
0.037,0.010731,0.0107352
0.038,0.0110158,0.0110238
0.039,0.011298,0.011319
0.04,0.0115758,0.0115934
0.041,0.0118686,0.0118762
0.042,0.012186,0.0121694
0.043,0.0124718,0.0124882
0.044,0.0127644,0.0127498
0.045,0.0130452,0.0130422
0.046,0.0133266,0.0133462
0.047,0.0136402,0.0136366
0.048,0.0139188,0.013925
0.049,0.0141938,0.0142122
0.05,0.0144892,0.0144812
0.051,0.0147714,0.0147448
0.052,0.0150682,0.015039
0.053,0.0153544,0.0153292
0.054,0.01565,0.0156104
0.055,0.0159494,0.015908
0.056,0.0162504,0.0161952
0.057,0.0165406,0.016481
0.058,0.0168344,0.0167632
0.059,0.0171412,0.017046
0.06,0.0174322,0.0173192
0.061,0.0177136,0.0175892
0.062,0.018031,0.0178804
0.063,0.018321,0.0181628
0.064,0.0186032,0.0184522
0.065,0.0189092,0.018748
0.066,0.019178,0.0190078
0.067,0.0194714,0.0193086
0.068,0.0197496,0.0195966
0.069,0.0200304,0.0198662
0.07,0.020327,0.0201382
0.071,0.0206316,0.020425
0.072,0.020914,0.0206984
0.073,0.021217,0.0209756
0.074,0.0215216,0.02127
