x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002676
0.002,0.0005924,0.0005698
0.003,0.0008772,0.0008442
0.004,0.0011528,0.0011402
0.005,0.001439,0.0014188
0.006,0.0017348,0.0017084
0.007,0.0020378,0.0020024
0.008,0.00233,0.002295
0.009,0.0026142,0.0026012
0.01,0.0029106,0.0029106
0.011,0.003205,0.0031996
0.012,0.0034892,0.0034952
0.013,0.0037898,0.0038014
0.014,0.0040868,0.0040748
0.015,0.0043726,0.004358
0.016,0.0046684,0.004646
0.017,0.0049548,0.0049362
0.018,0.0052318,0.0052242
0.019,0.0055046,0.005509
0.02,0.0057796,0.0057944
0.021,0.0060556,0.006056
0.022,0.0063318,0.006353
0.023,0.0066176,0.0066348
0.024,0.0069056,0.0069236
0.025,0.0072062,0.007213
0.026,0.0074932,0.0075032
0.027,0.0077806,0.0077858
0.028,0.0080714,0.008057
0.029,0.0083644,0.0083268
0.03,0.0086644,0.0086142
0.031,0.0089488,0.0088866
0.032,0.0092266,0.009194
0.033,0.009523,0.0094654
0.034,0.009811,0.0097714
0.035,0.0101082,0.010061
0.036,0.0103932,0.0103368
0.037,0.010696,0.0106336
0.038,0.0109786,0.010921
0.039,0.0112598,0.011221
0.04,0.011565,0.0115032
0.041,0.0118544,0.0117854
0.042,0.0121478,0.0120984
0.043,0.0124344,0.0124146
0.044,0.0127286,0.0126816
0.045,0.013018,0.012982
0.046,0.0133168,0.0132668
0.047,0.013624,0.0135558
0.048,0.0139012,0.013862
0.049,0.0141788,0.0141422
0.05,0.0144724,0.0144368
0.051,0.0147506,0.0147112
0.052,0.0150576,0.0150048
0.053,0.0153526,0.0152918
0.054,0.0156446,0.0155728
0.055,0.0159346,0.015878
0.056,0.0162392,0.0161604
0.057,0.0165288,0.0164288
0.058,0.016822,0.0166928
0.059,0.0171224,0.016977
0.06,0.0174022,0.0172536
0.061,0.0176788,0.0175378
0.062,0.0179786,0.0178132
0.063,0.0182792,0.018113
0.064,0.018577,0.018407
