x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002936
0.002,0.0005866,0.0005918
0.003,0.0008734,0.0008786
0.004,0.0011544,0.0011708
0.005,0.0014348,0.0014528
0.006,0.0017566,0.0017384
0.007,0.0020576,0.002034
0.008,0.0023454,0.002325
0.009,0.0026198,0.0026276
0.01,0.0028912,0.0029294
0.011,0.0031908,0.003208
0.012,0.0034792,0.0034994
0.013,0.003759,0.003798
0.014,0.004053,0.0040776
0.015,0.0043466,0.0043696
0.016,0.004654,0.0046676
0.017,0.0049494,0.0049554
0.018,0.0052502,0.0052402
0.019,0.0055218,0.0055256
0.02,0.005793,0.0058074
0.021,0.0060808,0.0060862
0.022,0.0063852,0.0063826
0.023,0.0066786,0.006652
0.024,0.0069656,0.0069618
0.025,0.0072602,0.0072446
0.026,0.0075486,0.0075414
0.027,0.0078336,0.0078358
0.028,0.0081198,0.0081212
0.029,0.0084056,0.0084144
0.03,0.0086954,0.0086912
0.031,0.0089866,0.008989
0.032,0.0092754,0.0092856
0.033,0.0095538,0.0095628
0.034,0.0098238,0.0098482
0.035,0.0101084,0.0101334
0.036,0.0103902,0.010411
0.037,0.0106908,0.010702
0.038,0.0109828,0.0109994
0.039,0.0112762,0.01129
0.04,0.0115772,0.0115712
0.041,0.0118852,0.0118612
0.042,0.0121954,0.0121614
0.043,0.0124956,0.0124592
0.044,0.0127984,0.0127238
0.045,0.0130926,0.0130134
0.046,0.013375,0.0132974
0.047,0.013691,0.0135884
0.048,0.0139638,0.0138886
0.049,0.0142438,0.014161
0.05,0.014543,0.0144418
0.051,0.0148234,0.0147228
0.052,0.0151208,0.0150344
0.053,0.0154088,0.0153154
0.054,0.0156944,0.0155918
0.055,0.0159682,0.0158888
0.056,0.01626,0.0161726
0.057,0.0165446,0.0164424
0.058,0.0168386,0.0167216
0.059,0.0171412,0.0170068
0.06,0.0174198,0.0172926
0.061,0.017698,0.0175872
0.062,0.0179884,0.0178836
0.063,0.0182914,0.0181726
0.064,0.0185674,0.0184676
0.065,0.018855,0.0187544
0.066,0.0191362,0.0190176
0.067,0.0194512,0.0193152
0.068,0.0197402,0.0196052
0.069,0.0200194,0.019907
0.07,0.020314,0.020177
0.071,0.02059,0.0204668
0.072,0.020867,0.0207382
0.073,0.0211642,0.021026
0.074,0.021465,0.0213132
0.075,0.0217544,0.0216032
0.076,0.0220438,0.021882
0.077,0.022322,0.022184
0.078,0.0226126,0.022464
0.079,0.0229284,0.0227482
0.08,0.0232088,0.023041
0.081,0.0235064,0.023327
0.082,0.0238,0.0236032
0.083,0.0240816,0.0238892
0.084,0.0243676,0.0241636
0.085,0.024662,0.0244556
0.086,0.0249584,0.0247528
0.087,0.0252442,0.0250264
0.088,0.0255408,0.0253076
0.089,0.0258246,0.0256104
0.09,0.0261166,0.025891
0.091,0.0264208,0.0261672
0.092,0.026715,0.0264354
0.093,0.0269964,0.0267194
0.094,0.02729,0.0269966
0.095,0.027592,0.027282
0.096,0.0278896,0.0275512
0.097,0.028191,0.0278324
0.098,0.0284732,0.028105
0.099,0.0287546,0.0283834
0.1,0.0290456,0.0286692
0.101,0.029327,0.028972
0.102,0.0296132,0.0292668
0.103,0.0299168,0.0295504
0.104,0.0302108,0.0298342
0.105,0.0305004,0.030129
0.106,0.0307894,0.0303956
0.107,0.0310972,0.030689
0.108,0.0313928,0.0309396
0.109,0.031667,0.0312256
0.11,0.0319688,0.0315098
0.111,0.0322468,0.0317902
0.112,0.0325184,0.0320722
0.113,0.0328124,0.0323414
0.114,0.0331018,0.0326416
0.115,0.033388,0.0329114
0.116,0.033684,0.0331928
0.117,0.0339838,0.0334656
0.118,0.0342734,0.0337326
0.119,0.0345626,0.0339922
0.12,0.034829,0.0342732
0.121,0.0351174,0.0345354
0.122,0.0353968,0.034815
0.123,0.0356906,0.0350884
0.124,0.0359958,0.0353568
0.125,0.0362922,0.0356258
0.126,0.0365842,0.035924
0.127,0.0368874,0.0362088
0.128,0.0371636,0.0364896
0.129,0.0374542,0.0367684
0.13,0.0377394,0.037048
0.131,0.0380552,0.0373438
0.132,0.038352,0.0376256
0.133,0.0386474,0.037901
0.134,0.0389482,0.0381668
0.135,0.039231,0.0384376
0.136,0.039501,0.0387156
0.137,0.0397816,0.0390146
0.138,0.0400874,0.0392896
0.139,0.0403812,0.0395648
0.14,0.0406702,0.0398442
0.141,0.0409756,0.0401272
0.142,0.0412584,0.040406
0.143,0.0415546,0.0406856
0.144,0.0418516,0.040968
0.145,0.0421614,0.0412508
0.146,0.0424498,0.0415336
0.147,0.0427326,0.041813
0.148,0.0430316,0.042104
0.149,0.0433086,0.0423598
0.15,0.0436042,0.0426248
0.151,0.0438902,0.042898
0.152,0.0441932,0.0431882
0.153,0.044478,0.0434656
0.154,0.044779,0.0437418
0.155,0.0450944,0.0440232
0.156,0.0454,0.0442812
0.157,0.0457,0.044561
0.158,0.045993,0.0448322
0.159,0.0462748,0.0450938
0.16,0.0465828,0.0453618
