x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003064,0.0002886
0.002,0.0005966,0.0005862
0.003,0.0008762,0.0008574
0.004,0.0011572,0.0011616
0.005,0.001459,0.0014492
0.006,0.0017534,0.0017424
0.007,0.0020478,0.0020356
0.008,0.0023452,0.0023306
0.009,0.002621,0.00264
0.01,0.0029122,0.0029556
0.011,0.0032068,0.0032376
0.012,0.003491,0.0035408
0.013,0.0037852,0.0038508
0.014,0.004061,0.0041408
0.015,0.0043512,0.0044216
0.016,0.0046386,0.004706
0.017,0.0049294,0.0049828
0.018,0.0052176,0.00527
0.019,0.0054996,0.0055512
0.02,0.0057898,0.0058248
0.021,0.0060832,0.0061132
0.022,0.0063554,0.0063844
0.023,0.0066402,0.0066624
0.024,0.0069184,0.0069442
0.025,0.0072228,0.0072272
0.026,0.0075152,0.0075166
0.027,0.007795,0.0078066
0.028,0.0080838,0.0080892
0.029,0.0083774,0.0083624
0.03,0.0086718,0.0086478
0.031,0.008953,0.0089438
0.032,0.0092394,0.0092636
0.033,0.0095142,0.0095488
0.034,0.0097842,0.0098304
0.035,0.0100766,0.0101202
0.036,0.0103612,0.0104046
0.037,0.0106698,0.0107058
0.038,0.0109452,0.0110026
0.039,0.0112514,0.0113034
0.04,0.0115468,0.0115824
0.041,0.0118428,0.0118548
0.042,0.012159,0.0121482
0.043,0.0124632,0.0124586
0.044,0.0127648,0.0127298
0.045,0.0130506,0.0130328
0.046,0.01335,0.0133202
0.047,0.0136742,0.0136038
0.048,0.0139426,0.0138902
0.049,0.0142202,0.014172
0.05,0.0145254,0.0144578
0.051,0.0148038,0.0147268
0.052,0.0150962,0.0150224
0.053,0.0153898,0.0153088
0.054,0.0156874,0.015594
0.055,0.0159828,0.0158942
0.056,0.0162728,0.0161642
0.057,0.0165616,0.0164488
0.058,0.0168696,0.0167142
0.059,0.0171602,0.0169904
0.06,0.0174398,0.0172722
0.061,0.017715,0.0175562
0.062,0.0180064,0.0178448
0.063,0.0183058,0.0181328
0.064,0.0185896,0.0184202
0.065,0.018879,0.0187114
0.066,0.0191752,0.0189922
0.067,0.019459,0.0192892
0.068,0.019748,0.0195834
0.069,0.0200348,0.0198734
0.07,0.0203492,0.0201522
0.071,0.0206546,0.0204438
0.072,0.0209318,0.0207134
0.073,0.0212316,0.0210048
0.074,0.0215348,0.0212984
0.075,0.0218138,0.0215822
0.076,0.022106,0.0218706
0.077,0.0224092,0.0221622
0.078,0.0227036,0.022448
0.079,0.02301,0.0227258
0.08,0.0232808,0.02303
0.081,0.023564,0.023308
0.082,0.0238638,0.0235988
0.083,0.0241506,0.0238872
0.084,0.0244234,0.024152
0.085,0.024716,0.0244454
0.086,0.025021,0.0247376
0.087,0.0253206,0.0250128
0.088,0.0256034,0.025284
0.089,0.0258974,0.0255682
0.09,0.0261798,0.0258494
0.091,0.0264738,0.02613
0.092,0.026753,0.0264082
0.093,0.0270382,0.0266834
0.094,0.0273172,0.0269758
0.095,0.027622,0.0272724
0.096,0.0279098,0.027568
0.097,0.0282108,0.0278468
0.098,0.0285038,0.0281144
0.099,0.0288032,0.0283902
0.1,0.0291036,0.0286792
0.101,0.029393,0.028973
0.102,0.029678,0.0292664
0.103,0.0299968,0.0295334
0.104,0.0302818,0.0298146
0.105,0.030575,0.030108
0.106,0.0308528,0.0303686
0.107,0.0311398,0.0306704
0.108,0.031437,0.0309222
0.109,0.0317256,0.0312044
0.11,0.0320248,0.0314846
