x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002806,0.0002956
0.002,0.0005728,0.0005898
0.003,0.0008608,0.0008816
0.004,0.0011476,0.0011772
0.005,0.0014446,0.0014514
0.006,0.0017574,0.0017274
0.007,0.0020496,0.0020246
0.008,0.0023516,0.0023314
0.009,0.002644,0.0026228
0.01,0.0029268,0.0029172
0.011,0.0032286,0.0032162
0.012,0.00352,0.0035076
0.013,0.0038086,0.0038116
0.014,0.0041038,0.0040972
0.015,0.004388,0.0043748
0.016,0.004683,0.0046638
0.017,0.004975,0.0049592
0.018,0.0052522,0.005243
0.019,0.0055336,0.0055118
0.02,0.0058148,0.0057954
0.021,0.0060922,0.0060784
0.022,0.006382,0.0063604
0.023,0.0066694,0.0066458
0.024,0.0069726,0.0069224
0.025,0.007277,0.0071968
0.026,0.0075726,0.0074936
0.027,0.0078614,0.0077812
0.028,0.0081602,0.0080698
0.029,0.0084332,0.0083562
0.03,0.008737,0.008644
0.031,0.0090254,0.008945
0.032,0.0093064,0.0092512
0.033,0.0095868,0.0095318
0.034,0.0098658,0.0098098
0.035,0.010155,0.0101152
0.036,0.0104366,0.0103934
0.037,0.0107408,0.0106826
0.038,0.0110228,0.0109804
0.039,0.011312,0.011271
0.04,0.011608,0.0115468
0.041,0.0119204,0.0118522
0.042,0.0122252,0.012144
0.043,0.012521,0.0124486
0.044,0.0128232,0.0127322
0.045,0.0131118,0.0130266
0.046,0.0134206,0.0133198
0.047,0.0137388,0.0135966
0.048,0.0140232,0.0138882
0.049,0.0143022,0.0141696
0.05,0.0145938,0.0144576
0.051,0.0148716,0.014727
0.052,0.01517,0.015026
0.053,0.015456,0.015297
0.054,0.0157362,0.015584
0.055,0.016014,0.0158756
0.056,0.0163058,0.0161714
0.057,0.0165996,0.016458
0.058,0.0168788,0.0167324
0.059,0.0171724,0.0170226
0.06,0.0174558,0.017302
0.061,0.0177348,0.0175948
0.062,0.0180228,0.0178742
0.063,0.0183314,0.018173
0.064,0.018607,0.0184652
0.065,0.0188972,0.0187522
0.066,0.019185,0.0190214
0.067,0.0194854,0.0193132
0.068,0.019767,0.0195978
0.069,0.020052,0.0198932
0.07,0.0203464,0.0201752
0.071,0.0206436,0.020454
0.072,0.0209162,0.0207168
0.073,0.0211938,0.021007
0.074,0.021494,0.0212958
0.075,0.0217778,0.0215668
0.076,0.022061,0.0218512
0.077,0.0223546,0.022144
0.078,0.0226682,0.0224258
0.079,0.0229586,0.0227062
0.08,0.023249,0.0230034
0.081,0.0235536,0.02329
0.082,0.0238364,0.0235694
0.083,0.0241162,0.0238512
0.084,0.0243954,0.0241346
0.085,0.0246824,0.024413
0.086,0.024981,0.0247188
0.087,0.0252642,0.0249856
0.088,0.0255622,0.0252558
0.089,0.0258522,0.0255356
0.09,0.0261414,0.0258168
0.091,0.0264502,0.0261092
0.092,0.0267392,0.0263844
0.093,0.0270204,0.0266526
0.094,0.0273006,0.0269242
0.095,0.0276076,0.0272118
0.096,0.0278964,0.0274924
0.097,0.0281862,0.0277626
0.098,0.028472,0.0280264
0.099,0.0287596,0.0283006
0.1,0.0290524,0.0285938
0.101,0.0293334,0.0288824
0.102,0.0296348,0.0291708
