x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.000286
0.002,0.000594,0.0005728
0.003,0.0008902,0.0008552
0.004,0.0011712,0.0011508
0.005,0.001457,0.001442
0.006,0.0017484,0.0017362
0.007,0.0020356,0.0020404
0.008,0.002325,0.0023338
0.009,0.0026138,0.0026446
0.01,0.0029116,0.0029502
0.011,0.0032,0.0032418
0.012,0.0034846,0.0035262
0.013,0.003779,0.0038192
0.014,0.0040556,0.0041004
0.015,0.0043398,0.004383
0.016,0.0046428,0.0046616
0.017,0.0049218,0.0049434
0.018,0.0052102,0.005226
0.019,0.0054824,0.0055038
0.02,0.005769,0.0057872
0.021,0.006059,0.0060712
0.022,0.0063484,0.0063556
0.023,0.0066488,0.0066364
0.024,0.0069322,0.0069356
0.025,0.0072228,0.007225
0.026,0.0075112,0.0075116
0.027,0.007803,0.0077882
0.028,0.0081024,0.008076
0.029,0.008382,0.0083638
0.03,0.0086764,0.0086392
0.031,0.008974,0.0089442
0.032,0.0092584,0.0092566
0.033,0.0095248,0.0095354
0.034,0.0097948,0.0098176
0.035,0.0100812,0.0101006
0.036,0.0103642,0.0103796
0.037,0.0106792,0.0106742
0.038,0.0109636,0.0109786
0.039,0.0112662,0.0112792
0.04,0.0115736,0.0115678
0.041,0.0118806,0.0118586
0.042,0.012191,0.0121542
0.043,0.0124698,0.0124648
0.044,0.0127624,0.0127352
0.045,0.0130616,0.0130324
0.046,0.0133516,0.0133294
0.047,0.0136692,0.0136208
0.048,0.0139506,0.0139002
0.049,0.0142458,0.0141916
0.05,0.0145434,0.0144706
0.051,0.0148424,0.014746
0.052,0.0151464,0.0150612
0.053,0.01543,0.0153468
0.054,0.0157298,0.0156228
0.055,0.0160012,0.0158998
0.056,0.0162848,0.0161764
0.057,0.0165728,0.0164608
0.058,0.0168562,0.0167334
0.059,0.0171602,0.0170054
0.06,0.0174442,0.017278
0.061,0.0177214,0.0175592
0.062,0.0180228,0.0178396
0.063,0.0183334,0.0181192
0.064,0.0186112,0.0183878
0.065,0.018892,0.0186728
0.066,0.0191648,0.018945
0.067,0.0194524,0.0192298
0.068,0.019736,0.0195182
0.069,0.020012,0.0198058
0.07,0.0203194,0.0200808
0.071,0.0206202,0.020367
0.072,0.0209206,0.020628
0.073,0.0212144,0.0209224
0.074,0.0215264,0.0211928
0.075,0.021828,0.021484
0.076,0.0221122,0.0217638
0.077,0.0223986,0.0220544
0.078,0.0226964,0.0223264
0.079,0.0229988,0.022615
0.08,0.023281,0.0229198
0.081,0.0235756,0.0232086
0.082,0.0238762,0.0234892
0.083,0.024188,0.0237892
0.084,0.0244766,0.0240656
0.085,0.0247548,0.024359
0.086,0.0250524,0.0246324
0.087,0.0253422,0.0249154
0.088,0.0256422,0.0251784
0.089,0.0259342,0.0254604
0.09,0.0262252,0.0257392
0.091,0.0265286,0.0260108
0.092,0.0268152,0.0262782
0.093,0.027093,0.0265524
0.094,0.0273716,0.0268318
0.095,0.0276636,0.027113
0.096,0.0279518,0.027392
0.097,0.028254,0.0276628
0.098,0.0285494,0.0279354
0.099,0.028834,0.0282078
0.1,0.0291346,0.0284896
0.101,0.0294218,0.028772
0.102,0.029714,0.0290626
0.103,0.03002,0.029341
0.104,0.0303156,0.0296234
0.105,0.030612,0.0299024
0.106,0.0308966,0.030174
0.107,0.0311996,0.030482
0.108,0.031493,0.0307346
0.109,0.031771,0.0310042
0.11,0.0320674,0.0312792
0.111,0.0323502,0.0315448
0.112,0.032641,0.031834
0.113,0.0329444,0.0321108
0.114,0.0332444,0.0323994
0.115,0.0335298,0.032656
0.116,0.0338032,0.0329334
0.117,0.0341046,0.0331946
0.118,0.0344072,0.033477
0.119,0.034692,0.0337496
0.12,0.0349744,0.0340396
0.121,0.0352664,0.034317
0.122,0.0355538,0.0345918
0.123,0.035841,0.0348676
0.124,0.0361392,0.035148
0.125,0.0364376,0.0354254
0.126,0.0367332,0.0357098
0.127,0.0370206,0.035978
0.128,0.0372996,0.0362552
0.129,0.0375864,0.0365258
0.13,0.0378688,0.036807
0.131,0.0381704,0.0370904
0.132,0.0384616,0.0373682
0.133,0.0387684,0.037663
0.134,0.0390688,0.037926
0.135,0.0393326,0.0382046
0.136,0.0396116,0.0385058
0.137,0.039888,0.0387982
0.138,0.0401898,0.0390798
0.139,0.040481,0.0393558
0.14,0.0407816,0.0396508
0.141,0.0410862,0.0399448
0.142,0.0413712,0.0402218
0.143,0.0416676,0.0405104
0.144,0.0419676,0.0407878
0.145,0.04226,0.0410842
0.146,0.0425358,0.0413582
0.147,0.0428368,0.041665
0.148,0.0431528,0.041953
0.149,0.0434338,0.0422262
0.15,0.0437426,0.0424938
0.151,0.044017,0.042772
0.152,0.0443128,0.0430362
0.153,0.0446048,0.0433054
0.154,0.0448782,0.0435652
0.155,0.0451704,0.0438408
0.156,0.0454544,0.044116
0.157,0.0457504,0.0443892
0.158,0.0460532,0.0446636
0.159,0.0463524,0.0449266
0.16,0.0466484,0.0451986
0.161,0.0469442,0.0454776
0.162,0.047219,0.045758
0.163,0.0475252,0.0460392
0.164,0.0478204,0.0463204
0.165,0.0480986,0.046581
0.166,0.0483952,0.0468546
0.167,0.048679,0.0471266
0.168,0.0489784,0.0474088
0.169,0.0492642,0.0476942
0.17,0.049563,0.0479634
0.171,0.0498574,0.0482476
0.172,0.050151,0.0485122
0.173,0.0504374,0.0487958
0.174,0.05073,0.0490574
0.175,0.0510244,0.0493308
0.176,0.0513182,0.0496182
0.177,0.0515944,0.0498894
0.178,0.0519006,0.0501558
0.179,0.052195,0.0504168
0.18,0.0524914,0.050699
0.181,0.052803,0.0509766
0.182,0.0530766,0.0512468
0.183,0.0533762,0.0515276
0.184,0.0536722,0.0518168
0.185,0.0539586,0.0520912
0.186,0.054242,0.0523714
0.187,0.0545452,0.0526436
0.188,0.0548572,0.0529186
0.189,0.0551542,0.0531944
0.19,0.0554454,0.0534596
0.191,0.0557372,0.053722
0.192,0.0560254,0.053962
0.193,0.056307,0.0542404
0.194,0.0566014,0.0545004
0.195,0.0569002,0.0547718
0.196,0.057194,0.0550424
0.197,0.057489,0.0553142
0.198,0.0577782,0.0555778
0.199,0.0580668,0.0558562
0.2,0.0583566,0.0561246
0.201,0.0586548,0.0563932
0.202,0.05895,0.0566768
0.203,0.059254,0.056955
0.204,0.0595342,0.0572234
