x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002854
0.002,0.0005876,0.0005712
0.003,0.0008696,0.0008418
0.004,0.001161,0.0011434
0.005,0.001456,0.0014274
0.006,0.0017622,0.001719
0.007,0.0020634,0.002016
0.008,0.0023484,0.0023268
0.009,0.0026272,0.002647
0.01,0.0029204,0.0029476
0.011,0.0032276,0.0032292
0.012,0.0035162,0.0035184
0.013,0.0038014,0.0038188
0.014,0.0040944,0.0041
0.015,0.0043886,0.004385
0.016,0.004682,0.004672
0.017,0.004975,0.0049724
0.018,0.005263,0.0052634
0.019,0.0055558,0.0055446
0.02,0.005845,0.0058318
0.021,0.006141,0.0061074
0.022,0.006427,0.0064006
0.023,0.0067306,0.0066832
0.024,0.0070154,0.0069696
0.025,0.0073152,0.007256
0.026,0.007606,0.0075422
0.027,0.0078916,0.0078418
0.028,0.0081848,0.0081394
0.029,0.0084698,0.0084366
0.03,0.0087672,0.0087226
0.031,0.009053,0.0090254
0.032,0.0093358,0.009342
0.033,0.0096246,0.0096254
0.034,0.0098976,0.0099054
0.035,0.0101924,0.0102002
0.036,0.0104712,0.0104976
0.037,0.0107708,0.0107952
0.038,0.011046,0.011087
0.039,0.0113256,0.0113824
0.04,0.0116204,0.0116682
0.041,0.0119232,0.0119632
0.042,0.012234,0.012253
0.043,0.0125138,0.012557
0.044,0.0127988,0.0128268
0.045,0.0130882,0.0131334
0.046,0.0133802,0.0134172
0.047,0.0136968,0.0136984
0.048,0.0139654,0.0139968
0.049,0.0142496,0.0142718
0.05,0.0145412,0.0145604
0.051,0.0148106,0.014829
0.052,0.0151124,0.0151294
0.053,0.0153898,0.0154166
0.054,0.015668,0.0156898
0.055,0.015952,0.0159818
0.056,0.016252,0.0162642
0.057,0.0165386,0.0165356
0.058,0.0168198,0.0168186
0.059,0.0171196,0.017108
0.06,0.0174054,0.01738
0.061,0.0176896,0.0176732
0.062,0.0179956,0.017969
0.063,0.018299,0.0182458
0.064,0.01858,0.0185244
0.065,0.018871,0.0188042
0.066,0.019144,0.0190732
0.067,0.0194242,0.0193598
0.068,0.019719,0.0196478
0.069,0.0200044,0.0199426
0.07,0.0202996,0.0202188
0.071,0.020585,0.0205062
0.072,0.0208598,0.0207826
0.073,0.021145,0.0210636
0.074,0.0214466,0.0213602
0.075,0.0217356,0.0216464
0.076,0.022021,0.0219378
0.077,0.0222986,0.0222354
0.078,0.0225862,0.0225276
0.079,0.0228914,0.0228064
0.08,0.0231788,0.0231096
0.081,0.0234726,0.0233928
0.082,0.023761,0.023673
0.083,0.0240456,0.0239532
0.084,0.0243216,0.0242222
0.085,0.0246192,0.0244942
0.086,0.024921,0.0247814
0.087,0.0251956,0.0250478
0.088,0.0254846,0.0253112
0.089,0.0257764,0.025584
0.09,0.0260478,0.0258622
0.091,0.026341,0.0261328
0.092,0.0266264,0.0264154
0.093,0.0269086,0.0266952
0.094,0.0271898,0.0269896
0.095,0.0274898,0.0272712
0.096,0.0277888,0.0275446
0.097,0.028093,0.0278128
0.098,0.0283894,0.0280868
0.099,0.0286748,0.0283626
0.1,0.0289684,0.0286598
0.101,0.0292508,0.0289446
0.102,0.0295402,0.0292312
0.103,0.0298516,0.029486
0.104,0.0301482,0.029785
0.105,0.0304356,0.030051
0.106,0.0307282,0.0303164
0.107,0.031024,0.0306064
0.108,0.031322,0.0308662
0.109,0.031605,0.0311504
0.11,0.0318908,0.031426
0.111,0.0321878,0.0316886
0.112,0.0324786,0.0319612
0.113,0.0327758,0.0322282
0.114,0.0330576,0.0325368
0.115,0.033356,0.0328252
0.116,0.0336298,0.0331052
0.117,0.0339322,0.0333888
0.118,0.0342448,0.0336782
0.119,0.0345206,0.0339494
0.12,0.0348062,0.0342446
0.121,0.035112,0.0345258
0.122,0.0354008,0.0348152
0.123,0.035684,0.0350918
0.124,0.0359896,0.035371
0.125,0.036299,0.0356382
0.126,0.036588,0.0359246
0.127,0.0368802,0.0362024
0.128,0.0371758,0.0364864
0.129,0.0374774,0.0367642
0.13,0.0377636,0.037055
0.131,0.0380694,0.0373258
0.132,0.0383622,0.0375958
0.133,0.0386558,0.0378764
0.134,0.0389536,0.0381414
0.135,0.0392218,0.0384048
0.136,0.039503,0.0386966
0.137,0.0397688,0.0389862
0.138,0.0400592,0.0392608
0.139,0.0403496,0.0395388
0.14,0.0406448,0.0398182
0.141,0.0409436,0.0401254
0.142,0.0412372,0.0403992
0.143,0.0415476,0.0406842
0.144,0.041848,0.0409646
0.145,0.0421512,0.0412464
0.146,0.0424464,0.041543
0.147,0.0427364,0.041828
0.148,0.0430526,0.042102
0.149,0.0433388,0.042366
0.15,0.0436356,0.0426314
0.151,0.0439134,0.0429234
0.152,0.0442096,0.043194
0.153,0.0445064,0.0434628
0.154,0.0448006,0.04373
0.155,0.0451136,0.0440054
0.156,0.045405,0.044276
0.157,0.0456978,0.044566
0.158,0.0459814,0.0448316
0.159,0.0462772,0.045104
0.16,0.0465906,0.0453744
0.161,0.0468964,0.0456534
0.162,0.0471654,0.0459456
0.163,0.04745,0.0462094
0.164,0.0477376,0.0464946
0.165,0.0480092,0.0467722
0.166,0.0482998,0.0470642
0.167,0.0485928,0.0473326
0.168,0.0488896,0.047617
0.169,0.049168,0.0478948
0.17,0.0494608,0.0481764
0.171,0.049768,0.0484658
0.172,0.0500694,0.0487296
0.173,0.0503726,0.0490114
0.174,0.0506688,0.049262
0.175,0.0509456,0.0495322
0.176,0.051237,0.0498086
0.177,0.0515034,0.050089
0.178,0.0517994,0.0503594
0.179,0.0520926,0.050639
0.18,0.0524036,0.0509282
0.181,0.0527112,0.0512032
