x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002982,0.000298
0.002,0.0005908,0.0005968
0.003,0.0008836,0.000873
0.004,0.0011742,0.001164
0.005,0.0014648,0.0014478
0.006,0.001773,0.0017272
0.007,0.0020636,0.0020226
0.008,0.0023584,0.002307
0.009,0.0026482,0.0026214
0.01,0.0029352,0.0029286
0.011,0.0032276,0.0032076
0.012,0.0035088,0.0034976
0.013,0.0038022,0.003805
0.014,0.0040978,0.0040836
0.015,0.004391,0.0043762
0.016,0.0046914,0.004658
0.017,0.0049818,0.004936
0.018,0.0052598,0.0052302
0.019,0.005542,0.0055082
0.02,0.0058292,0.0057968
0.021,0.006106,0.0060826
0.022,0.006377,0.0063592
0.023,0.0066612,0.0066392
0.024,0.0069374,0.0069258
0.025,0.007213,0.0072188
0.026,0.0074962,0.0075154
0.027,0.007791,0.0078056
0.028,0.0080728,0.0080778
0.029,0.0083512,0.008348
0.03,0.0086428,0.0086206
0.031,0.0089154,0.00892
0.032,0.0092054,0.0092138
0.033,0.0094872,0.0095006
0.034,0.0097616,0.0097852
0.035,0.010055,0.0100726
0.036,0.010345,0.010352
0.037,0.010646,0.0106476
0.038,0.0109096,0.0109518
0.039,0.0111958,0.0112454
0.04,0.0114958,0.0115372
0.041,0.011792,0.0118308
0.042,0.0120982,0.0121302
0.043,0.0123922,0.0124368
0.044,0.0126834,0.0127304
0.045,0.0129606,0.013031
0.046,0.0132374,0.0133238
0.047,0.013547,0.0136118
0.048,0.0138172,0.0139054
0.049,0.0141054,0.0141866
0.05,0.0144042,0.014468
0.051,0.014678,0.0147428
0.052,0.0149942,0.0150434
0.053,0.015272,0.015316
0.054,0.015554,0.015603
0.055,0.015839,0.0159004
0.056,0.0161326,0.0161804
0.057,0.0164082,0.0164586
0.058,0.0167022,0.0167354
0.059,0.0169918,0.0170182
0.06,0.0172768,0.0172786
0.061,0.0175572,0.0175676
0.062,0.0178508,0.0178468
0.063,0.0181494,0.0181398
0.064,0.0184304,0.0184386
0.065,0.0187234,0.0187106
0.066,0.019008,0.0189912
0.067,0.0192934,0.0192772
0.068,0.0195776,0.0195722
0.069,0.0198482,0.0198572
0.07,0.0201386,0.0201292
0.071,0.0204418,0.0204094
0.072,0.020712,0.0206878
0.073,0.0210026,0.0209618
0.074,0.0213098,0.0212522
0.075,0.0215922,0.0215528
0.076,0.021869,0.0218278
0.077,0.0221612,0.0221156
0.078,0.022465,0.0224096
0.079,0.0227684,0.0226848
0.08,0.0230348,0.0229914
0.081,0.0233268,0.0232588
0.082,0.0236244,0.0235352
0.083,0.023927,0.0238204
0.084,0.0242054,0.0241038
0.085,0.0245016,0.0243788
0.086,0.0248124,0.0246554
0.087,0.0250992,0.0249362
0.088,0.0254,0.0252094
