x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002954
0.002,0.0005706,0.000601
0.003,0.0008584,0.0008806
0.004,0.0011382,0.0011934
0.005,0.0014332,0.0014878
0.006,0.0017454,0.0017638
0.007,0.0020268,0.0020518
0.008,0.0023224,0.0023482
0.009,0.0026224,0.002659
0.01,0.0029134,0.0029678
0.011,0.0032082,0.0032674
0.012,0.0034866,0.0035776
0.013,0.0037828,0.0038774
0.014,0.0040786,0.004166
0.015,0.0043726,0.004455
0.016,0.0046704,0.0047398
0.017,0.0049706,0.005011
0.018,0.0052626,0.0053014
0.019,0.0055462,0.0055872
0.02,0.005853,0.0058658
0.021,0.0061402,0.0061532
0.022,0.0064284,0.0064286
0.023,0.0067274,0.0067224
0.024,0.0070106,0.0070074
0.025,0.0073148,0.0072872
0.026,0.0076024,0.0075722
0.027,0.007879,0.0078634
0.028,0.0081646,0.0081466
0.029,0.0084456,0.0084246
0.03,0.0087512,0.0086982
0.031,0.0090366,0.0089964
0.032,0.0093388,0.009294
0.033,0.009622,0.0095598
0.034,0.0098948,0.0098356
0.035,0.010192,0.0101384
0.036,0.0104628,0.0104322
0.037,0.0107512,0.010726
0.038,0.0110292,0.0110158
0.039,0.011335,0.011324
0.04,0.0116318,0.0116162
0.041,0.011934,0.011897
0.042,0.0122454,0.0122014
0.043,0.012538,0.0125096
0.044,0.0128238,0.0127814
0.045,0.0131184,0.0130726
0.046,0.0133992,0.0133672
0.047,0.013702,0.0136616
0.048,0.0139822,0.0139452
0.049,0.0142452,0.014218
0.05,0.0145446,0.0144958
0.051,0.01483,0.0147684
0.052,0.015145,0.0150678
0.053,0.015421,0.01534
0.054,0.0156932,0.0156098
0.055,0.0159962,0.0159096
0.056,0.016282,0.016192
0.057,0.0165746,0.0164538
0.058,0.0168718,0.0167292
0.059,0.0171748,0.0170122
0.06,0.0174644,0.0172984
0.061,0.017738,0.0175926
0.062,0.0180258,0.0178796
0.063,0.0183212,0.018171
0.064,0.01859,0.0184528
0.065,0.0188816,0.0187264
0.066,0.019173,0.0190056
0.067,0.0194574,0.0192934
0.068,0.019737,0.0195738
0.069,0.0200036,0.0198762
0.07,0.0203056,0.020146
0.071,0.020598,0.0204278
0.072,0.0208634,0.0207028
0.073,0.0211498,0.020987
0.074,0.021456,0.0212666
0.075,0.0217406,0.0215626
0.076,0.0220212,0.0218488
0.077,0.022302,0.0221434
0.078,0.022592,0.0224272
0.079,0.0228876,0.0227048
0.08,0.023177,0.0230094
0.081,0.0234588,0.0232958
0.082,0.0237708,0.0235736
0.083,0.0240552,0.0238624
0.084,0.0243256,0.024145
0.085,0.0246336,0.0244248
0.086,0.0249268,0.0247186
0.087,0.0252132,0.0250066
0.088,0.0255154,0.0252808
0.089,0.0258126,0.0255526
0.09,0.0260944,0.0258368
0.091,0.0263986,0.0261192
0.092,0.0267004,0.0263994
0.093,0.0269926,0.0266726
0.094,0.027278,0.0269502
0.095,0.0275834,0.0272328
0.096,0.0278598,0.0275054
0.097,0.0281546,0.0277866
0.098,0.0284452,0.028067
0.099,0.028734,0.0283426
0.1,0.0290376,0.028632
0.101,0.0293316,0.0289312
0.102,0.0296096,0.0292068
0.103,0.0299094,0.029487
0.104,0.0301928,0.0297622
0.105,0.0304874,0.030046
0.106,0.0307876,0.0303034
0.107,0.031105,0.030599
0.108,0.0313864,0.0308532
0.109,0.0316772,0.0311276
0.11,0.0319852,0.031398
0.111,0.0322594,0.0316718
0.112,0.032559,0.031953
0.113,0.0328566,0.0322252
0.114,0.0331482,0.0325154
0.115,0.0334382,0.0327936
0.116,0.0337248,0.0330786
0.117,0.0340214,0.0333592
0.118,0.0343182,0.0336356
0.119,0.0346078,0.0338948
0.12,0.0348872,0.0341806
0.121,0.0351836,0.0344636
0.122,0.0354702,0.0347632
0.123,0.035761,0.035036
0.124,0.0360708,0.0353116
0.125,0.0363726,0.0355882
