x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.000303
0.002,0.000596,0.0006024
0.003,0.000886,0.0008756
0.004,0.001163,0.001171
0.005,0.0014486,0.0014566
0.006,0.001752,0.0017378
0.007,0.0020414,0.0020294
0.008,0.0023374,0.002332
0.009,0.002623,0.0026386
0.01,0.0029028,0.0029376
0.011,0.003205,0.0032192
0.012,0.0034856,0.0035246
0.013,0.0037846,0.0038202
0.014,0.0040674,0.0041092
0.015,0.0043688,0.0043974
0.016,0.0046494,0.0046876
0.017,0.004917,0.0049846
0.018,0.0052026,0.0052742
0.019,0.0054932,0.0055636
0.02,0.0057716,0.0058398
0.021,0.0060608,0.0061282
0.022,0.0063494,0.0064104
0.023,0.006643,0.0066844
0.024,0.0069254,0.0069764
0.025,0.0072366,0.007259
0.026,0.0075094,0.007543
0.027,0.0077982,0.0078354
0.028,0.0081068,0.0081158
0.029,0.0083918,0.008403
0.03,0.008687,0.0086916
0.031,0.0089858,0.0089818
0.032,0.0092728,0.0092842
0.033,0.0095526,0.009575
0.034,0.0098176,0.0098618
0.035,0.010115,0.0101518
0.036,0.0103982,0.0104394
0.037,0.0107024,0.0107164
0.038,0.0109806,0.010998
0.039,0.0112608,0.011294
0.04,0.0115684,0.011574
0.041,0.0118556,0.0118622
0.042,0.012175,0.0121582
0.043,0.0124594,0.0124678
0.044,0.0127354,0.0127428
0.045,0.0130168,0.0130412
0.046,0.013309,0.0133264
0.047,0.013614,0.0136114
0.048,0.0138914,0.0138998
0.049,0.0141814,0.0141774
0.05,0.0144714,0.0144692
0.051,0.0147388,0.0147404
0.052,0.0150442,0.0150484
0.053,0.0153246,0.015337
0.054,0.0156034,0.0156158
0.055,0.0158924,0.0159054
0.056,0.0161884,0.0161908
0.057,0.0164802,0.0164628
0.058,0.0167638,0.0167448
0.059,0.0170556,0.0170352
0.06,0.0173402,0.0173222
0.061,0.0176156,0.0176046
0.062,0.0179134,0.0178908
0.063,0.0182212,0.0181848
0.064,0.0185066,0.0184668
0.065,0.0187924,0.0187636
0.066,0.0190624,0.0190416
0.067,0.0193482,0.0193304
0.068,0.0196472,0.0196048
0.069,0.019924,0.0198836
0.07,0.0202358,0.0201768
0.071,0.0205262,0.020469
0.072,0.020799,0.0207422
0.073,0.021083,0.0210352
0.074,0.0213978,0.0213308
0.075,0.021672,0.0216138
0.076,0.0219702,0.0218802
0.077,0.0222668,0.0221692
0.078,0.022562,0.0224594
0.079,0.0228612,0.0227286
0.08,0.023147,0.023021
0.081,0.023441,0.0233092
0.082,0.0237314,0.0235808
0.083,0.024025,0.0238788
0.084,0.0243034,0.0241446
0.085,0.0246062,0.0244212
0.086,0.0248848,0.024715
0.087,0.025176,0.0249892
0.088,0.025462,0.0252714
0.089,0.0257512,0.0255406
0.09,0.0260364,0.0258136
0.091,0.0263238,0.026104
0.092,0.0266276,0.0263896
0.093,0.0269066,0.0266548
0.094,0.0272028,0.0269426
0.095,0.0274944,0.0272214
0.096,0.0278018,0.027507
0.097,0.0280956,0.0277904
0.098,0.0283904,0.0280572
0.099,0.0286966,0.0283248
0.1,0.0289802,0.0286184
0.101,0.029261,0.0289206
0.102,0.0295456,0.0292252
0.103,0.029844,0.029494
0.104,0.0301474,0.0297792
0.105,0.0304314,0.0300734
0.106,0.0307272,0.0303388
0.107,0.0310138,0.0306384
0.108,0.0313132,0.0308928
0.109,0.0316052,0.031165
0.11,0.0318996,0.0314508
0.111,0.0321792,0.0317352
0.112,0.0324646,0.032009
0.113,0.0327572,0.0322898
0.114,0.0330484,0.032588
0.115,0.0333424,0.0328662
0.116,0.033621,0.0331458
0.117,0.0339206,0.033409
0.118,0.0342114,0.033673
0.119,0.0344948,0.033932
0.12,0.0347774,0.0342178
0.121,0.0350656,0.03449
0.122,0.0353516,0.034772
0.123,0.035638,0.0350514
0.124,0.0359266,0.0353206
0.125,0.0362378,0.0356086
0.126,0.0365272,0.035899
0.127,0.0368178,0.03617
0.128,0.037098,0.0364568
0.129,0.037387,0.03673
0.13,0.0376676,0.0370096
0.131,0.037965,0.0373012
0.132,0.0382538,0.0375802
0.133,0.0385466,0.0378496
0.134,0.0388388,0.0381132
0.135,0.0391044,0.0383916
0.136,0.039393,0.0386698
0.137,0.0396708,0.038954
0.138,0.039976,0.0392324
0.139,0.0402666,0.0395146
0.14,0.0405612,0.0397986
0.141,0.0408686,0.0400794
0.142,0.0411568,0.0403702
0.143,0.0414524,0.0406372
0.144,0.0417634,0.0409212
0.145,0.0420758,0.0411996
0.146,0.0423626,0.0414804
0.147,0.0426456,0.0417666
0.148,0.0429506,0.042051
0.149,0.0432484,0.0423164
0.15,0.0435514,0.0425822
0.151,0.0438174,0.0428736
0.152,0.0440998,0.0431594
0.153,0.0443886,0.0434274
0.154,0.0446686,0.0437032
0.155,0.044977,0.0439772
0.156,0.0452758,0.0442474
0.157,0.045576,0.0445156
0.158,0.0458706,0.044782
0.159,0.0461702,0.0450504
0.16,0.04646,0.0453252
0.161,0.0467594,0.0456124
0.162,0.0470232,0.045898
0.163,0.047321,0.0461672
0.164,0.0476128,0.0464402
0.165,0.0478766,0.0467052
0.166,0.0481646,0.046987
0.167,0.0484758,0.0472526
0.168,0.0487582,0.0475322
0.169,0.0490516,0.0478214
0.17,0.0493412,0.0480858
0.171,0.0496358,0.04837
0.172,0.0499344,0.0486384
0.173,0.0502226,0.048922
0.174,0.050526,0.049187
0.175,0.0508142,0.0494628
0.176,0.051104,0.0497274
0.177,0.0513874,0.0500128
0.178,0.0516822,0.050257
0.179,0.0519888,0.0505286
0.18,0.0522876,0.0508168
0.181,0.0525856,0.0510786
0.182,0.0528728,0.0513572
0.183,0.0531558,0.051637
0.184,0.0534492,0.051913
0.185,0.0537472,0.05218
0.186,0.05405,0.0524312
0.187,0.0543464,0.0527062
0.188,0.0546476,0.0529906
0.189,0.0549418,0.0532588
0.19,0.0552286,0.0535222
0.191,0.0555346,0.0537878
0.192,0.0558152,0.054035
0.193,0.0560954,0.0543098
0.194,0.0563758,0.0545836
0.195,0.0566732,0.0548646
0.196,0.0569666,0.0551296
0.197,0.0572472,0.0554002
0.198,0.057542,0.0556734
0.199,0.057831,0.0559494
0.2,0.058134,0.0562146
0.201,0.0584278,0.0564722
0.202,0.0587206,0.0567468
0.203,0.0590184,0.057022
0.204,0.0592994,0.057306
0.205,0.0595888,0.0575884
0.206,0.059893,0.057868
0.207,0.0601792,0.0581408
0.208,0.0604818,0.0584148
0.209,0.0607764,0.0586822
0.21,0.0610766,0.058944
0.211,0.0613692,0.059196
0.212,0.0616554,0.0594568
0.213,0.0619522,0.0597366
0.214,0.0622636,0.060016
0.215,0.0625508,0.06028
0.216,0.062839,0.0605404
0.217,0.0631268,0.060815
0.218,0.0634218,0.0610748
0.219,0.0637094,0.0613552
0.22,0.0639912,0.0616204
0.221,0.0642958,0.061883
0.222,0.0645944,0.0621524
0.223,0.0649132,0.062418
0.224,0.0652168,0.0627024
0.225,0.0655054,0.0629778
0.226,0.065801,0.0632388
0.227,0.0660914,0.06352
0.228,0.0664062,0.0637872
0.229,0.0666946,0.0640486
0.23,0.0669852,0.0643256
0.231,0.0672712,0.0645884
0.232,0.0675548,0.06485
0.233,0.0678512,0.0651182
0.234,0.0681296,0.0653778
0.235,0.0684332,0.0656304
0.236,0.0687214,0.0658914
0.237,0.0690146,0.0661572
0.238,0.0693104,0.0664256
0.239,0.0696048,0.0666736
0.24,0.0699052,0.0669496
0.241,0.070202,0.0672318
0.242,0.0704956,0.0674902
0.243,0.0707754,0.0677536
0.244,0.0710698,0.0680136
0.245,0.0713768,0.0682738
0.246,0.0716888,0.0685528
0.247,0.0719872,0.0688224
0.248,0.072294,0.0690964
0.249,0.0725882,0.0693448
