x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0002834
0.002,0.0005726,0.0005768
0.003,0.0008612,0.0008612
0.004,0.0011352,0.0011426
0.005,0.00143,0.001433
0.006,0.0017344,0.0017164
0.007,0.0020136,0.0020164
0.008,0.0023074,0.00233
0.009,0.0026136,0.0026332
0.01,0.002904,0.0029406
0.011,0.003201,0.0032308
0.012,0.0034932,0.0035216
0.013,0.0037948,0.0038248
0.014,0.0041056,0.0041064
0.015,0.0044008,0.0043878
0.016,0.0047044,0.004664
0.017,0.0049926,0.0049574
0.018,0.0052718,0.005229
0.019,0.005561,0.0055108
0.02,0.0058404,0.005792
0.021,0.0061188,0.0060654
0.022,0.0064002,0.0063632
0.023,0.0066818,0.0066372
0.024,0.0069614,0.0069286
0.025,0.007247,0.0072212
0.026,0.0075324,0.007508
0.027,0.0078298,0.0077966
0.028,0.008121,0.0080634
0.029,0.008409,0.0083608
0.03,0.0087034,0.008638
0.031,0.0089918,0.008931
0.032,0.0092832,0.0092354
0.033,0.0095674,0.009513
0.034,0.009853,0.0097788
0.035,0.0101494,0.0100758
0.036,0.010439,0.0103472
0.037,0.0107318,0.0106294
0.038,0.0110226,0.0109222
0.039,0.0113112,0.0112184
0.04,0.0116052,0.0115022
0.041,0.0119146,0.0117772
0.042,0.0122118,0.0120966
0.043,0.0124904,0.0124004
0.044,0.0127704,0.0126784
0.045,0.0130494,0.0129744
0.046,0.0133338,0.0132608
0.047,0.0136442,0.013557
0.048,0.01393,0.013827
0.049,0.0142086,0.0141306
0.05,0.014511,0.0144202
0.051,0.0147928,0.0147034
0.052,0.0150888,0.0150014
0.053,0.015367,0.015297
0.054,0.0156588,0.0155854
0.055,0.0159444,0.0158852
0.056,0.016245,0.016154
0.057,0.0165274,0.016434
0.058,0.0168212,0.016711
0.059,0.0171154,0.0170164
0.06,0.0173966,0.0173044
0.061,0.0176744,0.0175904
0.062,0.0179786,0.0178742
0.063,0.0182732,0.0181624
0.064,0.0185528,0.0184586
0.065,0.0188542,0.0187514
0.066,0.0191298,0.0190304
0.067,0.0194136,0.0193276
0.068,0.0196906,0.019619
0.069,0.0199696,0.0199094
0.07,0.0202554,0.0201914
0.071,0.0205502,0.0204738
0.072,0.0208276,0.020748
0.073,0.0211054,0.0210224
0.074,0.0214032,0.0213144
0.075,0.0216912,0.0216044
0.076,0.0219786,0.0218732
0.077,0.0222722,0.0221792
0.078,0.0225726,0.0224766
0.079,0.0228782,0.0227552
0.08,0.0231572,0.0230578
0.081,0.0234434,0.0233492
0.082,0.023735,0.0236272
0.083,0.0240296,0.023914
0.084,0.0242818,0.0241926
0.085,0.0245726,0.0244772
0.086,0.0248684,0.0247616
0.087,0.0251638,0.0250388
0.088,0.02546,0.0253188
0.089,0.0257568,0.0255924
0.09,0.0260308,0.0258772
0.091,0.0263206,0.0261512
0.092,0.026593,0.0264394
0.093,0.0268804,0.0267106
0.094,0.0271592,0.0269968
0.095,0.0274752,0.0272878
0.096,0.0277682,0.0275616
0.097,0.028066,0.0278468
0.098,0.0283568,0.0281122
0.099,0.0286504,0.0283996
0.1,0.0289546,0.028688
0.101,0.0292378,0.0289774
0.102,0.0295228,0.0292616
0.103,0.0298192,0.0295398
0.104,0.03012,0.029829
0.105,0.0304094,0.0301098
0.106,0.0306922,0.030379
0.107,0.0309902,0.0306724
0.108,0.031291,0.0309276
0.109,0.0315736,0.0312012
0.11,0.0318676,0.031476
0.111,0.0321614,0.03176
0.112,0.0324374,0.03204
0.113,0.0327266,0.0323048
0.114,0.0330036,0.0326038
0.115,0.033294,0.032872
0.116,0.0335736,0.0331678
0.117,0.0338718,0.0334386
0.118,0.0341838,0.0337286
0.119,0.0344668,0.0340046
0.12,0.0347452,0.0343
0.121,0.035038,0.0345764
0.122,0.0353296,0.0348594
0.123,0.0356058,0.0351432
0.124,0.0359304,0.0354246
0.125,0.036236,0.035701
0.126,0.0365446,0.0360024
0.127,0.036833,0.036287
0.128,0.0371228,0.0365562
0.129,0.0374142,0.0368476
0.13,0.0376866,0.0371386
0.131,0.0379936,0.0374156
0.132,0.0382796,0.0376896
0.133,0.038563,0.0379748
0.134,0.0388524,0.0382492
0.135,0.0391288,0.038515
0.136,0.0394152,0.0388032
0.137,0.0396966,0.039082
0.138,0.039998,0.0393492
0.139,0.0403048,0.0396388
0.14,0.040606,0.0399126
