x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002936
0.002,0.0005716,0.0005832
0.003,0.0008656,0.0008576
0.004,0.0011526,0.0011478
0.005,0.00145,0.0014368
0.006,0.0017536,0.001721
0.007,0.0020502,0.00203
0.008,0.0023548,0.0023166
0.009,0.0026328,0.0026294
0.01,0.0029148,0.0029482
0.011,0.0032154,0.0032414
0.012,0.0035134,0.0035338
0.013,0.0037906,0.0038302
0.014,0.0040916,0.0040978
0.015,0.0043802,0.0043768
0.016,0.0046774,0.004669
0.017,0.0049542,0.0049452
0.018,0.0052348,0.0052442
0.019,0.0055176,0.005534
0.02,0.0057792,0.005821
0.021,0.006087,0.006098
0.022,0.0063696,0.0063874
0.023,0.0066722,0.0066668
0.024,0.006954,0.0069602
0.025,0.0072556,0.0072516
0.026,0.0075398,0.007535
0.027,0.0078394,0.0078156
0.028,0.008128,0.0081012
0.029,0.0084102,0.0083918
0.03,0.0087034,0.0086656
0.031,0.0089908,0.0089638
0.032,0.0092766,0.0092662
0.033,0.0095712,0.0095526
0.034,0.0098456,0.0098372
0.035,0.0101476,0.010139
0.036,0.0104272,0.0104194
0.037,0.0107214,0.0107126
0.038,0.0110116,0.011002
0.039,0.0113122,0.0113038
0.04,0.0116154,0.0115846
0.041,0.0119198,0.011881
0.042,0.012228,0.012186
0.043,0.0125106,0.0124916
0.044,0.0127966,0.012772
0.045,0.0130908,0.0130712
0.046,0.0133706,0.0133584
0.047,0.013677,0.013638
0.048,0.0139486,0.013939
0.049,0.014242,0.0142328
0.05,0.0145452,0.0145278
0.051,0.0148222,0.0148056
0.052,0.0151226,0.0151078
0.053,0.015411,0.0153906
0.054,0.0157048,0.0156804
0.055,0.0159928,0.0159698
0.056,0.0162884,0.0162564
0.057,0.0165778,0.0165326
0.058,0.0168862,0.0168172
0.059,0.0171888,0.0170852
0.06,0.017481,0.0173546
0.061,0.017749,0.0176466
0.062,0.0180304,0.0179416
0.063,0.0183234,0.0182254
0.064,0.018613,0.0185156
0.065,0.0189096,0.0187988
0.066,0.0191866,0.0190648
0.067,0.0194892,0.0193564
0.068,0.0197838,0.0196358
0.069,0.0200722,0.0199158
0.07,0.0203704,0.0201902
0.071,0.0206558,0.0204696
0.072,0.0209238,0.0207308
0.073,0.0212194,0.0210286
0.074,0.0215156,0.0213088
0.075,0.02179,0.0215982
0.076,0.022086,0.0218846
0.077,0.0223858,0.0221806
0.078,0.0226916,0.0224768
0.079,0.022984,0.022757
0.08,0.023265,0.023055
0.081,0.0235612,0.0233426
0.082,0.0238448,0.0236258
0.083,0.0241278,0.0239152
0.084,0.024397,0.0241892
0.085,0.0246948,0.0244668
0.086,0.0250004,0.024745
0.087,0.0252834,0.025013
0.088,0.0255724,0.025285
0.089,0.025892,0.0255716
0.09,0.026177,0.0258492
0.091,0.0264692,0.0261348
0.092,0.0267758,0.0264114
0.093,0.0270644,0.0266768
0.094,0.0273562,0.026957
0.095,0.0276726,0.0272434
0.096,0.027959,0.0275112
0.097,0.0282578,0.0277764
0.098,0.028546,0.0280432
0.099,0.0288572,0.028323
0.1,0.0291542,0.0286252
0.101,0.0294366,0.0289148
0.102,0.0297336,0.0292028
0.103,0.030046,0.0294792
0.104,0.0303464,0.0297718
0.105,0.0306416,0.0300556
0.106,0.0309348,0.0303336
0.107,0.031245,0.0306152
0.108,0.0315478,0.0308734
0.109,0.0318506,0.0311596
0.11,0.0321468,0.0314336
0.111,0.0324182,0.0317234
0.112,0.0327186,0.0320102
0.113,0.033025,0.0322772
0.114,0.0333196,0.0325632
0.115,0.0336028,0.0328264
0.116,0.0338844,0.0330932
0.117,0.0341768,0.033365
0.118,0.0344734,0.0336538
0.119,0.034772,0.0339168
0.12,0.0350358,0.0341966
0.121,0.0353204,0.0344742
0.122,0.0356028,0.034749
0.123,0.035893,0.0350188
0.124,0.0361972,0.0352836
0.125,0.03649,0.0355612
0.126,0.0367802,0.035856
0.127,0.037078,0.0361262
0.128,0.0373654,0.0364002
0.129,0.0376458,0.0366724
0.13,0.0379346,0.0369676
0.131,0.03824,0.0372626
0.132,0.0385268,0.037546
0.133,0.0388018,0.037821
0.134,0.0390916,0.0380846
0.135,0.0393706,0.0383602
0.136,0.0396498,0.038639
0.137,0.0399332,0.0389324
0.138,0.0402378,0.0392112
0.139,0.0405354,0.0394846
0.14,0.0408464,0.039767
0.141,0.041151,0.0400424
0.142,0.0414472,0.0403164
0.143,0.0417462,0.0406006
0.144,0.0420406,0.040891
0.145,0.0423484,0.0411734
0.146,0.042618,0.0414476
0.147,0.0429162,0.0417382
0.148,0.0432188,0.0420268
0.149,0.043501,0.0422886
0.15,0.0438048,0.0425722
0.151,0.0440836,0.0428474
0.152,0.0443834,0.0431286
0.153,0.0446784,0.0433956
0.154,0.044972,0.0436598
0.155,0.0452976,0.0439248
0.156,0.0456074,0.0441834
0.157,0.045897,0.044462
0.158,0.0461852,0.0447308
0.159,0.0464692,0.0449998
0.16,0.0467812,0.045266
0.161,0.0470672,0.045539
0.162,0.0473396,0.0458196
0.163,0.0476468,0.0460858
0.164,0.047933,0.0463576
0.165,0.0482188,0.0466232
0.166,0.0485138,0.046893
0.167,0.048802,0.0471622
0.168,0.0491136,0.04745
0.169,0.0494086,0.0477176
0.17,0.0496968,0.0479884
0.171,0.049994,0.0482628
0.172,0.050293,0.0485236
0.173,0.0505962,0.0488014
0.174,0.0508794,0.049061
0.175,0.051167,0.0493192
0.176,0.0514514,0.0496014
0.177,0.05173,0.0498794
0.178,0.0520248,0.0501446
0.179,0.0523304,0.0504234
0.18,0.0526434,0.050711
0.181,0.0529498,0.0509754
0.182,0.053235,0.0512484
0.183,0.0535418,0.0515382
0.184,0.0538352,0.0518282
0.185,0.054118,0.0520986
0.186,0.0544104,0.0523666
0.187,0.0547166,0.0526338
0.188,0.0550224,0.0529194
0.189,0.0553226,0.0531928
0.19,0.0556118,0.0534504
0.191,0.055929,0.0537172
0.192,0.0562084,0.0539854
0.193,0.0564786,0.0542548
0.194,0.0567586,0.054528
0.195,0.0570448,0.0548116
0.196,0.0573362,0.0550796
0.197,0.057617,0.0553488
0.198,0.0579082,0.055622
0.199,0.0581826,0.0558986
0.2,0.0584818,0.0561566
0.201,0.0587702,0.0564268
0.202,0.0590652,0.0567036
0.203,0.059353,0.0569732
0.204,0.0596396,0.0572456
0.205,0.0599298,0.0575282
0.206,0.0602342,0.0578252
0.207,0.0605348,0.0580984
0.208,0.0608212,0.0583606
0.209,0.0611126,0.0586266
0.21,0.0614084,0.0588944
0.211,0.0616972,0.0591582
0.212,0.06198,0.059414
0.213,0.0622804,0.059694
0.214,0.0625666,0.0599474
0.215,0.0628578,0.0602154
0.216,0.0631432,0.0604806
0.217,0.0634426,0.0607452
0.218,0.0637156,0.0610122
0.219,0.0640062,0.061299
0.22,0.0642886,0.0615692
0.221,0.0645786,0.0618364
0.222,0.064868,0.0621116
0.223,0.0651734,0.0623722
0.224,0.065467,0.0626544
0.225,0.065775,0.0628992
0.226,0.0660642,0.063156
0.227,0.0663348,0.0634324
0.228,0.066664,0.063706
0.229,0.0669544,0.0639748
0.23,0.0672422,0.0642522
0.231,0.0675406,0.0645206
0.232,0.067826,0.0647766
0.233,0.068115,0.0650438
0.234,0.0683948,0.065306
0.235,0.068689,0.0655648
0.236,0.0689902,0.0658272
0.237,0.0692784,0.0660954
0.238,0.069572,0.0663838
0.239,0.069866,0.066648
0.24,0.0701754,0.066917
0.241,0.070472,0.0671914
0.242,0.0707632,0.0674458
0.243,0.0710308,0.0677124
0.244,0.0713286,0.0679606
0.245,0.0716318,0.0682198
0.246,0.071929,0.0684892
0.247,0.0722146,0.0687664
0.248,0.0725266,0.0690444
0.249,0.0728284,0.069305
0.25,0.0731146,0.0695548
0.251,0.0734144,0.06982
0.252,0.0737202,0.0700906
0.253,0.0740122,0.0703498
0.254,0.0743002,0.0706258
0.255,0.0745746,0.0709012
0.256,0.0748476,0.0711614
0.257,0.075134,0.071423
0.258,0.0754504,0.071704
0.259,0.0757524,0.0719722
0.26,0.076044,0.0722296
0.261,0.0763348,0.072496
0.262,0.0766216,0.0727676
0.263,0.076905,0.073034
0.264,0.077214,0.073291
0.265,0.0775092,0.0735692
0.266,0.077799,0.0738282
0.267,0.0780862,0.0740954
0.268,0.0783782,0.0743546
0.269,0.0786582,0.074607
0.27,0.078947,0.0748942
0.271,0.0792444,0.07516
0.272,0.0795392,0.0754318
0.273,0.0798114,0.0757022
0.274,0.0800926,0.0759674
0.275,0.0803742,0.0762278
0.276,0.0806836,0.076503
0.277,0.080977,0.0767634
0.278,0.081265,0.0770192
0.279,0.0815572,0.0772598
0.28,0.0818454,0.0775214
0.281,0.0821544,0.0777596
0.282,0.0824622,0.078018
0.283,0.082773,0.0782498
0.284,0.083074,0.0785162
0.285,0.0833616,0.0787818
0.286,0.0836526,0.079027
0.287,0.083923,0.0793068
0.288,0.0842236,0.0795456
0.289,0.0845144,0.079819
0.29,0.084791,0.0800516
0.291,0.0850734,0.0803104
0.292,0.0853566,0.0805742
0.293,0.0856652,0.0808292
0.294,0.0859618,0.0811002
0.295,0.08624,0.0813736
0.296,0.086529,0.0816278
0.297,0.0868194,0.081892
0.298,0.0870916,0.0821514
0.299,0.0874004,0.0824182
0.3,0.0876696,0.0826794
0.301,0.0879454,0.0829492
0.302,0.088234,0.0832282
0.303,0.0885494,0.083476
0.304,0.0888454,0.0837538
0.305,0.0891326,0.0840106
0.306,0.089421,0.084277
0.307,0.0897196,0.08454
0.308,0.0900092,0.0847804
0.309,0.0903152,0.085058
0.31,0.09061,0.085317
0.311,0.0908898,0.0855728
0.312,0.0911814,0.0858318
0.313,0.0914964,0.0861018
0.314,0.0917696,0.08636
0.315,0.0920728,0.0866406
0.316,0.0923602,0.0869056
0.317,0.0926438,0.0871628
0.318,0.0929562,0.087426
0.319,0.0932382,0.087683
0.32,0.0935374,0.0879584
0.321,0.0938222,0.0882176
0.322,0.0941068,0.0884664
0.323,0.094401,0.088734
0.324,0.0946964,0.088989
0.325,0.095024,0.0892438
0.326,0.0952988,0.0895042
0.327,0.0956046,0.089762
0.328,0.095902,0.0900296
0.329,0.096205,0.090298
0.33,0.0964776,0.0905598
0.331,0.0967772,0.0907922
0.332,0.0970778,0.0910642
0.333,0.097363,0.091314
0.334,0.097653,0.0915764
0.335,0.0979596,0.0918318
0.336,0.098246,0.0920986
0.337,0.098536,0.092359
0.338,0.0988454,0.092605
0.339,0.0991416,0.0928522
0.34,0.099427,0.093112
0.341,0.099711,0.0933492
0.342,0.1000222,0.0936046
0.343,0.1002944,0.0938664
0.344,0.1005834,0.094118
0.345,0.1008876,0.0943828
0.346,0.1011676,0.0946502
0.347,0.1014692,0.0949186
0.348,0.1017592,0.095181
0.349,0.102075,0.095428
0.35,0.1023664,0.0956824
0.351,0.1026436,0.0959384
0.352,0.102936,0.096196
0.353,0.1032454,0.0964476
0.354,0.1035354,0.0967074
0.355,0.1038248,0.0969672
0.356,0.1041194,0.0972106
0.357,0.1044244,0.097471
0.358,0.104721,0.0977198
0.359,0.1050212,0.097972
0.36,0.1053076,0.0982422
0.361,0.105608,0.0984934
0.362,0.105901,0.0987454
0.363,0.1061798,0.0990084
0.364,0.1064738,0.099257
0.365,0.1067728,0.0995162
0.366,0.1070512,0.0997786
0.367,0.1073602,0.1000318
0.368,0.1076634,0.1003076
0.369,0.107956,0.1005634
0.37,0.108251,0.1008312
0.371,0.1085396,0.1010968
0.372,0.108834,0.101345
0.373,0.1091364,0.1015986
0.374,0.1094352,0.1018566
0.375,0.109721,0.1021078
0.376,0.1100028,0.1023678
0.377,0.110291,0.1026172
0.378,0.1105798,0.1028604
0.379,0.1108486,0.1031062
0.38,0.1111374,0.1033674
0.381,0.111441,0.1036196
