x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.0002992
0.002,0.0005788,0.0005934
0.003,0.0008812,0.000855
0.004,0.001164,0.0011622
0.005,0.0014614,0.0014562
0.006,0.0017702,0.0017412
0.007,0.002062,0.00203
0.008,0.002351,0.0023204
0.009,0.0026212,0.0026358
0.01,0.0029026,0.0029274
0.011,0.0031952,0.0032256
0.012,0.0034804,0.0035316
0.013,0.0037778,0.0038382
0.014,0.0040806,0.004123
0.015,0.0043668,0.0044138
0.016,0.0046646,0.0046894
0.017,0.0049536,0.0049744
0.018,0.0052272,0.005262
0.019,0.0055132,0.0055456
0.02,0.005806,0.0058262
0.021,0.006089,0.0061038
0.022,0.0063742,0.006381
0.023,0.00667,0.0066556
0.024,0.0069478,0.0069422
0.025,0.0072378,0.0072332
0.026,0.0075246,0.0075182
0.027,0.0078102,0.0077934
0.028,0.0081084,0.008083
0.029,0.0084042,0.008362
0.03,0.0087018,0.0086472
0.031,0.0089908,0.0089518
0.032,0.0092826,0.0092502
0.033,0.0095642,0.0095226
0.034,0.009834,0.0097978
0.035,0.0101224,0.010095
0.036,0.0104024,0.0103818
0.037,0.0107104,0.0106688
0.038,0.0109956,0.0109642
0.039,0.0112858,0.0112526
0.04,0.011583,0.0115354
0.041,0.0118894,0.0118254
0.042,0.0121984,0.012119
0.043,0.0124988,0.0124286
0.044,0.0127798,0.0127008
0.045,0.0130706,0.0129956
0.046,0.0133494,0.013285
0.047,0.0136672,0.0135768
0.048,0.0139476,0.0138496
0.049,0.014228,0.0141378
0.05,0.014513,0.0144148
0.051,0.0147974,0.0146886
0.052,0.0151,0.0149802
0.053,0.0153818,0.0152704
0.054,0.0156768,0.0155534
0.055,0.0159618,0.0158468
0.056,0.0162596,0.016131
0.057,0.0165508,0.0164172
0.058,0.0168396,0.0167006
0.059,0.0171394,0.0169832
0.06,0.0174224,0.0172472
0.061,0.0176964,0.017538
0.062,0.0180088,0.0178304
0.063,0.0183046,0.0181158
0.064,0.0185914,0.0184008
0.065,0.0188982,0.0186888
0.066,0.0191752,0.0189596
0.067,0.0194628,0.0192546
0.068,0.019748,0.0195432
0.069,0.0200176,0.0198352
0.07,0.0203056,0.0201166
0.071,0.0206074,0.0204088
0.072,0.0208732,0.0206896
0.073,0.0211594,0.0209724
0.074,0.0214718,0.0212534
0.075,0.0217618,0.021542
0.076,0.0220396,0.0218244
0.077,0.0223276,0.0221112
0.078,0.0226272,0.0223992
0.079,0.0229292,0.0226794
