x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002852
0.002,0.0005826,0.0005718
0.003,0.000875,0.0008466
0.004,0.0011686,0.0011526
0.005,0.001462,0.0014464
0.006,0.0017696,0.0017246
0.007,0.002065,0.0020234
0.008,0.0023604,0.0023264
0.009,0.0026376,0.0026432
0.01,0.0029218,0.0029514
0.011,0.0032174,0.0032378
0.012,0.0035012,0.0035256
0.013,0.003798,0.0038288
0.014,0.0040966,0.0041242
0.015,0.0043988,0.0044204
0.016,0.0046978,0.0047062
0.017,0.004987,0.0049958
0.018,0.0052742,0.0052854
0.019,0.005556,0.005566
0.02,0.0058358,0.0058422
0.021,0.0061282,0.0061242
0.022,0.0064048,0.0064126
0.023,0.006693,0.0066978
0.024,0.0069742,0.0069932
0.025,0.0072848,0.0072894
0.026,0.007574,0.0075822
0.027,0.0078818,0.0078684
0.028,0.0081904,0.0081524
0.029,0.0084858,0.0084378
0.03,0.0087898,0.0087216
0.031,0.0090782,0.0090184
0.032,0.009373,0.009326
0.033,0.009649,0.0095968
0.034,0.0099074,0.0098796
0.035,0.010193,0.0101574
0.036,0.0104748,0.0104388
0.037,0.0107618,0.0107148
0.038,0.0110484,0.0110116
0.039,0.0113262,0.0113116
0.04,0.0116152,0.011581
0.041,0.0119084,0.0118792
0.042,0.0122198,0.0121656
0.043,0.0125092,0.0124736
0.044,0.0128056,0.0127372
0.045,0.0131014,0.0130294
0.046,0.0133828,0.0133126
0.047,0.0136986,0.013597
0.048,0.0139662,0.0138852
0.049,0.0142464,0.0141666
0.05,0.0145498,0.014463
0.051,0.014834,0.0147552
0.052,0.0151242,0.0150434
0.053,0.0153994,0.0153308
0.054,0.0156766,0.0156238
0.055,0.0159592,0.0159222
0.056,0.016241,0.0162064
0.057,0.016535,0.0164872
0.058,0.0168212,0.0167612
0.059,0.0171234,0.0170422
0.06,0.017412,0.0173274
0.061,0.0177022,0.017611
0.062,0.0179884,0.0178844
0.063,0.018298,0.018168
0.064,0.0185786,0.0184526
0.065,0.018882,0.0187206
0.066,0.0191532,0.0189822
0.067,0.0194326,0.0192784
0.068,0.0197098,0.0195688
0.069,0.0199788,0.0198618
0.07,0.020261,0.0201352
0.071,0.0205526,0.0204138
0.072,0.0208354,0.0206892
0.073,0.0211312,0.0209572
0.074,0.0214232,0.0212674
0.075,0.0217238,0.021548
0.076,0.0220154,0.0218258
0.077,0.0223046,0.0221264
0.078,0.0226112,0.022417
0.079,0.0229098,0.0227042
0.08,0.0231984,0.0229914
0.081,0.0234814,0.0232746
0.082,0.0237794,0.0235466
0.083,0.0240612,0.0238312
0.084,0.02434,0.0240962
0.085,0.0246436,0.0243672
0.086,0.0249438,0.0246622
0.087,0.025236,0.0249412
0.088,0.0255312,0.025206
0.089,0.02582,0.0254886
0.09,0.0260956,0.0257688
0.091,0.0263934,0.0260444
0.092,0.0266832,0.0263118
0.093,0.0269636,0.0265942
0.094,0.0272666,0.026871
0.095,0.0275724,0.02714
0.096,0.0278786,0.027423
0.097,0.028191,0.0276872
0.098,0.02848,0.0279586
0.099,0.0287788,0.0282264
0.1,0.0290608,0.028514
0.101,0.029352,0.0287898
0.102,0.029656,0.0290794
0.103,0.0299658,0.0293474
0.104,0.0302832,0.0296372
0.105,0.0305758,0.0299186
0.106,0.030866,0.030176
0.107,0.031159,0.0304748
0.108,0.0314522,0.0307292
0.109,0.0317392,0.0310114
0.11,0.0320396,0.0312848
0.111,0.0323342,0.0315574
0.112,0.032617,0.0318312
0.113,0.0329006,0.0321044
0.114,0.0332086,0.0323944
0.115,0.0334932,0.0326722
0.116,0.0337872,0.032972
0.117,0.0340882,0.033242
0.118,0.0344006,0.033524
0.119,0.0346922,0.0337946
0.12,0.0349768,0.034072
0.121,0.035265,0.0343412
0.122,0.0355674,0.0346228
0.123,0.0358492,0.0348962
0.124,0.0361472,0.0351638
0.125,0.0364496,0.0354456
0.126,0.0367428,0.03573
0.127,0.037035,0.0360138
0.128,0.0373286,0.0362802
0.129,0.0376248,0.0365598
0.13,0.0379092,0.03683
0.131,0.0382044,0.037112
0.132,0.0385098,0.0373854
0.133,0.0387846,0.0376626
0.134,0.039104,0.0379276
0.135,0.0393732,0.0381902
0.136,0.0396394,0.03846
0.137,0.0399244,0.038742
0.138,0.0402384,0.039019
0.139,0.0405442,0.03929
0.14,0.0408288,0.039569
0.141,0.0411208,0.0398736
0.142,0.0414152,0.0401466
0.143,0.0417024,0.0404278
0.144,0.0419998,0.0407102
0.145,0.0423,0.0409888
0.146,0.0425848,0.0412712
0.147,0.0428724,0.0415702
0.148,0.043162,0.0418606
0.149,0.04347,0.0421132
0.15,0.0437696,0.0423862
0.151,0.0440498,0.0426682
0.152,0.0443482,0.0429436
0.153,0.0446432,0.0432038
0.154,0.0449356,0.0434918
0.155,0.0452448,0.0437666
0.156,0.0455436,0.0440426
0.157,0.0458248,0.0443192
0.158,0.0461236,0.0445888
0.159,0.0464092,0.0448606
0.16,0.0467096,0.0451468
0.161,0.0470222,0.045417
0.162,0.0472912,0.0457202
0.163,0.0476032,0.0459912
0.164,0.047901,0.0462824
0.165,0.0481826,0.0465304
0.166,0.0484722,0.046804
0.167,0.0487646,0.047074
0.168,0.0490636,0.0473676
0.169,0.049362,0.0476382
0.17,0.0496482,0.0479052
0.171,0.0499396,0.0481742
0.172,0.0502314,0.0484436
0.173,0.0505182,0.048724
0.174,0.0508226,0.0489742
0.175,0.0510902,0.0492286
0.176,0.0513944,0.0495142
0.177,0.0516628,0.0497908
0.178,0.0519624,0.0500482
0.179,0.0522558,0.0503188
0.18,0.052556,0.0506124
0.181,0.0528684,0.0508816
0.182,0.053159,0.0511558
0.183,0.0534518,0.0514314
0.184,0.0537436,0.0517206
0.185,0.0540226,0.0519818
0.186,0.0543218,0.0522506
0.187,0.0546054,0.0525256
0.188,0.054897,0.0527998
0.189,0.0551922,0.0530702
0.19,0.0554668,0.0533488
0.191,0.0557706,0.0536218
0.192,0.0560494,0.0538942
0.193,0.0563366,0.05416
0.194,0.0566198,0.0544296
0.195,0.0569094,0.0547092
0.196,0.057215,0.0549802
0.197,0.0575118,0.0552612
