x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0003016
0.002,0.0005872,0.0006044
0.003,0.0008968,0.0008768
0.004,0.0011778,0.001174
0.005,0.0014596,0.001466
0.006,0.0017666,0.00176
0.007,0.0020506,0.0020436
0.008,0.0023456,0.0023366
0.009,0.0026324,0.0026358
0.01,0.002936,0.0029342
0.011,0.003239,0.0032302
0.012,0.0035252,0.0035242
0.013,0.0038184,0.00382
0.014,0.0041194,0.004115
0.015,0.0044192,0.0043986
0.016,0.004716,0.0046936
0.017,0.0050098,0.0049904
0.018,0.0052774,0.0052752
0.019,0.0055638,0.0055656
0.02,0.0058432,0.0058538
0.021,0.0061336,0.0061352
0.022,0.0064256,0.0064164
0.023,0.0067078,0.0066936
0.024,0.0069918,0.0069732
0.025,0.0073046,0.007258
0.026,0.0075888,0.007548
0.027,0.0078736,0.0078384
0.028,0.0081768,0.00812
0.029,0.008464,0.0083926
0.03,0.00876,0.0086748
0.031,0.0090558,0.0089744
0.032,0.0093426,0.0092792
0.033,0.0096182,0.0095446
0.034,0.0099162,0.0098186
0.035,0.0102174,0.0101074
0.036,0.0105044,0.0103864
0.037,0.0107988,0.0106798
0.038,0.0110638,0.0109798
0.039,0.0113538,0.011275
0.04,0.011646,0.011547
0.041,0.0119454,0.0118348
0.042,0.01226,0.0121418
0.043,0.0125394,0.0124554
0.044,0.0128286,0.0127188
0.045,0.0131272,0.0130054
0.046,0.0134238,0.0133016
0.047,0.0137484,0.0135852
0.048,0.0140262,0.0138742
0.049,0.0142934,0.0141452
0.05,0.0145818,0.014429
0.051,0.0148594,0.0147068
0.052,0.015158,0.015012
0.053,0.0154444,0.0152948
0.054,0.0157246,0.0155824
0.055,0.0160192,0.0158842
0.056,0.0163164,0.0161792
0.057,0.0166062,0.016469
0.058,0.0168976,0.0167544
0.059,0.0172062,0.0170258
0.06,0.0174958,0.0173076
0.061,0.0177896,0.017593
0.062,0.0180894,0.0178744
0.063,0.018398,0.0181726
0.064,0.0186782,0.0184598
0.065,0.0189714,0.018736
0.066,0.0192646,0.018998
0.067,0.0195476,0.0192786
0.068,0.0198286,0.019565
0.069,0.0201096,0.0198588
0.07,0.0204094,0.020132
0.071,0.0207086,0.0204108
0.072,0.0209832,0.0206862
0.073,0.0212728,0.0209842
0.074,0.0215824,0.0212644
0.075,0.0218702,0.0215496
0.076,0.022145,0.0218176
0.077,0.0224332,0.0221118
0.078,0.022738,0.0223862
0.079,0.0230454,0.0226688
0.08,0.0233298,0.022962
0.081,0.0236224,0.023244
0.082,0.0239144,0.02352
0.083,0.0242186,0.0238034
0.084,0.0244834,0.024079
0.085,0.024781,0.0243552
0.086,0.025078,0.0246506
0.087,0.0253546,0.0249276
0.088,0.0256474,0.025214
0.089,0.0259358,0.025489
0.09,0.0262088,0.0257694
0.091,0.0264922,0.0260544
0.092,0.0267902,0.026346
0.093,0.0270684,0.0266172
0.094,0.0273534,0.0269036
0.095,0.027649,0.0271866
0.096,0.0279374,0.0274724
0.097,0.0282296,0.0277582
0.098,0.028533,0.0280232
0.099,0.028819,0.0283044
0.1,0.0291056,0.028587
0.101,0.0293964,0.0288834
