x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002788,0.0002832
0.002,0.000564,0.0005774
0.003,0.0008576,0.0008584
0.004,0.0011476,0.0011564
0.005,0.001433,0.0014524
0.006,0.0017492,0.0017256
0.007,0.0020442,0.0020252
0.008,0.002336,0.0023422
0.009,0.0026286,0.0026564
0.01,0.0029286,0.002953
0.011,0.0032182,0.003229
0.012,0.003503,0.0035176
0.013,0.0037996,0.003822
0.014,0.0040754,0.0041136
0.015,0.0043634,0.004401
0.016,0.0046554,0.0046926
0.017,0.0049468,0.0049718
0.018,0.0052282,0.0052606
0.019,0.0055208,0.0055524
0.02,0.0058082,0.005834
0.021,0.006092,0.0061122
0.022,0.0063826,0.006388
0.023,0.00667,0.0066886
0.024,0.0069452,0.0069708
0.025,0.0072392,0.007249
0.026,0.0075328,0.0075484
0.027,0.0078238,0.007851
0.028,0.0081156,0.0081344
0.029,0.008404,0.0084274
0.03,0.0086892,0.0086978
0.031,0.0089798,0.009004
0.032,0.0092634,0.0092996
0.033,0.0095458,0.0095904
0.034,0.0098214,0.009874
0.035,0.010124,0.0101408
0.036,0.0104078,0.0104254
0.037,0.0107216,0.010718
0.038,0.0110068,0.01101
0.039,0.0113074,0.0112946
0.04,0.0116106,0.0115682
0.041,0.0119094,0.0118452
0.042,0.0122236,0.0121526
0.043,0.0125124,0.0124616
0.044,0.0128074,0.0127312
0.045,0.0131024,0.01301
0.046,0.0133906,0.0132868
0.047,0.0137092,0.0135904
0.048,0.0139898,0.0138792
0.049,0.0142704,0.0141548
0.05,0.014568,0.0144338
0.051,0.0148538,0.0147134
0.052,0.0151486,0.0150174
0.053,0.0154426,0.015312
0.054,0.0157394,0.0155904
0.055,0.0160206,0.0158862
0.056,0.0163202,0.0161692
0.057,0.0166102,0.0164446
0.058,0.0169048,0.0167168
0.059,0.0172084,0.0169886
0.06,0.017491,0.0172636
0.061,0.0177642,0.0175468
0.062,0.0180654,0.0178384
0.063,0.0183692,0.018119
0.064,0.018645,0.0184194
0.065,0.0189356,0.0187114
0.066,0.0192002,0.0189932
0.067,0.0194864,0.0192928
0.068,0.0197682,0.019582
0.069,0.0200502,0.019876
0.07,0.0203526,0.0201466
0.071,0.0206544,0.0204434
0.072,0.020929,0.0207102
0.073,0.0212234,0.0209908
0.074,0.0215242,0.0212782
0.075,0.0218084,0.0215506
0.076,0.0220982,0.0218532
0.077,0.0223838,0.022146
0.078,0.0226672,0.0224444
0.079,0.0229696,0.022726
0.08,0.0232468,0.0230298
0.081,0.0235368,0.0233272
0.082,0.0238298,0.0235998
0.083,0.0241326,0.0238902
0.084,0.0244152,0.0241696
0.085,0.0247044,0.0244416
0.086,0.0250018,0.0247348
0.087,0.0252948,0.0250106
0.088,0.0256002,0.025284
0.089,0.0258828,0.0255558
