x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002952,0.0003066
0.002,0.00059,0.0005976
0.003,0.000886,0.000873
0.004,0.0011838,0.0011558
0.005,0.0014744,0.0014472
0.006,0.0017812,0.0017182
0.007,0.002064,0.0020046
0.008,0.0023554,0.0023098
0.009,0.002654,0.0026212
0.01,0.0029466,0.0029156
0.011,0.0032504,0.0031868
0.012,0.0035296,0.0034866
0.013,0.0038112,0.0037836
0.014,0.004113,0.0040572
0.015,0.0044058,0.0043416
0.016,0.0047018,0.004625
0.017,0.0049982,0.0049164
0.018,0.0052822,0.0052054
0.019,0.0055766,0.0054884
0.02,0.005868,0.005772
0.021,0.0061524,0.0060338
0.022,0.0064266,0.0063066
0.023,0.0067212,0.0065822
0.024,0.0070116,0.0068832
0.025,0.0073244,0.0071768
0.026,0.0076102,0.0074712
0.027,0.0079108,0.0077584
0.028,0.0081948,0.0080402
0.029,0.008482,0.0083352
0.03,0.0087862,0.0086122
0.031,0.0090666,0.0089066
0.032,0.0093416,0.0092068
0.033,0.0096154,0.009493
0.034,0.0098902,0.0097706
0.035,0.010187,0.0100572
0.036,0.010474,0.0103408
0.037,0.0107674,0.0106342
0.038,0.011053,0.0109236
0.039,0.0113316,0.0112132
0.04,0.0116384,0.0114992
0.041,0.0119408,0.0117822
0.042,0.0122358,0.0120774
0.043,0.0125244,0.0123744
0.044,0.0128174,0.0126568
0.045,0.0131052,0.0129594
0.046,0.0133924,0.013246
0.047,0.013716,0.0135342
0.048,0.0139926,0.0138282
0.049,0.0142794,0.0141112
0.05,0.0145744,0.0143898
0.051,0.0148542,0.014659
0.052,0.015144,0.0149474
0.053,0.0154298,0.0152298
0.054,0.0157188,0.0155012
0.055,0.0160146,0.015803
0.056,0.0163048,0.0160994
0.057,0.0165912,0.016372
0.058,0.0168878,0.0166536
0.059,0.017184,0.0169324
0.06,0.0174768,0.0172256
0.061,0.0177488,0.01751
0.062,0.0180524,0.0177962
0.063,0.0183536,0.0180772
0.064,0.0186264,0.0183766
0.065,0.0189058,0.0186524
0.066,0.0191806,0.0189332
0.067,0.019474,0.0192196
0.068,0.0197762,0.0195184
0.069,0.0200402,0.0198048
0.07,0.0203364,0.0200814
0.071,0.0206324,0.0203722
0.072,0.0209032,0.0206382
0.073,0.0211876,0.020919
0.074,0.0214872,0.0212002
0.075,0.0217836,0.0214802
0.076,0.0220722,0.0217738
0.077,0.0223662,0.0220596
0.078,0.0226696,0.0223602
0.079,0.0229872,0.0226444
0.08,0.0232562,0.0229472
0.081,0.0235584,0.023222
0.082,0.023845,0.0235106
0.083,0.024128,0.023799
0.084,0.0244126,0.0240764
0.085,0.024704,0.024358
0.086,0.0250026,0.024641
0.087,0.025287,0.0249168
0.088,0.0255962,0.0251838
0.089,0.0258904,0.0254652
0.09,0.0261706,0.0257528
0.091,0.0264624,0.0260262
0.092,0.026765,0.0262984
0.093,0.0270586,0.0265792
0.094,0.0273422,0.0268738
0.095,0.0276482,0.0271504
0.096,0.0279538,0.02743
0.097,0.0282422,0.0277198
0.098,0.028528,0.0279878
0.099,0.0288172,0.0282734
0.1,0.0291064,0.0285542
0.101,0.0293842,0.0288622
0.102,0.0296654,0.0291368
0.103,0.0299882,0.029399
0.104,0.0302808,0.0296866
0.105,0.0305734,0.0299774
0.106,0.030853,0.0302456
0.107,0.031149,0.0305412
0.108,0.0314374,0.0307996
0.109,0.0317164,0.0310766
0.11,0.0320012,0.0313602
0.111,0.0322954,0.0316364
0.112,0.0325756,0.031903
0.113,0.0328782,0.0321726
0.114,0.0331724,0.032457
0.115,0.0334676,0.032727
0.116,0.0337464,0.0330136
0.117,0.0340434,0.0332842
0.118,0.0343334,0.0335574
0.119,0.0346188,0.0338164
0.12,0.0348946,0.0340846
0.121,0.0351892,0.0343564
0.122,0.0354784,0.0346476
0.123,0.0357618,0.034928
0.124,0.036064,0.035203
0.125,0.036368,0.0354896
0.126,0.0366542,0.0357812
0.127,0.0369348,0.0360648
0.128,0.037217,0.0363398
0.129,0.0375078,0.0366268
0.13,0.0377842,0.0368982
0.131,0.0380866,0.0371648
0.132,0.0383816,0.0374434
0.133,0.0386708,0.0377256
0.134,0.0389702,0.03798
0.135,0.0392342,0.0382474
0.136,0.0395158,0.038531
0.137,0.0397942,0.0388312
0.138,0.040094,0.0390976
0.139,0.0403886,0.0393898
0.14,0.0406732,0.03967
0.141,0.0409608,0.0399404
0.142,0.0412548,0.040211
0.143,0.0415436,0.0404892
0.144,0.041842,0.0407588
0.145,0.0421546,0.041056
0.146,0.0424392,0.0413364
0.147,0.0427276,0.041642
0.148,0.043022,0.041925
0.149,0.0433096,0.0421798
0.15,0.0436154,0.042439
0.151,0.0438864,0.0427208
0.152,0.0441798,0.0429822
0.153,0.0444704,0.0432494
0.154,0.044754,0.0435268
0.155,0.0450642,0.04381
0.156,0.0453626,0.044083
0.157,0.0456494,0.044363
0.158,0.0459412,0.044633
0.159,0.0462206,0.0448918
0.16,0.046523,0.0451536
0.161,0.0468128,0.0454382
0.162,0.0470924,0.0457194
0.163,0.047398,0.046003
0.164,0.047694,0.0462832
0.165,0.0479874,0.0465518
0.166,0.0482746,0.046823
0.167,0.0485704,0.0470876
0.168,0.0488554,0.0473704
0.169,0.0491482,0.0476404
0.17,0.049446,0.0479086
0.171,0.0497334,0.048186
0.172,0.0500312,0.0484564
0.173,0.050332,0.0487342
0.174,0.0506336,0.0490132
0.175,0.0509206,0.0492916
0.176,0.0512162,0.0495836
0.177,0.0515072,0.0498676
0.178,0.0518244,0.0501302
0.179,0.0521248,0.0503996
0.18,0.0524226,0.050678
0.181,0.052724,0.0509434
0.182,0.0530152,0.0512244
0.183,0.0532972,0.0515034
0.184,0.0535906,0.0517862
0.185,0.053881,0.0520536
0.186,0.0541866,0.0523112
0.187,0.0544828,0.0525928
0.188,0.0547912,0.0528702
0.189,0.0550898,0.0531408
0.19,0.0553868,0.0534016
0.191,0.0556996,0.0536796
0.192,0.0559872,0.0539372
0.193,0.0562734,0.0542138
0.194,0.0565556,0.0544826
0.195,0.056859,0.0547728
0.196,0.0571484,0.055043
0.197,0.057447,0.055315
0.198,0.0577284,0.0555852
0.199,0.0580102,0.0558626
0.2,0.0583126,0.0561326
0.201,0.0586178,0.0563848
0.202,0.058915,0.0566644
0.203,0.0592114,0.0569252
0.204,0.0594998,0.0572014
0.205,0.0597892,0.0574772
0.206,0.0600812,0.0577592
0.207,0.0603712,0.0580284
0.208,0.0606528,0.0582864
0.209,0.0609528,0.0585384
0.21,0.061257,0.0588012
0.211,0.0615438,0.059074
0.212,0.061831,0.0593462
0.213,0.0621166,0.059631
0.214,0.0623998,0.0598942
0.215,0.0626952,0.0601676
0.216,0.0629772,0.060437
0.217,0.063269,0.0607108
0.218,0.0635614,0.060984
0.219,0.0638596,0.0612694
0.22,0.0641338,0.061534
0.221,0.064437,0.061813
0.222,0.0647412,0.0620868
0.223,0.065047,0.0623422
0.224,0.065332,0.0626094
0.225,0.0656276,0.0628676
0.226,0.0659208,0.0631374
0.227,0.0662138,0.0634346
0.228,0.0665234,0.0636982
0.229,0.0668028,0.0639472
