x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003002,0.0002938
0.002,0.0005914,0.000585
0.003,0.0008866,0.0008672
0.004,0.0011644,0.0011616
0.005,0.0014686,0.0014522
0.006,0.0017722,0.0017344
0.007,0.0020536,0.0020216
0.008,0.0023512,0.0023044
0.009,0.0026382,0.002604
0.01,0.0029336,0.0029094
0.011,0.0032488,0.0031918
0.012,0.003534,0.003499
0.013,0.0038284,0.0037914
0.014,0.004137,0.0040702
0.015,0.004435,0.0043638
0.016,0.004738,0.0046576
0.017,0.0050322,0.0049358
0.018,0.0053126,0.0052308
0.019,0.0056108,0.0055178
0.02,0.0058886,0.0058108
0.021,0.0061782,0.0060936
0.022,0.006467,0.0063788
0.023,0.0067616,0.006669
0.024,0.0070402,0.0069578
0.025,0.0073416,0.0072524
0.026,0.0076208,0.0075662
0.027,0.0079266,0.007859
0.028,0.0082184,0.0081512
0.029,0.0085026,0.0084324
0.03,0.0088002,0.0087092
0.031,0.009095,0.0090034
0.032,0.0093874,0.0092962
0.033,0.0096606,0.0095762
0.034,0.0099396,0.0098718
0.035,0.0102516,0.0101562
0.036,0.010521,0.0104482
0.037,0.0108182,0.0107322
0.038,0.0111038,0.011033
0.039,0.0113942,0.0113184
0.04,0.0116902,0.0116016
0.041,0.0119814,0.0118794
0.042,0.0122848,0.0121668
0.043,0.0125774,0.0124788
0.044,0.0128652,0.012746
0.045,0.0131542,0.0130426
0.046,0.0134414,0.0133338
0.047,0.013735,0.0136168
0.048,0.0140032,0.0139166
0.049,0.0142836,0.0141878
0.05,0.0145864,0.0144716
0.051,0.0148712,0.0147544
0.052,0.0151726,0.0150488
0.053,0.0154592,0.0153292
0.054,0.0157424,0.0156202
0.055,0.016024,0.015924
0.056,0.0162994,0.0161928
0.057,0.0165818,0.0164744
0.058,0.0168668,0.016759
0.059,0.017177,0.0170426
0.06,0.0174618,0.017325
0.061,0.017727,0.0176084
0.062,0.0180286,0.0179038
0.063,0.0183182,0.0181846
0.064,0.0185992,0.0184618
0.065,0.0189066,0.018727
0.066,0.0191898,0.01899
0.067,0.0194862,0.0192758
0.068,0.0197734,0.01957
0.069,0.0200496,0.019862
0.07,0.0203492,0.02014
0.071,0.0206364,0.0204264
0.072,0.0209088,0.020691
0.073,0.0212044,0.020976
0.074,0.0215096,0.0212632
0.075,0.0218046,0.0215444
0.076,0.0220912,0.0218318
0.077,0.0223746,0.0221272
0.078,0.022676,0.0224134
0.079,0.0229836,0.0226938
0.08,0.0232836,0.0229802
0.081,0.0235704,0.0232722
0.082,0.0238684,0.0235586
0.083,0.0241806,0.0238288
0.084,0.0244658,0.0241084
0.085,0.024762,0.0243904
0.086,0.0250598,0.0246786
0.087,0.025351,0.0249498
0.088,0.0256352,0.0252298
0.089,0.0259256,0.0255094
0.09,0.0261964,0.0257804
0.091,0.0264992,0.0260536
0.092,0.0267914,0.0263352
0.093,0.0270708,0.0266082
0.094,0.027359,0.0268814
0.095,0.027652,0.0271532
0.096,0.0279496,0.0274382
0.097,0.0282458,0.027722
0.098,0.0285442,0.0279906
0.099,0.0288446,0.0282688
0.1,0.0291436,0.028569
0.101,0.0294326,0.0288652
0.102,0.0297238,0.029142
0.103,0.0300296,0.0294152
0.104,0.0303338,0.0296926
0.105,0.0306262,0.0299736
0.106,0.0309226,0.0302398
0.107,0.031218,0.030526
0.108,0.0314976,0.030789
0.109,0.0317848,0.031064
0.11,0.0320834,0.0313426
0.111,0.0323762,0.0316124
0.112,0.032668,0.0318876
0.113,0.0329666,0.0321554
0.114,0.0332658,0.0324344
0.115,0.0335566,0.0326954
0.116,0.03383,0.0329692
0.117,0.0341264,0.0332398
0.118,0.0344284,0.0335278
0.119,0.0347168,0.0338066
0.12,0.034998,0.034092
0.121,0.0352944,0.0343514
0.122,0.0355826,0.0346342
0.123,0.0358638,0.0349194
0.124,0.0361664,0.0351808
0.125,0.0364666,0.0354582
0.126,0.0367498,0.0357512
0.127,0.0370418,0.0360364
0.128,0.0373196,0.0363202
0.129,0.0376104,0.036602
0.13,0.0379022,0.0368934
0.131,0.0381942,0.0371884
0.132,0.0384858,0.0374638
0.133,0.0387776,0.037755
